Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 5/9",,,,
Measured Values,,"Scope 1/1, Sample 5/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,76.9,,23.8,,
28,0.0400,16.1,0.0400,23.9,-60.8,
58,0.0800,-13.8,0.0400,23.8,-29.9,
86,0.1200,-22.8,0.0400,23.8,-9.0,
90,0.1600,-23.1,0.0400,23.8,-0.3,
93,0.2000,-22.6,0.0400,23.8,0.5,
116,0.2400,-17.1,0.0400,23.8,5.5,
129,0.2800,-13.8,0.0400,23.8,3.3,
143,0.3200,-10.6,0.0400,23.8,3.2,
150,0.3600,-9.0,0.0400,23.8,1.6,
171,0.4000,-3.8,0.0400,23.8,5.2,
178,0.4400,-1.7,0.0400,23.8,2.1,
183,0.4800,-0.5,0.0400,23.8,1.2,
186,0.5200,-0.7,0.0400,23.8,-0.2,
197,0.5600,2.1,0.0400,23.8,2.8,
203,0.6000,3.3,0.0400,23.8,1.2,
207,0.6400,4.2,0.0400,23.8,0.9,
211,0.6800,5.1,0.0400,23.8,0.9,
232,0.7200,11.2,0.0400,23.8,6.1,
239,0.7600,12.7,0.0400,23.8,1.5,
246,0.8000,14.4,0.0400,23.8,1.7,
252,0.8400,15.7,0.0400,23.8,1.3,
258,0.8800,17.1,0.0400,23.8,1.4,
264,0.9200,19.0,0.0400,23.8,1.9,
270,0.9600,21.1,0.0400,23.8,2.1,
276,1.0000,23.3,0.0400,23.8,2.2,
283,1.0400,25.3,0.0400,23.8,2.0,
289,1.0800,26.8,0.0400,23.8,1.5,
297,1.1200,28.6,0.0400,23.8,1.8,
304,1.1600,30.1,0.0400,23.8,1.5,
311,1.2000,31.7,0.0400,23.8,1.6,
319,1.2400,33.7,0.0400,23.8,2.0,
328,1.2800,35.5,0.0400,23.7,1.8,
335,1.3200,37.4,0.0400,23.8,1.9,
342,1.3600,39.4,0.0400,23.7,2.0,
351,1.4000,41.9,0.0400,23.7,2.5,
356,1.4400,45.5,0.0400,23.7,3.6,
360,1.4800,46.7,0.0400,23.8,1.2,
367,1.5200,48.4,0.0400,23.7,1.7,
374,1.5600,51.1,0.0400,23.7,2.7,
378,1.6000,54.6,0.0400,23.7,3.5,
384,1.6400,56.8,0.0400,23.7,2.2,
391,1.6800,59.7,0.0400,23.7,2.9,
400,1.7200,62.5,0.0400,23.7,2.8,
411,1.7600,66.2,0.0400,23.7,3.7,
423,1.8000,70.1,0.0400,23.7,3.9,
437,1.8400,74.2,0.0400,23.7,4.1,
447,1.8800,78.5,0.0400,23.7,4.3,
461,1.9200,83.4,0.0400,23.7,4.9,
473,1.9600,89.5,0.0400,23.7,6.1,
488,2.0000,96.8,0.0400,23.7,7.3,
508,2.0400,106.6,0.0400,23.6,9.8,
529,2.0800,119.8,0.0400,23.6,13.2,
551,2.1200,136.4,0.0400,23.6,16.6,370.19
564,2.1600,152.0,0.0400,23.6,15.6,355.05
575,2.2000,164.3,0.0400,23.6,12.3,302.31
581,2.2400,173.7,0.0400,23.6,9.4,229.59
588,2.2800,180.4,0.0400,23.6,6.7,164.69
714,2.3000,183.8,0.0200,23.6,3.4,140.37
719,2.3200,186.5,0.0200,23.6,2.7,126.94
723,2.3400,188.9,0.0200,23.6,2.4,116.47
728,2.3600,191.2,0.0200,23.6,2.3,106.32
732,2.3800,193.5,0.0200,23.6,2.3,91.66
736,2.4000,194.9,0.0200,23.6,1.4,84.13
741,2.4200,196.4,0.0200,23.6,1.5,82.13
