Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/08/2016 , 13:15:00,4789,4789
2,04/08/2016 , 13:30:00,4463,4463
3,04/08/2016 , 13:45:00,2997,2997
4,04/08/2016 , 14:00:00,3806,3806
5,04/08/2016 , 14:15:00,4088,4088
6,04/08/2016 , 14:30:00,3131,3131
7,04/08/2016 , 14:45:00,3758,3758
8,04/08/2016 , 15:00:00,3620,3620
9,04/08/2016 , 15:15:00,2560,2560
10,04/08/2016 , 15:30:00,1996,1996
11,04/08/2016 , 15:45:00,1596,1596
12,04/08/2016 , 16:00:00,2335,2335
13,04/08/2016 , 16:15:00,1025,1025
14,04/08/2016 , 16:30:00,771,771
15,04/08/2016 , 16:45:00,2586,2586
16,04/08/2016 , 17:00:00,587,587
17,04/08/2016 , 17:15:00,455,455
18,04/08/2016 , 17:30:00,469,469
19,04/08/2016 , 17:45:00,449,449
20,04/08/2016 , 18:00:00,229,229
21,04/08/2016 , 18:15:00,212,212
22,04/08/2016 , 18:30:00,148,148
23,04/08/2016 , 18:45:00,69,69
24,04/08/2016 , 19:00:00,45,45
25,04/08/2016 , 19:15:00,19,19
26,04/08/2016 , 19:30:00,2,2
27,04/08/2016 , 19:45:00,0,0
28,04/08/2016 , 20:00:00,0,0
29,04/08/2016 , 20:15:00,0,0
30,04/08/2016 , 20:30:00,0,0
31,04/08/2016 , 20:45:00,0,0
32,04/08/2016 , 21:00:00,0,0
33,04/08/2016 , 21:15:00,0,0
34,04/08/2016 , 21:30:00,0,0
35,04/08/2016 , 21:45:00,0,0
36,04/08/2016 , 22:00:00,0,0
37,04/08/2016 , 22:15:00,0,0
38,04/08/2016 , 22:30:00,0,0
39,04/08/2016 , 22:45:00,0,0
40,04/08/2016 , 23:00:00,0,0
41,04/08/2016 , 23:15:00,0,0
42,04/08/2016 , 23:30:00,0,0
43,04/08/2016 , 23:45:00,0,0
44,04/08/2016 , 24:00:00,0,0
45,05/08/2016 , 00:15:00,0,0
46,05/08/2016 , 00:30:00,0,0
47,05/08/2016 , 00:45:00,0,0
48,05/08/2016 , 01:00:00,0,0
49,05/08/2016 , 01:15:00,0,0
50,05/08/2016 , 01:30:00,0,0
51,05/08/2016 , 01:45:00,0,0
52,05/08/2016 , 02:00:00,0,0
53,05/08/2016 , 02:15:00,0,0
54,05/08/2016 , 02:30:00,0,0
55,05/08/2016 , 02:45:00,0,0
56,05/08/2016 , 03:00:00,0,0
57,05/08/2016 , 03:15:00,0,0
58,05/08/2016 , 03:30:00,0,0
59,05/08/2016 , 03:45:00,0,0
60,05/08/2016 , 04:00:00,0,0
61,05/08/2016 , 04:15:00,0,0
62,05/08/2016 , 04:30:00,0,0
63,05/08/2016 , 04:45:00,0,0
64,05/08/2016 , 05:00:00,0,0
65,05/08/2016 , 05:15:00,0,0
66,05/08/2016 , 05:30:00,0,0
67,05/08/2016 , 05:45:00,0,0
68,05/08/2016 , 06:00:00,0,0
69,05/08/2016 , 06:15:00,9,9
70,05/08/2016 , 06:30:00,32,32
71,05/08/2016 , 06:45:00,79,79
72,05/08/2016 , 07:00:00,142,142
73,05/08/2016 , 07:15:00,364,364
74,05/08/2016 , 07:30:00,285,285
75,05/08/2016 , 07:45:00,532,532
76,05/08/2016 , 08:00:00,585,585
77,05/08/2016 , 08:15:00,919,919
78,05/08/2016 , 08:30:00,1123,1123
79,05/08/2016 , 08:45:00,1184,1184
80,05/08/2016 , 09:00:00,945,945
81,05/08/2016 , 09:15:00,1758,1758
82,05/08/2016 , 09:30:00,1855,1855
83,05/08/2016 , 09:45:00,1735,1735
84,05/08/2016 , 10:00:00,1843,1843
85,05/08/2016 , 10:15:00,1097,1097
86,05/08/2016 , 10:30:00,1502,1502
87,05/08/2016 , 10:45:00,2919,2919
88,05/08/2016 , 11:00:00,2708,2708
89,05/08/2016 , 11:15:00,4185,4185
90,05/08/2016 , 11:30:00,5104,5104
91,05/08/2016 , 11:45:00,5665,5665
92,05/08/2016 , 12:00:00,4981,4981
93,05/08/2016 , 12:15:00,3031,3031
94,05/08/2016 , 12:30:00,2137,2137
95,05/08/2016 , 12:45:00,2137,2137
96,05/08/2016 , 13:00:00,2401,2401
97,05/08/2016 , 13:15:00,2219,2219
98,05/08/2016 , 13:30:00,1484,1484
99,05/08/2016 , 13:45:00,1795,1795
100,05/08/2016 , 14:00:00,2271,2271
101,05/08/2016 , 14:15:00,1909,1909
102,05/08/2016 , 14:30:00,2298,2298
103,05/08/2016 , 14:45:00,1570,1570
104,05/08/2016 , 15:00:00,2117,2117
105,05/08/2016 , 15:15:00,1726,1726
106,05/08/2016 , 15:30:00,2062,2062
107,05/08/2016 , 15:45:00,1374,1374
108,05/08/2016 , 16:00:00,2202,2202
