Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
1280,17/08/2016 , 21:00:00,0,0
1281,17/08/2016 , 21:15:00,0,0
1282,17/08/2016 , 21:30:00,0,0
1283,17/08/2016 , 21:45:00,0,0
1284,17/08/2016 , 22:00:00,0,0
1285,17/08/2016 , 22:15:00,0,0
1286,17/08/2016 , 22:30:00,0,0
1287,17/08/2016 , 22:45:00,0,0
1288,17/08/2016 , 23:00:00,0,0
1289,17/08/2016 , 23:15:00,0,0
1290,17/08/2016 , 23:30:00,0,0
1291,17/08/2016 , 23:45:00,0,0
1292,17/08/2016 , 24:00:00,0,0
1293,18/08/2016 , 00:15:00,0,0
1294,18/08/2016 , 00:30:00,0,0
1295,18/08/2016 , 00:45:00,0,0
1296,18/08/2016 , 01:00:00,0,0
1297,18/08/2016 , 01:15:00,0,0
1298,18/08/2016 , 01:30:00,0,0
1299,18/08/2016 , 01:45:00,0,0
1300,18/08/2016 , 02:00:00,0,0
1301,18/08/2016 , 02:15:00,0,0
1302,18/08/2016 , 02:30:00,0,0
1303,18/08/2016 , 02:45:00,0,0
1304,18/08/2016 , 03:00:00,0,0
1305,18/08/2016 , 03:15:00,0,0
1306,18/08/2016 , 03:30:00,0,0
1307,18/08/2016 , 03:45:00,0,0
1308,18/08/2016 , 04:00:00,0,0
1309,18/08/2016 , 04:15:00,0,0
1310,18/08/2016 , 04:30:00,0,0
1311,18/08/2016 , 04:45:00,0,0
1312,18/08/2016 , 05:00:00,0,0
1313,18/08/2016 , 05:15:00,0,0
1314,18/08/2016 , 05:30:00,0,0
1315,18/08/2016 , 05:45:00,0,0
1316,18/08/2016 , 06:00:00,0,0
1317,18/08/2016 , 06:15:00,2,2
1318,18/08/2016 , 06:30:00,19,19
1319,18/08/2016 , 06:45:00,93,93
1320,18/08/2016 , 07:00:00,79,79
1321,18/08/2016 , 07:15:00,156,156
1322,18/08/2016 , 07:30:00,172,172
1323,18/08/2016 , 07:45:00,337,337
1324,18/08/2016 , 08:00:00,467,467
1325,18/08/2016 , 08:15:00,515,515
1326,18/08/2016 , 08:30:00,552,552
1327,18/08/2016 , 08:45:00,665,665
1328,18/08/2016 , 09:00:00,694,694
1329,18/08/2016 , 09:15:00,763,763
1330,18/08/2016 , 09:30:00,787,787
1331,18/08/2016 , 09:45:00,776,776
1332,18/08/2016 , 10:00:00,1093,1093
1333,18/08/2016 , 10:15:00,1386,1386
1334,18/08/2016 , 10:30:00,1410,1410
1335,18/08/2016 , 10:45:00,1334,1334
1336,18/08/2016 , 11:00:00,1320,1320
1337,18/08/2016 , 11:15:00,1002,1002
1338,18/08/2016 , 11:30:00,1836,1836
1339,18/08/2016 , 11:45:00,2056,2056
1340,18/08/2016 , 12:00:00,1620,1620
1341,18/08/2016 , 12:15:00,552,552
1342,18/08/2016 , 12:30:00,1068,1068
1343,18/08/2016 , 12:45:00,1598,1598
1344,18/08/2016 , 13:00:00,2343,2343
1345,18/08/2016 , 13:15:00,1497,1497
1346,18/08/2016 , 13:30:00,1124,1124
1347,18/08/2016 , 13:45:00,1354,1354
1348,18/08/2016 , 14:00:00,1214,1214
1349,18/08/2016 , 14:15:00,1367,1367
1350,18/08/2016 , 14:30:00,1102,1102
1351,18/08/2016 , 14:45:00,1186,1186
1352,18/08/2016 , 15:00:00,877,877
1353,18/08/2016 , 15:15:00,687,687
1354,18/08/2016 , 15:30:00,834,834
1355,18/08/2016 , 15:45:00,795,795
1356,18/08/2016 , 16:00:00,620,620
1357,18/08/2016 , 16:15:00,574,574
1358,18/08/2016 , 16:30:00,474,474
1359,18/08/2016 , 16:45:00,427,427
1360,18/08/2016 , 17:00:00,398,398
1361,18/08/2016 , 17:15:00,311,311
1362,18/08/2016 , 17:30:00,289,289
1363,18/08/2016 , 17:45:00,201,201
1364,18/08/2016 , 18:00:00,146,146
1365,18/08/2016 , 18:15:00,98,98
1366,18/08/2016 , 18:30:00,67,67
1367,18/08/2016 , 18:45:00,32,32
1368,18/08/2016 , 19:00:00,13,13
1369,18/08/2016 , 19:15:00,1,1
1370,18/08/2016 , 19:30:00,0,0
1371,18/08/2016 , 19:45:00,0,0
1372,18/08/2016 , 20:00:00,0,0
1373,18/08/2016 , 20:15:00,0,0
1374,18/08/2016 , 20:30:00,0,0
1375,18/08/2016 , 20:45:00,0,0
1376,18/08/2016 , 21:00:00,0,0
1377,18/08/2016 , 21:15:00,0,0
1378,18/08/2016 , 21:30:00,0,0
1379,18/08/2016 , 21:45:00,0,0
1380,18/08/2016 , 22:00:00,0,0
1381,18/08/2016 , 22:15:00,0,0
1382,18/08/2016 , 22:30:00,0,0
1383,18/08/2016 , 22:45:00,0,0
1384,18/08/2016 , 23:00:00,0,0
1385,18/08/2016 , 23:15:00,0,0
1386,18/08/2016 , 23:30:00,0,0
1387,18/08/2016 , 23:45:00,0,0
1388,18/08/2016 , 24:00:00,0,0
1389,19/08/2016 , 00:15:00,0,0
1390,19/08/2016 , 00:30:00,0,0
1391,19/08/2016 , 00:45:00,0,0
1392,19/08/2016 , 01:00:00,0,0
1393,19/08/2016 , 01:15:00,0,0
1394,19/08/2016 , 01:30:00,0,0
1395,19/08/2016 , 01:45:00,0,0
1396,19/08/2016 , 02:00:00,0,0
1397,19/08/2016 , 02:15:00,0,0
1398,19/08/2016 , 02:30:00,0,0
1399,19/08/2016 , 02:45:00,0,0
1400,19/08/2016 , 03:00:00,0,0
1401,19/08/2016 , 03:15:00,0,0
1402,19/08/2016 , 03:30:00,0,0
1403,19/08/2016 , 03:45:00,0,0
1404,19/08/2016 , 04:00:00,0,0
1405,19/08/2016 , 04:15:00,0,0
1406,19/08/2016 , 04:30:00,0,0
1407,19/08/2016 , 04:45:00,0,0
1408,19/08/2016 , 05:00:00,0,0
1409,19/08/2016 , 05:15:00,0,0
1410,19/08/2016 , 05:30:00,0,0
1411,19/08/2016 , 05:45:00,0,0
1412,19/08/2016 , 06:00:00,0,0
1413,19/08/2016 , 06:15:00,2,2
1414,19/08/2016 , 06:30:00,29,29
1415,19/08/2016 , 06:45:00,79,79
1416,19/08/2016 , 07:00:00,143,143
1417,19/08/2016 , 07:15:00,195,195
1418,19/08/2016 , 07:30:00,296,296
1419,19/08/2016 , 07:45:00,353,353
1420,19/08/2016 , 08:00:00,456,456
1421,19/08/2016 , 08:15:00,572,572
1422,19/08/2016 , 08:30:00,676,676
1423,19/08/2016 , 08:45:00,1138,1138
1424,19/08/2016 , 09:00:00,1228,1228
1425,19/08/2016 , 09:15:00,1597,1597
1426,19/08/2016 , 09:30:00,1857,1857
1427,19/08/2016 , 09:45:00,1659,1659
1428,19/08/2016 , 10:00:00,1878,1878
1429,19/08/2016 , 10:15:00,2298,2298
1430,19/08/2016 , 10:30:00,2638,2638
1431,19/08/2016 , 10:45:00,2133,2133
1432,19/08/2016 , 11:00:00,1286,1286
1433,19/08/2016 , 11:15:00,1434,1434
1434,19/08/2016 , 11:30:00,1589,1589
1435,19/08/2016 , 11:45:00,1653,1653
1436,19/08/2016 , 12:00:00,1165,1165
1437,19/08/2016 , 12:15:00,1343,1343
1438,19/08/2016 , 12:30:00,2012,2012
1439,19/08/2016 , 12:45:00,1708,1708
1440,19/08/2016 , 13:00:00,948,948
1441,19/08/2016 , 13:15:00,512,512
1442,19/08/2016 , 13:30:00,3159,3159
1443,19/08/2016 , 13:45:00,2631,2631
1444,19/08/2016 , 14:00:00,2345,2345
1445,19/08/2016 , 14:15:00,2279,2279
1446,19/08/2016 , 14:30:00,2174,2174
1447,19/08/2016 , 14:45:00,2695,2695
1448,19/08/2016 , 15:00:00,2565,2565
1449,19/08/2016 , 15:15:00,2234,2234
1450,19/08/2016 , 15:30:00,2459,2459
1451,19/08/2016 , 15:45:00,2113,2113
1452,19/08/2016 , 16:00:00,1406,1406
1453,19/08/2016 , 16:15:00,2655,2655
1454,19/08/2016 , 16:30:00,2794,2794
1455,19/08/2016 , 16:45:00,2157,2157
1456,19/08/2016 , 17:00:00,737,737
1457,19/08/2016 , 17:15:00,634,634
1458,19/08/2016 , 17:30:00,363,363
1459,19/08/2016 , 17:45:00,328,328
1460,19/08/2016 , 18:00:00,140,140
1461,19/08/2016 , 18:15:00,111,111
1462,19/08/2016 , 18:30:00,148,148
1463,19/08/2016 , 18:45:00,45,45
1464,19/08/2016 , 19:00:00,22,22
1465,19/08/2016 , 19:15:00,3,3
1466,19/08/2016 , 19:30:00,0,0
1467,19/08/2016 , 19:45:00,0,0
1468,19/08/2016 , 20:00:00,0,0
1469,19/08/2016 , 20:15:00,0,0
1470,19/08/2016 , 20:30:00,0,0
1471,19/08/2016 , 20:45:00,0,0
1472,19/08/2016 , 21:00:00,0,0
1473,19/08/2016 , 21:15:00,0,0
1474,19/08/2016 , 21:30:00,0,0
1475,19/08/2016 , 21:45:00,0,0
1476,19/08/2016 , 22:00:00,0,0
1477,19/08/2016 , 22:15:00,0,0
1478,19/08/2016 , 22:30:00,0,0
1479,19/08/2016 , 22:45:00,0,0
1480,19/08/2016 , 23:00:00,0,0
1481,19/08/2016 , 23:15:00,0,0
1482,19/08/2016 , 23:30:00,0,0
1483,19/08/2016 , 23:45:00,0,0
1484,19/08/2016 , 24:00:00,0,0
1485,20/08/2016 , 00:15:00,0,0
1486,20/08/2016 , 00:30:00,0,0
1487,20/08/2016 , 00:45:00,0,0
1488,20/08/2016 , 01:00:00,0,0
1489,20/08/2016 , 01:15:00,0,0
1490,20/08/2016 , 01:30:00,0,0
1491,20/08/2016 , 01:45:00,0,0
1492,20/08/2016 , 02:00:00,0,0
1493,20/08/2016 , 02:15:00,0,0
1494,20/08/2016 , 02:30:00,0,0
1495,20/08/2016 , 02:45:00,0,0
1496,20/08/2016 , 03:00:00,0,0
1497,20/08/2016 , 03:15:00,0,0
1498,20/08/2016 , 03:30:00,0,0
1499,20/08/2016 , 03:45:00,0,0
1500,20/08/2016 , 04:00:00,0,0
1501,20/08/2016 , 04:15:00,0,0
1502,20/08/2016 , 04:30:00,0,0
1503,20/08/2016 , 04:45:00,0,0
1504,20/08/2016 , 05:00:00,0,0
1505,20/08/2016 , 05:15:00,0,0
1506,20/08/2016 , 05:30:00,0,0
1507,20/08/2016 , 05:45:00,0,0
1508,20/08/2016 , 06:00:00,0,0
1509,20/08/2016 , 06:15:00,2,2
1510,20/08/2016 , 06:30:00,32,32
1511,20/08/2016 , 06:45:00,124,124
1512,20/08/2016 , 07:00:00,129,129
1513,20/08/2016 , 07:15:00,245,245
1514,20/08/2016 , 07:30:00,276,276
1515,20/08/2016 , 07:45:00,379,379
1516,20/08/2016 , 08:00:00,368,368
1517,20/08/2016 , 08:15:00,517,517
1518,20/08/2016 , 08:30:00,716,716
1519,20/08/2016 , 08:45:00,799,799
1520,20/08/2016 , 09:00:00,1222,1222
1521,20/08/2016 , 09:15:00,1962,1962
1522,20/08/2016 , 09:30:00,2545,2545
1523,20/08/2016 , 09:45:00,2297,2297
1524,20/08/2016 , 10:00:00,1889,1889
1525,20/08/2016 , 10:15:00,1905,1905
1526,20/08/2016 , 10:30:00,1952,1952
1527,20/08/2016 , 10:45:00,1641,1641
1528,20/08/2016 , 11:00:00,2381,2381
1529,20/08/2016 , 11:15:00,2845,2845
1530,20/08/2016 , 11:30:00,2539,2539
1531,20/08/2016 , 11:45:00,1523,1523
1532,20/08/2016 , 12:00:00,2730,2730
1533,20/08/2016 , 12:15:00,1432,1432
1534,20/08/2016 , 12:30:00,1894,1894
1535,20/08/2016 , 12:45:00,2284,2284
1536,20/08/2016 , 13:00:00,2437,2437
1537,20/08/2016 , 13:15:00,2583,2583
1538,20/08/2016 , 13:30:00,4126,4126
1539,20/08/2016 , 13:45:00,3290,3290
1540,20/08/2016 , 14:00:00,3252,3252
1541,20/08/2016 , 14:15:00,2168,2168
1542,20/08/2016 , 14:30:00,2339,2339
1543,20/08/2016 , 14:45:00,2663,2663
1544,20/08/2016 , 15:00:00,1859,1859
1545,20/08/2016 , 15:15:00,2226,2226
1546,20/08/2016 , 15:30:00,1046,1046
1547,20/08/2016 , 15:45:00,398,398
1548,20/08/2016 , 16:00:00,546,546
1549,20/08/2016 , 16:15:00,1177,1177
1550,20/08/2016 , 16:30:00,592,592
1551,20/08/2016 , 16:45:00,811,811
1552,20/08/2016 , 17:00:00,421,421
1553,20/08/2016 , 17:15:00,333,333
1554,20/08/2016 , 17:30:00,240,240
1555,20/08/2016 , 17:45:00,270,270
1556,20/08/2016 , 18:00:00,196,196
1557,20/08/2016 , 18:15:00,118,118
1558,20/08/2016 , 18:30:00,83,83
1559,20/08/2016 , 18:45:00,28,28
1560,20/08/2016 , 19:00:00,13,13
1561,20/08/2016 , 19:15:00,2,2
1562,20/08/2016 , 19:30:00,0,0
1563,20/08/2016 , 19:45:00,0,0
1564,20/08/2016 , 20:00:00,0,0
1565,20/08/2016 , 20:15:00,0,0
1566,20/08/2016 , 20:30:00,0,0
1567,20/08/2016 , 20:45:00,0,0
1568,20/08/2016 , 21:00:00,0,0
1569,20/08/2016 , 21:15:00,0,0
1570,20/08/2016 , 21:30:00,0,0
1571,20/08/2016 , 21:45:00,0,0
1572,20/08/2016 , 22:00:00,0,0
1573,20/08/2016 , 22:15:00,0,0
1574,20/08/2016 , 22:30:00,0,0
1575,20/08/2016 , 22:45:00,0,0
1576,20/08/2016 , 23:00:00,0,0
1577,20/08/2016 , 23:15:00,0,0
1578,20/08/2016 , 23:30:00,0,0
1579,20/08/2016 , 23:45:00,0,0
1580,20/08/2016 , 24:00:00,0,0
1581,21/08/2016 , 00:15:00,0,0
1582,21/08/2016 , 00:30:00,0,0
1583,21/08/2016 , 00:45:00,0,0
1584,21/08/2016 , 01:00:00,0,0
1585,21/08/2016 , 01:15:00,0,0
1586,21/08/2016 , 01:30:00,0,0
1587,21/08/2016 , 01:45:00,0,0
1588,21/08/2016 , 02:00:00,0,0
1589,21/08/2016 , 02:15:00,0,0
1590,21/08/2016 , 02:30:00,0,0
1591,21/08/2016 , 02:45:00,0,0
1592,21/08/2016 , 03:00:00,0,0
1593,21/08/2016 , 03:15:00,0,0
1594,21/08/2016 , 03:30:00,0,0
1595,21/08/2016 , 03:45:00,0,0
1596,21/08/2016 , 04:00:00,0,0
1597,21/08/2016 , 04:15:00,0,0
1598,21/08/2016 , 04:30:00,0,0
1599,21/08/2016 , 04:45:00,0,0
1600,21/08/2016 , 05:00:00,0,0
1601,21/08/2016 , 05:15:00,0,0
1602,21/08/2016 , 05:30:00,0,0
1603,21/08/2016 , 05:45:00,0,0
1604,21/08/2016 , 06:00:00,0,0
1605,21/08/2016 , 06:15:00,2,2
1606,21/08/2016 , 06:30:00,20,20
1607,21/08/2016 , 06:45:00,59,59
1608,21/08/2016 , 07:00:00,111,111
1609,21/08/2016 , 07:15:00,149,149
1610,21/08/2016 , 07:30:00,242,242
1611,21/08/2016 , 07:45:00,487,487
1612,21/08/2016 , 08:00:00,490,490
1613,21/08/2016 , 08:15:00,603,603
1614,21/08/2016 , 08:30:00,672,672
1615,21/08/2016 , 08:45:00,1086,1086
1616,21/08/2016 , 09:00:00,1008,1008
1617,21/08/2016 , 09:15:00,1080,1080
1618,21/08/2016 , 09:30:00,1125,1125
1619,21/08/2016 , 09:45:00,981,981
1620,21/08/2016 , 10:00:00,1559,1559
1621,21/08/2016 , 10:15:00,1155,1155
1622,21/08/2016 , 10:30:00,488,488
1623,21/08/2016 , 10:45:00,594,594
1624,21/08/2016 , 11:00:00,1077,1077
1625,21/08/2016 , 11:15:00,968,968
1626,21/08/2016 , 11:30:00,2451,2451
1627,21/08/2016 , 11:45:00,1827,1827
1628,21/08/2016 , 12:00:00,1456,1456
1629,21/08/2016 , 12:15:00,2395,2395
1630,21/08/2016 , 12:30:00,1354,1354
1631,21/08/2016 , 12:45:00,993,993
1632,21/08/2016 , 13:00:00,1049,1049
1633,21/08/2016 , 13:15:00,1219,1219
1634,21/08/2016 , 13:30:00,1245,1245
1635,21/08/2016 , 13:45:00,1399,1399
1636,21/08/2016 , 14:00:00,1354,1354
1637,21/08/2016 , 14:15:00,1429,1429
1638,21/08/2016 , 14:30:00,1421,1421
1639,21/08/2016 , 14:45:00,942,942
1640,21/08/2016 , 15:00:00,867,867
1641,21/08/2016 , 15:15:00,1108,1108
1642,21/08/2016 , 15:30:00,702,702
1643,21/08/2016 , 15:45:00,981,981
1644,21/08/2016 , 16:00:00,879,879
1645,21/08/2016 , 16:15:00,941,941
1646,21/08/2016 , 16:30:00,401,401
1647,21/08/2016 , 16:45:00,340,340
1648,21/08/2016 , 17:00:00,208,208
1649,21/08/2016 , 17:15:00,216,216
1650,21/08/2016 , 17:30:00,275,275
1651,21/08/2016 , 17:45:00,366,366
1652,21/08/2016 , 18:00:00,133,133
1653,21/08/2016 , 18:15:00,93,93
1654,21/08/2016 , 18:30:00,113,113
1655,21/08/2016 , 18:45:00,41,41
1656,21/08/2016 , 19:00:00,8,8
1657,21/08/2016 , 19:15:00,0,0
1658,21/08/2016 , 19:30:00,0,0
1659,21/08/2016 , 19:45:00,0,0
1660,21/08/2016 , 20:00:00,0,0
1661,21/08/2016 , 20:15:00,0,0
1662,21/08/2016 , 20:30:00,0,0
1663,21/08/2016 , 20:45:00,0,0
1664,21/08/2016 , 21:00:00,0,0
1665,21/08/2016 , 21:15:00,0,0
1666,21/08/2016 , 21:30:00,0,0
1667,21/08/2016 , 21:45:00,0,0
1668,21/08/2016 , 22:00:00,0,0
1669,21/08/2016 , 22:15:00,0,0
1670,21/08/2016 , 22:30:00,0,0
1671,21/08/2016 , 22:45:00,0,0
1672,21/08/2016 , 23:00:00,0,0
1673,21/08/2016 , 23:15:00,0,0
1674,21/08/2016 , 23:30:00,0,0
1675,21/08/2016 , 23:45:00,0,0
1676,21/08/2016 , 24:00:00,0,0
1677,22/08/2016 , 00:15:00,0,0
1678,22/08/2016 , 00:30:00,0,0
1679,22/08/2016 , 00:45:00,0,0
1680,22/08/2016 , 01:00:00,0,0
1681,22/08/2016 , 01:15:00,0,0
1682,22/08/2016 , 01:30:00,0,0
1683,22/08/2016 , 01:45:00,0,0
1684,22/08/2016 , 02:00:00,0,0
1685,22/08/2016 , 02:15:00,0,0
1686,22/08/2016 , 02:30:00,0,0
1687,22/08/2016 , 02:45:00,0,0
1688,22/08/2016 , 03:00:00,0,0
1689,22/08/2016 , 03:15:00,0,0
1690,22/08/2016 , 03:30:00,0,0
1691,22/08/2016 , 03:45:00,0,0
1692,22/08/2016 , 04:00:00,0,0
1693,22/08/2016 , 04:15:00,0,0
1694,22/08/2016 , 04:30:00,0,0
1695,22/08/2016 , 04:45:00,0,0
1696,22/08/2016 , 05:00:00,0,0
1697,22/08/2016 , 05:15:00,0,0
1698,22/08/2016 , 05:30:00,0,0
1699,22/08/2016 , 05:45:00,0,0
1700,22/08/2016 , 06:00:00,0,0
1701,22/08/2016 , 06:15:00,1,1
1702,22/08/2016 , 06:30:00,16,16
1703,22/08/2016 , 06:45:00,77,77
1704,22/08/2016 , 07:00:00,169,169
1705,22/08/2016 , 07:15:00,237,237
1706,22/08/2016 , 07:30:00,332,332
1707,22/08/2016 , 07:45:00,471,471
1708,22/08/2016 , 08:00:00,356,356
1709,22/08/2016 , 08:15:00,465,465
1710,22/08/2016 , 08:30:00,823,823
1711,22/08/2016 , 08:45:00,742,742
1712,22/08/2016 , 09:00:00,924,924
1713,22/08/2016 , 09:15:00,1334,1334
1714,22/08/2016 , 09:30:00,2435,2435
1715,22/08/2016 , 09:45:00,2280,2280
1716,22/08/2016 , 10:00:00,1531,1531
1717,22/08/2016 , 10:15:00,1157,1157
1718,22/08/2016 , 10:30:00,1130,1130
1719,22/08/2016 , 10:45:00,1047,1047
1720,22/08/2016 , 11:00:00,1153,1153
1721,22/08/2016 , 11:15:00,2317,2317
1722,22/08/2016 , 11:30:00,2236,2236
1723,22/08/2016 , 11:45:00,1619,1619
1724,22/08/2016 , 12:00:00,1326,1326
1725,22/08/2016 , 12:15:00,1175,1175
1726,22/08/2016 , 12:30:00,1417,1417
1727,22/08/2016 , 12:45:00,1147,1147
1728,22/08/2016 , 13:00:00,1059,1059
1729,22/08/2016 , 13:15:00,756,756
1730,22/08/2016 , 13:30:00,777,777
1731,22/08/2016 , 13:45:00,1011,1011
1732,22/08/2016 , 14:00:00,1088,1088
1733,22/08/2016 , 14:15:00,1457,1457
1734,22/08/2016 , 14:30:00,1072,1072
1735,22/08/2016 , 14:45:00,1309,1309
1736,22/08/2016 , 15:00:00,1511,1511
1737,22/08/2016 , 15:15:00,984,984
1738,22/08/2016 , 15:30:00,714,714
1739,22/08/2016 , 15:45:00,679,679
1740,22/08/2016 , 16:00:00,1101,1101
1741,22/08/2016 , 16:15:00,731,731
1742,22/08/2016 , 16:30:00,447,447
1743,22/08/2016 , 16:45:00,650,650
1744,22/08/2016 , 17:00:00,470,470
1745,22/08/2016 , 17:15:00,358,358
1746,22/08/2016 , 17:30:00,272,272
1747,22/08/2016 , 17:45:00,324,324
1748,22/08/2016 , 18:00:00,267,267
1749,22/08/2016 , 18:15:00,128,128
1750,22/08/2016 , 18:30:00,67,67
1751,22/08/2016 , 18:45:00,43,43
1752,22/08/2016 , 19:00:00,7,7
1753,22/08/2016 , 19:15:00,1,1
1754,22/08/2016 , 19:30:00,0,0
1755,22/08/2016 , 19:45:00,0,0
1756,22/08/2016 , 20:00:00,0,0
1757,22/08/2016 , 20:15:00,0,0
1758,22/08/2016 , 20:30:00,0,0
1759,22/08/2016 , 20:45:00,0,0
1760,22/08/2016 , 21:00:00,0,0
1761,22/08/2016 , 21:15:00,0,0
1762,22/08/2016 , 21:30:00,0,0
1763,22/08/2016 , 21:45:00,0,0
1764,22/08/2016 , 22:00:00,0,0
1765,22/08/2016 , 22:15:00,0,0
1766,22/08/2016 , 22:30:00,0,0
1767,22/08/2016 , 22:45:00,0,0
1768,22/08/2016 , 23:00:00,0,0
1769,22/08/2016 , 23:15:00,0,0
1770,22/08/2016 , 23:30:00,0,0
1771,22/08/2016 , 23:45:00,0,0
1772,22/08/2016 , 24:00:00,0,0
1773,23/08/2016 , 00:15:00,0,0
1774,23/08/2016 , 00:30:00,0,0
1775,23/08/2016 , 00:45:00,0,0
1776,23/08/2016 , 01:00:00,0,0
1777,23/08/2016 , 01:15:00,0,0
1778,23/08/2016 , 01:30:00,0,0
1779,23/08/2016 , 01:45:00,0,0
1780,23/08/2016 , 02:00:00,0,0
1781,23/08/2016 , 02:15:00,0,0
1782,23/08/2016 , 02:30:00,0,0
1783,23/08/2016 , 02:45:00,0,0
1784,23/08/2016 , 03:00:00,0,0
1785,23/08/2016 , 03:15:00,0,0
1786,23/08/2016 , 03:30:00,0,0
1787,23/08/2016 , 03:45:00,0,0
1788,23/08/2016 , 04:00:00,0,0
1789,23/08/2016 , 04:15:00,0,0
1790,23/08/2016 , 04:30:00,0,0
1791,23/08/2016 , 04:45:00,0,0
1792,23/08/2016 , 05:00:00,0,0
1793,23/08/2016 , 05:15:00,0,0
1794,23/08/2016 , 05:30:00,0,0
1795,23/08/2016 , 05:45:00,0,0
1796,23/08/2016 , 06:00:00,0,0
1797,23/08/2016 , 06:15:00,1,1
1798,23/08/2016 , 06:30:00,25,25
1799,23/08/2016 , 06:45:00,61,61
1800,23/08/2016 , 07:00:00,154,154
1801,23/08/2016 , 07:15:00,246,246
1802,23/08/2016 , 07:30:00,323,323
1803,23/08/2016 , 07:45:00,383,383
1804,23/08/2016 , 08:00:00,403,403
1805,23/08/2016 , 08:15:00,473,473
1806,23/08/2016 , 08:30:00,581,581
1807,23/08/2016 , 08:45:00,1161,1161
1808,23/08/2016 , 09:00:00,930,930
1809,23/08/2016 , 09:15:00,1439,1439
1810,23/08/2016 , 09:30:00,1235,1235
1811,23/08/2016 , 09:45:00,804,804
1812,23/08/2016 , 10:00:00,810,810
1813,23/08/2016 , 10:15:00,892,892
1814,23/08/2016 , 10:30:00,1322,1322
1815,23/08/2016 , 10:45:00,1241,1241
1816,23/08/2016 , 11:00:00,1548,1548
1817,23/08/2016 , 11:15:00,1606,1606
1818,23/08/2016 , 11:30:00,1321,1321
1819,23/08/2016 , 11:45:00,1046,1046
1820,23/08/2016 , 12:00:00,938,938
1821,23/08/2016 , 12:15:00,942,942
1822,23/08/2016 , 12:30:00,1102,1102
1823,23/08/2016 , 12:45:00,1130,1130
1824,23/08/2016 , 13:00:00,789,789
1825,23/08/2016 , 13:15:00,1364,1364
1826,23/08/2016 , 13:30:00,1512,1512
1827,23/08/2016 , 13:45:00,1273,1273
1828,23/08/2016 , 14:00:00,1293,1293
1829,23/08/2016 , 14:15:00,1323,1323
1830,23/08/2016 , 14:30:00,1282,1282
1831,23/08/2016 , 14:45:00,1564,1564
1832,23/08/2016 , 15:00:00,1107,1107
1833,23/08/2016 , 15:15:00,774,774
1834,23/08/2016 , 15:30:00,828,828
1835,23/08/2016 , 15:45:00,860,860
1836,23/08/2016 , 16:00:00,1026,1026
1837,23/08/2016 , 16:15:00,423,423
1838,23/08/2016 , 16:30:00,447,447
1839,23/08/2016 , 16:45:00,500,500
1840,23/08/2016 , 17:00:00,424,424
1841,23/08/2016 , 17:15:00,433,433
1842,23/08/2016 , 17:30:00,435,435
1843,23/08/2016 , 17:45:00,346,346
1844,23/08/2016 , 18:00:00,188,188
1845,23/08/2016 , 18:15:00,130,130
1846,23/08/2016 , 18:30:00,86,86
1847,23/08/2016 , 18:45:00,43,43
1848,23/08/2016 , 19:00:00,16,16
1849,23/08/2016 , 19:15:00,1,1
1850,23/08/2016 , 19:30:00,0,0
1851,23/08/2016 , 19:45:00,0,0
1852,23/08/2016 , 20:00:00,0,0
1853,23/08/2016 , 20:15:00,0,0
1854,23/08/2016 , 20:30:00,0,0
1855,23/08/2016 , 20:45:00,0,0
1856,23/08/2016 , 21:00:00,0,0
1857,23/08/2016 , 21:15:00,0,0
1858,23/08/2016 , 21:30:00,0,0
1859,23/08/2016 , 21:45:00,0,0
1860,23/08/2016 , 22:00:00,0,0
1861,23/08/2016 , 22:15:00,0,0
1862,23/08/2016 , 22:30:00,0,0
1863,23/08/2016 , 22:45:00,0,0
1864,23/08/2016 , 23:00:00,0,0
1865,23/08/2016 , 23:15:00,0,0
1866,23/08/2016 , 23:30:00,0,0
1867,23/08/2016 , 23:45:00,0,0
1868,23/08/2016 , 24:00:00,0,0
1869,24/08/2016 , 00:15:00,0,0
1870,24/08/2016 , 00:30:00,0,0
1871,24/08/2016 , 00:45:00,0,0
1872,24/08/2016 , 01:00:00,0,0
1873,24/08/2016 , 01:15:00,0,0
1874,24/08/2016 , 01:30:00,0,0
1875,24/08/2016 , 01:45:00,0,0
1876,24/08/2016 , 02:00:00,0,0
1877,24/08/2016 , 02:15:00,0,0
1878,24/08/2016 , 02:30:00,0,0
1879,24/08/2016 , 02:45:00,0,0
1880,24/08/2016 , 03:00:00,0,0
1881,24/08/2016 , 03:15:00,0,0
1882,24/08/2016 , 03:30:00,0,0
1883,24/08/2016 , 03:45:00,0,0
1884,24/08/2016 , 04:00:00,0,0
1885,24/08/2016 , 04:15:00,0,0
1886,24/08/2016 , 04:30:00,0,0
1887,24/08/2016 , 04:45:00,0,0
1888,24/08/2016 , 05:00:00,0,0
1889,24/08/2016 , 05:15:00,0,0
1890,24/08/2016 , 05:30:00,0,0
1891,24/08/2016 , 05:45:00,0,0
1892,24/08/2016 , 06:00:00,0,0
1893,24/08/2016 , 06:15:00,2,2
1894,24/08/2016 , 06:30:00,20,20
1895,24/08/2016 , 06:45:00,57,57
1896,24/08/2016 , 07:00:00,113,113
1897,24/08/2016 , 07:15:00,173,173
1898,24/08/2016 , 07:30:00,209,209
1899,24/08/2016 , 07:45:00,402,402
