Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,04/08/2016 , 13:15:00,5609,1016.7
2,04/08/2016 , 13:30:00,6074,1101
3,04/08/2016 , 13:45:00,4417,800.6
4,04/08/2016 , 14:00:00,6543,1186
5,04/08/2016 , 14:15:00,5481,993.5
6,04/08/2016 , 14:30:00,4290,777.6
7,04/08/2016 , 14:45:00,6074,1101
8,04/08/2016 , 15:00:00,6492,1176.7
9,04/08/2016 , 15:15:00,4183,758.2
10,04/08/2016 , 15:30:00,3148,570.6
11,04/08/2016 , 15:45:00,4787,867.7
12,04/08/2016 , 16:00:00,3255,590
13,04/08/2016 , 16:15:00,1736,314.7
14,04/08/2016 , 16:30:00,907,164.4
15,04/08/2016 , 16:45:00,737,133.6
16,04/08/2016 , 17:00:00,613,111.1
17,04/08/2016 , 17:15:00,510,92.4
18,04/08/2016 , 17:30:00,540,97.9
19,04/08/2016 , 17:45:00,507,91.9
20,04/08/2016 , 18:00:00,257,46.6
21,04/08/2016 , 18:15:00,218,39.5
22,04/08/2016 , 18:30:00,161,29.2
23,04/08/2016 , 18:45:00,75,13.6
24,04/08/2016 , 19:00:00,48,8.7
25,04/08/2016 , 19:15:00,20,3.6
26,04/08/2016 , 19:30:00,2,0.4
27,04/08/2016 , 19:45:00,0,0
28,04/08/2016 , 20:00:00,0,0
29,04/08/2016 , 20:15:00,0,0
30,04/08/2016 , 20:30:00,0,0
31,04/08/2016 , 20:45:00,0,0
32,04/08/2016 , 21:00:00,0,0
33,04/08/2016 , 21:15:00,0,0
34,04/08/2016 , 21:30:00,0,0
35,04/08/2016 , 21:45:00,0,0
36,04/08/2016 , 22:00:00,0,0
37,04/08/2016 , 22:15:00,0,0
38,04/08/2016 , 22:30:00,0,0
39,04/08/2016 , 22:45:00,0,0
40,04/08/2016 , 23:00:00,0,0
41,04/08/2016 , 23:15:00,0,0
42,04/08/2016 , 23:30:00,0,0
43,04/08/2016 , 23:45:00,0,0
44,04/08/2016 , 24:00:00,0,0
45,05/08/2016 , 00:15:00,0,0
46,05/08/2016 , 00:30:00,0,0
47,05/08/2016 , 00:45:00,0,0
48,05/08/2016 , 01:00:00,0,0
49,05/08/2016 , 01:15:00,0,0
50,05/08/2016 , 01:30:00,0,0
51,05/08/2016 , 01:45:00,0,0
52,05/08/2016 , 02:00:00,0,0
53,05/08/2016 , 02:15:00,0,0
54,05/08/2016 , 02:30:00,0,0
55,05/08/2016 , 02:45:00,0,0
56,05/08/2016 , 03:00:00,0,0
57,05/08/2016 , 03:15:00,0,0
58,05/08/2016 , 03:30:00,0,0
59,05/08/2016 , 03:45:00,0,0
60,05/08/2016 , 04:00:00,0,0
61,05/08/2016 , 04:15:00,0,0
62,05/08/2016 , 04:30:00,0,0
63,05/08/2016 , 04:45:00,0,0
64,05/08/2016 , 05:00:00,0,0
65,05/08/2016 , 05:15:00,0,0
66,05/08/2016 , 05:30:00,0,0
67,05/08/2016 , 05:45:00,0,0
68,05/08/2016 , 06:00:00,0,0
69,05/08/2016 , 06:15:00,9,1.6
70,05/08/2016 , 06:30:00,37,6.7
71,05/08/2016 , 06:45:00,91,16.5
72,05/08/2016 , 07:00:00,162,29.4
73,05/08/2016 , 07:15:00,386,70
74,05/08/2016 , 07:30:00,233,42.2
75,05/08/2016 , 07:45:00,301,54.6
76,05/08/2016 , 08:00:00,408,74
77,05/08/2016 , 08:15:00,530,96.1
78,05/08/2016 , 08:30:00,656,118.9
79,05/08/2016 , 08:45:00,955,173.1
80,05/08/2016 , 09:00:00,965,174.9
81,05/08/2016 , 09:15:00,2319,420.3
82,05/08/2016 , 09:30:00,2347,425.4
83,05/08/2016 , 09:45:00,2443,442.8
84,05/08/2016 , 10:00:00,2169,393.2
85,05/08/2016 , 10:15:00,1242,225.1
86,05/08/2016 , 10:30:00,1708,309.6
87,05/08/2016 , 10:45:00,3404,617
88,05/08/2016 , 11:00:00,3177,575.9
89,05/08/2016 , 11:15:00,5311,962.7
90,05/08/2016 , 11:30:00,6566,1190.2
91,05/08/2016 , 11:45:00,7124,1291.3
92,05/08/2016 , 12:00:00,6029,1092.8
93,05/08/2016 , 12:15:00,3661,663.6
94,05/08/2016 , 12:30:00,2542,460.8
95,05/08/2016 , 12:45:00,2510,455
96,05/08/2016 , 13:00:00,2861,518.6
97,05/08/2016 , 13:15:00,2612,473.5
98,05/08/2016 , 13:30:00,1755,318.1
99,05/08/2016 , 13:45:00,2324,421.3
100,05/08/2016 , 14:00:00,3879,703.1
101,05/08/2016 , 14:15:00,2462,446.3
102,05/08/2016 , 14:30:00,2938,532.5
103,05/08/2016 , 14:45:00,2359,427.6
104,05/08/2016 , 15:00:00,3377,612.1
105,05/08/2016 , 15:15:00,2414,437.6
