Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,74.3,,23.2,,
28,0.0400,13.8,0.0400,23.2,-60.5,
58,0.0800,-15.9,0.0400,23.2,-29.7,
80,0.1200,-22.9,0.0400,23.2,-7.0,
83,0.1600,-22.2,0.0400,23.2,0.7,
87,0.2000,-21.4,0.0400,23.2,0.8,
93,0.2400,-20.0,0.0400,23.2,1.4,
115,0.2800,-13.8,0.0400,23.2,6.2,
127,0.3200,-11.0,0.0400,23.2,2.8,
134,0.3600,-9.1,0.0400,23.1,1.9,
141,0.4000,-7.1,0.0400,23.2,2.0,
158,0.4400,-2.3,0.0400,23.2,4.8,
165,0.4800,-0.5,0.0400,23.1,1.8,
168,0.5200,-0.7,0.0400,23.2,-0.2,
178,0.5600,1.9,0.0400,23.1,2.6,
184,0.6000,3.2,0.0400,23.1,1.3,
188,0.6400,4.3,0.0400,23.1,1.1,
192,0.6800,5.4,0.0400,23.1,1.1,
212,0.7200,10.9,0.0400,23.1,5.5,
217,0.7600,11.8,0.0400,23.1,0.9,
222,0.8000,14.5,0.0400,23.1,2.7,
227,0.8400,15.8,0.0400,23.1,1.3,
232,0.8800,19.0,0.0400,23.1,3.2,
236,0.9200,20.6,0.0400,23.1,1.6,
241,0.9600,22.3,0.0400,23.1,1.7,
245,1.0000,23.5,0.0400,23.1,1.2,
250,1.0400,27.4,0.0400,23.1,3.9,
254,1.0800,31.8,0.0400,23.1,4.4,
258,1.1200,33.8,0.0400,23.1,2.0,
262,1.1600,34.8,0.0400,23.1,1.0,
266,1.2000,36.8,0.0400,23.1,2.0,
270,1.2400,39.5,0.0400,23.1,2.7,
273,1.2800,40.1,0.0400,23.1,0.6,
278,1.3200,43.6,0.0400,23.1,3.5,
282,1.3600,44.9,0.0400,23.1,1.3,
286,1.4000,47.5,0.0400,23.1,2.6,
290,1.4400,49.3,0.0400,23.1,1.8,
294,1.4800,51.4,0.0400,23.1,2.1,
298,1.5200,52.7,0.0400,23.1,1.3,
302,1.5600,56.3,0.0400,23.1,3.6,
306,1.6000,57.3,0.0400,23.1,1.0,
310,1.6400,64.6,0.0400,23.1,7.3,
314,1.6800,66.8,0.0400,23.1,2.2,
317,1.7200,67.7,0.0400,23.1,0.9,
321,1.7600,69.4,0.0400,23.1,1.7,
326,1.8000,71.9,0.0400,23.1,2.5,
330,1.8400,76.7,0.0400,23.1,4.8,
335,1.8800,79.8,0.0400,23.1,3.1,
340,1.9200,85.1,0.0400,23.1,5.3,
344,1.9600,90.2,0.0400,23.1,5.1,
350,2.0000,96.1,0.0400,23.1,5.9,
380,2.0400,110.7,0.0400,23.1,14.6,
399,2.0800,124.2,0.0400,23.1,13.5,
405,2.1200,139.0,0.0400,23.1,14.8,365.84
423,2.1600,154.1,0.0400,23.1,15.1,332.52
429,2.2000,165.7,0.0400,23.1,11.6,265.38
436,2.2400,173.4,0.0400,23.1,7.7,207.67
441,2.2800,180.1,0.0400,23.1,6.7,152.06
567,2.3000,182.8,0.0200,23.0,2.7,128.61
573,2.3200,185.3,0.0200,23.0,2.5,121.06
577,2.3400,188.3,0.0200,23.0,3.0,115.38
581,2.3600,190.7,0.0200,23.0,2.4,101.50
586,2.3800,192.0,0.0200,23.0,1.3,92.05
590,2.4000,193.8,0.0200,23.0,1.8,86.51
595,2.4200,195.3,0.0200,23.0,1.5,81.40
