Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,49.3,,24.7,,
28,0.0400,-36.2,0.0400,24.7,-85.5,
56,0.0800,-53.4,0.0400,24.7,-17.2,
60,0.1200,-53.6,0.0400,24.7,-0.2,
73,0.1600,-50.7,0.0400,24.7,2.9,
100,0.2000,-42.3,0.0400,24.6,8.4,
124,0.2400,-35.7,0.0400,24.6,6.6,
147,0.2800,-29.5,0.0400,24.6,6.2,
168,0.3200,-24.0,0.0400,24.6,5.5,
186,0.3600,-19.2,0.0400,24.5,4.8,
202,0.4000,-15.4,0.0400,24.5,3.8,
214,0.4400,-12.1,0.0400,24.5,3.3,
224,0.4800,-9.5,0.0400,24.5,2.6,
232,0.5200,-7.2,0.0400,24.5,2.3,
247,0.5600,-2.4,0.0400,24.5,4.8,
255,0.6000,-0.5,0.0400,24.5,1.9,
259,0.6400,-0.6,0.0400,24.5,-0.1,
268,0.6800,2.1,0.0400,24.5,2.7,
274,0.7200,3.6,0.0400,24.4,1.5,
278,0.7600,4.7,0.0400,24.4,1.1,
283,0.8000,5.6,0.0400,24.4,0.9,
302,0.8400,10.9,0.0400,24.4,5.3,
310,0.8800,12.7,0.0400,24.4,1.8,
316,0.9200,14.4,0.0400,24.4,1.7,
322,0.9600,15.8,0.0400,24.4,1.4,
328,1.0000,17.7,0.0400,24.4,1.9,
333,1.0400,19.9,0.0400,24.4,2.2,
339,1.0800,22.4,0.0400,24.4,2.5,
345,1.1200,24.6,0.0400,24.4,2.2,
350,1.1600,26.5,0.0400,24.3,1.9,
356,1.2000,29.2,0.0400,24.4,2.7,
361,1.2400,30.9,0.0400,24.3,1.7,
368,1.2800,32.8,0.0400,24.3,1.9,
372,1.3200,35.6,0.0400,24.3,2.8,
377,1.3600,38.5,0.0400,24.3,2.9,
382,1.4000,40.0,0.0400,24.3,1.5,
389,1.4400,41.6,0.0400,24.3,1.6,
394,1.4800,44.0,0.0400,24.3,2.4,
400,1.5200,46.5,0.0400,24.3,2.5,
405,1.5600,49.7,0.0400,24.3,3.2,
410,1.6000,52.0,0.0400,24.3,2.3,
415,1.6400,57.0,0.0400,24.3,5.0,
419,1.6800,61.5,0.0400,24.3,4.5,
423,1.7200,64.8,0.0400,24.3,3.3,
428,1.7600,66.6,0.0400,24.3,1.8,
433,1.8000,69.2,0.0400,24.3,2.6,
439,1.8400,73.3,0.0400,24.3,4.1,
453,1.8800,78.7,0.0400,24.3,5.4,
465,1.9200,84.6,0.0400,24.3,5.9,
472,1.9600,91.2,0.0400,24.3,6.6,
493,2.0000,100.0,0.0400,24.2,8.8,
501,2.0400,110.0,0.0400,24.2,10.0,
522,2.0800,124.5,0.0400,24.2,14.5,
540,2.1200,141.5,0.0400,24.2,17.0,372.82
553,2.1600,155.8,0.0400,24.2,14.3,345.97
558,2.2000,168.3,0.0400,24.2,12.5,283.27
562,2.2400,176.7,0.0400,24.1,8.4,200.67
566,2.2800,182.5,0.0400,24.2,5.8,135.39
693,2.3000,184.1,0.0200,24.0,1.6,111.98
698,2.3200,186.6,0.0200,24.0,2.5,96.60
703,2.3400,188.7,0.0200,24.0,2.1,97.52
709,2.3600,190.8,0.0200,24.0,2.1,98.54
714,2.3800,192.7,0.0200,24.0,1.9,95.66
718,2.4000,194.6,0.0200,24.0,1.9,87.37
