Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,66.5,,24.0,,
28,0.0400,1.0,0.0400,24.0,-65.5,
58,0.0800,-26.3,0.0400,24.0,-27.3,
69,0.1200,-29.6,0.0400,24.0,-3.3,
72,0.1600,-29.8,0.0400,24.0,-0.2,
76,0.2000,-29.4,0.0400,24.0,0.4,
103,0.2400,-20.7,0.0400,24.0,8.7,
118,0.2800,-16.6,0.0400,23.9,4.1,
132,0.3200,-13.1,0.0400,23.9,3.5,
143,0.3600,-10.1,0.0400,23.9,3.0,
150,0.4000,-8.5,0.0400,23.9,1.6,
168,0.4400,-3.6,0.0400,23.9,4.9,
176,0.4800,-1.6,0.0400,23.9,2.0,
180,0.5200,-0.6,0.0400,23.9,1.0,
189,0.5600,2.0,0.0400,23.9,2.6,
194,0.6000,3.3,0.0400,23.9,1.3,
199,0.6400,4.4,0.0400,23.9,1.1,
203,0.6800,5.1,0.0400,23.9,0.7,
207,0.7200,6.0,0.0400,23.9,0.9,
225,0.7600,11.4,0.0400,23.8,5.4,
230,0.8000,13.2,0.0400,23.9,1.8,
235,0.8400,14.7,0.0400,23.8,1.5,
242,0.8800,16.1,0.0400,23.9,1.4,
247,0.9200,17.7,0.0400,23.8,1.6,
253,0.9600,19.2,0.0400,23.8,1.5,
260,1.0000,21.6,0.0400,23.8,2.4,
265,1.0400,23.1,0.0400,23.8,1.5,
272,1.0800,25.1,0.0400,23.8,2.0,
279,1.1200,26.8,0.0400,23.8,1.7,
286,1.1600,28.5,0.0400,23.8,1.7,
292,1.2000,30.8,0.0400,23.8,2.3,
297,1.2400,32.5,0.0400,23.8,1.7,
303,1.2800,34.5,0.0400,23.8,2.0,
311,1.3200,36.5,0.0400,23.8,2.0,
316,1.3600,40.3,0.0400,23.8,3.8,
320,1.4000,42.2,0.0400,23.8,1.9,
325,1.4400,43.7,0.0400,23.8,1.5,
332,1.4800,45.6,0.0400,23.8,1.9,
336,1.5200,49.1,0.0400,23.8,3.5,
342,1.5600,51.1,0.0400,23.8,2.0,
347,1.6000,53.0,0.0400,23.8,1.9,
353,1.6400,54.9,0.0400,23.8,1.9,
362,1.6800,58.1,0.0400,23.7,3.2,
366,1.7200,65.0,0.0400,23.8,6.9,
371,1.7600,67.1,0.0400,23.8,2.1,
376,1.8000,71.8,0.0400,23.8,4.7,
380,1.8400,75.9,0.0400,23.7,4.1,
384,1.8800,82.6,0.0400,23.7,6.7,
389,1.9200,85.5,0.0400,23.7,2.9,
394,1.9600,92.2,0.0400,23.7,6.7,
398,2.0000,99.0,0.0400,23.8,6.8,
404,2.0400,104.9,0.0400,23.7,5.9,
434,2.0800,121.4,0.0400,23.7,16.5,
454,2.1200,137.5,0.0400,23.7,16.1,364.99
466,2.1600,152.1,0.0400,23.7,14.6,353.93
473,2.2000,163.7,0.0400,23.7,11.6,296.82
479,2.2400,173.3,0.0400,23.7,9.6,210.80
484,2.2800,180.1,0.0400,23.7,6.8,156.69
610,2.3000,182.2,0.0200,23.6,2.1,133.60
616,2.3200,184.9,0.0200,23.6,2.7,118.30
621,2.3400,187.3,0.0200,23.6,2.4,109.14
625,2.3600,189.9,0.0200,23.6,2.6,106.04
630,2.3800,191.6,0.0200,23.6,1.7,100.24
634,2.4000,193.5,0.0200,23.6,1.9,88.46
638,2.4200,195.5,0.0200,23.6,2.0,80.98
