Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,05/05/2016 , 15:45:00,2681,2681
2,05/05/2016 , 16:00:00,1677,1677
3,05/05/2016 , 16:15:00,1783,1783
4,05/05/2016 , 16:30:00,1071,1071
5,05/05/2016 , 16:45:00,525,525
6,05/05/2016 , 17:00:00,1169,1169
7,05/05/2016 , 17:15:00,803,803
8,05/05/2016 , 17:30:00,308,308
9,05/05/2016 , 17:45:00,172,172
10,05/05/2016 , 18:00:00,122,122
11,05/05/2016 , 18:15:00,80,80
12,05/05/2016 , 18:30:00,63,63
13,05/05/2016 , 18:45:00,43,43
14,05/05/2016 , 19:00:00,12,12
15,05/05/2016 , 19:15:00,1,1
16,05/05/2016 , 19:30:00,0,0
17,05/05/2016 , 19:45:00,0,0
18,05/05/2016 , 20:00:00,0,0
19,05/05/2016 , 20:15:00,0,0
20,05/05/2016 , 20:30:00,0,0
21,05/05/2016 , 20:45:00,0,0
22,05/05/2016 , 21:00:00,0,0
23,05/05/2016 , 21:15:00,0,0
24,05/05/2016 , 21:30:00,0,0
25,05/05/2016 , 21:45:00,0,0
26,05/05/2016 , 22:00:00,0,0
27,05/05/2016 , 22:15:00,0,0
28,05/05/2016 , 22:30:00,0,0
29,05/05/2016 , 22:45:00,0,0
30,05/05/2016 , 23:00:00,0,0
31,05/05/2016 , 23:15:00,0,0
32,05/05/2016 , 23:30:00,0,0
33,05/05/2016 , 23:45:00,0,0
34,05/05/2016 , 24:00:00,0,0
35,06/05/2016 , 00:15:00,0,0
36,06/05/2016 , 00:30:00,0,0
37,06/05/2016 , 00:45:00,0,0
38,06/05/2016 , 01:00:00,0,0
39,06/05/2016 , 01:15:00,0,0
40,06/05/2016 , 01:30:00,0,0
41,06/05/2016 , 01:45:00,0,0
42,06/05/2016 , 02:00:00,0,0
43,06/05/2016 , 02:15:00,0,0
44,06/05/2016 , 02:30:00,0,0
45,06/05/2016 , 02:45:00,0,0
46,06/05/2016 , 03:00:00,0,0
47,06/05/2016 , 03:15:00,0,0
48,06/05/2016 , 03:30:00,0,0
49,06/05/2016 , 03:45:00,0,0
50,06/05/2016 , 04:00:00,0,0
51,06/05/2016 , 04:15:00,0,0
52,06/05/2016 , 04:30:00,0,0
53,06/05/2016 , 04:45:00,0,0
54,06/05/2016 , 05:00:00,0,0
55,06/05/2016 , 05:15:00,0,0
56,06/05/2016 , 05:30:00,0,0
57,06/05/2016 , 05:45:00,0,0
58,06/05/2016 , 06:00:00,1,1
59,06/05/2016 , 06:15:00,15,15
60,06/05/2016 , 06:30:00,43,43
61,06/05/2016 , 06:45:00,94,94
62,06/05/2016 , 07:00:00,172,172
63,06/05/2016 , 07:15:00,239,239
64,06/05/2016 , 07:30:00,230,230
65,06/05/2016 , 07:45:00,249,249
66,06/05/2016 , 08:00:00,429,429
67,06/05/2016 , 08:15:00,532,532
68,06/05/2016 , 08:30:00,723,723
69,06/05/2016 , 08:45:00,929,929
70,06/05/2016 , 09:00:00,1133,1133
71,06/05/2016 , 09:15:00,1650,1650
72,06/05/2016 , 09:30:00,1868,1868
73,06/05/2016 , 09:45:00,2132,2132
74,06/05/2016 , 10:00:00,2096,2096
75,06/05/2016 , 10:15:00,1903,1903
76,06/05/2016 , 10:30:00,1515,1515
77,06/05/2016 , 10:45:00,3174,3174
78,06/05/2016 , 11:00:00,2549,2549
79,06/05/2016 , 11:15:00,2578,2578
80,06/05/2016 , 11:30:00,3550,3550
81,06/05/2016 , 11:45:00,2621,2621
82,06/05/2016 , 12:00:00,4268,4268
83,06/05/2016 , 12:15:00,4214,4214
84,06/05/2016 , 12:30:00,4155,4155
85,06/05/2016 , 12:45:00,3750,3750
86,06/05/2016 , 13:00:00,3930,3930
87,06/05/2016 , 13:15:00,3822,3822
88,06/05/2016 , 13:30:00,3434,3434
89,06/05/2016 , 13:45:00,1513,1513
90,06/05/2016 , 14:00:00,1368,1368
91,06/05/2016 , 14:15:00,1485,1485
92,06/05/2016 , 14:30:00,1483,1483
93,06/05/2016 , 14:45:00,929,929
94,06/05/2016 , 15:00:00,591,591
95,06/05/2016 , 15:15:00,549,549
96,06/05/2016 , 15:30:00,463,463
97,06/05/2016 , 15:45:00,651,651
98,06/05/2016 , 16:00:00,377,377
99,06/05/2016 , 16:15:00,834,834
100,06/05/2016 , 16:30:00,415,415
101,06/05/2016 , 16:45:00,180,180
102,06/05/2016 , 17:00:00,611,611
103,06/05/2016 , 17:15:00,438,438
104,06/05/2016 , 17:30:00,339,339
105,06/05/2016 , 17:45:00,384,384
106,06/05/2016 , 18:00:00,299,299
107,06/05/2016 , 18:15:00,155,155
108,06/05/2016 , 18:30:00,95,95
109,06/05/2016 , 18:45:00,40,40
