Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,05/05/2016 , 15:45:00,1462,1462
2,05/05/2016 , 16:00:00,1379,1379
3,05/05/2016 , 16:15:00,1708,1708
4,05/05/2016 , 16:30:00,1264,1264
5,05/05/2016 , 16:45:00,618,618
6,05/05/2016 , 17:00:00,1661,1661
7,05/05/2016 , 17:15:00,829,829
8,05/05/2016 , 17:30:00,357,357
9,05/05/2016 , 17:45:00,209,209
10,05/05/2016 , 18:00:00,153,153
11,05/05/2016 , 18:15:00,99,99
12,05/05/2016 , 18:30:00,78,78
13,05/05/2016 , 18:45:00,53,53
14,05/05/2016 , 19:00:00,15,15
15,05/05/2016 , 19:15:00,3,3
16,05/05/2016 , 19:30:00,0,0
17,05/05/2016 , 19:45:00,0,0
18,05/05/2016 , 20:00:00,0,0
19,05/05/2016 , 20:15:00,0,0
20,05/05/2016 , 20:30:00,0,0
21,05/05/2016 , 20:45:00,0,0
22,05/05/2016 , 21:00:00,0,0
23,05/05/2016 , 21:15:00,0,0
24,05/05/2016 , 21:30:00,0,0
25,05/05/2016 , 21:45:00,0,0
26,05/05/2016 , 22:00:00,0,0
27,05/05/2016 , 22:15:00,0,0
28,05/05/2016 , 22:30:00,0,0
29,05/05/2016 , 22:45:00,0,0
30,05/05/2016 , 23:00:00,0,0
31,05/05/2016 , 23:15:00,0,0
32,05/05/2016 , 23:30:00,0,0
33,05/05/2016 , 23:45:00,0,0
34,05/05/2016 , 24:00:00,0,0
35,06/05/2016 , 00:15:00,0,0
36,06/05/2016 , 00:30:00,0,0
37,06/05/2016 , 00:45:00,0,0
38,06/05/2016 , 01:00:00,0,0
39,06/05/2016 , 01:15:00,0,0
40,06/05/2016 , 01:30:00,0,0
41,06/05/2016 , 01:45:00,0,0
42,06/05/2016 , 02:00:00,0,0
43,06/05/2016 , 02:15:00,0,0
44,06/05/2016 , 02:30:00,0,0
45,06/05/2016 , 02:45:00,0,0
46,06/05/2016 , 03:00:00,0,0
47,06/05/2016 , 03:15:00,0,0
48,06/05/2016 , 03:30:00,0,0
49,06/05/2016 , 03:45:00,0,0
50,06/05/2016 , 04:00:00,0,0
51,06/05/2016 , 04:15:00,0,0
52,06/05/2016 , 04:30:00,0,0
53,06/05/2016 , 04:45:00,0,0
54,06/05/2016 , 05:00:00,0,0
55,06/05/2016 , 05:15:00,0,0
56,06/05/2016 , 05:30:00,0,0
57,06/05/2016 , 05:45:00,0,0
58,06/05/2016 , 06:00:00,2,2
59,06/05/2016 , 06:15:00,19,19
60,06/05/2016 , 06:30:00,49,49
61,06/05/2016 , 06:45:00,111,111
62,06/05/2016 , 07:00:00,203,203
63,06/05/2016 , 07:15:00,288,288
64,06/05/2016 , 07:30:00,274,274
65,06/05/2016 , 07:45:00,293,293
66,06/05/2016 , 08:00:00,498,498
67,06/05/2016 , 08:15:00,684,684
68,06/05/2016 , 08:30:00,849,849
69,06/05/2016 , 08:45:00,1195,1195
70,06/05/2016 , 09:00:00,1348,1348
71,06/05/2016 , 09:15:00,1975,1975
72,06/05/2016 , 09:30:00,9255,9255
73,06/05/2016 , 09:45:00,6794,6794
74,06/05/2016 , 10:00:00,3561,3561
75,06/05/2016 , 10:15:00,3136,3136
76,06/05/2016 , 10:30:00,2019,2019
77,06/05/2016 , 10:45:00,4374,4374
78,06/05/2016 , 11:00:00,2958,2958
79,06/05/2016 , 11:15:00,2975,2975
80,06/05/2016 , 11:30:00,3675,3675
81,06/05/2016 , 11:45:00,2825,2825
82,06/05/2016 , 12:00:00,2955,2955
83,06/05/2016 , 12:15:00,4393,4393
84,06/05/2016 , 12:30:00,4211,4211
85,06/05/2016 , 12:45:00,3620,3620
86,06/05/2016 , 13:00:00,4278,4278
87,06/05/2016 , 13:15:00,3966,3966
88,06/05/2016 , 13:30:00,4399,4399
89,06/05/2016 , 13:45:00,2057,2057
90,06/05/2016 , 14:00:00,1513,1513
91,06/05/2016 , 14:15:00,1506,1506
92,06/05/2016 , 14:30:00,1525,1525
93,06/05/2016 , 14:45:00,1030,1030
94,06/05/2016 , 15:00:00,670,670
95,06/05/2016 , 15:15:00,642,642
96,06/05/2016 , 15:30:00,550,550
97,06/05/2016 , 15:45:00,745,745
98,06/05/2016 , 16:00:00,433,433
99,06/05/2016 , 16:15:00,922,922
100,06/05/2016 , 16:30:00,481,481
101,06/05/2016 , 16:45:00,208,208
102,06/05/2016 , 17:00:00,664,664
103,06/05/2016 , 17:15:00,495,495
104,06/05/2016 , 17:30:00,376,376
105,06/05/2016 , 17:45:00,426,426
106,06/05/2016 , 18:00:00,327,327
107,06/05/2016 , 18:15:00,171,171
108,06/05/2016 , 18:30:00,111,111
109,06/05/2016 , 18:45:00,45,45
