Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,05/05/2016 , 15:45:00,1999,1999
2,05/05/2016 , 16:00:00,1337,1337
3,05/05/2016 , 16:15:00,1444,1444
4,05/05/2016 , 16:30:00,912,912
5,05/05/2016 , 16:45:00,402,402
6,05/05/2016 , 17:00:00,763,763
7,05/05/2016 , 17:15:00,549,549
8,05/05/2016 , 17:30:00,243,243
9,05/05/2016 , 17:45:00,143,143
10,05/05/2016 , 18:00:00,103,103
11,05/05/2016 , 18:15:00,67,67
12,05/05/2016 , 18:30:00,51,51
13,05/05/2016 , 18:45:00,36,36
14,05/05/2016 , 19:00:00,10,10
15,05/05/2016 , 19:15:00,2,2
16,05/05/2016 , 19:30:00,0,0
17,05/05/2016 , 19:45:00,0,0
18,05/05/2016 , 20:00:00,0,0
19,05/05/2016 , 20:15:00,0,0
20,05/05/2016 , 20:30:00,0,0
21,05/05/2016 , 20:45:00,0,0
22,05/05/2016 , 21:00:00,0,0
23,05/05/2016 , 21:15:00,0,0
24,05/05/2016 , 21:30:00,0,0
25,05/05/2016 , 21:45:00,0,0
26,05/05/2016 , 22:00:00,0,0
27,05/05/2016 , 22:15:00,0,0
28,05/05/2016 , 22:30:00,0,0
29,05/05/2016 , 22:45:00,0,0
30,05/05/2016 , 23:00:00,0,0
31,05/05/2016 , 23:15:00,0,0
32,05/05/2016 , 23:30:00,0,0
33,05/05/2016 , 23:45:00,0,0
34,05/05/2016 , 24:00:00,0,0
35,06/05/2016 , 00:15:00,0,0
36,06/05/2016 , 00:30:00,0,0
37,06/05/2016 , 00:45:00,0,0
38,06/05/2016 , 01:00:00,0,0
39,06/05/2016 , 01:15:00,0,0
40,06/05/2016 , 01:30:00,0,0
41,06/05/2016 , 01:45:00,0,0
42,06/05/2016 , 02:00:00,0,0
43,06/05/2016 , 02:15:00,0,0
44,06/05/2016 , 02:30:00,0,0
45,06/05/2016 , 02:45:00,0,0
46,06/05/2016 , 03:00:00,0,0
47,06/05/2016 , 03:15:00,0,0
48,06/05/2016 , 03:30:00,0,0
49,06/05/2016 , 03:45:00,0,0
50,06/05/2016 , 04:00:00,0,0
51,06/05/2016 , 04:15:00,0,0
52,06/05/2016 , 04:30:00,0,0
53,06/05/2016 , 04:45:00,0,0
54,06/05/2016 , 05:00:00,0,0
55,06/05/2016 , 05:15:00,0,0
56,06/05/2016 , 05:30:00,0,0
57,06/05/2016 , 05:45:00,0,0
58,06/05/2016 , 06:00:00,1,1
59,06/05/2016 , 06:15:00,13,13
60,06/05/2016 , 06:30:00,35,35
61,06/05/2016 , 06:45:00,78,78
62,06/05/2016 , 07:00:00,141,141
63,06/05/2016 , 07:15:00,199,199
64,06/05/2016 , 07:30:00,192,192
65,06/05/2016 , 07:45:00,205,205
66,06/05/2016 , 08:00:00,345,345
67,06/05/2016 , 08:15:00,435,435
68,06/05/2016 , 08:30:00,543,543
69,06/05/2016 , 08:45:00,746,746
70,06/05/2016 , 09:00:00,812,812
71,06/05/2016 , 09:15:00,848,848
72,06/05/2016 , 09:30:00,3521,3521
73,06/05/2016 , 09:45:00,4529,4529
74,06/05/2016 , 10:00:00,1423,1423
75,06/05/2016 , 10:15:00,1796,1796
76,06/05/2016 , 10:30:00,1421,1421
77,06/05/2016 , 10:45:00,2891,2891
78,06/05/2016 , 11:00:00,2194,2194
79,06/05/2016 , 11:15:00,2089,2089
80,06/05/2016 , 11:30:00,2628,2628
81,06/05/2016 , 11:45:00,2095,2095
82,06/05/2016 , 12:00:00,2104,2104
83,06/05/2016 , 12:15:00,2241,2241
84,06/05/2016 , 12:30:00,3169,3169
85,06/05/2016 , 12:45:00,2775,2775
86,06/05/2016 , 13:00:00,3168,3168
87,06/05/2016 , 13:15:00,3107,3107
88,06/05/2016 , 13:30:00,2639,2639
89,06/05/2016 , 13:45:00,1196,1196
90,06/05/2016 , 14:00:00,1126,1126
91,06/05/2016 , 14:15:00,1167,1167
92,06/05/2016 , 14:30:00,1203,1203
93,06/05/2016 , 14:45:00,750,750
94,06/05/2016 , 15:00:00,487,487
95,06/05/2016 , 15:15:00,459,459
96,06/05/2016 , 15:30:00,395,395
97,06/05/2016 , 15:45:00,549,549
98,06/05/2016 , 16:00:00,322,322
99,06/05/2016 , 16:15:00,749,749
100,06/05/2016 , 16:30:00,354,354
101,06/05/2016 , 16:45:00,148,148
102,06/05/2016 , 17:00:00,475,475
103,06/05/2016 , 17:15:00,370,370
104,06/05/2016 , 17:30:00,276,276
105,06/05/2016 , 17:45:00,319,319
106,06/05/2016 , 18:00:00,236,236
107,06/05/2016 , 18:15:00,123,123
108,06/05/2016 , 18:30:00,81,81
109,06/05/2016 , 18:45:00,33,33
110,06/05/2016 , 19:00:00,19,19
