Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,05/05/2016 , 15:45:00,2281,2281
2,05/05/2016 , 16:00:00,1620,1620
3,05/05/2016 , 16:15:00,2075,2075
4,05/05/2016 , 16:30:00,1097,1097
5,05/05/2016 , 16:45:00,466,466
6,05/05/2016 , 17:00:00,851,851
7,05/05/2016 , 17:15:00,582,582
8,05/05/2016 , 17:30:00,272,272
9,05/05/2016 , 17:45:00,145,145
10,05/05/2016 , 18:00:00,103,103
11,05/05/2016 , 18:15:00,68,68
12,05/05/2016 , 18:30:00,53,53
13,05/05/2016 , 18:45:00,37,37
14,05/05/2016 , 19:00:00,10,10
15,05/05/2016 , 19:15:00,2,2
16,05/05/2016 , 19:30:00,0,0
17,05/05/2016 , 19:45:00,0,0
18,05/05/2016 , 20:00:00,0,0
19,05/05/2016 , 20:15:00,0,0
20,05/05/2016 , 20:30:00,0,0
21,05/05/2016 , 20:45:00,0,0
22,05/05/2016 , 21:00:00,0,0
23,05/05/2016 , 21:15:00,0,0
24,05/05/2016 , 21:30:00,0,0
25,05/05/2016 , 21:45:00,0,0
26,05/05/2016 , 22:00:00,0,0
27,05/05/2016 , 22:15:00,0,0
28,05/05/2016 , 22:30:00,0,0
29,05/05/2016 , 22:45:00,0,0
30,05/05/2016 , 23:00:00,0,0
31,05/05/2016 , 23:15:00,0,0
32,05/05/2016 , 23:30:00,0,0
33,05/05/2016 , 23:45:00,0,0
34,05/05/2016 , 24:00:00,0,0
35,06/05/2016 , 00:15:00,0,0
36,06/05/2016 , 00:30:00,0,0
37,06/05/2016 , 00:45:00,0,0
38,06/05/2016 , 01:00:00,0,0
39,06/05/2016 , 01:15:00,0,0
40,06/05/2016 , 01:30:00,0,0
41,06/05/2016 , 01:45:00,0,0
42,06/05/2016 , 02:00:00,0,0
43,06/05/2016 , 02:15:00,0,0
44,06/05/2016 , 02:30:00,0,0
45,06/05/2016 , 02:45:00,0,0
46,06/05/2016 , 03:00:00,0,0
47,06/05/2016 , 03:15:00,0,0
48,06/05/2016 , 03:30:00,0,0
49,06/05/2016 , 03:45:00,0,0
50,06/05/2016 , 04:00:00,0,0
51,06/05/2016 , 04:15:00,0,0
52,06/05/2016 , 04:30:00,0,0
53,06/05/2016 , 04:45:00,0,0
54,06/05/2016 , 05:00:00,0,0
55,06/05/2016 , 05:15:00,0,0
56,06/05/2016 , 05:30:00,0,0
57,06/05/2016 , 05:45:00,0,0
58,06/05/2016 , 06:00:00,2,2
59,06/05/2016 , 06:15:00,14,14
60,06/05/2016 , 06:30:00,37,37
61,06/05/2016 , 06:45:00,81,81
62,06/05/2016 , 07:00:00,149,149
63,06/05/2016 , 07:15:00,207,207
64,06/05/2016 , 07:30:00,196,196
65,06/05/2016 , 07:45:00,213,213
66,06/05/2016 , 08:00:00,364,364
67,06/05/2016 , 08:15:00,482,482
68,06/05/2016 , 08:30:00,974,974
69,06/05/2016 , 08:45:00,1080,1080
70,06/05/2016 , 09:00:00,1324,1324
71,06/05/2016 , 09:15:00,1364,1364
72,06/05/2016 , 09:30:00,1741,1741
73,06/05/2016 , 09:45:00,1811,1811
74,06/05/2016 , 10:00:00,2439,2439
75,06/05/2016 , 10:15:00,2163,2163
76,06/05/2016 , 10:30:00,1446,1446
77,06/05/2016 , 10:45:00,3040,3040
78,06/05/2016 , 11:00:00,2105,2105
79,06/05/2016 , 11:15:00,2144,2144
80,06/05/2016 , 11:30:00,2832,2832
81,06/05/2016 , 11:45:00,2257,2257
82,06/05/2016 , 12:00:00,3366,3366
83,06/05/2016 , 12:15:00,3717,3717
84,06/05/2016 , 12:30:00,3343,3343
85,06/05/2016 , 12:45:00,2725,2725
86,06/05/2016 , 13:00:00,3283,3283
87,06/05/2016 , 13:15:00,3199,3199
88,06/05/2016 , 13:30:00,3643,3643
89,06/05/2016 , 13:45:00,1514,1514
90,06/05/2016 , 14:00:00,1137,1137
91,06/05/2016 , 14:15:00,1281,1281
92,06/05/2016 , 14:30:00,1214,1214
93,06/05/2016 , 14:45:00,768,768
94,06/05/2016 , 15:00:00,474,474
95,06/05/2016 , 15:15:00,435,435
96,06/05/2016 , 15:30:00,377,377
97,06/05/2016 , 15:45:00,557,557
98,06/05/2016 , 16:00:00,307,307
99,06/05/2016 , 16:15:00,765,765
100,06/05/2016 , 16:30:00,343,343
101,06/05/2016 , 16:45:00,142,142
102,06/05/2016 , 17:00:00,479,479
103,06/05/2016 , 17:15:00,367,367
104,06/05/2016 , 17:30:00,281,281
105,06/05/2016 , 17:45:00,311,311
106,06/05/2016 , 18:00:00,236,236
107,06/05/2016 , 18:15:00,126,126
108,06/05/2016 , 18:30:00,79,79
109,06/05/2016 , 18:45:00,33,33
