Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
110,06/05/2016 , 19:00:00,19,19
111,06/05/2016 , 19:15:00,1,1
112,06/05/2016 , 19:30:00,0,0
113,06/05/2016 , 19:45:00,0,0
114,06/05/2016 , 20:00:00,0,0
115,06/05/2016 , 20:15:00,0,0
116,06/05/2016 , 20:30:00,0,0
117,06/05/2016 , 20:45:00,0,0
118,06/05/2016 , 21:00:00,0,0
119,06/05/2016 , 21:15:00,0,0
120,06/05/2016 , 21:30:00,0,0
121,06/05/2016 , 21:45:00,0,0
122,06/05/2016 , 22:00:00,0,0
123,06/05/2016 , 22:15:00,0,0
124,06/05/2016 , 22:30:00,0,0
125,06/05/2016 , 22:45:00,0,0
126,06/05/2016 , 23:00:00,0,0
127,06/05/2016 , 23:15:00,0,0
128,06/05/2016 , 23:30:00,0,0
129,06/05/2016 , 23:45:00,0,0
130,06/05/2016 , 24:00:00,0,0
131,07/05/2016 , 00:15:00,0,0
132,07/05/2016 , 00:30:00,0,0
133,07/05/2016 , 00:45:00,0,0
134,07/05/2016 , 01:00:00,0,0
135,07/05/2016 , 01:15:00,0,0
136,07/05/2016 , 01:30:00,0,0
137,07/05/2016 , 01:45:00,0,0
138,07/05/2016 , 02:00:00,0,0
139,07/05/2016 , 02:15:00,0,0
140,07/05/2016 , 02:30:00,0,0
141,07/05/2016 , 02:45:00,0,0
142,07/05/2016 , 03:00:00,0,0
143,07/05/2016 , 03:15:00,0,0
144,07/05/2016 , 03:30:00,0,0
145,07/05/2016 , 03:45:00,0,0
146,07/05/2016 , 04:00:00,0,0
147,07/05/2016 , 04:15:00,0,0
148,07/05/2016 , 04:30:00,0,0
149,07/05/2016 , 04:45:00,0,0
150,07/05/2016 , 05:00:00,0,0
151,07/05/2016 , 05:15:00,0,0
152,07/05/2016 , 05:30:00,0,0
153,07/05/2016 , 05:45:00,0,0
154,07/05/2016 , 06:00:00,0,0
155,07/05/2016 , 06:15:00,7,7
156,07/05/2016 , 06:30:00,22,22
157,07/05/2016 , 06:45:00,44,44
158,07/05/2016 , 07:00:00,68,68
159,07/05/2016 , 07:15:00,106,106
160,07/05/2016 , 07:30:00,96,96
161,07/05/2016 , 07:45:00,188,188
162,07/05/2016 , 08:00:00,217,217
163,07/05/2016 , 08:15:00,239,239
164,07/05/2016 , 08:30:00,387,387
165,07/05/2016 , 08:45:00,731,731
166,07/05/2016 , 09:00:00,412,412
167,07/05/2016 , 09:15:00,454,454
168,07/05/2016 , 09:30:00,598,598
169,07/05/2016 , 09:45:00,944,944
170,07/05/2016 , 10:00:00,925,925
171,07/05/2016 , 10:15:00,841,841
172,07/05/2016 , 10:30:00,756,756
173,07/05/2016 , 10:45:00,641,641
174,07/05/2016 , 11:00:00,865,865
175,07/05/2016 , 11:15:00,1121,1121
176,07/05/2016 , 11:30:00,682,682
177,07/05/2016 , 11:45:00,714,714
178,07/05/2016 , 12:00:00,688,688
179,07/05/2016 , 12:15:00,674,674
180,07/05/2016 , 12:30:00,753,753
181,07/05/2016 , 12:45:00,797,797
182,07/05/2016 , 13:00:00,662,662
183,07/05/2016 , 13:15:00,866,866
184,07/05/2016 , 13:30:00,850,850
185,07/05/2016 , 13:45:00,858,858
186,07/05/2016 , 14:00:00,801,801
187,07/05/2016 , 14:15:00,694,694
188,07/05/2016 , 14:30:00,580,580
189,07/05/2016 , 14:45:00,542,542
190,07/05/2016 , 15:00:00,622,622
191,07/05/2016 , 15:15:00,703,703
192,07/05/2016 , 15:30:00,852,852
193,07/05/2016 , 15:45:00,410,410
194,07/05/2016 , 16:00:00,332,332
195,07/05/2016 , 16:15:00,266,266
196,07/05/2016 , 16:30:00,230,230
197,07/05/2016 , 16:45:00,244,244
198,07/05/2016 , 17:00:00,159,159
199,07/05/2016 , 17:15:00,122,122
200,07/05/2016 , 17:30:00,70,70
201,07/05/2016 , 17:45:00,75,75
202,07/05/2016 , 18:00:00,73,73
203,07/05/2016 , 18:15:00,70,70
204,07/05/2016 , 18:30:00,37,37
205,07/05/2016 , 18:45:00,16,16
206,07/05/2016 , 19:00:00,5,5
207,07/05/2016 , 19:15:00,0,0
208,07/05/2016 , 19:30:00,0,0
209,07/05/2016 , 19:45:00,0,0
210,07/05/2016 , 20:00:00,0,0
211,07/05/2016 , 20:15:00,0,0
212,07/05/2016 , 20:30:00,0,0
213,07/05/2016 , 20:45:00,0,0
214,07/05/2016 , 21:00:00,0,0
215,07/05/2016 , 21:15:00,0,0
216,07/05/2016 , 21:30:00,0,0
217,07/05/2016 , 21:45:00,0,0
218,07/05/2016 , 22:00:00,0,0
219,07/05/2016 , 22:15:00,0,0
220,07/05/2016 , 22:30:00,0,0
221,07/05/2016 , 22:45:00,0,0
222,07/05/2016 , 23:00:00,0,0
223,07/05/2016 , 23:15:00,0,0
224,07/05/2016 , 23:30:00,0,0
225,07/05/2016 , 23:45:00,0,0
226,07/05/2016 , 24:00:00,0,0
227,08/05/2016 , 00:15:00,0,0
228,08/05/2016 , 00:30:00,0,0
229,08/05/2016 , 00:45:00,0,0
230,08/05/2016 , 01:00:00,0,0
231,08/05/2016 , 01:15:00,0,0
232,08/05/2016 , 01:30:00,0,0
233,08/05/2016 , 01:45:00,0,0
234,08/05/2016 , 02:00:00,0,0
235,08/05/2016 , 02:15:00,0,0
236,08/05/2016 , 02:30:00,0,0
237,08/05/2016 , 02:45:00,0,0
238,08/05/2016 , 03:00:00,0,0
239,08/05/2016 , 03:15:00,0,0
240,08/05/2016 , 03:30:00,0,0
241,08/05/2016 , 03:45:00,0,0
242,08/05/2016 , 04:00:00,0,0
243,08/05/2016 , 04:15:00,0,0
244,08/05/2016 , 04:30:00,0,0
245,08/05/2016 , 04:45:00,0,0
246,08/05/2016 , 05:00:00,0,0
247,08/05/2016 , 05:15:00,0,0
248,08/05/2016 , 05:30:00,0,0
249,08/05/2016 , 05:45:00,0,0
250,08/05/2016 , 06:00:00,0,0
251,08/05/2016 , 06:15:00,10,10
252,08/05/2016 , 06:30:00,19,19
253,08/05/2016 , 06:45:00,33,33
254,08/05/2016 , 07:00:00,38,38
255,08/05/2016 , 07:15:00,97,97
256,08/05/2016 , 07:30:00,111,111
257,08/05/2016 , 07:45:00,118,118
258,08/05/2016 , 08:00:00,198,198
259,08/05/2016 , 08:15:00,212,212
260,08/05/2016 , 08:30:00,191,191
261,08/05/2016 , 08:45:00,278,278
262,08/05/2016 , 09:00:00,318,318
263,08/05/2016 , 09:15:00,454,454
264,08/05/2016 , 09:30:00,407,407
265,08/05/2016 , 09:45:00,447,447
266,08/05/2016 , 10:00:00,484,484
267,08/05/2016 , 10:15:00,386,386
268,08/05/2016 , 10:30:00,584,584
269,08/05/2016 , 10:45:00,471,471
270,08/05/2016 , 11:00:00,474,474
271,08/05/2016 , 11:15:00,550,550
272,08/05/2016 , 11:30:00,630,630
273,08/05/2016 , 11:45:00,496,496
274,08/05/2016 , 12:00:00,537,537
275,08/05/2016 , 12:15:00,524,524
276,08/05/2016 , 12:30:00,500,500
277,08/05/2016 , 12:45:00,521,521
278,08/05/2016 , 13:00:00,704,704
279,08/05/2016 , 13:15:00,807,807
280,08/05/2016 , 13:30:00,407,407
281,08/05/2016 , 13:45:00,687,687
282,08/05/2016 , 14:00:00,618,618
283,08/05/2016 , 14:15:00,569,569
284,08/05/2016 , 14:30:00,466,466
285,08/05/2016 , 14:45:00,444,444
286,08/05/2016 , 15:00:00,346,346
287,08/05/2016 , 15:15:00,269,269
288,08/05/2016 , 15:30:00,275,275
289,08/05/2016 , 15:45:00,323,323
290,08/05/2016 , 16:00:00,376,376
291,08/05/2016 , 16:15:00,371,371
292,08/05/2016 , 16:30:00,286,286
293,08/05/2016 , 16:45:00,305,305
294,08/05/2016 , 17:00:00,269,269
295,08/05/2016 , 17:15:00,232,232
296,08/05/2016 , 17:30:00,192,192
297,08/05/2016 , 17:45:00,137,137
298,08/05/2016 , 18:00:00,79,79
299,08/05/2016 , 18:15:00,68,68
300,08/05/2016 , 18:30:00,52,52
301,08/05/2016 , 18:45:00,38,38
302,08/05/2016 , 19:00:00,14,14
303,08/05/2016 , 19:15:00,2,2
304,08/05/2016 , 19:30:00,0,0
305,08/05/2016 , 19:45:00,0,0
306,08/05/2016 , 20:00:00,0,0
307,08/05/2016 , 20:15:00,0,0
308,08/05/2016 , 20:30:00,0,0
309,08/05/2016 , 20:45:00,0,0
310,08/05/2016 , 21:00:00,0,0
311,08/05/2016 , 21:15:00,0,0
312,08/05/2016 , 21:30:00,0,0
313,08/05/2016 , 21:45:00,0,0
314,08/05/2016 , 22:00:00,0,0
315,08/05/2016 , 22:15:00,0,0
316,08/05/2016 , 22:30:00,0,0
317,08/05/2016 , 22:45:00,0,0
318,08/05/2016 , 23:00:00,0,0
319,08/05/2016 , 23:15:00,0,0
320,08/05/2016 , 23:30:00,0,0
321,08/05/2016 , 23:45:00,0,0
322,08/05/2016 , 24:00:00,0,0
323,09/05/2016 , 00:15:00,0,0
324,09/05/2016 , 00:30:00,0,0
325,09/05/2016 , 00:45:00,0,0
326,09/05/2016 , 01:00:00,0,0
327,09/05/2016 , 01:15:00,0,0
328,09/05/2016 , 01:30:00,0,0
329,09/05/2016 , 01:45:00,0,0
330,09/05/2016 , 02:00:00,0,0
331,09/05/2016 , 02:15:00,0,0
332,09/05/2016 , 02:30:00,0,0
333,09/05/2016 , 02:45:00,0,0
334,09/05/2016 , 03:00:00,0,0
335,09/05/2016 , 03:15:00,0,0
336,09/05/2016 , 03:30:00,0,0
337,09/05/2016 , 03:45:00,0,0
338,09/05/2016 , 04:00:00,0,0
339,09/05/2016 , 04:15:00,0,0
340,09/05/2016 , 04:30:00,0,0
341,09/05/2016 , 04:45:00,0,0
342,09/05/2016 , 05:00:00,0,0
343,09/05/2016 , 05:15:00,0,0
344,09/05/2016 , 05:30:00,0,0
345,09/05/2016 , 05:45:00,0,0
346,09/05/2016 , 06:00:00,4,4
347,09/05/2016 , 06:15:00,21,21
348,09/05/2016 , 06:30:00,46,46
349,09/05/2016 , 06:45:00,55,55
350,09/05/2016 , 07:00:00,126,126
351,09/05/2016 , 07:15:00,229,229
352,09/05/2016 , 07:30:00,210,210
353,09/05/2016 , 07:45:00,340,340
354,09/05/2016 , 08:00:00,347,347
355,09/05/2016 , 08:15:00,376,376
356,09/05/2016 , 08:30:00,372,372
357,09/05/2016 , 08:45:00,308,308
358,09/05/2016 , 09:00:00,299,299
359,09/05/2016 , 09:15:00,448,448
360,09/05/2016 , 09:30:00,519,519
361,09/05/2016 , 09:45:00,483,483
362,09/05/2016 , 10:00:00,382,382
363,09/05/2016 , 10:15:00,488,488
364,09/05/2016 , 10:30:00,583,583
365,09/05/2016 , 10:45:00,531,531
366,09/05/2016 , 11:00:00,663,663
367,09/05/2016 , 11:15:00,728,728
368,09/05/2016 , 11:30:00,743,743
369,09/05/2016 , 11:45:00,648,648
370,09/05/2016 , 12:00:00,669,669
371,09/05/2016 , 12:15:00,702,702
372,09/05/2016 , 12:30:00,816,816
373,09/05/2016 , 12:45:00,884,884
374,09/05/2016 , 13:00:00,912,912
375,09/05/2016 , 13:15:00,813,813
376,09/05/2016 , 13:30:00,852,852
377,09/05/2016 , 13:45:00,983,983
378,09/05/2016 , 14:00:00,1029,1029
379,09/05/2016 , 14:15:00,716,716
380,09/05/2016 , 14:30:00,739,739
381,09/05/2016 , 14:45:00,608,608
382,09/05/2016 , 15:00:00,573,573
383,09/05/2016 , 15:15:00,582,582
384,09/05/2016 , 15:30:00,592,592
385,09/05/2016 , 15:45:00,484,484
386,09/05/2016 , 16:00:00,453,453
387,09/05/2016 , 16:15:00,349,349
388,09/05/2016 , 16:30:00,260,260
389,09/05/2016 , 16:45:00,185,185
390,09/05/2016 , 17:00:00,186,186
391,09/05/2016 , 17:15:00,182,182
392,09/05/2016 , 17:30:00,124,124
393,09/05/2016 , 17:45:00,92,92
394,09/05/2016 , 18:00:00,70,70
395,09/05/2016 , 18:15:00,55,55
396,09/05/2016 , 18:30:00,61,61
397,09/05/2016 , 18:45:00,37,37
398,09/05/2016 , 19:00:00,20,20
399,09/05/2016 , 19:15:00,2,2
400,09/05/2016 , 19:30:00,0,0
401,09/05/2016 , 19:45:00,0,0
402,09/05/2016 , 20:00:00,0,0
403,09/05/2016 , 20:15:00,0,0
404,09/05/2016 , 20:30:00,0,0
405,09/05/2016 , 20:45:00,0,0
406,09/05/2016 , 21:00:00,0,0
407,09/05/2016 , 21:15:00,0,0
408,09/05/2016 , 21:30:00,0,0
409,09/05/2016 , 21:45:00,0,0
410,09/05/2016 , 22:00:00,0,0
411,09/05/2016 , 22:15:00,0,0
412,09/05/2016 , 22:30:00,0,0
413,09/05/2016 , 22:45:00,0,0
414,09/05/2016 , 23:00:00,0,0
415,09/05/2016 , 23:15:00,0,0
416,09/05/2016 , 23:30:00,0,0
417,09/05/2016 , 23:45:00,0,0
418,09/05/2016 , 24:00:00,0,0
419,10/05/2016 , 00:15:00,0,0
420,10/05/2016 , 00:30:00,0,0
421,10/05/2016 , 00:45:00,0,0
422,10/05/2016 , 01:00:00,0,0
423,10/05/2016 , 01:15:00,0,0
424,10/05/2016 , 01:30:00,0,0
425,10/05/2016 , 01:45:00,0,0
426,10/05/2016 , 02:00:00,0,0
427,10/05/2016 , 02:15:00,0,0
428,10/05/2016 , 02:30:00,0,0
429,10/05/2016 , 02:45:00,0,0
430,10/05/2016 , 03:00:00,0,0
431,10/05/2016 , 03:15:00,0,0
432,10/05/2016 , 03:30:00,0,0
433,10/05/2016 , 03:45:00,0,0
434,10/05/2016 , 04:00:00,0,0
435,10/05/2016 , 04:15:00,0,0
436,10/05/2016 , 04:30:00,0,0
437,10/05/2016 , 04:45:00,0,0
438,10/05/2016 , 05:00:00,0,0
439,10/05/2016 , 05:15:00,0,0
440,10/05/2016 , 05:30:00,0,0
441,10/05/2016 , 05:45:00,0,0
442,10/05/2016 , 06:00:00,1,1
443,10/05/2016 , 06:15:00,10,10
444,10/05/2016 , 06:30:00,34,34
445,10/05/2016 , 06:45:00,70,70
446,10/05/2016 , 07:00:00,86,86
447,10/05/2016 , 07:15:00,141,141
448,10/05/2016 , 07:30:00,153,153
449,10/05/2016 , 07:45:00,218,218
450,10/05/2016 , 08:00:00,336,336
451,10/05/2016 , 08:15:00,530,530
452,10/05/2016 , 08:30:00,1068,1068
453,10/05/2016 , 08:45:00,1008,1008
454,10/05/2016 , 09:00:00,1755,1755
455,10/05/2016 , 09:15:00,1720,1720
456,10/05/2016 , 09:30:00,1309,1309
457,10/05/2016 , 09:45:00,2542,2542
458,10/05/2016 , 10:00:00,2340,2340
459,10/05/2016 , 10:15:00,3640,3640
460,10/05/2016 , 10:30:00,2907,2907
461,10/05/2016 , 10:45:00,704,704
462,10/05/2016 , 11:00:00,1051,1051
463,10/05/2016 , 11:15:00,1130,1130
464,10/05/2016 , 11:30:00,1542,1542
465,10/05/2016 , 11:45:00,1817,1817
466,10/05/2016 , 12:00:00,1933,1933
467,10/05/2016 , 12:15:00,2907,2907
468,10/05/2016 , 12:30:00,1713,1713
469,10/05/2016 , 12:45:00,2082,2082
470,10/05/2016 , 13:00:00,1832,1832
471,10/05/2016 , 13:15:00,2228,2228
472,10/05/2016 , 13:30:00,1633,1633
473,10/05/2016 , 13:45:00,1367,1367
474,10/05/2016 , 14:00:00,1566,1566
475,10/05/2016 , 14:15:00,1415,1415
476,10/05/2016 , 14:30:00,1623,1623
477,10/05/2016 , 14:45:00,1529,1529
478,10/05/2016 , 15:00:00,1654,1654
479,10/05/2016 , 15:15:00,1595,1595
480,10/05/2016 , 15:30:00,1375,1375
481,10/05/2016 , 15:45:00,1275,1275
482,10/05/2016 , 16:00:00,1462,1462
483,10/05/2016 , 16:15:00,877,877
484,10/05/2016 , 16:30:00,722,722
485,10/05/2016 , 16:45:00,678,678
486,10/05/2016 , 17:00:00,532,532
487,10/05/2016 , 17:15:00,305,305
488,10/05/2016 , 17:30:00,257,257
489,10/05/2016 , 17:45:00,149,149
490,10/05/2016 , 18:00:00,132,132
491,10/05/2016 , 18:15:00,104,104
492,10/05/2016 , 18:30:00,73,73
493,10/05/2016 , 18:45:00,37,37
494,10/05/2016 , 19:00:00,15,15
495,10/05/2016 , 19:15:00,3,3
496,10/05/2016 , 19:30:00,0,0
497,10/05/2016 , 19:45:00,0,0
498,10/05/2016 , 20:00:00,0,0
499,10/05/2016 , 20:15:00,0,0
500,10/05/2016 , 20:30:00,0,0
501,10/05/2016 , 20:45:00,0,0
502,10/05/2016 , 21:00:00,0,0
503,10/05/2016 , 21:15:00,0,0
504,10/05/2016 , 21:30:00,0,0
505,10/05/2016 , 21:45:00,0,0
506,10/05/2016 , 22:00:00,0,0
507,10/05/2016 , 22:15:00,0,0
508,10/05/2016 , 22:30:00,0,0
509,10/05/2016 , 22:45:00,0,0
510,10/05/2016 , 23:00:00,0,0
511,10/05/2016 , 23:15:00,0,0
512,10/05/2016 , 23:30:00,0,0
513,10/05/2016 , 23:45:00,0,0
514,10/05/2016 , 24:00:00,0,0
515,11/05/2016 , 00:15:00,0,0
516,11/05/2016 , 00:30:00,0,0
517,11/05/2016 , 00:45:00,0,0
518,11/05/2016 , 01:00:00,0,0
519,11/05/2016 , 01:15:00,0,0
520,11/05/2016 , 01:30:00,0,0
521,11/05/2016 , 01:45:00,0,0
522,11/05/2016 , 02:00:00,0,0
523,11/05/2016 , 02:15:00,0,0
524,11/05/2016 , 02:30:00,0,0
525,11/05/2016 , 02:45:00,0,0
526,11/05/2016 , 03:00:00,0,0
527,11/05/2016 , 03:15:00,0,0
528,11/05/2016 , 03:30:00,0,0
529,11/05/2016 , 03:45:00,0,0
530,11/05/2016 , 04:00:00,0,0
531,11/05/2016 , 04:15:00,0,0
532,11/05/2016 , 04:30:00,0,0
533,11/05/2016 , 04:45:00,0,0
534,11/05/2016 , 05:00:00,0,0
535,11/05/2016 , 05:15:00,0,0
536,11/05/2016 , 05:30:00,0,0
537,11/05/2016 , 05:45:00,0,0
538,11/05/2016 , 06:00:00,5,5
539,11/05/2016 , 06:15:00,32,32
540,11/05/2016 , 06:30:00,94,94
541,11/05/2016 , 06:45:00,166,166
542,11/05/2016 , 07:00:00,259,259
543,11/05/2016 , 07:15:00,444,444
544,11/05/2016 , 07:30:00,528,528
545,11/05/2016 , 07:45:00,638,638
546,11/05/2016 , 08:00:00,693,693
547,11/05/2016 , 08:15:00,771,771
548,11/05/2016 , 08:30:00,712,712
549,11/05/2016 , 08:45:00,1495,1495
550,11/05/2016 , 09:00:00,1102,1102
551,11/05/2016 , 09:15:00,1036,1036
552,11/05/2016 , 09:30:00,1295,1295
553,11/05/2016 , 09:45:00,1083,1083
554,11/05/2016 , 10:00:00,957,957
555,11/05/2016 , 10:15:00,716,716
556,11/05/2016 , 10:30:00,596,596
557,11/05/2016 , 10:45:00,672,672
558,11/05/2016 , 11:00:00,825,825
559,11/05/2016 , 11:15:00,1194,1194
560,11/05/2016 , 11:30:00,1703,1703
561,11/05/2016 , 11:45:00,1383,1383
562,11/05/2016 , 12:00:00,1070,1070
563,11/05/2016 , 12:15:00,1104,1104
564,11/05/2016 , 12:30:00,2073,2073
565,11/05/2016 , 12:45:00,1421,1421
566,11/05/2016 , 13:00:00,1299,1299
567,11/05/2016 , 13:15:00,1054,1054
568,11/05/2016 , 13:30:00,851,851
569,11/05/2016 , 13:45:00,1124,1124
570,11/05/2016 , 14:00:00,663,663
571,11/05/2016 , 14:15:00,1222,1222
572,11/05/2016 , 14:30:00,1731,1731
573,11/05/2016 , 14:45:00,1474,1474
574,11/05/2016 , 15:00:00,776,776
575,11/05/2016 , 15:15:00,524,524
576,11/05/2016 , 15:30:00,615,615
577,11/05/2016 , 15:45:00,564,564
578,11/05/2016 , 16:00:00,581,581
579,11/05/2016 , 16:15:00,455,455
580,11/05/2016 , 16:30:00,249,249
581,11/05/2016 , 16:45:00,324,324
582,11/05/2016 , 17:00:00,269,269
583,11/05/2016 , 17:15:00,206,206
584,11/05/2016 , 17:30:00,190,190
585,11/05/2016 , 17:45:00,120,120
586,11/05/2016 , 18:00:00,148,148
587,11/05/2016 , 18:15:00,135,135
588,11/05/2016 , 18:30:00,73,73
589,11/05/2016 , 18:45:00,35,35
590,11/05/2016 , 19:00:00,12,12
591,11/05/2016 , 19:15:00,1,1
592,11/05/2016 , 19:30:00,0,0
593,11/05/2016 , 19:45:00,0,0
594,11/05/2016 , 20:00:00,0,0
595,11/05/2016 , 20:15:00,0,0
596,11/05/2016 , 20:30:00,0,0
597,11/05/2016 , 20:45:00,0,0
598,11/05/2016 , 21:00:00,0,0
599,11/05/2016 , 21:15:00,0,0
600,11/05/2016 , 21:30:00,0,0
601,11/05/2016 , 21:45:00,0,0
602,11/05/2016 , 22:00:00,0,0
603,11/05/2016 , 22:15:00,0,0
604,11/05/2016 , 22:30:00,0,0
605,11/05/2016 , 22:45:00,0,0
606,11/05/2016 , 23:00:00,0,0
607,11/05/2016 , 23:15:00,0,0
608,11/05/2016 , 23:30:00,0,0
609,11/05/2016 , 23:45:00,0,0
610,11/05/2016 , 24:00:00,0,0
611,12/05/2016 , 00:15:00,0,0
612,12/05/2016 , 00:30:00,0,0
613,12/05/2016 , 00:45:00,0,0
614,12/05/2016 , 01:00:00,0,0
615,12/05/2016 , 01:15:00,0,0
616,12/05/2016 , 01:30:00,0,0
617,12/05/2016 , 01:45:00,0,0
618,12/05/2016 , 02:00:00,0,0
619,12/05/2016 , 02:15:00,0,0
620,12/05/2016 , 02:30:00,0,0
621,12/05/2016 , 02:45:00,0,0
622,12/05/2016 , 03:00:00,0,0
623,12/05/2016 , 03:15:00,0,0
624,12/05/2016 , 03:30:00,0,0
625,12/05/2016 , 03:45:00,0,0
626,12/05/2016 , 04:00:00,0,0
627,12/05/2016 , 04:15:00,0,0
628,12/05/2016 , 04:30:00,0,0
629,12/05/2016 , 04:45:00,0,0
630,12/05/2016 , 05:00:00,0,0
631,12/05/2016 , 05:15:00,0,0
632,12/05/2016 , 05:30:00,0,0
633,12/05/2016 , 05:45:00,0,0
634,12/05/2016 , 06:00:00,5,5
635,12/05/2016 , 06:15:00,25,25
636,12/05/2016 , 06:30:00,43,43
637,12/05/2016 , 06:45:00,97,97
638,12/05/2016 , 07:00:00,120,120
639,12/05/2016 , 07:15:00,302,302
640,12/05/2016 , 07:30:00,352,352
641,12/05/2016 , 07:45:00,388,388
642,12/05/2016 , 08:00:00,357,357
643,12/05/2016 , 08:15:00,537,537
644,12/05/2016 , 08:30:00,943,943
645,12/05/2016 , 08:45:00,729,729
646,12/05/2016 , 09:00:00,1014,1014
647,12/05/2016 , 09:15:00,1146,1146
648,12/05/2016 , 09:30:00,827,827
649,12/05/2016 , 09:45:00,981,981
650,12/05/2016 , 10:00:00,732,732
