Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,05/05/2016 , 15:45:00,890,890
2,05/05/2016 , 16:00:00,950,950
3,05/05/2016 , 16:15:00,926,926
4,05/05/2016 , 16:30:00,716,716
5,05/05/2016 , 16:45:00,352,352
6,05/05/2016 , 17:00:00,435,435
7,05/05/2016 , 17:15:00,469,469
8,05/05/2016 , 17:30:00,218,218
9,05/05/2016 , 17:45:00,128,128
10,05/05/2016 , 18:00:00,99,99
11,05/05/2016 , 18:15:00,58,58
12,05/05/2016 , 18:30:00,45,45
13,05/05/2016 , 18:45:00,23,23
14,05/05/2016 , 19:00:00,0,0
15,05/05/2016 , 19:15:00,0,0
16,05/05/2016 , 19:30:00,0,0
17,05/05/2016 , 19:45:00,0,0
18,05/05/2016 , 20:00:00,0,0
19,05/05/2016 , 20:15:00,0,0
20,05/05/2016 , 20:30:00,0,0
21,05/05/2016 , 20:45:00,0,0
22,05/05/2016 , 21:00:00,0,0
23,05/05/2016 , 21:15:00,0,0
24,05/05/2016 , 21:30:00,0,0
25,05/05/2016 , 21:45:00,0,0
26,05/05/2016 , 22:00:00,0,0
27,05/05/2016 , 22:15:00,0,0
28,05/05/2016 , 22:30:00,0,0
29,05/05/2016 , 22:45:00,0,0
30,05/05/2016 , 23:00:00,0,0
31,05/05/2016 , 23:15:00,0,0
32,05/05/2016 , 23:30:00,0,0
33,05/05/2016 , 23:45:00,0,0
34,05/05/2016 , 24:00:00,0,0
35,06/05/2016 , 00:15:00,0,0
36,06/05/2016 , 00:30:00,0,0
37,06/05/2016 , 00:45:00,0,0
38,06/05/2016 , 01:00:00,0,0
39,06/05/2016 , 01:15:00,0,0
40,06/05/2016 , 01:30:00,0,0
41,06/05/2016 , 01:45:00,0,0
42,06/05/2016 , 02:00:00,0,0
43,06/05/2016 , 02:15:00,0,0
44,06/05/2016 , 02:30:00,0,0
45,06/05/2016 , 02:45:00,0,0
46,06/05/2016 , 03:00:00,0,0
47,06/05/2016 , 03:15:00,0,0
48,06/05/2016 , 03:30:00,0,0
49,06/05/2016 , 03:45:00,0,0
50,06/05/2016 , 04:00:00,0,0
51,06/05/2016 , 04:15:00,0,0
52,06/05/2016 , 04:30:00,0,0
53,06/05/2016 , 04:45:00,0,0
54,06/05/2016 , 05:00:00,0,0
55,06/05/2016 , 05:15:00,0,0
56,06/05/2016 , 05:30:00,0,0
57,06/05/2016 , 05:45:00,0,0
58,06/05/2016 , 06:00:00,0,0
59,06/05/2016 , 06:15:00,1,1
60,06/05/2016 , 06:30:00,25,25
61,06/05/2016 , 06:45:00,67,67
62,06/05/2016 , 07:00:00,127,127
63,06/05/2016 , 07:15:00,180,180
64,06/05/2016 , 07:30:00,161,161
65,06/05/2016 , 07:45:00,178,178
66,06/05/2016 , 08:00:00,314,314
67,06/05/2016 , 08:15:00,501,501
68,06/05/2016 , 08:30:00,1184,1184
69,06/05/2016 , 08:45:00,1151,1151
70,06/05/2016 , 09:00:00,1285,1285
71,06/05/2016 , 09:15:00,1209,1209
72,06/05/2016 , 09:30:00,2009,2009
73,06/05/2016 , 09:45:00,2609,2609
74,06/05/2016 , 10:00:00,3134,3134
75,06/05/2016 , 10:15:00,2564,2564
76,06/05/2016 , 10:30:00,1500,1500
77,06/05/2016 , 10:45:00,3143,3143
78,06/05/2016 , 11:00:00,2390,2390
79,06/05/2016 , 11:15:00,2485,2485
80,06/05/2016 , 11:30:00,2727,2727
81,06/05/2016 , 11:45:00,2454,2454
82,06/05/2016 , 12:00:00,3714,3714
83,06/05/2016 , 12:15:00,3765,3765
84,06/05/2016 , 12:30:00,3375,3375
85,06/05/2016 , 12:45:00,2904,2904
86,06/05/2016 , 13:00:00,3417,3417
87,06/05/2016 , 13:15:00,3045,3045
88,06/05/2016 , 13:30:00,1825,1825
89,06/05/2016 , 13:45:00,981,981
90,06/05/2016 , 14:00:00,1009,1009
91,06/05/2016 , 14:15:00,865,865
92,06/05/2016 , 14:30:00,898,898
93,06/05/2016 , 14:45:00,694,694
94,06/05/2016 , 15:00:00,454,454
95,06/05/2016 , 15:15:00,443,443
96,06/05/2016 , 15:30:00,365,365
97,06/05/2016 , 15:45:00,489,489
98,06/05/2016 , 16:00:00,293,293
99,06/05/2016 , 16:15:00,614,614
100,06/05/2016 , 16:30:00,317,317
101,06/05/2016 , 16:45:00,140,140
102,06/05/2016 , 17:00:00,378,378
103,06/05/2016 , 17:15:00,321,321
104,06/05/2016 , 17:30:00,238,238
105,06/05/2016 , 17:45:00,297,297
106,06/05/2016 , 18:00:00,210,210
107,06/05/2016 , 18:15:00,109,109
108,06/05/2016 , 18:30:00,68,68
109,06/05/2016 , 18:45:00,18,18
110,06/05/2016 , 19:00:00,4,4
