Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,05/05/2016 , 15:45:00,2061,2061
2,05/05/2016 , 16:00:00,1337,1337
3,05/05/2016 , 16:15:00,1760,1760
4,05/05/2016 , 16:30:00,1104,1104
5,05/05/2016 , 16:45:00,520,520
6,05/05/2016 , 17:00:00,1887,1887
7,05/05/2016 , 17:15:00,1037,1037
8,05/05/2016 , 17:30:00,319,319
9,05/05/2016 , 17:45:00,186,186
10,05/05/2016 , 18:00:00,141,141
11,05/05/2016 , 18:15:00,90,90
12,05/05/2016 , 18:30:00,71,71
13,05/05/2016 , 18:45:00,48,48
14,05/05/2016 , 19:00:00,14,14
15,05/05/2016 , 19:15:00,3,3
16,05/05/2016 , 19:30:00,0,0
17,05/05/2016 , 19:45:00,0,0
18,05/05/2016 , 20:00:00,0,0
19,05/05/2016 , 20:15:00,0,0
20,05/05/2016 , 20:30:00,0,0
21,05/05/2016 , 20:45:00,0,0
22,05/05/2016 , 21:00:00,0,0
23,05/05/2016 , 21:15:00,0,0
24,05/05/2016 , 21:30:00,0,0
25,05/05/2016 , 21:45:00,0,0
26,05/05/2016 , 22:00:00,0,0
27,05/05/2016 , 22:15:00,0,0
28,05/05/2016 , 22:30:00,0,0
29,05/05/2016 , 22:45:00,0,0
30,05/05/2016 , 23:00:00,0,0
31,05/05/2016 , 23:15:00,0,0
32,05/05/2016 , 23:30:00,0,0
33,05/05/2016 , 23:45:00,0,0
34,05/05/2016 , 24:00:00,0,0
35,06/05/2016 , 00:15:00,0,0
36,06/05/2016 , 00:30:00,0,0
37,06/05/2016 , 00:45:00,0,0
38,06/05/2016 , 01:00:00,0,0
39,06/05/2016 , 01:15:00,0,0
40,06/05/2016 , 01:30:00,0,0
41,06/05/2016 , 01:45:00,0,0
42,06/05/2016 , 02:00:00,0,0
43,06/05/2016 , 02:15:00,0,0
44,06/05/2016 , 02:30:00,0,0
45,06/05/2016 , 02:45:00,0,0
46,06/05/2016 , 03:00:00,0,0
47,06/05/2016 , 03:15:00,0,0
48,06/05/2016 , 03:30:00,0,0
49,06/05/2016 , 03:45:00,0,0
50,06/05/2016 , 04:00:00,0,0
51,06/05/2016 , 04:15:00,0,0
52,06/05/2016 , 04:30:00,0,0
53,06/05/2016 , 04:45:00,0,0
54,06/05/2016 , 05:00:00,0,0
55,06/05/2016 , 05:15:00,0,0
56,06/05/2016 , 05:30:00,0,0
57,06/05/2016 , 05:45:00,0,0
58,06/05/2016 , 06:00:00,3,3
59,06/05/2016 , 06:15:00,17,17
60,06/05/2016 , 06:30:00,47,47
61,06/05/2016 , 06:45:00,103,103
62,06/05/2016 , 07:00:00,189,189
63,06/05/2016 , 07:15:00,269,269
64,06/05/2016 , 07:30:00,255,255
65,06/05/2016 , 07:45:00,272,272
66,06/05/2016 , 08:00:00,460,460
67,06/05/2016 , 08:15:00,629,629
68,06/05/2016 , 08:30:00,1364,1364
69,06/05/2016 , 08:45:00,1439,1439
70,06/05/2016 , 09:00:00,1625,1625
71,06/05/2016 , 09:15:00,1989,1989
72,06/05/2016 , 09:30:00,2569,2569
73,06/05/2016 , 09:45:00,2875,2875
74,06/05/2016 , 10:00:00,3491,3491
75,06/05/2016 , 10:15:00,2887,2887
76,06/05/2016 , 10:30:00,1951,1951
77,06/05/2016 , 10:45:00,3977,3977
78,06/05/2016 , 11:00:00,2799,2799
79,06/05/2016 , 11:15:00,2792,2792
80,06/05/2016 , 11:30:00,4141,4141
81,06/05/2016 , 11:45:00,4823,4823
82,06/05/2016 , 12:00:00,5200,5200
83,06/05/2016 , 12:15:00,4731,4731
84,06/05/2016 , 12:30:00,4222,4222
85,06/05/2016 , 12:45:00,3455,3455
86,06/05/2016 , 13:00:00,3944,3944
87,06/05/2016 , 13:15:00,3721,3721
88,06/05/2016 , 13:30:00,4152,4152
89,06/05/2016 , 13:45:00,1959,1959
90,06/05/2016 , 14:00:00,1466,1466
91,06/05/2016 , 14:15:00,1543,1543
92,06/05/2016 , 14:30:00,1525,1525
93,06/05/2016 , 14:45:00,942,942
94,06/05/2016 , 15:00:00,608,608
95,06/05/2016 , 15:15:00,581,581
96,06/05/2016 , 15:30:00,511,511
97,06/05/2016 , 15:45:00,693,693
98,06/05/2016 , 16:00:00,389,389
99,06/05/2016 , 16:15:00,892,892
100,06/05/2016 , 16:30:00,457,457
101,06/05/2016 , 16:45:00,188,188
102,06/05/2016 , 17:00:00,756,756
103,06/05/2016 , 17:15:00,474,474
104,06/05/2016 , 17:30:00,375,375
105,06/05/2016 , 17:45:00,403,403
106,06/05/2016 , 18:00:00,301,301
107,06/05/2016 , 18:15:00,160,160
108,06/05/2016 , 18:30:00,106,106
109,06/05/2016 , 18:45:00,42,42
