Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 9/9",,,,
Measured Values,,"Scope 1/1, Sample 9/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,45.0,,21.3,,
28,0.0400,-42.7,0.0400,21.3,-87.7,
51,0.0800,-56.4,0.0400,21.3,-13.7,
55,0.1200,-56.4,0.0400,21.3,0.0,
70,0.1600,-52.8,0.0400,21.3,3.6,
98,0.2000,-44.4,0.0400,21.3,8.4,
121,0.2400,-37.7,0.0400,21.3,6.7,
145,0.2800,-31.0,0.0400,21.3,6.7,
164,0.3200,-25.6,0.0400,21.3,5.4,
182,0.3600,-20.8,0.0400,21.3,4.8,
199,0.4000,-16.5,0.0400,21.3,4.3,
209,0.4400,-13.2,0.0400,21.3,3.3,
219,0.4800,-10.5,0.0400,21.3,2.7,
225,0.5200,-8.2,0.0400,21.3,2.3,
243,0.5600,-3.4,0.0400,21.3,4.8,
249,0.6000,-1.2,0.0400,21.3,2.2,
252,0.6400,-0.6,0.0400,21.3,0.6,
258,0.6800,0.3,0.0400,21.3,0.9,
264,0.7200,3.2,0.0400,21.3,2.9,
269,0.7600,4.2,0.0400,21.3,1.0,
273,0.8000,5.4,0.0400,21.3,1.2,
276,0.8400,6.0,0.0400,21.3,0.6,
295,0.8800,11.5,0.0400,21.3,5.5,
301,0.9200,14.1,0.0400,21.3,2.6,
306,0.9600,15.6,0.0400,21.3,1.5,
310,1.0000,17.1,0.0400,21.3,1.5,
317,1.0400,18.7,0.0400,21.3,1.6,
323,1.0800,20.8,0.0400,21.3,2.1,
328,1.1200,24.1,0.0400,21.3,3.3,
333,1.1600,25.5,0.0400,21.3,1.4,
339,1.2000,27.3,0.0400,21.3,1.8,
344,1.2400,30.7,0.0400,21.3,3.4,
349,1.2800,32.3,0.0400,21.3,1.6,
354,1.3200,34.3,0.0400,21.3,2.0,
359,1.3600,36.8,0.0400,21.3,2.5,
363,1.4000,40.6,0.0400,21.3,3.8,
367,1.4400,42.5,0.0400,21.3,1.9,
371,1.4800,43.6,0.0400,21.3,1.1,
376,1.5200,46.1,0.0400,21.3,2.5,
380,1.5600,49.7,0.0400,21.3,3.6,
384,1.6000,51.6,0.0400,21.3,1.9,
389,1.6400,55.0,0.0400,21.3,3.4,
393,1.6800,57.9,0.0400,21.3,2.9,
398,1.7200,60.5,0.0400,21.3,2.6,
403,1.7600,63.9,0.0400,21.3,3.4,
407,1.8000,70.6,0.0400,21.3,6.7,
411,1.8400,74.1,0.0400,21.3,3.5,
416,1.8800,76.5,0.0400,21.3,2.4,
421,1.9200,81.6,0.0400,21.3,5.1,
427,1.9600,85.9,0.0400,21.3,4.3,
457,2.0000,98.5,0.0400,21.3,12.6,
465,2.0400,109.0,0.0400,21.3,10.5,
471,2.0800,121.0,0.0400,21.3,12.0,
491,2.1200,138.6,0.0400,21.3,17.6,363.92
502,2.1600,152.8,0.0400,21.2,14.2,331.90
512,2.2000,163.7,0.0400,21.3,10.9,284.60
516,2.2400,173.9,0.0400,21.3,10.2,208.79
520,2.2800,180.1,0.0400,21.3,6.2,138.98
646,2.3000,181.1,0.0200,21.2,1.0,118.34
652,2.3200,183.4,0.0200,21.2,2.3,100.87
657,2.3400,185.8,0.0200,21.2,2.4,90.81
662,2.3600,187.9,0.0200,21.2,2.1,97.13
667,2.3800,189.9,0.0200,21.2,2.0,97.89
672,2.4000,191.5,0.0200,21.2,1.6,86.78
677,2.4200,193.5,0.0200,21.2,2.0,80.87
