Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,66.6,,21.0,,
28,0.0400,-1.5,0.0400,21.0,-68.1,
58,0.0800,-31.3,0.0400,21.0,-29.8,
61,0.1200,-32.5,0.0400,21.0,-1.2,
64,0.1600,-33.0,0.0400,21.0,-0.5,
68,0.2000,-33.0,0.0400,21.0,0.0,
98,0.2400,-23.8,0.0400,21.0,9.2,
118,0.2800,-18.8,0.0400,21.0,5.0,
132,0.3200,-15.3,0.0400,21.0,3.5,
143,0.3600,-12.8,0.0400,21.0,2.5,
155,0.4000,-9.8,0.0400,21.0,3.0,
161,0.4400,-8.3,0.0400,21.0,1.5,
181,0.4800,-3.5,0.0400,21.0,4.8,
187,0.5200,-1.9,0.0400,21.0,1.6,
191,0.5600,-0.6,0.0400,21.0,1.3,
194,0.6000,-0.7,0.0400,21.0,-0.1,
206,0.6400,2.6,0.0400,21.0,3.3,
211,0.6800,3.7,0.0400,21.0,1.1,
216,0.7200,4.7,0.0400,21.0,1.0,
219,0.7600,5.3,0.0400,21.0,0.6,
240,0.8000,10.8,0.0400,21.0,5.5,
245,0.8400,11.9,0.0400,21.0,1.1,
251,0.8800,13.5,0.0400,21.0,1.6,
256,0.9200,15.0,0.0400,21.0,1.5,
261,0.9600,16.7,0.0400,21.0,1.7,
266,1.0000,17.9,0.0400,21.0,1.2,
274,1.0400,19.8,0.0400,21.0,1.9,
282,1.0800,21.5,0.0400,21.0,1.7,
289,1.1200,23.1,0.0400,21.0,1.6,
297,1.1600,25.1,0.0400,21.0,2.0,
303,1.2000,26.6,0.0400,21.0,1.5,
310,1.2400,28.9,0.0400,21.0,2.3,
316,1.2800,30.3,0.0400,21.0,1.4,
325,1.3200,32.9,0.0400,21.0,2.6,
332,1.3600,34.7,0.0400,21.0,1.8,
338,1.4000,36.4,0.0400,21.0,1.7,
344,1.4400,38.3,0.0400,21.0,1.9,
350,1.4800,40.6,0.0400,21.0,2.3,
360,1.5200,43.0,0.0400,21.0,2.4,
367,1.5600,44.7,0.0400,21.0,1.7,
376,1.6000,47.6,0.0400,21.0,2.9,
385,1.6400,50.2,0.0400,20.9,2.6,
396,1.6800,53.0,0.0400,21.0,2.8,
402,1.7200,55.6,0.0400,21.0,2.6,
408,1.7600,58.6,0.0400,21.0,3.0,
422,1.8000,62.7,0.0400,21.0,4.1,
429,1.8400,66.8,0.0400,21.0,4.1,
440,1.8800,70.7,0.0400,21.0,3.9,
451,1.9200,75.9,0.0400,20.9,5.2,
465,1.9600,81.2,0.0400,21.0,5.3,
485,2.0000,88.6,0.0400,21.0,7.4,
494,2.0400,96.6,0.0400,20.9,8.0,
517,2.0800,110.3,0.0400,20.9,13.7,
544,2.1200,127.4,0.0400,20.9,17.1,
566,2.1600,145.3,0.0400,20.9,17.9,379.23
582,2.2000,158.8,0.0400,20.9,13.5,328.20
591,2.2400,168.1,0.0400,20.9,9.3,244.27
602,2.2800,175.5,0.0400,20.9,7.4,168.69
610,2.3200,181.3,0.0400,20.9,5.8,121.73
734,2.3400,183.4,0.0200,20.9,2.1,112.93
744,2.3600,186.2,0.0200,20.9,2.8,108.13
748,2.3800,188.0,0.0200,20.9,1.8,100.34
752,2.4000,189.9,0.0200,20.9,1.9,94.42
757,2.4200,192.2,0.0200,20.9,2.3,85.98
765,2.4400,193.6,0.0200,20.9,1.4,77.03
