Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,55.3,,21.4,,
28,0.0400,-29.6,0.0400,21.4,-84.9,
58,0.0800,-52.5,0.0400,21.4,-22.9,
61,0.1200,-53.1,0.0400,21.4,-0.6,
66,0.1600,-52.0,0.0400,21.4,1.1,
96,0.2000,-43.2,0.0400,21.4,8.8,
123,0.2400,-35.3,0.0400,21.4,7.9,
147,0.2800,-29.2,0.0400,21.3,6.1,
167,0.3200,-24.1,0.0400,21.3,5.1,
186,0.3600,-19.7,0.0400,21.3,4.4,
202,0.4000,-15.7,0.0400,21.3,4.0,
214,0.4400,-13.1,0.0400,21.3,2.6,
225,0.4800,-10.3,0.0400,21.3,2.8,
234,0.5200,-8.5,0.0400,21.3,1.8,
255,0.5600,-3.2,0.0400,21.3,5.3,
267,0.6000,-0.5,0.0400,21.3,2.7,
270,0.6400,-0.7,0.0400,21.3,-0.2,
274,0.6800,-0.2,0.0400,21.3,0.5,
284,0.7200,2.7,0.0400,21.3,2.9,
287,0.7600,3.2,0.0400,21.3,0.5,
292,0.8000,4.7,0.0400,21.3,1.5,
296,0.8400,5.5,0.0400,21.3,0.8,
317,0.8800,11.1,0.0400,21.3,5.6,
323,0.9200,12.2,0.0400,21.3,1.1,
331,0.9600,14.0,0.0400,21.3,1.8,
336,1.0000,15.3,0.0400,21.3,1.3,
343,1.0400,17.5,0.0400,21.3,2.2,
349,1.0800,19.1,0.0400,21.3,1.6,
357,1.1200,20.8,0.0400,21.3,1.7,
362,1.1600,22.0,0.0400,21.3,1.2,
370,1.2000,24.5,0.0400,21.3,2.5,
377,1.2400,26.7,0.0400,21.3,2.2,
384,1.2800,28.3,0.0400,21.3,1.6,
392,1.3200,30.4,0.0400,21.3,2.1,
401,1.3600,32.6,0.0400,21.3,2.2,
408,1.4000,35.1,0.0400,21.3,2.5,
413,1.4400,39.4,0.0400,21.3,4.3,
418,1.4800,40.7,0.0400,21.3,1.3,
423,1.5200,42.4,0.0400,21.3,1.7,
428,1.5600,44.5,0.0400,21.3,2.1,
434,1.6000,46.5,0.0400,21.3,2.0,
448,1.6400,49.8,0.0400,21.3,3.3,
459,1.6800,52.4,0.0400,21.3,2.6,
464,1.7200,54.9,0.0400,21.3,2.5,
471,1.7600,58.4,0.0400,21.3,3.5,
480,1.8000,62.0,0.0400,21.3,3.6,
487,1.8400,65.9,0.0400,21.3,3.9,
502,1.8800,70.9,0.0400,21.2,5.0,
509,1.9200,75.1,0.0400,21.2,4.2,
532,1.9600,82.2,0.0400,21.2,7.1,
539,2.0000,88.1,0.0400,21.2,5.9,
564,2.0400,99.7,0.0400,21.2,11.6,
577,2.0800,112.1,0.0400,21.2,12.4,
606,2.1200,131.2,0.0400,21.2,19.1,
627,2.1600,148.2,0.0400,21.2,17.0,374.26
641,2.2000,160.8,0.0400,21.2,12.6,312.47
647,2.2400,170.0,0.0400,21.2,9.2,233.32
657,2.2800,176.8,0.0400,21.2,6.8,156.50
663,2.3200,182.3,0.0400,21.2,5.5,118.96
790,2.3400,185.1,0.0200,21.2,2.8,110.68
800,2.3600,187.1,0.0200,21.2,2.0,104.74
805,2.3800,189.5,0.0200,21.2,2.4,98.73
811,2.4000,191.0,0.0200,21.2,1.5,91.01
817,2.4200,192.7,0.0200,21.2,1.7,82.79
822,2.4400,194.6,0.0200,21.2,1.9,77.69
