Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,65.9,,23.4,,
28,0.0400,-10.6,0.0400,23.4,-76.5,
58,0.0800,-38.9,0.0400,23.4,-28.3,
61,0.1200,-40.1,0.0400,23.4,-1.2,
64,0.1600,-40.4,0.0400,23.4,-0.3,
72,0.2000,-38.8,0.0400,23.4,1.6,
102,0.2400,-28.9,0.0400,23.4,9.9,
125,0.2800,-22.5,0.0400,23.4,6.4,
143,0.3200,-17.9,0.0400,23.4,4.6,
159,0.3600,-13.8,0.0400,23.4,4.1,
172,0.4000,-10.7,0.0400,23.4,3.1,
178,0.4400,-8.9,0.0400,23.4,1.8,
198,0.4800,-3.5,0.0400,23.3,5.4,
206,0.5200,-1.5,0.0400,23.3,2.0,
210,0.5600,-0.6,0.0400,23.4,0.9,
220,0.6000,2.2,0.0400,23.4,2.8,
225,0.6400,3.3,0.0400,23.3,1.1,
230,0.6800,4.4,0.0400,23.3,1.1,
234,0.7200,5.6,0.0400,23.3,1.2,
255,0.7600,10.7,0.0400,23.3,5.1,
260,0.8000,11.8,0.0400,23.3,1.1,
267,0.8400,13.3,0.0400,23.3,1.5,
273,0.8800,15.0,0.0400,23.3,1.7,
280,0.9200,16.6,0.0400,23.3,1.6,
285,0.9600,18.7,0.0400,23.3,2.1,
290,1.0000,20.4,0.0400,23.3,1.7,
296,1.0400,22.3,0.0400,23.3,1.9,
302,1.0800,24.2,0.0400,23.3,1.9,
309,1.1200,25.8,0.0400,23.3,1.6,
315,1.1600,27.4,0.0400,23.3,1.6,
322,1.2000,29.5,0.0400,23.3,2.1,
328,1.2400,32.4,0.0400,23.3,2.9,
334,1.2800,34.0,0.0400,23.3,1.6,
342,1.3200,36.2,0.0400,23.3,2.2,
349,1.3600,38.2,0.0400,23.3,2.0,
354,1.4000,41.0,0.0400,23.3,2.8,
359,1.4400,44.1,0.0400,23.3,3.1,
364,1.4800,45.7,0.0400,23.3,1.6,
369,1.5200,47.8,0.0400,23.3,2.1,
377,1.5600,50.1,0.0400,23.3,2.3,
383,1.6000,52.5,0.0400,23.3,2.4,
388,1.6400,57.4,0.0400,23.3,4.9,
393,1.6800,59.6,0.0400,23.3,2.2,
398,1.7200,64.0,0.0400,23.3,4.4,
403,1.7600,66.8,0.0400,23.3,2.8,
409,1.8000,70.3,0.0400,23.3,3.5,
422,1.8400,74.3,0.0400,23.3,4.0,
437,1.8800,79.3,0.0400,23.3,5.0,
450,1.9200,84.2,0.0400,23.3,4.9,
465,1.9600,91.2,0.0400,23.3,7.0,
471,2.0000,99.9,0.0400,23.3,8.7,
476,2.0400,112.2,0.0400,23.3,12.3,
502,2.0800,125.4,0.0400,23.3,13.2,
526,2.1200,142.6,0.0400,23.3,17.2,366.39
534,2.1600,157.2,0.0400,23.3,14.6,335.73
544,2.2000,168.1,0.0400,23.3,10.9,276.08
550,2.2400,177.2,0.0400,23.3,9.1,208.01
556,2.2800,182.7,0.0400,23.3,5.5,148.03
682,2.3000,186.2,0.0200,23.2,3.5,130.65
687,2.3200,189.0,0.0200,23.2,2.8,119.83
692,2.3400,191.1,0.0200,23.2,2.1,110.70
696,2.3600,193.5,0.0200,23.2,2.4,105.94
700,2.3800,195.1,0.0200,23.2,1.6,92.90
705,2.4000,196.8,0.0200,23.2,1.7,87.94
709,2.4200,199.0,0.0200,23.2,2.2,80.91
