Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,73.5,,24.1,,
28,0.0400,13.3,0.0400,24.1,-60.2,
58,0.0800,-15.1,0.0400,24.1,-28.4,
61,0.1200,-16.2,0.0400,24.1,-1.1,
64,0.1600,-16.3,0.0400,24.1,-0.1,
68,0.2000,-16.3,0.0400,24.1,0.0,
74,0.2400,-15.4,0.0400,24.1,0.9,
94,0.2800,-10.2,0.0400,24.0,5.2,
101,0.3200,-8.5,0.0400,24.0,1.7,
119,0.3600,-3.7,0.0400,24.0,4.8,
128,0.4000,-1.4,0.0400,24.0,2.3,
132,0.4400,-0.5,0.0400,24.0,0.9,
136,0.4800,-0.7,0.0400,24.0,-0.2,
146,0.5200,2.4,0.0400,24.0,3.1,
152,0.5600,4.0,0.0400,24.0,1.6,
156,0.6000,5.2,0.0400,24.0,1.2,
159,0.6400,5.7,0.0400,24.0,0.5,
179,0.6800,11.2,0.0400,24.0,5.5,
185,0.7200,13.2,0.0400,24.0,2.0,
190,0.7600,14.8,0.0400,24.0,1.6,
194,0.8000,16.4,0.0400,24.0,1.6,
200,0.8400,17.9,0.0400,24.0,1.5,
206,0.8800,19.6,0.0400,24.0,1.7,
212,0.9200,21.2,0.0400,24.0,1.6,
220,0.9600,23.2,0.0400,24.0,2.0,
225,1.0000,24.8,0.0400,24.0,1.6,
230,1.0400,27.2,0.0400,23.9,2.4,
235,1.0800,29.1,0.0400,24.0,1.9,
240,1.1200,30.8,0.0400,23.9,1.7,
245,1.1600,32.2,0.0400,23.9,1.4,
249,1.2000,35.2,0.0400,23.9,3.0,
254,1.2400,37.1,0.0400,23.9,1.9,
258,1.2800,39.8,0.0400,23.9,2.7,
262,1.3200,41.1,0.0400,23.9,1.3,
266,1.3600,45.4,0.0400,23.9,4.3,
270,1.4000,46.4,0.0400,23.9,1.0,
274,1.4400,48.2,0.0400,23.9,1.8,
278,1.4800,50.5,0.0400,23.9,2.3,
283,1.5200,51.8,0.0400,23.9,1.3,
288,1.5600,53.5,0.0400,23.9,1.7,
293,1.6000,56.5,0.0400,23.9,3.0,
298,1.6400,58.9,0.0400,23.9,2.4,
302,1.6800,64.3,0.0400,23.9,5.4,
306,1.7200,66.9,0.0400,23.9,2.6,
310,1.7600,71.0,0.0400,23.9,4.1,
315,1.8000,74.0,0.0400,23.9,3.0,
319,1.8400,78.4,0.0400,23.9,4.4,
323,1.8800,85.8,0.0400,23.9,7.4,
327,1.9200,89.6,0.0400,23.9,3.8,
332,1.9600,93.0,0.0400,23.9,3.4,
339,2.0000,98.2,0.0400,23.9,5.2,
369,2.0400,112.1,0.0400,23.9,13.9,
392,2.0800,124.7,0.0400,23.8,12.6,
411,2.1200,139.5,0.0400,23.8,14.8,366.15
426,2.1600,154.3,0.0400,23.8,14.8,342.39
431,2.2000,167.0,0.0400,23.8,12.7,283.07
436,2.2400,175.0,0.0400,23.8,8.0,223.23
439,2.2800,183.9,0.0400,23.8,8.9,157.09
564,2.3000,185.2,0.0200,23.7,1.3,127.39
570,2.3200,187.1,0.0200,23.7,1.9,109.20
576,2.3400,189.3,0.0200,23.7,2.2,100.69
581,2.3600,191.6,0.0200,23.7,2.3,89.79
587,2.3800,193.8,0.0200,23.7,2.2,100.98
593,2.4000,195.4,0.0200,23.7,1.6,92.88
598,2.4200,197.2,0.0200,23.7,1.8,86.21
