Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/18/2016 11:07:37 AM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 9/9",,,,
Measured Values,,"Scope 1/1, Sample 9/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,37.2,,19.9,,
28,0.0400,-46.9,0.0400,19.9,-84.1,
49,0.0800,-57.6,0.0400,19.9,-10.7,
52,0.1200,-57.7,0.0400,19.9,-0.1,
75,0.1600,-52.3,0.0400,19.9,5.4,
102,0.2000,-44.8,0.0400,19.9,7.5,
126,0.2400,-37.8,0.0400,19.9,7.0,
143,0.2800,-31.6,0.0400,19.9,6.2,
165,0.3200,-25.3,0.0400,19.9,6.3,
180,0.3600,-20.7,0.0400,19.9,4.6,
196,0.4000,-16.3,0.0400,19.9,4.4,
209,0.4400,-13.4,0.0400,19.9,2.9,
221,0.4800,-10.5,0.0400,19.9,2.9,
227,0.5200,-8.6,0.0400,19.9,1.9,
246,0.5600,-4.0,0.0400,19.9,4.6,
254,0.6000,-1.5,0.0400,19.9,2.5,
258,0.6400,-0.6,0.0400,19.9,0.9,
269,0.6800,2.5,0.0400,19.9,3.1,
274,0.7200,3.5,0.0400,19.9,1.0,
278,0.7600,5.0,0.0400,19.9,1.5,
283,0.8000,6.5,0.0400,19.9,1.5,
289,0.8400,10.4,0.0400,19.9,3.9,
294,0.8800,13.0,0.0400,19.9,2.6,
299,0.9200,14.3,0.0400,19.9,1.3,
304,0.9600,16.8,0.0400,19.9,2.5,
308,1.0000,18.8,0.0400,19.9,2.0,
312,1.0400,20.3,0.0400,19.9,1.5,
317,1.0800,21.8,0.0400,19.9,1.5,
322,1.1200,25.7,0.0400,19.9,3.9,
326,1.1600,28.9,0.0400,19.9,3.2,
329,1.2000,29.3,0.0400,19.9,0.4,
333,1.2400,32.3,0.0400,19.9,3.0,
338,1.2800,36.2,0.0400,19.9,3.9,
342,1.3200,38.2,0.0400,19.9,2.0,
346,1.3600,39.5,0.0400,19.9,1.3,
350,1.4000,41.8,0.0400,19.9,2.3,
354,1.4400,46.8,0.0400,19.9,5.0,
357,1.4800,47.8,0.0400,19.9,1.0,
361,1.5200,50.2,0.0400,19.9,2.4,
365,1.5600,52.0,0.0400,19.9,1.8,
369,1.6000,54.0,0.0400,19.9,2.0,
373,1.6400,58.8,0.0400,19.9,4.8,
377,1.6800,64.3,0.0400,19.9,5.5,
381,1.7200,70.6,0.0400,19.9,6.3,
384,1.7600,71.9,0.0400,19.9,1.3,
388,1.8000,73.0,0.0400,19.9,1.1,
392,1.8400,74.6,0.0400,19.9,1.6,
396,1.8800,78.9,0.0400,19.9,4.3,
400,1.9200,83.8,0.0400,19.9,4.9,
404,1.9600,90.0,0.0400,19.9,6.2,
