Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/18/2016 11:07:37 AM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,29.2,,20.4,,
28,0.0400,-51.9,0.0400,20.4,-81.1,
42,0.0800,-59.0,0.0400,20.4,-7.1,
45,0.1200,-58.8,0.0400,20.4,0.2,
69,0.1600,-53.5,0.0400,20.4,5.3,
92,0.2000,-46.4,0.0400,20.4,7.1,
119,0.2400,-38.9,0.0400,20.4,7.5,
142,0.2800,-32.4,0.0400,20.4,6.5,
165,0.3200,-26.2,0.0400,20.4,6.2,
182,0.3600,-21.6,0.0400,20.4,4.6,
200,0.4000,-17.2,0.0400,20.4,4.4,
213,0.4400,-14.2,0.0400,20.4,3.0,
226,0.4800,-11.2,0.0400,20.4,3.0,
234,0.5200,-9.0,0.0400,20.4,2.2,
252,0.5600,-4.3,0.0400,20.3,4.7,
264,0.6000,-1.7,0.0400,20.3,2.6,
267,0.6400,-0.8,0.0400,20.4,0.9,
272,0.6800,-0.3,0.0400,20.3,0.5,
281,0.7200,2.7,0.0400,20.3,3.0,
286,0.7600,4.1,0.0400,20.3,1.4,
290,0.8000,6.1,0.0400,20.3,2.0,
308,0.8400,10.1,0.0400,20.3,4.0,
313,0.8800,11.4,0.0400,20.3,1.3,
318,0.9200,12.8,0.0400,20.3,1.4,
324,0.9600,14.5,0.0400,20.3,1.7,
328,1.0000,15.7,0.0400,20.3,1.2,
334,1.0400,18.0,0.0400,20.3,2.3,
338,1.0800,19.6,0.0400,20.3,1.6,
344,1.1200,21.2,0.0400,20.3,1.6,
349,1.1600,25.0,0.0400,20.3,3.8,
354,1.2000,26.7,0.0400,20.3,1.7,
358,1.2400,29.7,0.0400,20.3,3.0,
362,1.2800,31.5,0.0400,20.3,1.8,
367,1.3200,32.8,0.0400,20.3,1.3,
371,1.3600,35.2,0.0400,20.3,2.4,
375,1.4000,37.2,0.0400,20.3,2.0,
379,1.4400,39.3,0.0400,20.3,2.1,
383,1.4800,42.1,0.0400,20.3,2.8,
387,1.5200,44.0,0.0400,20.3,1.9,
390,1.5600,44.3,0.0400,20.3,0.3,
395,1.6000,45.8,0.0400,20.3,1.5,
400,1.6400,47.6,0.0400,20.3,1.8,
405,1.6800,52.2,0.0400,20.3,4.6,
410,1.7200,54.4,0.0400,20.3,2.2,
435,1.7600,61.4,0.0400,20.3,7.0,
439,1.8000,63.9,0.0400,20.3,2.5,
458,1.8400,69.0,0.0400,20.3,5.1,
474,1.8800,73.2,0.0400,20.3,4.2,
478,1.9200,77.8,0.0400,20.3,4.6,
495,1.9600,83.7,0.0400,20.3,5.9,
