Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/18/2016 11:07:37 AM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 2/9",,,,
Measured Values,,"Scope 1/1, Sample 2/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,39.7,,20.5,,
28,0.0400,-40.1,0.0400,20.5,-79.8,
48,0.0800,-51.4,0.0400,20.5,-11.3,
52,0.1200,-51.3,0.0400,20.5,0.1,
55,0.1600,-51.1,0.0400,20.5,0.2,
85,0.2000,-39.3,0.0400,20.5,11.8,
113,0.2400,-30.3,0.0400,20.5,9.0,
133,0.2800,-24.6,0.0400,20.5,5.7,
152,0.3200,-19.8,0.0400,20.5,4.8,
166,0.3600,-15.7,0.0400,20.5,4.1,
178,0.4000,-12.6,0.0400,20.5,3.1,
189,0.4400,-9.9,0.0400,20.5,2.7,
194,0.4800,-7.5,0.0400,20.5,2.4,
212,0.5200,-2.2,0.0400,20.5,5.3,
216,0.5600,-0.6,0.0400,20.5,1.6,
220,0.6000,-0.3,0.0400,20.5,0.3,
227,0.6400,2.7,0.0400,20.5,3.0,
231,0.6800,4.8,0.0400,20.5,2.1,
235,0.7200,5.5,0.0400,20.5,0.7,
252,0.7600,9.9,0.0400,20.5,4.4,
257,0.8000,11.6,0.0400,20.5,1.7,
262,0.8400,13.7,0.0400,20.5,2.1,
267,0.8800,15.7,0.0400,20.5,2.0,
272,0.9200,17.1,0.0400,20.5,1.4,
277,0.9600,20.3,0.0400,20.5,3.2,
281,1.0000,24.0,0.0400,20.5,3.7,
285,1.0400,25.2,0.0400,20.5,1.2,
290,1.0800,28.6,0.0400,20.5,3.4,
293,1.1200,29.2,0.0400,20.4,0.6,
297,1.1600,30.7,0.0400,20.4,1.5,
301,1.2000,32.4,0.0400,20.4,1.7,
305,1.2400,34.6,0.0400,20.5,2.2,
309,1.2800,35.5,0.0400,20.5,0.9,
313,1.3200,36.6,0.0400,20.5,1.1,
317,1.3600,37.8,0.0400,20.4,1.2,
323,1.4000,40.5,0.0400,20.4,2.7,
328,1.4400,42.4,0.0400,20.4,1.9,
333,1.4800,46.0,0.0400,20.4,3.6,
339,1.5200,47.6,0.0400,20.4,1.6,
343,1.5600,56.5,0.0400,20.4,8.9,
347,1.6000,59.5,0.0400,20.4,3.0,
350,1.6400,59.7,0.0400,20.4,0.2,
354,1.6800,62.6,0.0400,20.4,2.9,
358,1.7200,66.5,0.0400,20.4,3.9,
362,1.7600,69.4,0.0400,20.4,2.9,
366,1.8000,74.8,0.0400,20.4,5.4,
370,1.8400,75.6,0.0400,20.4,0.8,
374,1.8800,80.2,0.0400,20.4,4.6,
378,1.9200,84.8,0.0400,20.4,4.6,
384,1.9600,91.1,0.0400,20.4,6.3,
