Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/18/2016 11:07:37 AM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,-20.6,,20.8,,
28,0.0400,-61.5,0.0400,20.8,-40.9,
31,0.0800,-61.6,0.0400,20.9,-0.1,
35,0.1200,-60.8,0.0400,20.8,0.8,
65,0.1600,-51.3,0.0400,20.8,9.5,
91,0.2000,-43.8,0.0400,20.8,7.5,
116,0.2400,-36.8,0.0400,20.8,7.0,
139,0.2800,-30.3,0.0400,20.8,6.5,
161,0.3200,-24.3,0.0400,20.7,6.0,
176,0.3600,-20.0,0.0400,20.7,4.3,
190,0.4000,-16.1,0.0400,20.7,3.9,
199,0.4400,-12.6,0.0400,20.7,3.5,
213,0.4800,-9.4,0.0400,20.7,3.2,
218,0.5200,-7.4,0.0400,20.7,2.0,
230,0.5600,-2.0,0.0400,20.7,5.4,
233,0.6000,-0.9,0.0400,20.7,1.1,
243,0.6400,2.7,0.0400,20.7,3.6,
247,0.6800,3.9,0.0400,20.7,1.2,
252,0.7200,6.0,0.0400,20.7,2.1,
260,0.7600,9.1,0.0400,20.7,3.1,
265,0.8000,11.3,0.0400,20.7,2.2,
269,0.8400,12.5,0.0400,20.7,1.2,
273,0.8800,13.4,0.0400,20.7,0.9,
278,0.9200,15.3,0.0400,20.7,1.9,
282,0.9600,16.7,0.0400,20.7,1.4,
287,1.0000,24.8,0.0400,20.7,8.1,
291,1.0400,26.5,0.0400,20.7,1.7,
295,1.0800,27.4,0.0400,20.7,0.9,
298,1.1200,27.9,0.0400,20.7,0.5,
302,1.1600,29.0,0.0400,20.7,1.1,
305,1.2000,29.6,0.0400,20.7,0.6,
310,1.2400,36.4,0.0400,20.7,6.8,
313,1.2800,37.2,0.0400,20.7,0.8,
317,1.3200,38.6,0.0400,20.7,1.4,
321,1.3600,39.8,0.0400,20.7,1.2,
325,1.4000,46.3,0.0400,20.7,6.5,
330,1.4400,51.0,0.0400,20.7,4.7,
334,1.4800,54.3,0.0400,20.7,3.3,
337,1.5200,59.1,0.0400,20.7,4.8,
341,1.5600,60.5,0.0400,20.7,1.4,
345,1.6000,62.2,0.0400,20.7,1.7,
348,1.6400,63.2,0.0400,20.6,1.0,
352,1.6800,63.3,0.0400,20.7,0.1,
355,1.7200,63.3,0.0400,20.7,0.0,
359,1.7600,65.6,0.0400,20.6,2.3,
363,1.8000,70.0,0.0400,20.6,4.4,
367,1.8400,72.8,0.0400,20.6,2.8,
370,1.8800,74.0,0.0400,20.6,1.2,
374,1.9200,78.1,0.0400,20.6,4.1,
379,1.9600,84.6,0.0400,20.6,6.5,
