Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 4/9",,,,
Measured Values,,"Scope 1/1, Sample 4/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,51.7,,23.5,,
28,0.0400,-36.9,0.0400,23.5,-88.6,
58,0.0800,-57.9,0.0400,23.5,-21.0,
61,0.1200,-57.9,0.0400,23.5,0.0,
64,0.1600,-57.7,0.0400,23.5,0.2,
94,0.2000,-48.9,0.0400,23.5,8.8,
119,0.2400,-42.3,0.0400,23.5,6.6,
142,0.2800,-35.6,0.0400,23.5,6.7,
165,0.3200,-29.0,0.0400,23.5,6.6,
184,0.3600,-23.6,0.0400,23.5,5.4,
199,0.4000,-19.1,0.0400,23.4,4.5,
216,0.4400,-15.0,0.0400,23.4,4.1,
227,0.4800,-12.1,0.0400,23.4,2.9,
237,0.5200,-9.6,0.0400,23.4,2.5,
244,0.5600,-7.5,0.0400,23.4,2.1,
261,0.6000,-2.1,0.0400,23.4,5.4,
268,0.6400,-0.5,0.0400,23.4,1.6,
272,0.6800,-0.2,0.0400,23.4,0.3,
276,0.7200,2.6,0.0400,23.4,2.8,
281,0.7600,4.3,0.0400,23.4,1.7,
286,0.8000,6.5,0.0400,23.4,2.2,
298,0.8400,10.7,0.0400,23.4,4.2,
302,0.8800,11.9,0.0400,23.4,1.2,
308,0.9200,13.8,0.0400,23.4,1.9,
313,0.9600,15.0,0.0400,23.4,1.2,
320,1.0000,16.6,0.0400,23.4,1.6,
326,1.0400,18.2,0.0400,23.4,1.6,
331,1.0800,21.1,0.0400,23.4,2.9,
337,1.1200,23.4,0.0400,23.4,2.3,
341,1.1600,27.8,0.0400,23.4,4.4,
345,1.2000,30.7,0.0400,23.4,2.9,
349,1.2400,31.8,0.0400,23.4,1.1,
354,1.2800,33.5,0.0400,23.4,1.7,
358,1.3200,35.5,0.0400,23.4,2.0,
362,1.3600,37.5,0.0400,23.4,2.0,
367,1.4000,39.6,0.0400,23.4,2.1,
371,1.4400,41.4,0.0400,23.4,1.8,
376,1.4800,43.8,0.0400,23.4,2.4,
380,1.5200,45.5,0.0400,23.4,1.7,
385,1.5600,48.0,0.0400,23.4,2.5,
390,1.6000,49.9,0.0400,23.4,1.9,
395,1.6400,53.1,0.0400,23.3,3.2,
399,1.6800,58.4,0.0400,23.4,5.3,
403,1.7200,63.5,0.0400,23.4,5.1,
408,1.7600,69.3,0.0400,23.4,5.8,
412,1.8000,71.7,0.0400,23.4,2.4,
416,1.8400,75.9,0.0400,23.3,4.2,
420,1.8800,80.1,0.0400,23.4,4.2,
424,1.9200,85.8,0.0400,23.4,5.7,
428,1.9600,90.2,0.0400,23.3,4.4,
433,2.0000,98.1,0.0400,23.3,7.9,
437,2.0400,109.1,0.0400,23.3,11.0,
443,2.0800,117.0,0.0400,23.3,7.9,
473,2.1200,140.8,0.0400,23.3,23.8,379.05
489,2.1600,155.4,0.0400,23.3,14.6,354.19
500,2.2000,165.7,0.0400,23.3,10.3,292.52
508,2.2400,173.7,0.0400,23.3,8.0,209.32
515,2.2800,180.3,0.0400,23.3,6.6,126.06
640,2.3000,183.2,0.0200,23.3,2.9,125.57
645,2.3200,185.3,0.0200,23.3,2.1,118.42
649,2.3400,187.8,0.0200,23.3,2.5,110.51
654,2.3600,189.8,0.0200,23.3,2.0,102.06
658,2.3800,192.1,0.0200,23.3,2.3,95.30
663,2.4000,193.7,0.0200,23.3,1.6,87.28
666,2.4200,195.7,0.0200,23.3,2.0,77.93
