Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 9/9",,,,
Measured Values,,"Scope 1/1, Sample 9/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,73.1,,22.4,,
28,0.0400,7.8,0.0400,22.4,-65.3,
58,0.0800,-23.0,0.0400,22.4,-30.8,
61,0.1200,-24.3,0.0400,22.4,-1.3,
67,0.1600,-25.9,0.0400,22.4,-1.6,
71,0.2000,-24.5,0.0400,22.4,1.4,
75,0.2400,-23.2,0.0400,22.4,1.3,
99,0.2800,-15.8,0.0400,22.4,7.4,
110,0.3200,-13.0,0.0400,22.4,2.8,
117,0.3600,-10.5,0.0400,22.4,2.5,
123,0.4000,-8.8,0.0400,22.4,1.7,
146,0.4400,-3.3,0.0400,22.4,5.5,
154,0.4800,-0.5,0.0400,22.4,2.8,
159,0.5200,0.1,0.0400,22.4,0.6,
163,0.5600,2.5,0.0400,22.4,2.4,
167,0.6000,4.0,0.0400,22.4,1.5,
171,0.6400,5.4,0.0400,22.4,1.4,
175,0.6800,6.2,0.0400,22.4,0.8,
187,0.7200,10.7,0.0400,22.4,4.5,
192,0.7600,13.2,0.0400,22.4,2.5,
196,0.8000,14.2,0.0400,22.4,1.0,
201,0.8400,15.5,0.0400,22.4,1.3,
206,0.8800,17.1,0.0400,22.4,1.6,
210,0.9200,20.7,0.0400,22.4,3.6,
215,0.9600,23.7,0.0400,22.4,3.0,
219,1.0000,25.3,0.0400,22.4,1.6,
223,1.0400,26.2,0.0400,22.4,0.9,
227,1.0800,27.5,0.0400,22.4,1.3,
232,1.1200,29.0,0.0400,22.4,1.5,
236,1.1600,30.6,0.0400,22.4,1.6,
241,1.2000,32.4,0.0400,22.4,1.8,
246,1.2400,34.6,0.0400,22.4,2.2,
250,1.2800,37.1,0.0400,22.4,2.5,
254,1.3200,38.8,0.0400,22.4,1.7,
258,1.3600,44.4,0.0400,22.4,5.6,
262,1.4000,46.4,0.0400,22.4,2.0,
266,1.4400,48.6,0.0400,22.4,2.2,
270,1.4800,53.0,0.0400,22.4,4.4,
274,1.5200,54.7,0.0400,22.4,1.7,
278,1.5600,56.1,0.0400,22.4,1.4,
282,1.6000,59.7,0.0400,22.4,3.6,
286,1.6400,67.3,0.0400,22.4,7.6,
290,1.6800,67.2,0.0400,22.4,-0.1,
293,1.7200,71.5,0.0400,22.4,4.3,
297,1.7600,74.8,0.0400,22.4,3.3,
301,1.8000,78.7,0.0400,22.4,3.9,
305,1.8400,81.4,0.0400,22.4,2.7,
309,1.8800,85.4,0.0400,22.4,4.0,
313,1.9200,98.9,0.0400,22.4,13.5,
316,1.9600,100.8,0.0400,22.4,1.9,
320,2.0000,100.7,0.0400,22.4,-0.1,
351,2.0400,113.7,0.0400,22.4,13.0,
371,2.0800,129.2,0.0400,22.4,15.5,
389,2.1200,144.3,0.0400,22.4,15.1,359.62
400,2.1600,157.2,0.0400,22.4,12.9,327.35
408,2.2000,167.2,0.0400,22.4,10.0,245.24
413,2.2400,175.2,0.0400,22.4,8.0,184.02
419,2.2800,181.3,0.0400,22.4,6.1,143.71
543,2.3000,184.2,0.0200,22.4,2.9,130.26
548,2.3200,186.4,0.0200,22.4,2.2,123.78
553,2.3400,188.6,0.0200,22.4,2.2,117.07
557,2.3600,191.9,0.0200,22.4,3.3,108.37
560,2.3800,194.1,0.0200,22.4,2.2,97.33
564,2.4000,195.6,0.0200,22.4,1.5,83.30
567,2.4200,196.2,0.0200,22.3,0.6,68.32
