Site Name ,TANKS,,,
Site Number ,1,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,6375,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
1,4/3/2016, 13:15:00,2048,2048
2,4/3/2016, 13:30:00,1751,1751
3,4/3/2016, 13:45:00,1821,1821
4,4/3/2016, 14:00:00,3416,3416
5,4/3/2016, 14:15:00,3810,3810
6,4/3/2016, 14:30:00,3866,3866
7,4/3/2016, 14:45:00,3432,3432
8,4/3/2016, 15:00:00,2912,2912
9,4/3/2016, 15:15:00,2557,2557
10,4/3/2016, 15:30:00,2315,2315
11,4/3/2016, 15:45:00,2128,2128
12,4/3/2016, 16:00:00,1607,1607
13,4/3/2016, 16:15:00,1810,1810
14,4/3/2016, 16:30:00,1559,1559
15,4/3/2016, 16:45:00,1077,1077
16,4/3/2016, 17:00:00,602,602
17,4/3/2016, 17:15:00,457,457
18,4/3/2016, 17:30:00,296,296
19,4/3/2016, 17:45:00,201,201
20,4/3/2016, 18:00:00,144,144
21,4/3/2016, 18:15:00,78,78
22,4/3/2016, 18:30:00,35,35
23,4/3/2016, 18:45:00,7,7
24,4/3/2016, 19:00:00,0,0
25,4/3/2016, 19:15:00,0,0
26,4/3/2016, 19:30:00,0,0
27,4/3/2016, 19:45:00,0,0
28,4/3/2016, 20:00:00,0,0
29,4/3/2016, 20:15:00,0,0
30,4/3/2016, 20:30:00,0,0
31,4/3/2016, 20:45:00,0,0
32,4/3/2016, 21:00:00,0,0
33,4/3/2016, 21:15:00,0,0
34,4/3/2016, 21:30:00,0,0
35,4/3/2016, 21:45:00,0,0
36,4/3/2016, 22:00:00,0,0
37,4/3/2016, 22:15:00,0,0
38,4/3/2016, 22:30:00,0,0
39,4/3/2016, 22:45:00,0,0
40,4/3/2016, 23:00:00,0,0
41,4/3/2016, 23:15:00,0,0
42,4/3/2016, 23:30:00,0,0
43,4/3/2016, 23:45:00,0,0
44,4/3/2016, 24:00:00,0,0
45,5/3/2016, 00:15:00,0,0
46,5/3/2016, 00:30:00,0,0
47,5/3/2016, 00:45:00,0,0
48,5/3/2016, 01:00:00,0,0
49,5/3/2016, 01:15:00,0,0
50,5/3/2016, 01:30:00,0,0
51,5/3/2016, 01:45:00,0,0
52,5/3/2016, 02:00:00,0,0
53,5/3/2016, 02:15:00,0,0
54,5/3/2016, 02:30:00,0,0
55,5/3/2016, 02:45:00,0,0
56,5/3/2016, 03:00:00,0,0
57,5/3/2016, 03:15:00,0,0
58,5/3/2016, 03:30:00,0,0
59,5/3/2016, 03:45:00,0,0
60,5/3/2016, 04:00:00,0,0
61,5/3/2016, 04:15:00,0,0
62,5/3/2016, 04:30:00,0,0
63,5/3/2016, 04:45:00,0,0
64,5/3/2016, 05:00:00,0,0
65,5/3/2016, 05:15:00,0,0
66,5/3/2016, 05:30:00,0,0
67,5/3/2016, 05:45:00,0,0
68,5/3/2016, 06:00:00,0,0
69,5/3/2016, 06:15:00,0,0
70,5/3/2016, 06:30:00,0,0
71,5/3/2016, 06:45:00,1,1
72,5/3/2016, 07:00:00,18,18
73,5/3/2016, 07:15:00,60,60
74,5/3/2016, 07:30:00,133,133
75,5/3/2016, 07:45:00,156,156
76,5/3/2016, 08:00:00,172,172
77,5/3/2016, 08:15:00,222,222
78,5/3/2016, 08:30:00,217,217
79,5/3/2016, 08:45:00,392,392
80,5/3/2016, 09:00:00,291,291
81,5/3/2016, 09:15:00,419,419
82,5/3/2016, 09:30:00,1504,1504
83,5/3/2016, 09:45:00,2630,2630
84,5/3/2016, 10:00:00,1414,1414
85,5/3/2016, 10:15:00,1786,1786
86,5/3/2016, 10:30:00,2260,2260
87,5/3/2016, 10:45:00,3001,3001
88,5/3/2016, 11:00:00,3345,3345
89,5/3/2016, 11:15:00,3553,3553
90,5/3/2016, 11:30:00,2715,2715
91,5/3/2016, 11:45:00,3639,3639
92,5/3/2016, 12:00:00,3950,3950
93,5/3/2016, 12:15:00,3969,3969
94,5/3/2016, 12:30:00,3585,3585
95,5/3/2016, 12:45:00,3734,3734
96,5/3/2016, 13:00:00,4404,4404
97,5/3/2016, 13:15:00,4482,4482
98,5/3/2016, 13:30:00,4342,4342
99,5/3/2016, 13:45:00,4177,4177
100,5/3/2016, 14:00:00,3499,3499
101,5/3/2016, 14:15:00,3767,3767
102,5/3/2016, 14:30:00,3322,3322
103,5/3/2016, 14:45:00,2879,2879
104,5/3/2016, 15:00:00,3107,3107
105,5/3/2016, 15:15:00,1974,1974
106,5/3/2016, 15:30:00,1492,1492
107,5/3/2016, 15:45:00,1079,1079
108,5/3/2016, 16:00:00,1587,1587
109,5/3/2016, 16:15:00,1222,1222
110,5/3/2016, 16:30:00,1023,1023
111,5/3/2016, 16:45:00,1200,1200
112,5/3/2016, 17:00:00,681,681
113,5/3/2016, 17:15:00,339,339
114,5/3/2016, 17:30:00,224,224
115,5/3/2016, 17:45:00,203,203
116,5/3/2016, 18:00:00,164,164
117,5/3/2016, 18:15:00,70,70
118,5/3/2016, 18:30:00,37,37
119,5/3/2016, 18:45:00,14,14
120,5/3/2016, 19:00:00,1,1
121,5/3/2016, 19:15:00,0,0
122,5/3/2016, 19:30:00,0,0
123,5/3/2016, 19:45:00,0,0
124,5/3/2016, 20:00:00,0,0
125,5/3/2016, 20:15:00,0,0
126,5/3/2016, 20:30:00,0,0
127,5/3/2016, 20:45:00,0,0
128,5/3/2016, 21:00:00,0,0
129,5/3/2016, 21:15:00,0,0
130,5/3/2016, 21:30:00,0,0
131,5/3/2016, 21:45:00,0,0
132,5/3/2016, 22:00:00,0,0
133,5/3/2016, 22:15:00,0,0
134,5/3/2016, 22:30:00,0,0
135,5/3/2016, 22:45:00,0,0
136,5/3/2016, 23:00:00,0,0
137,5/3/2016, 23:15:00,0,0
138,5/3/2016, 23:30:00,0,0
139,5/3/2016, 23:45:00,0,0
140,5/3/2016, 24:00:00,0,0
141,6/3/2016, 00:15:00,0,0
142,6/3/2016, 00:30:00,0,0
143,6/3/2016, 00:45:00,0,0
144,6/3/2016, 01:00:00,0,0
145,6/3/2016, 01:15:00,0,0
146,6/3/2016, 01:30:00,0,0
147,6/3/2016, 01:45:00,0,0
148,6/3/2016, 02:00:00,0,0
149,6/3/2016, 02:15:00,0,0
150,6/3/2016, 02:30:00,0,0
151,6/3/2016, 02:45:00,0,0
152,6/3/2016, 03:00:00,0,0
153,6/3/2016, 03:15:00,0,0
154,6/3/2016, 03:30:00,0,0
155,6/3/2016, 03:45:00,0,0
156,6/3/2016, 04:00:00,0,0
157,6/3/2016, 04:15:00,0,0
158,6/3/2016, 04:30:00,0,0
159,6/3/2016, 04:45:00,0,0
160,6/3/2016, 05:00:00,0,0
161,6/3/2016, 05:15:00,0,0
162,6/3/2016, 05:30:00,0,0
163,6/3/2016, 05:45:00,0,0
164,6/3/2016, 06:00:00,0,0
165,6/3/2016, 06:15:00,0,0
166,6/3/2016, 06:30:00,0,0
167,6/3/2016, 06:45:00,1,1
168,6/3/2016, 07:00:00,18,18
169,6/3/2016, 07:15:00,50,50
170,6/3/2016, 07:30:00,133,133
171,6/3/2016, 07:45:00,124,124
172,6/3/2016, 08:00:00,154,154
173,6/3/2016, 08:15:00,203,203
174,6/3/2016, 08:30:00,327,327
175,6/3/2016, 08:45:00,272,272
176,6/3/2016, 09:00:00,340,340
177,6/3/2016, 09:15:00,513,513
178,6/3/2016, 09:30:00,780,780
179,6/3/2016, 09:45:00,419,419
180,6/3/2016, 10:00:00,430,430
181,6/3/2016, 10:15:00,572,572
182,6/3/2016, 10:30:00,502,502
183,6/3/2016, 10:45:00,455,455
184,6/3/2016, 11:00:00,802,802
185,6/3/2016, 11:15:00,1050,1050
186,6/3/2016, 11:30:00,2238,2238
187,6/3/2016, 11:45:00,3620,3620
188,6/3/2016, 12:00:00,2151,2151
189,6/3/2016, 12:15:00,1301,1301
190,6/3/2016, 12:30:00,1125,1125
191,6/3/2016, 12:45:00,1779,1779
192,6/3/2016, 13:00:00,960,960
193,6/3/2016, 13:15:00,1609,1609
194,6/3/2016, 13:30:00,3446,3446
195,6/3/2016, 13:45:00,4016,4016
196,6/3/2016, 14:00:00,2302,2302
197,6/3/2016, 14:15:00,1848,1848
198,6/3/2016, 14:30:00,1254,1254
199,6/3/2016, 14:45:00,573,573
200,6/3/2016, 15:00:00,591,591
201,6/3/2016, 15:15:00,1012,1012
202,6/3/2016, 15:30:00,949,949
203,6/3/2016, 15:45:00,688,688
204,6/3/2016, 16:00:00,1569,1569
205,6/3/2016, 16:15:00,1367,1367
206,6/3/2016, 16:30:00,1480,1480
207,6/3/2016, 16:45:00,975,975
208,6/3/2016, 17:00:00,558,558
209,6/3/2016, 17:15:00,377,377
210,6/3/2016, 17:30:00,354,354
211,6/3/2016, 17:45:00,294,294
212,6/3/2016, 18:00:00,261,261
213,6/3/2016, 18:15:00,151,151
214,6/3/2016, 18:30:00,60,60
215,6/3/2016, 18:45:00,18,18
216,6/3/2016, 19:00:00,1,1
217,6/3/2016, 19:15:00,0,0
218,6/3/2016, 19:30:00,0,0
219,6/3/2016, 19:45:00,0,0
220,6/3/2016, 20:00:00,0,0
221,6/3/2016, 20:15:00,0,0
222,6/3/2016, 20:30:00,0,0
223,6/3/2016, 20:45:00,0,0
224,6/3/2016, 21:00:00,0,0
225,6/3/2016, 21:15:00,0,0
226,6/3/2016, 21:30:00,0,0
227,6/3/2016, 21:45:00,0,0
228,6/3/2016, 22:00:00,0,0
229,6/3/2016, 22:15:00,0,0
230,6/3/2016, 22:30:00,0,0
231,6/3/2016, 22:45:00,0,0
232,6/3/2016, 23:00:00,0,0
233,6/3/2016, 23:15:00,0,0
234,6/3/2016, 23:30:00,0,0
235,6/3/2016, 23:45:00,0,0
236,6/3/2016, 24:00:00,0,0
237,7/3/2016, 00:15:00,0,0
238,7/3/2016, 00:30:00,0,0
239,7/3/2016, 00:45:00,0,0
240,7/3/2016, 01:00:00,0,0
241,7/3/2016, 01:15:00,0,0
242,7/3/2016, 01:30:00,0,0
243,7/3/2016, 01:45:00,0,0
244,7/3/2016, 02:00:00,0,0
245,7/3/2016, 02:15:00,0,0
246,7/3/2016, 02:30:00,0,0
247,7/3/2016, 02:45:00,0,0
248,7/3/2016, 03:00:00,0,0
249,7/3/2016, 03:15:00,0,0
250,7/3/2016, 03:30:00,0,0
251,7/3/2016, 03:45:00,0,0
252,7/3/2016, 04:00:00,0,0
253,7/3/2016, 04:15:00,0,0
254,7/3/2016, 04:30:00,0,0
255,7/3/2016, 04:45:00,0,0
256,7/3/2016, 05:00:00,0,0
257,7/3/2016, 05:15:00,0,0
258,7/3/2016, 05:30:00,0,0
259,7/3/2016, 05:45:00,0,0
260,7/3/2016, 06:00:00,0,0
261,7/3/2016, 06:15:00,0,0
262,7/3/2016, 06:30:00,0,0
263,7/3/2016, 06:45:00,1,1
264,7/3/2016, 07:00:00,21,21
265,7/3/2016, 07:15:00,76,76
266,7/3/2016, 07:30:00,154,154
267,7/3/2016, 07:45:00,211,211
268,7/3/2016, 08:00:00,273,273
269,7/3/2016, 08:15:00,350,350
270,7/3/2016, 08:30:00,323,323
271,7/3/2016, 08:45:00,400,400
272,7/3/2016, 09:00:00,510,510
273,7/3/2016, 09:15:00,658,658
274,7/3/2016, 09:30:00,1177,1177
275,7/3/2016, 09:45:00,1976,1976
276,7/3/2016, 10:00:00,1576,1576
277,7/3/2016, 10:15:00,1728,1728
278,7/3/2016, 10:30:00,2082,2082
279,7/3/2016, 10:45:00,2708,2708
280,7/3/2016, 11:00:00,3181,3181
281,7/3/2016, 11:15:00,3311,3311
282,7/3/2016, 11:30:00,3307,3307
283,7/3/2016, 11:45:00,3813,3813
284,7/3/2016, 12:00:00,3866,3866
285,7/3/2016, 12:15:00,4265,4265
286,7/3/2016, 12:30:00,4299,4299
287,7/3/2016, 12:45:00,3614,3614
288,7/3/2016, 13:00:00,3561,3561
289,7/3/2016, 13:15:00,3712,3712
290,7/3/2016, 13:30:00,3772,3772
291,7/3/2016, 13:45:00,2901,2901
292,7/3/2016, 14:00:00,2218,2218
293,7/3/2016, 14:15:00,1750,1750
294,7/3/2016, 14:30:00,2253,2253
295,7/3/2016, 14:45:00,1956,1956
296,7/3/2016, 15:00:00,2049,2049
297,7/3/2016, 15:15:00,1184,1184
298,7/3/2016, 15:30:00,1310,1310
299,7/3/2016, 15:45:00,1071,1071
300,7/3/2016, 16:00:00,1003,1003
301,7/3/2016, 16:15:00,1005,1005
302,7/3/2016, 16:30:00,699,699
303,7/3/2016, 16:45:00,695,695
304,7/3/2016, 17:00:00,788,788
305,7/3/2016, 17:15:00,752,752
306,7/3/2016, 17:30:00,442,442
307,7/3/2016, 17:45:00,307,307
308,7/3/2016, 18:00:00,219,219
309,7/3/2016, 18:15:00,144,144
310,7/3/2016, 18:30:00,73,73
311,7/3/2016, 18:45:00,16,16
312,7/3/2016, 19:00:00,2,2
313,7/3/2016, 19:15:00,0,0
314,7/3/2016, 19:30:00,0,0
315,7/3/2016, 19:45:00,0,0
316,7/3/2016, 20:00:00,0,0
317,7/3/2016, 20:15:00,0,0
318,7/3/2016, 20:30:00,0,0
319,7/3/2016, 20:45:00,0,0
320,7/3/2016, 21:00:00,0,0
321,7/3/2016, 21:15:00,0,0
322,7/3/2016, 21:30:00,0,0
323,7/3/2016, 21:45:00,0,0
324,7/3/2016, 22:00:00,0,0
325,7/3/2016, 22:15:00,0,0
326,7/3/2016, 22:30:00,0,0
327,7/3/2016, 22:45:00,0,0
328,7/3/2016, 23:00:00,0,0
329,7/3/2016, 23:15:00,0,0
330,7/3/2016, 23:30:00,0,0
331,7/3/2016, 23:45:00,0,0
332,7/3/2016, 24:00:00,0,0
333,8/3/2016, 00:15:00,0,0
334,8/3/2016, 00:30:00,0,0
335,8/3/2016, 00:45:00,0,0
336,8/3/2016, 01:00:00,0,0
337,8/3/2016, 01:15:00,0,0
338,8/3/2016, 01:30:00,0,0
339,8/3/2016, 01:45:00,0,0
340,8/3/2016, 02:00:00,0,0
341,8/3/2016, 02:15:00,0,0
342,8/3/2016, 02:30:00,0,0
343,8/3/2016, 02:45:00,0,0
344,8/3/2016, 03:00:00,0,0
345,8/3/2016, 03:15:00,0,0
346,8/3/2016, 03:30:00,0,0
347,8/3/2016, 03:45:00,0,0
348,8/3/2016, 04:00:00,0,0
349,8/3/2016, 04:15:00,0,0
350,8/3/2016, 04:30:00,0,0
351,8/3/2016, 04:45:00,0,0
352,8/3/2016, 05:00:00,0,0
353,8/3/2016, 05:15:00,0,0
354,8/3/2016, 05:30:00,0,0
355,8/3/2016, 05:45:00,0,0
356,8/3/2016, 06:00:00,0,0
357,8/3/2016, 06:15:00,0,0
358,8/3/2016, 06:30:00,0,0
359,8/3/2016, 06:45:00,0,0
360,8/3/2016, 07:00:00,11,11
361,8/3/2016, 07:15:00,24,24
362,8/3/2016, 07:30:00,66,66
363,8/3/2016, 07:45:00,171,171
364,8/3/2016, 08:00:00,172,172
365,8/3/2016, 08:15:00,346,346
366,8/3/2016, 08:30:00,543,543
367,8/3/2016, 08:45:00,547,547
368,8/3/2016, 09:00:00,511,511
369,8/3/2016, 09:15:00,747,747
370,8/3/2016, 09:30:00,725,725
371,8/3/2016, 09:45:00,1187,1187
372,8/3/2016, 10:00:00,1082,1082
373,8/3/2016, 10:15:00,1990,1990
374,8/3/2016, 10:30:00,2124,2124
375,8/3/2016, 10:45:00,2823,2823
376,8/3/2016, 11:00:00,2645,2645
377,8/3/2016, 11:15:00,3977,3977
378,8/3/2016, 11:30:00,1954,1954
379,8/3/2016, 11:45:00,1922,1922
380,8/3/2016, 12:00:00,2056,2056
381,8/3/2016, 12:15:00,1389,1389
382,8/3/2016, 12:30:00,1335,1335
383,8/3/2016, 12:45:00,622,622
384,8/3/2016, 13:00:00,825,825
385,8/3/2016, 13:15:00,1026,1026
386,8/3/2016, 13:30:00,833,833
387,8/3/2016, 13:45:00,613,613
388,8/3/2016, 14:00:00,565,565
389,8/3/2016, 14:15:00,931,931
390,8/3/2016, 14:30:00,1052,1052
391,8/3/2016, 14:45:00,843,843
392,8/3/2016, 15:00:00,683,683
393,8/3/2016, 15:15:00,774,774
394,8/3/2016, 15:30:00,896,896
395,8/3/2016, 15:45:00,968,968
396,8/3/2016, 16:00:00,716,716
397,8/3/2016, 16:15:00,589,589
398,8/3/2016, 16:30:00,704,704
399,8/3/2016, 16:45:00,615,615
400,8/3/2016, 17:00:00,358,358
401,8/3/2016, 17:15:00,149,149
402,8/3/2016, 17:30:00,102,102
403,8/3/2016, 17:45:00,38,38
404,8/3/2016, 18:00:00,30,30
405,8/3/2016, 18:15:00,30,30
406,8/3/2016, 18:30:00,20,20
407,8/3/2016, 18:45:00,6,6
408,8/3/2016, 19:00:00,0,0
409,8/3/2016, 19:15:00,0,0
410,8/3/2016, 19:30:00,0,0
411,8/3/2016, 19:45:00,0,0
412,8/3/2016, 20:00:00,0,0
413,8/3/2016, 20:15:00,0,0
414,8/3/2016, 20:30:00,0,0
415,8/3/2016, 20:45:00,0,0
416,8/3/2016, 21:00:00,0,0
417,8/3/2016, 21:15:00,0,0
418,8/3/2016, 21:30:00,0,0
419,8/3/2016, 21:45:00,0,0
420,8/3/2016, 22:00:00,0,0
421,8/3/2016, 22:15:00,0,0
422,8/3/2016, 22:30:00,0,0
423,8/3/2016, 22:45:00,0,0
424,8/3/2016, 23:00:00,0,0
425,8/3/2016, 23:15:00,0,0
426,8/3/2016, 23:30:00,0,0
427,8/3/2016, 23:45:00,0,0
428,8/3/2016, 24:00:00,0,0
429,9/3/2016, 00:15:00,0,0
430,9/3/2016, 00:30:00,0,0
431,9/3/2016, 00:45:00,0,0
432,9/3/2016, 01:00:00,0,0
433,9/3/2016, 01:15:00,0,0
434,9/3/2016, 01:30:00,0,0
435,9/3/2016, 01:45:00,0,0
436,9/3/2016, 02:00:00,0,0
