Site Name 	TANKS			
Site Number 	1			
Logger 	Integrating Light Sensor			
Logger Serial Number 	6381			
				
				
Scan No 	Date and Time	       Integrating Light	        	
        	        	RAW VALUE 	CALIBRATED VALUE	
				
1	4/3/2016	 13:15:00	2113	2113
2	4/3/2016	 13:30:00	1970	1970
3	4/3/2016	 13:45:00	2024	2024
4	4/3/2016	 14:00:00	4823	4823
5	4/3/2016	 14:15:00	5240	5240
6	4/3/2016	 14:30:00	4869	4869
7	4/3/2016	 14:45:00	4641	4641
8	4/3/2016	 15:00:00	3948	3948
9	4/3/2016	 15:15:00	2714	2714
10	4/3/2016	 15:30:00	3013	3013
11	4/3/2016	 15:45:00	3443	3443
12	4/3/2016	 16:00:00	2777	2777
13	4/3/2016	 16:15:00	2035	2035
14	4/3/2016	 16:30:00	1791	1791
15	4/3/2016	 16:45:00	1139	1139
16	4/3/2016	 17:00:00	1197	1197
17	4/3/2016	 17:15:00	659	659
18	4/3/2016	 17:30:00	367	367
19	4/3/2016	 17:45:00	243	243
20	4/3/2016	 18:00:00	169	169
21	4/3/2016	 18:15:00	90	90
22	4/3/2016	 18:30:00	40	40
23	4/3/2016	 18:45:00	8	8
24	4/3/2016	 19:00:00	1	1
25	4/3/2016	 19:15:00	0	0
26	4/3/2016	 19:30:00	0	0
27	4/3/2016	 19:45:00	0	0
28	4/3/2016	 20:00:00	0	0
29	4/3/2016	 20:15:00	0	0
30	4/3/2016	 20:30:00	0	0
31	4/3/2016	 20:45:00	0	0
32	4/3/2016	 21:00:00	0	0
33	4/3/2016	 21:15:00	0	0
34	4/3/2016	 21:30:00	0	0
35	4/3/2016	 21:45:00	0	0
36	4/3/2016	 22:00:00	0	0
37	4/3/2016	 22:15:00	0	0
38	4/3/2016	 22:30:00	0	0
39	4/3/2016	 22:45:00	0	0
40	4/3/2016	 23:00:00	0	0
41	4/3/2016	 23:15:00	0	0
42	4/3/2016	 23:30:00	0	0
43	4/3/2016	 23:45:00	0	0
44	4/3/2016	 24:00:00	0	0
45	5/3/2016	 00:15:00	0	0
46	5/3/2016	 00:30:00	0	0
47	5/3/2016	 00:45:00	0	0
48	5/3/2016	 01:00:00	0	0
49	5/3/2016	 01:15:00	0	0
50	5/3/2016	 01:30:00	0	0
51	5/3/2016	 01:45:00	0	0
52	5/3/2016	 02:00:00	0	0
53	5/3/2016	 02:15:00	0	0
54	5/3/2016	 02:30:00	0	0
55	5/3/2016	 02:45:00	0	0
56	5/3/2016	 03:00:00	0	0
57	5/3/2016	 03:15:00	0	0
58	5/3/2016	 03:30:00	0	0
59	5/3/2016	 03:45:00	0	0
60	5/3/2016	 04:00:00	0	0
61	5/3/2016	 04:15:00	0	0
62	5/3/2016	 04:30:00	0	0
63	5/3/2016	 04:45:00	0	0
64	5/3/2016	 05:00:00	0	0
65	5/3/2016	 05:15:00	0	0
66	5/3/2016	 05:30:00	0	0
67	5/3/2016	 05:45:00	0	0
68	5/3/2016	 06:00:00	0	0
69	5/3/2016	 06:15:00	0	0
70	5/3/2016	 06:30:00	0	0
71	5/3/2016	 06:45:00	1	1
72	5/3/2016	 07:00:00	23	23
73	5/3/2016	 07:15:00	75	75
74	5/3/2016	 07:30:00	165	165
75	5/3/2016	 07:45:00	194	194
76	5/3/2016	 08:00:00	214	214
77	5/3/2016	 08:15:00	268	268
78	5/3/2016	 08:30:00	271	271
79	5/3/2016	 08:45:00	497	497
80	5/3/2016	 09:00:00	627	627
81	5/3/2016	 09:15:00	1735	1735
82	5/3/2016	 09:30:00	2019	2019
83	5/3/2016	 09:45:00	2085	2085
84	5/3/2016	 10:00:00	2217	2217
85	5/3/2016	 10:15:00	2977	2977
86	5/3/2016	 10:30:00	3441	3441
87	5/3/2016	 10:45:00	4164	4164
88	5/3/2016	 11:00:00	4395	4395
89	5/3/2016	 11:15:00	4149	4149
90	5/3/2016	 11:30:00	2270	2270
91	5/3/2016	 11:45:00	4810	4810
92	5/3/2016	 12:00:00	5520	5520
93	5/3/2016	 12:15:00	5761	5761
94	5/3/2016	 12:30:00	5685	5685
95	5/3/2016	 12:45:00	5322	5322
96	5/3/2016	 13:00:00	4551	4551
97	5/3/2016	 13:15:00	3197	3197
98	5/3/2016	 13:30:00	4502	4502
99	5/3/2016	 13:45:00	3871	3871
100	5/3/2016	 14:00:00	5124	5124
101	5/3/2016	 14:15:00	5375	5375
102	5/3/2016	 14:30:00	4253	4253
103	5/3/2016	 14:45:00	3809	3809
104	5/3/2016	 15:00:00	4282	4282
105	5/3/2016	 15:15:00	2213	2213
106	5/3/2016	 15:30:00	1930	1930
107	5/3/2016	 15:45:00	1381	1381
108	5/3/2016	 16:00:00	2447	2447
109	5/3/2016	 16:15:00	1479	1479
110	5/3/2016	 16:30:00	1221	1221
111	5/3/2016	 16:45:00	1326	1326
112	5/3/2016	 17:00:00	842	842
113	5/3/2016	 17:15:00	396	396
114	5/3/2016	 17:30:00	260	260
115	5/3/2016	 17:45:00	233	233
116	5/3/2016	 18:00:00	190	190
117	5/3/2016	 18:15:00	82	82
118	5/3/2016	 18:30:00	43	43
119	5/3/2016	 18:45:00	17	17
120	5/3/2016	 19:00:00	1	1
121	5/3/2016	 19:15:00	0	0
122	5/3/2016	 19:30:00	0	0
123	5/3/2016	 19:45:00	0	0
124	5/3/2016	 20:00:00	0	0
125	5/3/2016	 20:15:00	0	0
126	5/3/2016	 20:30:00	0	0
127	5/3/2016	 20:45:00	0	0
128	5/3/2016	 21:00:00	0	0
129	5/3/2016	 21:15:00	0	0
130	5/3/2016	 21:30:00	0	0
131	5/3/2016	 21:45:00	0	0
132	5/3/2016	 22:00:00	0	0
133	5/3/2016	 22:15:00	0	0
134	5/3/2016	 22:30:00	0	0
135	5/3/2016	 22:45:00	0	0
136	5/3/2016	 23:00:00	0	0
137	5/3/2016	 23:15:00	0	0
138	5/3/2016	 23:30:00	0	0
139	5/3/2016	 23:45:00	0	0
140	5/3/2016	 24:00:00	0	0
141	6/3/2016	 00:15:00	0	0
142	6/3/2016	 00:30:00	0	0
143	6/3/2016	 00:45:00	0	0
144	6/3/2016	 01:00:00	0	0
145	6/3/2016	 01:15:00	0	0
146	6/3/2016	 01:30:00	0	0
147	6/3/2016	 01:45:00	0	0
148	6/3/2016	 02:00:00	0	0
149	6/3/2016	 02:15:00	0	0
150	6/3/2016	 02:30:00	0	0
151	6/3/2016	 02:45:00	0	0
152	6/3/2016	 03:00:00	0	0
153	6/3/2016	 03:15:00	0	0
154	6/3/2016	 03:30:00	0	0
155	6/3/2016	 03:45:00	0	0
156	6/3/2016	 04:00:00	0	0
157	6/3/2016	 04:15:00	0	0
158	6/3/2016	 04:30:00	0	0
159	6/3/2016	 04:45:00	0	0
160	6/3/2016	 05:00:00	0	0
161	6/3/2016	 05:15:00	0	0
162	6/3/2016	 05:30:00	0	0
163	6/3/2016	 05:45:00	0	0
164	6/3/2016	 06:00:00	0	0
165	6/3/2016	 06:15:00	0	0
166	6/3/2016	 06:30:00	0	0
167	6/3/2016	 06:45:00	1	1
168	6/3/2016	 07:00:00	23	23
169	6/3/2016	 07:15:00	64	64
170	6/3/2016	 07:30:00	167	167
171	6/3/2016	 07:45:00	162	162
172	6/3/2016	 08:00:00	206	206
173	6/3/2016	 08:15:00	264	264
174	6/3/2016	 08:30:00	417	417
175	6/3/2016	 08:45:00	379	379
176	6/3/2016	 09:00:00	641	641
177	6/3/2016	 09:15:00	1546	1546
178	6/3/2016	 09:30:00	1224	1224
179	6/3/2016	 09:45:00	514	514
180	6/3/2016	 10:00:00	522	522
181	6/3/2016	 10:15:00	688	688
182	6/3/2016	 10:30:00	602	602
183	6/3/2016	 10:45:00	556	556
184	6/3/2016	 11:00:00	970	970
185	6/3/2016	 11:15:00	1291	1291
186	6/3/2016	 11:30:00	2361	2361
187	6/3/2016	 11:45:00	4987	4987
188	6/3/2016	 12:00:00	2811	2811
189	6/3/2016	 12:15:00	1524	1524
190	6/3/2016	 12:30:00	1331	1331
191	6/3/2016	 12:45:00	2063	2063
192	6/3/2016	 13:00:00	1120	1120
193	6/3/2016	 13:15:00	1776	1776
194	6/3/2016	 13:30:00	3886	3886
195	6/3/2016	 13:45:00	4090	4090
196	6/3/2016	 14:00:00	3073	3073
197	6/3/2016	 14:15:00	2479	2479
198	6/3/2016	 14:30:00	1599	1599
199	6/3/2016	 14:45:00	704	704
200	6/3/2016	 15:00:00	704	704
201	6/3/2016	 15:15:00	1116	1116
202	6/3/2016	 15:30:00	1210	1210
203	6/3/2016	 15:45:00	841	841
204	6/3/2016	 16:00:00	2612	2612
205	6/3/2016	 16:15:00	1701	1701
206	6/3/2016	 16:30:00	1850	1850
207	6/3/2016	 16:45:00	1230	1230
208	6/3/2016	 17:00:00	1067	1067
209	6/3/2016	 17:15:00	524	524
210	6/3/2016	 17:30:00	456	456
211	6/3/2016	 17:45:00	369	369
212	6/3/2016	 18:00:00	339	339
213	6/3/2016	 18:15:00	190	190
214	6/3/2016	 18:30:00	75	75
215	6/3/2016	 18:45:00	23	23
216	6/3/2016	 19:00:00	2	2
217	6/3/2016	 19:15:00	0	0
218	6/3/2016	 19:30:00	0	0
219	6/3/2016	 19:45:00	0	0
220	6/3/2016	 20:00:00	0	0
221	6/3/2016	 20:15:00	0	0
222	6/3/2016	 20:30:00	0	0
223	6/3/2016	 20:45:00	0	0
224	6/3/2016	 21:00:00	0	0
225	6/3/2016	 21:15:00	0	0
226	6/3/2016	 21:30:00	0	0
227	6/3/2016	 21:45:00	0	0
228	6/3/2016	 22:00:00	0	0
229	6/3/2016	 22:15:00	0	0
230	6/3/2016	 22:30:00	0	0
231	6/3/2016	 22:45:00	0	0
232	6/3/2016	 23:00:00	0	0
233	6/3/2016	 23:15:00	0	0
234	6/3/2016	 23:30:00	0	0
235	6/3/2016	 23:45:00	0	0
236	6/3/2016	 24:00:00	0	0
237	7/3/2016	 00:15:00	0	0
238	7/3/2016	 00:30:00	0	0
239	7/3/2016	 00:45:00	0	0
240	7/3/2016	 01:00:00	0	0
241	7/3/2016	 01:15:00	0	0
242	7/3/2016	 01:30:00	0	0
243	7/3/2016	 01:45:00	0	0
244	7/3/2016	 02:00:00	0	0
245	7/3/2016	 02:15:00	0	0
246	7/3/2016	 02:30:00	0	0
247	7/3/2016	 02:45:00	0	0
248	7/3/2016	 03:00:00	0	0
249	7/3/2016	 03:15:00	0	0
250	7/3/2016	 03:30:00	0	0
251	7/3/2016	 03:45:00	0	0
252	7/3/2016	 04:00:00	0	0
253	7/3/2016	 04:15:00	0	0
254	7/3/2016	 04:30:00	0	0
255	7/3/2016	 04:45:00	0	0
256	7/3/2016	 05:00:00	0	0
257	7/3/2016	 05:15:00	0	0
258	7/3/2016	 05:30:00	0	0
259	7/3/2016	 05:45:00	0	0
260	7/3/2016	 06:00:00	0	0
261	7/3/2016	 06:15:00	0	0
262	7/3/2016	 06:30:00	0	0
263	7/3/2016	 06:45:00	1	1
264	7/3/2016	 07:00:00	28	28
265	7/3/2016	 07:15:00	97	97
266	7/3/2016	 07:30:00	200	200
267	7/3/2016	 07:45:00	278	278
268	7/3/2016	 08:00:00	359	359
269	7/3/2016	 08:15:00	462	462
270	7/3/2016	 08:30:00	447	447
271	7/3/2016	 08:45:00	546	546
272	7/3/2016	 09:00:00	720	720
273	7/3/2016	 09:15:00	1038	1038
274	7/3/2016	 09:30:00	1163	1163
275	7/3/2016	 09:45:00	1987	1987
276	7/3/2016	 10:00:00	2475	2475
277	7/3/2016	 10:15:00	2724	2724
278	7/3/2016	 10:30:00	3174	3174
279	7/3/2016	 10:45:00	3925	3925
280	7/3/2016	 11:00:00	4459	4459
281	7/3/2016	 11:15:00	4579	4579
282	7/3/2016	 11:30:00	2733	2733
283	7/3/2016	 11:45:00	4667	4667
284	7/3/2016	 12:00:00	5013	5013
285	7/3/2016	 12:15:00	5395	5395
286	7/3/2016	 12:30:00	5330	5330
287	7/3/2016	 12:45:00	4240	4240
288	7/3/2016	 13:00:00	3998	3998
289	7/3/2016	 13:15:00	3496	3496
290	7/3/2016	 13:30:00	4306	4306
291	7/3/2016	 13:45:00	2917	2917
292	7/3/2016	 14:00:00	2803	2803
293	7/3/2016	 14:15:00	2189	2189
294	7/3/2016	 14:30:00	2896	2896
295	7/3/2016	 14:45:00	2561	2561
296	7/3/2016	 15:00:00	2732	2732
297	7/3/2016	 15:15:00	1452	1452
298	7/3/2016	 15:30:00	1738	1738
299	7/3/2016	 15:45:00	1422	1422
300	7/3/2016	 16:00:00	1289	1289
301	7/3/2016	 16:15:00	1169	1169
302	7/3/2016	 16:30:00	812	812
303	7/3/2016	 16:45:00	827	827
304	7/3/2016	 17:00:00	1031	1031
305	7/3/2016	 17:15:00	949	949
306	7/3/2016	 17:30:00	540	540
307	7/3/2016	 17:45:00	371	371
308	7/3/2016	 18:00:00	260	260
309	7/3/2016	 18:15:00	168	168
310	7/3/2016	 18:30:00	85	85
311	7/3/2016	 18:45:00	19	19
312	7/3/2016	 19:00:00	1	1
313	7/3/2016	 19:15:00	0	0
314	7/3/2016	 19:30:00	0	0
315	7/3/2016	 19:45:00	0	0
316	7/3/2016	 20:00:00	0	0
317	7/3/2016	 20:15:00	0	0
318	7/3/2016	 20:30:00	0	0
319	7/3/2016	 20:45:00	0	0
320	7/3/2016	 21:00:00	0	0
321	7/3/2016	 21:15:00	0	0
322	7/3/2016	 21:30:00	0	0
323	7/3/2016	 21:45:00	0	0
324	7/3/2016	 22:00:00	0	0
325	7/3/2016	 22:15:00	0	0
326	7/3/2016	 22:30:00	0	0
327	7/3/2016	 22:45:00	0	0
328	7/3/2016	 23:00:00	0	0
329	7/3/2016	 23:15:00	0	0
330	7/3/2016	 23:30:00	0	0
331	7/3/2016	 23:45:00	0	0
332	7/3/2016	 24:00:00	0	0
333	8/3/2016	 00:15:00	0	0
334	8/3/2016	 00:30:00	0	0
335	8/3/2016	 00:45:00	0	0
336	8/3/2016	 01:00:00	0	0
337	8/3/2016	 01:15:00	0	0
338	8/3/2016	 01:30:00	0	0
339	8/3/2016	 01:45:00	0	0
340	8/3/2016	 02:00:00	0	0
341	8/3/2016	 02:15:00	0	0
342	8/3/2016	 02:30:00	0	0
343	8/3/2016	 02:45:00	0	0
344	8/3/2016	 03:00:00	0	0
345	8/3/2016	 03:15:00	0	0
346	8/3/2016	 03:30:00	0	0
347	8/3/2016	 03:45:00	0	0
348	8/3/2016	 04:00:00	0	0
349	8/3/2016	 04:15:00	0	0
350	8/3/2016	 04:30:00	0	0
351	8/3/2016	 04:45:00	0	0
352	8/3/2016	 05:00:00	0	0
353	8/3/2016	 05:15:00	0	0
354	8/3/2016	 05:30:00	0	0
355	8/3/2016	 05:45:00	0	0
356	8/3/2016	 06:00:00	0	0
357	8/3/2016	 06:15:00	0	0
358	8/3/2016	 06:30:00	0	0
359	8/3/2016	 06:45:00	0	0
360	8/3/2016	 07:00:00	14	14
361	8/3/2016	 07:15:00	27	27
362	8/3/2016	 07:30:00	78	78
363	8/3/2016	 07:45:00	207	207
364	8/3/2016	 08:00:00	204	204
365	8/3/2016	 08:15:00	416	416
366	8/3/2016	 08:30:00	640	640
367	8/3/2016	 08:45:00	685	685
368	8/3/2016	 09:00:00	655	655
369	8/3/2016	 09:15:00	1312	1312
370	8/3/2016	 09:30:00	972	972
371	8/3/2016	 09:45:00	1514	1514
372	8/3/2016	 10:00:00	1410	1410
373	8/3/2016	 10:15:00	2631	2631
374	8/3/2016	 10:30:00	2784	2784
375	8/3/2016	 10:45:00	3685	3685
376	8/3/2016	 11:00:00	3437	3437
377	8/3/2016	 11:15:00	4978	4978
378	8/3/2016	 11:30:00	2041	2041
379	8/3/2016	 11:45:00	2251	2251
380	8/3/2016	 12:00:00	2485	2485
381	8/3/2016	 12:15:00	1684	1684
382	8/3/2016	 12:30:00	1654	1654
383	8/3/2016	 12:45:00	732	732
384	8/3/2016	 13:00:00	952	952
385	8/3/2016	 13:15:00	1193	1193
386	8/3/2016	 13:30:00	1020	1020
387	8/3/2016	 13:45:00	750	750
388	8/3/2016	 14:00:00	662	662
389	8/3/2016	 14:15:00	1055	1055
390	8/3/2016	 14:30:00	1185	1185
391	8/3/2016	 14:45:00	968	968
392	8/3/2016	 15:00:00	782	782
393	8/3/2016	 15:15:00	908	908
394	8/3/2016	 15:30:00	1056	1056
395	8/3/2016	 15:45:00	1132	1132
396	8/3/2016	 16:00:00	816	816
397	8/3/2016	 16:15:00	686	686
398	8/3/2016	 16:30:00	802	802
399	8/3/2016	 16:45:00	704	704
400	8/3/2016	 17:00:00	428	428
401	8/3/2016	 17:15:00	176	176
402	8/3/2016	 17:30:00	116	116
403	8/3/2016	 17:45:00	44	44
404	8/3/2016	 18:00:00	35	35
405	8/3/2016	 18:15:00	34	34
406	8/3/2016	 18:30:00	22	22
407	8/3/2016	 18:45:00	7	7
408	8/3/2016	 19:00:00	0	0
409	8/3/2016	 19:15:00	0	0
410	8/3/2016	 19:30:00	0	0
411	8/3/2016	 19:45:00	0	0
412	8/3/2016	 20:00:00	0	0
413	8/3/2016	 20:15:00	0	0
414	8/3/2016	 20:30:00	0	0
415	8/3/2016	 20:45:00	0	0
416	8/3/2016	 21:00:00	0	0
417	8/3/2016	 21:15:00	0	0
418	8/3/2016	 21:30:00	0	0
419	8/3/2016	 21:45:00	0	0
420	8/3/2016	 22:00:00	0	0
421	8/3/2016	 22:15:00	0	0
422	8/3/2016	 22:30:00	0	0
423	8/3/2016	 22:45:00	0	0
424	8/3/2016	 23:00:00	0	0
425	8/3/2016	 23:15:00	0	0
426	8/3/2016	 23:30:00	0	0
427	8/3/2016	 23:45:00	0	0
428	8/3/2016	 24:00:00	0	0
429	9/3/2016	 00:15:00	0	0
430	9/3/2016	 00:30:00	0	0
431	9/3/2016	 00:45:00	0	0
432	9/3/2016	 01:00:00	0	0
433	9/3/2016	 01:15:00	0	0
434	9/3/2016	 01:30:00	0	0
435	9/3/2016	 01:45:00	0	0
