Site Name 	TANKS			
Site Number 	1			
Logger 	Integrating Light Sensor			
Logger Serial Number 	6377			
				
				
Scan No 	Date and Time	       Integrating Light	        	
        	        	RAW VALUE 	CALIBRATED VALUE	
				
1	4/3/2016	 13:15:00	1861	1861
2	4/3/2016	 13:30:00	1589	1589
3	4/3/2016	 13:45:00	1688	1688
4	4/3/2016	 14:00:00	4055	4055
5	4/3/2016	 14:15:00	3547	3547
6	4/3/2016	 14:30:00	3134	3134
7	4/3/2016	 14:45:00	2905	2905
8	4/3/2016	 15:00:00	1970	1970
9	4/3/2016	 15:15:00	2297	2297
10	4/3/2016	 15:30:00	1707	1707
11	4/3/2016	 15:45:00	3762	3762
12	4/3/2016	 16:00:00	2562	2562
13	4/3/2016	 16:15:00	470	470
14	4/3/2016	 16:30:00	384	384
15	4/3/2016	 16:45:00	326	326
16	4/3/2016	 17:00:00	288	288
17	4/3/2016	 17:15:00	302	302
18	4/3/2016	 17:30:00	276	276
19	4/3/2016	 17:45:00	178	178
20	4/3/2016	 18:00:00	126	126
21	4/3/2016	 18:15:00	69	69
22	4/3/2016	 18:30:00	29	29
23	4/3/2016	 18:45:00	6	6
24	4/3/2016	 19:00:00	0	0
25	4/3/2016	 19:15:00	0	0
26	4/3/2016	 19:30:00	0	0
27	4/3/2016	 19:45:00	0	0
28	4/3/2016	 20:00:00	0	0
29	4/3/2016	 20:15:00	0	0
30	4/3/2016	 20:30:00	0	0
31	4/3/2016	 20:45:00	0	0
32	4/3/2016	 21:00:00	0	0
33	4/3/2016	 21:15:00	0	0
34	4/3/2016	 21:30:00	0	0
35	4/3/2016	 21:45:00	0	0
36	4/3/2016	 22:00:00	0	0
37	4/3/2016	 22:15:00	0	0
38	4/3/2016	 22:30:00	0	0
39	4/3/2016	 22:45:00	0	0
40	4/3/2016	 23:00:00	0	0
41	4/3/2016	 23:15:00	0	0
42	4/3/2016	 23:30:00	0	0
43	4/3/2016	 23:45:00	0	0
44	4/3/2016	 24:00:00	0	0
45	5/3/2016	 00:15:00	0	0
46	5/3/2016	 00:30:00	0	0
47	5/3/2016	 00:45:00	0	0
48	5/3/2016	 01:00:00	0	0
49	5/3/2016	 01:15:00	0	0
50	5/3/2016	 01:30:00	0	0
51	5/3/2016	 01:45:00	0	0
52	5/3/2016	 02:00:00	0	0
53	5/3/2016	 02:15:00	0	0
54	5/3/2016	 02:30:00	0	0
55	5/3/2016	 02:45:00	0	0
56	5/3/2016	 03:00:00	0	0
57	5/3/2016	 03:15:00	0	0
58	5/3/2016	 03:30:00	0	0
59	5/3/2016	 03:45:00	0	0
60	5/3/2016	 04:00:00	0	0
61	5/3/2016	 04:15:00	0	0
62	5/3/2016	 04:30:00	0	0
63	5/3/2016	 04:45:00	0	0
64	5/3/2016	 05:00:00	0	0
65	5/3/2016	 05:15:00	0	0
66	5/3/2016	 05:30:00	0	0
67	5/3/2016	 05:45:00	0	0
68	5/3/2016	 06:00:00	0	0
69	5/3/2016	 06:15:00	0	0
70	5/3/2016	 06:30:00	0	0
71	5/3/2016	 06:45:00	0	0
72	5/3/2016	 07:00:00	17	17
73	5/3/2016	 07:15:00	56	56
74	5/3/2016	 07:30:00	129	129
75	5/3/2016	 07:45:00	152	152
76	5/3/2016	 08:00:00	177	177
77	5/3/2016	 08:15:00	219	219
78	5/3/2016	 08:30:00	241	241
79	5/3/2016	 08:45:00	560	560
80	5/3/2016	 09:00:00	703	703
81	5/3/2016	 09:15:00	885	885
82	5/3/2016	 09:30:00	1386	1386
83	5/3/2016	 09:45:00	2010	2010
84	5/3/2016	 10:00:00	2185	2185
85	5/3/2016	 10:15:00	2648	2648
86	5/3/2016	 10:30:00	3189	3189
87	5/3/2016	 10:45:00	4023	4023
88	5/3/2016	 11:00:00	4224	4224
89	5/3/2016	 11:15:00	4035	4035
90	5/3/2016	 11:30:00	2865	2865
91	5/3/2016	 11:45:00	2621	2621
92	5/3/2016	 12:00:00	4346	4346
93	5/3/2016	 12:15:00	5052	5052
94	5/3/2016	 12:30:00	5337	5337
95	5/3/2016	 12:45:00	4748	4748
96	5/3/2016	 13:00:00	2698	2698
97	5/3/2016	 13:15:00	2373	2373
98	5/3/2016	 13:30:00	2643	2643
99	5/3/2016	 13:45:00	2775	2775
100	5/3/2016	 14:00:00	2487	2487
101	5/3/2016	 14:15:00	2371	2371
102	5/3/2016	 14:30:00	1982	1982
103	5/3/2016	 14:45:00	1656	1656
104	5/3/2016	 15:00:00	1546	1546
105	5/3/2016	 15:15:00	1182	1182
106	5/3/2016	 15:30:00	1032	1032
107	5/3/2016	 15:45:00	944	944
108	5/3/2016	 16:00:00	1637	1637
109	5/3/2016	 16:15:00	687	687
110	5/3/2016	 16:30:00	502	502
111	5/3/2016	 16:45:00	505	505
112	5/3/2016	 17:00:00	497	497
113	5/3/2016	 17:15:00	258	258
114	5/3/2016	 17:30:00	174	174
115	5/3/2016	 17:45:00	164	164
116	5/3/2016	 18:00:00	130	130
117	5/3/2016	 18:15:00	53	53
118	5/3/2016	 18:30:00	29	29
119	5/3/2016	 18:45:00	11	11
120	5/3/2016	 19:00:00	0	0
121	5/3/2016	 19:15:00	0	0
122	5/3/2016	 19:30:00	0	0
123	5/3/2016	 19:45:00	0	0
124	5/3/2016	 20:00:00	0	0
125	5/3/2016	 20:15:00	0	0
126	5/3/2016	 20:30:00	0	0
127	5/3/2016	 20:45:00	0	0
128	5/3/2016	 21:00:00	0	0
129	5/3/2016	 21:15:00	0	0
130	5/3/2016	 21:30:00	0	0
131	5/3/2016	 21:45:00	0	0
132	5/3/2016	 22:00:00	0	0
133	5/3/2016	 22:15:00	0	0
134	5/3/2016	 22:30:00	0	0
135	5/3/2016	 22:45:00	0	0
136	5/3/2016	 23:00:00	0	0
137	5/3/2016	 23:15:00	0	0
138	5/3/2016	 23:30:00	0	0
139	5/3/2016	 23:45:00	0	0
140	5/3/2016	 24:00:00	0	0
141	6/3/2016	 00:15:00	0	0
142	6/3/2016	 00:30:00	0	0
143	6/3/2016	 00:45:00	0	0
144	6/3/2016	 01:00:00	0	0
145	6/3/2016	 01:15:00	0	0
146	6/3/2016	 01:30:00	0	0
147	6/3/2016	 01:45:00	0	0
148	6/3/2016	 02:00:00	0	0
149	6/3/2016	 02:15:00	0	0
150	6/3/2016	 02:30:00	0	0
151	6/3/2016	 02:45:00	0	0
152	6/3/2016	 03:00:00	0	0
153	6/3/2016	 03:15:00	0	0
154	6/3/2016	 03:30:00	0	0
155	6/3/2016	 03:45:00	0	0
156	6/3/2016	 04:00:00	0	0
157	6/3/2016	 04:15:00	0	0
158	6/3/2016	 04:30:00	0	0
159	6/3/2016	 04:45:00	0	0
160	6/3/2016	 05:00:00	0	0
161	6/3/2016	 05:15:00	0	0
162	6/3/2016	 05:30:00	0	0
163	6/3/2016	 05:45:00	0	0
164	6/3/2016	 06:00:00	0	0
165	6/3/2016	 06:15:00	0	0
166	6/3/2016	 06:30:00	0	0
167	6/3/2016	 06:45:00	0	0
168	6/3/2016	 07:00:00	15	15
169	6/3/2016	 07:15:00	44	44
170	6/3/2016	 07:30:00	122	122
171	6/3/2016	 07:45:00	117	117
172	6/3/2016	 08:00:00	157	157
173	6/3/2016	 08:15:00	213	213
174	6/3/2016	 08:30:00	351	351
175	6/3/2016	 08:45:00	464	464
176	6/3/2016	 09:00:00	765	765
177	6/3/2016	 09:15:00	857	857
178	6/3/2016	 09:30:00	877	877
179	6/3/2016	 09:45:00	339	339
180	6/3/2016	 10:00:00	340	340
181	6/3/2016	 10:15:00	441	441
182	6/3/2016	 10:30:00	376	376
183	6/3/2016	 10:45:00	337	337
184	6/3/2016	 11:00:00	634	634
185	6/3/2016	 11:15:00	853	853
186	6/3/2016	 11:30:00	2491	2491
187	6/3/2016	 11:45:00	2979	2979
188	6/3/2016	 12:00:00	2062	2062
189	6/3/2016	 12:15:00	1090	1090
190	6/3/2016	 12:30:00	883	883
191	6/3/2016	 12:45:00	1494	1494
192	6/3/2016	 13:00:00	748	748
193	6/3/2016	 13:15:00	1233	1233
194	6/3/2016	 13:30:00	2422	2422
195	6/3/2016	 13:45:00	2880	2880
196	6/3/2016	 14:00:00	1648	1648
197	6/3/2016	 14:15:00	1283	1283
198	6/3/2016	 14:30:00	885	885
199	6/3/2016	 14:45:00	433	433
200	6/3/2016	 15:00:00	434	434
201	6/3/2016	 15:15:00	645	645
202	6/3/2016	 15:30:00	627	627
203	6/3/2016	 15:45:00	509	509
204	6/3/2016	 16:00:00	1159	1159
205	6/3/2016	 16:15:00	732	732
206	6/3/2016	 16:30:00	546	546
207	6/3/2016	 16:45:00	389	389
208	6/3/2016	 17:00:00	314	314
209	6/3/2016	 17:15:00	259	259
210	6/3/2016	 17:30:00	226	226
211	6/3/2016	 17:45:00	188	188
212	6/3/2016	 18:00:00	193	193
213	6/3/2016	 18:15:00	123	123
214	6/3/2016	 18:30:00	53	53
215	6/3/2016	 18:45:00	16	16
216	6/3/2016	 19:00:00	1	1
217	6/3/2016	 19:15:00	0	0
218	6/3/2016	 19:30:00	0	0
219	6/3/2016	 19:45:00	0	0
220	6/3/2016	 20:00:00	0	0
221	6/3/2016	 20:15:00	0	0
222	6/3/2016	 20:30:00	0	0
223	6/3/2016	 20:45:00	0	0
224	6/3/2016	 21:00:00	0	0
225	6/3/2016	 21:15:00	0	0
226	6/3/2016	 21:30:00	0	0
227	6/3/2016	 21:45:00	0	0
228	6/3/2016	 22:00:00	0	0
229	6/3/2016	 22:15:00	0	0
230	6/3/2016	 22:30:00	0	0
231	6/3/2016	 22:45:00	0	0
232	6/3/2016	 23:00:00	0	0
233	6/3/2016	 23:15:00	0	0
234	6/3/2016	 23:30:00	0	0
235	6/3/2016	 23:45:00	0	0
236	6/3/2016	 24:00:00	0	0
237	7/3/2016	 00:15:00	0	0
238	7/3/2016	 00:30:00	0	0
239	7/3/2016	 00:45:00	0	0
240	7/3/2016	 01:00:00	0	0
241	7/3/2016	 01:15:00	0	0
242	7/3/2016	 01:30:00	0	0
243	7/3/2016	 01:45:00	0	0
244	7/3/2016	 02:00:00	0	0
245	7/3/2016	 02:15:00	0	0
246	7/3/2016	 02:30:00	0	0
247	7/3/2016	 02:45:00	0	0
248	7/3/2016	 03:00:00	0	0
249	7/3/2016	 03:15:00	0	0
250	7/3/2016	 03:30:00	0	0
251	7/3/2016	 03:45:00	0	0
252	7/3/2016	 04:00:00	0	0
253	7/3/2016	 04:15:00	0	0
254	7/3/2016	 04:30:00	0	0
255	7/3/2016	 04:45:00	0	0
256	7/3/2016	 05:00:00	0	0
257	7/3/2016	 05:15:00	0	0
258	7/3/2016	 05:30:00	0	0
259	7/3/2016	 05:45:00	0	0
260	7/3/2016	 06:00:00	0	0
261	7/3/2016	 06:15:00	0	0
262	7/3/2016	 06:30:00	0	0
263	7/3/2016	 06:45:00	1	1
264	7/3/2016	 07:00:00	19	19
265	7/3/2016	 07:15:00	74	74
266	7/3/2016	 07:30:00	159	159
267	7/3/2016	 07:45:00	225	225
268	7/3/2016	 08:00:00	281	281
269	7/3/2016	 08:15:00	363	363
270	7/3/2016	 08:30:00	393	393
271	7/3/2016	 08:45:00	493	493
272	7/3/2016	 09:00:00	701	701
273	7/3/2016	 09:15:00	742	742
274	7/3/2016	 09:30:00	1002	1002
275	7/3/2016	 09:45:00	1791	1791
276	7/3/2016	 10:00:00	2223	2223
277	7/3/2016	 10:15:00	2375	2375
278	7/3/2016	 10:30:00	2830	2830
279	7/3/2016	 10:45:00	3735	3735
280	7/3/2016	 11:00:00	4315	4315
281	7/3/2016	 11:15:00	4245	4245
282	7/3/2016	 11:30:00	3767	3767
283	7/3/2016	 11:45:00	2767	2767
284	7/3/2016	 12:00:00	3856	3856
285	7/3/2016	 12:15:00	4468	4468
286	7/3/2016	 12:30:00	4762	4762
287	7/3/2016	 12:45:00	3531	3531
288	7/3/2016	 13:00:00	2829	2829
289	7/3/2016	 13:15:00	3995	3995
290	7/3/2016	 13:30:00	4277	4277
291	7/3/2016	 13:45:00	3135	3135
292	7/3/2016	 14:00:00	2316	2316
293	7/3/2016	 14:15:00	1655	1655
294	7/3/2016	 14:30:00	2127	2127
295	7/3/2016	 14:45:00	1718	1718
296	7/3/2016	 15:00:00	1740	1740
297	7/3/2016	 15:15:00	1100	1100
298	7/3/2016	 15:30:00	1208	1208
299	7/3/2016	 15:45:00	1371	1371
300	7/3/2016	 16:00:00	1079	1079
301	7/3/2016	 16:15:00	834	834
302	7/3/2016	 16:30:00	606	606
303	7/3/2016	 16:45:00	590	590
304	7/3/2016	 17:00:00	642	642
305	7/3/2016	 17:15:00	609	609
306	7/3/2016	 17:30:00	369	369
307	7/3/2016	 17:45:00	261	261
308	7/3/2016	 18:00:00	190	190
309	7/3/2016	 18:15:00	125	125
310	7/3/2016	 18:30:00	65	65
311	7/3/2016	 18:45:00	13	13
312	7/3/2016	 19:00:00	2	2
313	7/3/2016	 19:15:00	0	0
314	7/3/2016	 19:30:00	0	0
315	7/3/2016	 19:45:00	0	0
316	7/3/2016	 20:00:00	0	0
317	7/3/2016	 20:15:00	0	0
318	7/3/2016	 20:30:00	0	0
319	7/3/2016	 20:45:00	0	0
320	7/3/2016	 21:00:00	0	0
321	7/3/2016	 21:15:00	0	0
322	7/3/2016	 21:30:00	0	0
323	7/3/2016	 21:45:00	0	0
324	7/3/2016	 22:00:00	0	0
325	7/3/2016	 22:15:00	0	0
326	7/3/2016	 22:30:00	0	0
327	7/3/2016	 22:45:00	0	0
328	7/3/2016	 23:00:00	0	0
329	7/3/2016	 23:15:00	0	0
330	7/3/2016	 23:30:00	0	0
331	7/3/2016	 23:45:00	0	0
332	7/3/2016	 24:00:00	0	0
333	8/3/2016	 00:15:00	0	0
334	8/3/2016	 00:30:00	0	0
335	8/3/2016	 00:45:00	0	0
336	8/3/2016	 01:00:00	0	0
337	8/3/2016	 01:15:00	0	0
338	8/3/2016	 01:30:00	0	0
339	8/3/2016	 01:45:00	0	0
340	8/3/2016	 02:00:00	0	0
341	8/3/2016	 02:15:00	0	0
342	8/3/2016	 02:30:00	0	0
343	8/3/2016	 02:45:00	0	0
344	8/3/2016	 03:00:00	0	0
345	8/3/2016	 03:15:00	0	0
346	8/3/2016	 03:30:00	0	0
347	8/3/2016	 03:45:00	0	0
348	8/3/2016	 04:00:00	0	0
349	8/3/2016	 04:15:00	0	0
350	8/3/2016	 04:30:00	0	0
351	8/3/2016	 04:45:00	0	0
352	8/3/2016	 05:00:00	0	0
353	8/3/2016	 05:15:00	0	0
354	8/3/2016	 05:30:00	0	0
355	8/3/2016	 05:45:00	0	0
356	8/3/2016	 06:00:00	0	0
357	8/3/2016	 06:15:00	0	0
358	8/3/2016	 06:30:00	0	0
359	8/3/2016	 06:45:00	0	0
360	8/3/2016	 07:00:00	10	10
361	8/3/2016	 07:15:00	20	20
362	8/3/2016	 07:30:00	60	60
363	8/3/2016	 07:45:00	157	157
364	8/3/2016	 08:00:00	150	150
365	8/3/2016	 08:15:00	329	329
366	8/3/2016	 08:30:00	515	515
367	8/3/2016	 08:45:00	595	595
368	8/3/2016	 09:00:00	556	556
369	8/3/2016	 09:15:00	862	862
370	8/3/2016	 09:30:00	737	737
371	8/3/2016	 09:45:00	1304	1304
372	8/3/2016	 10:00:00	1241	1241
373	8/3/2016	 10:15:00	2361	2361
374	8/3/2016	 10:30:00	2604	2604
375	8/3/2016	 10:45:00	3603	3603
376	8/3/2016	 11:00:00	3248	3248
377	8/3/2016	 11:15:00	4400	4400
378	8/3/2016	 11:30:00	1939	1939
379	8/3/2016	 11:45:00	1561	1561
380	8/3/2016	 12:00:00	1857	1857
381	8/3/2016	 12:15:00	1301	1301
382	8/3/2016	 12:30:00	1289	1289
383	8/3/2016	 12:45:00	522	522
384	8/3/2016	 13:00:00	707	707
385	8/3/2016	 13:15:00	906	906
386	8/3/2016	 13:30:00	761	761
387	8/3/2016	 13:45:00	566	566
388	8/3/2016	 14:00:00	507	507
389	8/3/2016	 14:15:00	799	799
390	8/3/2016	 14:30:00	893	893
391	8/3/2016	 14:45:00	736	736
392	8/3/2016	 15:00:00	584	584
393	8/3/2016	 15:15:00	668	668
394	8/3/2016	 15:30:00	778	778
395	8/3/2016	 15:45:00	828	828
396	8/3/2016	 16:00:00	581	581
397	8/3/2016	 16:15:00	499	499
398	8/3/2016	 16:30:00	579	579
399	8/3/2016	 16:45:00	507	507
400	8/3/2016	 17:00:00	302	302
401	8/3/2016	 17:15:00	121	121
402	8/3/2016	 17:30:00	87	87
403	8/3/2016	 17:45:00	33	33
404	8/3/2016	 18:00:00	26	26
405	8/3/2016	 18:15:00	25	25
406	8/3/2016	 18:30:00	17	17
407	8/3/2016	 18:45:00	5	5
408	8/3/2016	 19:00:00	0	0
409	8/3/2016	 19:15:00	0	0
410	8/3/2016	 19:30:00	0	0
411	8/3/2016	 19:45:00	0	0
412	8/3/2016	 20:00:00	0	0
413	8/3/2016	 20:15:00	0	0
414	8/3/2016	 20:30:00	0	0
415	8/3/2016	 20:45:00	0	0
416	8/3/2016	 21:00:00	0	0
417	8/3/2016	 21:15:00	0	0
418	8/3/2016	 21:30:00	0	0
419	8/3/2016	 21:45:00	0	0
420	8/3/2016	 22:00:00	0	0
421	8/3/2016	 22:15:00	0	0
422	8/3/2016	 22:30:00	0	0
423	8/3/2016	 22:45:00	0	0
424	8/3/2016	 23:00:00	0	0
425	8/3/2016	 23:15:00	0	0
426	8/3/2016	 23:30:00	0	0
427	8/3/2016	 23:45:00	0	0
428	8/3/2016	 24:00:00	0	0
429	9/3/2016	 00:15:00	0	0
430	9/3/2016	 00:30:00	0	0
431	9/3/2016	 00:45:00	0	0
432	9/3/2016	 01:00:00	0	0
433	9/3/2016	 01:15:00	0	0
434	9/3/2016	 01:30:00	0	0
435	9/3/2016	 01:45:00	0	0
436	9/3/2016	 02:00:00	0	0
437	9/3/2016	 02:15:00	0	0
438	9/3/2016	 02:30:00	0	0
