Site Name 	TANKS			
Site Number 	1			
Logger 	Integrating Light Sensor			
Logger Serial Number 	6378			
				
				
Scan No 	Date and Time	       Integrating Light	        	
        	        	RAW VALUE 	CALIBRATED VALUE	
				
1	4/3/2016	 13:15:00	2531	2531
2	4/3/2016	 13:30:00	2200	2200
3	4/3/2016	 13:45:00	2223	2223
4	4/3/2016	 14:00:00	4675	4675
5	4/3/2016	 14:15:00	3609	3609
6	4/3/2016	 14:30:00	4587	4587
7	4/3/2016	 14:45:00	4571	4571
8	4/3/2016	 15:00:00	3942	3942
9	4/3/2016	 15:15:00	3738	3738
10	4/3/2016	 15:30:00	3397	3397
11	4/3/2016	 15:45:00	3375	3375
12	4/3/2016	 16:00:00	2523	2523
13	4/3/2016	 16:15:00	1468	1468
14	4/3/2016	 16:30:00	1245	1245
15	4/3/2016	 16:45:00	1066	1066
16	4/3/2016	 17:00:00	934	934
17	4/3/2016	 17:15:00	710	710
18	4/3/2016	 17:30:00	406	406
19	4/3/2016	 17:45:00	278	278
20	4/3/2016	 18:00:00	192	192
21	4/3/2016	 18:15:00	104	104
22	4/3/2016	 18:30:00	46	46
23	4/3/2016	 18:45:00	9	9
24	4/3/2016	 19:00:00	1	1
25	4/3/2016	 19:15:00	0	0
26	4/3/2016	 19:30:00	0	0
27	4/3/2016	 19:45:00	0	0
28	4/3/2016	 20:00:00	0	0
29	4/3/2016	 20:15:00	0	0
30	4/3/2016	 20:30:00	0	0
31	4/3/2016	 20:45:00	0	0
32	4/3/2016	 21:00:00	0	0
33	4/3/2016	 21:15:00	0	0
34	4/3/2016	 21:30:00	0	0
35	4/3/2016	 21:45:00	0	0
36	4/3/2016	 22:00:00	0	0
37	4/3/2016	 22:15:00	0	0
38	4/3/2016	 22:30:00	0	0
39	4/3/2016	 22:45:00	0	0
40	4/3/2016	 23:00:00	0	0
41	4/3/2016	 23:15:00	0	0
42	4/3/2016	 23:30:00	0	0
43	4/3/2016	 23:45:00	0	0
44	4/3/2016	 24:00:00	0	0
45	5/3/2016	 00:15:00	0	0
46	5/3/2016	 00:30:00	0	0
47	5/3/2016	 00:45:00	0	0
48	5/3/2016	 01:00:00	0	0
49	5/3/2016	 01:15:00	0	0
50	5/3/2016	 01:30:00	0	0
51	5/3/2016	 01:45:00	0	0
52	5/3/2016	 02:00:00	0	0
53	5/3/2016	 02:15:00	0	0
54	5/3/2016	 02:30:00	0	0
55	5/3/2016	 02:45:00	0	0
56	5/3/2016	 03:00:00	0	0
57	5/3/2016	 03:15:00	0	0
58	5/3/2016	 03:30:00	0	0
59	5/3/2016	 03:45:00	0	0
60	5/3/2016	 04:00:00	0	0
61	5/3/2016	 04:15:00	0	0
62	5/3/2016	 04:30:00	0	0
63	5/3/2016	 04:45:00	0	0
64	5/3/2016	 05:00:00	0	0
65	5/3/2016	 05:15:00	0	0
66	5/3/2016	 05:30:00	0	0
67	5/3/2016	 05:45:00	0	0
68	5/3/2016	 06:00:00	0	0
69	5/3/2016	 06:15:00	0	0
70	5/3/2016	 06:30:00	0	0
71	5/3/2016	 06:45:00	1	1
72	5/3/2016	 07:00:00	26	26
73	5/3/2016	 07:15:00	86	86
74	5/3/2016	 07:30:00	191	191
75	5/3/2016	 07:45:00	223	223
76	5/3/2016	 08:00:00	249	249
77	5/3/2016	 08:15:00	311	311
78	5/3/2016	 08:30:00	308	308
79	5/3/2016	 08:45:00	585	585
80	5/3/2016	 09:00:00	415	415
81	5/3/2016	 09:15:00	750	750
82	5/3/2016	 09:30:00	8470	8470
83	5/3/2016	 09:45:00	1922	1922
84	5/3/2016	 10:00:00	1894	1894
85	5/3/2016	 10:15:00	2381	2381
86	5/3/2016	 10:30:00	1960	1960
87	5/3/2016	 10:45:00	2965	2965
88	5/3/2016	 11:00:00	3920	3920
89	5/3/2016	 11:15:00	4043	4043
90	5/3/2016	 11:30:00	3396	3396
91	5/3/2016	 11:45:00	4881	4881
92	5/3/2016	 12:00:00	5190	5190
93	5/3/2016	 12:15:00	5538	5538
94	5/3/2016	 12:30:00	3406	3406
95	5/3/2016	 12:45:00	3945	3945
96	5/3/2016	 13:00:00	4681	4681
97	5/3/2016	 13:15:00	5589	5589
98	5/3/2016	 13:30:00	4861	4861
99	5/3/2016	 13:45:00	4474	4474
100	5/3/2016	 14:00:00	4569	4569
101	5/3/2016	 14:15:00	3243	3243
102	5/3/2016	 14:30:00	3969	3969
103	5/3/2016	 14:45:00	3770	3770
104	5/3/2016	 15:00:00	4272	4272
105	5/3/2016	 15:15:00	2792	2792
106	5/3/2016	 15:30:00	2096	2096
107	5/3/2016	 15:45:00	1477	1477
108	5/3/2016	 16:00:00	2417	2417
109	5/3/2016	 16:15:00	1469	1469
110	5/3/2016	 16:30:00	1142	1142
111	5/3/2016	 16:45:00	1346	1346
112	5/3/2016	 17:00:00	915	915
113	5/3/2016	 17:15:00	443	443
114	5/3/2016	 17:30:00	291	291
115	5/3/2016	 17:45:00	264	264
116	5/3/2016	 18:00:00	216	216
117	5/3/2016	 18:15:00	91	91
118	5/3/2016	 18:30:00	49	49
119	5/3/2016	 18:45:00	19	19
120	5/3/2016	 19:00:00	1	1
121	5/3/2016	 19:15:00	0	0
122	5/3/2016	 19:30:00	0	0
123	5/3/2016	 19:45:00	0	0
124	5/3/2016	 20:00:00	0	0
125	5/3/2016	 20:15:00	0	0
126	5/3/2016	 20:30:00	0	0
127	5/3/2016	 20:45:00	0	0
128	5/3/2016	 21:00:00	0	0
129	5/3/2016	 21:15:00	0	0
130	5/3/2016	 21:30:00	0	0
131	5/3/2016	 21:45:00	0	0
132	5/3/2016	 22:00:00	0	0
133	5/3/2016	 22:15:00	0	0
134	5/3/2016	 22:30:00	0	0
135	5/3/2016	 22:45:00	0	0
136	5/3/2016	 23:00:00	0	0
137	5/3/2016	 23:15:00	0	0
138	5/3/2016	 23:30:00	0	0
139	5/3/2016	 23:45:00	0	0
140	5/3/2016	 24:00:00	0	0
141	6/3/2016	 00:15:00	0	0
142	6/3/2016	 00:30:00	0	0
143	6/3/2016	 00:45:00	0	0
144	6/3/2016	 01:00:00	0	0
145	6/3/2016	 01:15:00	0	0
146	6/3/2016	 01:30:00	0	0
147	6/3/2016	 01:45:00	0	0
148	6/3/2016	 02:00:00	0	0
149	6/3/2016	 02:15:00	0	0
150	6/3/2016	 02:30:00	0	0
151	6/3/2016	 02:45:00	0	0
152	6/3/2016	 03:00:00	0	0
153	6/3/2016	 03:15:00	0	0
154	6/3/2016	 03:30:00	0	0
155	6/3/2016	 03:45:00	0	0
156	6/3/2016	 04:00:00	0	0
157	6/3/2016	 04:15:00	0	0
158	6/3/2016	 04:30:00	0	0
159	6/3/2016	 04:45:00	0	0
160	6/3/2016	 05:00:00	0	0
161	6/3/2016	 05:15:00	0	0
162	6/3/2016	 05:30:00	0	0
163	6/3/2016	 05:45:00	0	0
164	6/3/2016	 06:00:00	0	0
165	6/3/2016	 06:15:00	0	0
166	6/3/2016	 06:30:00	0	0
167	6/3/2016	 06:45:00	2	2
168	6/3/2016	 07:00:00	25	25
169	6/3/2016	 07:15:00	74	74
170	6/3/2016	 07:30:00	194	194
171	6/3/2016	 07:45:00	187	187
172	6/3/2016	 08:00:00	240	240
173	6/3/2016	 08:15:00	322	322
174	6/3/2016	 08:30:00	502	502
175	6/3/2016	 08:45:00	429	429
176	6/3/2016	 09:00:00	541	541
177	6/3/2016	 09:15:00	930	930
178	6/3/2016	 09:30:00	2570	2570
179	6/3/2016	 09:45:00	564	564
180	6/3/2016	 10:00:00	587	587
181	6/3/2016	 10:15:00	775	775
182	6/3/2016	 10:30:00	676	676
183	6/3/2016	 10:45:00	619	619
184	6/3/2016	 11:00:00	1058	1058
185	6/3/2016	 11:15:00	1433	1433
186	6/3/2016	 11:30:00	3289	3289
187	6/3/2016	 11:45:00	5414	5414
188	6/3/2016	 12:00:00	3107	3107
189	6/3/2016	 12:15:00	1674	1674
190	6/3/2016	 12:30:00	1471	1471
191	6/3/2016	 12:45:00	2083	2083
192	6/3/2016	 13:00:00	1267	1267
193	6/3/2016	 13:15:00	2148	2148
194	6/3/2016	 13:30:00	4155	4155
195	6/3/2016	 13:45:00	4676	4676
196	6/3/2016	 14:00:00	2881	2881
197	6/3/2016	 14:15:00	1890	1890
198	6/3/2016	 14:30:00	1676	1676
199	6/3/2016	 14:45:00	764	764
200	6/3/2016	 15:00:00	771	771
201	6/3/2016	 15:15:00	1319	1319
202	6/3/2016	 15:30:00	1319	1319
203	6/3/2016	 15:45:00	925	925
204	6/3/2016	 16:00:00	2369	2369
205	6/3/2016	 16:15:00	1511	1511
206	6/3/2016	 16:30:00	1351	1351
207	6/3/2016	 16:45:00	1100	1100
208	6/3/2016	 17:00:00	883	883
209	6/3/2016	 17:15:00	586	586
210	6/3/2016	 17:30:00	546	546
211	6/3/2016	 17:45:00	451	451
212	6/3/2016	 18:00:00	384	384
213	6/3/2016	 18:15:00	210	210
214	6/3/2016	 18:30:00	85	85
215	6/3/2016	 18:45:00	25	25
216	6/3/2016	 19:00:00	2	2
217	6/3/2016	 19:15:00	0	0
218	6/3/2016	 19:30:00	0	0
219	6/3/2016	 19:45:00	0	0
220	6/3/2016	 20:00:00	0	0
221	6/3/2016	 20:15:00	0	0
222	6/3/2016	 20:30:00	0	0
223	6/3/2016	 20:45:00	0	0
224	6/3/2016	 21:00:00	0	0
225	6/3/2016	 21:15:00	0	0
226	6/3/2016	 21:30:00	0	0
227	6/3/2016	 21:45:00	0	0
228	6/3/2016	 22:00:00	0	0
229	6/3/2016	 22:15:00	0	0
230	6/3/2016	 22:30:00	0	0
231	6/3/2016	 22:45:00	0	0
232	6/3/2016	 23:00:00	0	0
233	6/3/2016	 23:15:00	0	0
234	6/3/2016	 23:30:00	0	0
235	6/3/2016	 23:45:00	0	0
236	6/3/2016	 24:00:00	0	0
237	7/3/2016	 00:15:00	0	0
238	7/3/2016	 00:30:00	0	0
239	7/3/2016	 00:45:00	0	0
240	7/3/2016	 01:00:00	0	0
241	7/3/2016	 01:15:00	0	0
242	7/3/2016	 01:30:00	0	0
243	7/3/2016	 01:45:00	0	0
244	7/3/2016	 02:00:00	0	0
245	7/3/2016	 02:15:00	0	0
246	7/3/2016	 02:30:00	0	0
247	7/3/2016	 02:45:00	0	0
248	7/3/2016	 03:00:00	0	0
249	7/3/2016	 03:15:00	0	0
250	7/3/2016	 03:30:00	0	0
251	7/3/2016	 03:45:00	0	0
252	7/3/2016	 04:00:00	0	0
253	7/3/2016	 04:15:00	0	0
254	7/3/2016	 04:30:00	0	0
255	7/3/2016	 04:45:00	0	0
256	7/3/2016	 05:00:00	0	0
257	7/3/2016	 05:15:00	0	0
258	7/3/2016	 05:30:00	0	0
259	7/3/2016	 05:45:00	0	0
260	7/3/2016	 06:00:00	0	0
261	7/3/2016	 06:15:00	0	0
262	7/3/2016	 06:30:00	0	0
263	7/3/2016	 06:45:00	2	2
264	7/3/2016	 07:00:00	28	28
265	7/3/2016	 07:15:00	103	103
266	7/3/2016	 07:30:00	217	217
267	7/3/2016	 07:45:00	304	304
268	7/3/2016	 08:00:00	382	382
269	7/3/2016	 08:15:00	516	516
270	7/3/2016	 08:30:00	504	504
271	7/3/2016	 08:45:00	616	616
272	7/3/2016	 09:00:00	772	772
273	7/3/2016	 09:15:00	1013	1013
274	7/3/2016	 09:30:00	2906	2906
275	7/3/2016	 09:45:00	2509	2509
276	7/3/2016	 10:00:00	1917	1917
277	7/3/2016	 10:15:00	2061	2061
278	7/3/2016	 10:30:00	2264	2264
279	7/3/2016	 10:45:00	2919	2919
280	7/3/2016	 11:00:00	3937	3937
281	7/3/2016	 11:15:00	4083	4083
282	7/3/2016	 11:30:00	4059	4059
283	7/3/2016	 11:45:00	4823	4823
284	7/3/2016	 12:00:00	4693	4693
285	7/3/2016	 12:15:00	4582	4582
286	7/3/2016	 12:30:00	3392	3392
287	7/3/2016	 12:45:00	3167	3167
288	7/3/2016	 13:00:00	3554	3554
289	7/3/2016	 13:15:00	4499	4499
290	7/3/2016	 13:30:00	4119	4119
291	7/3/2016	 13:45:00	3047	3047
292	7/3/2016	 14:00:00	2613	2613
293	7/3/2016	 14:15:00	1999	1999
294	7/3/2016	 14:30:00	2848	2848
295	7/3/2016	 14:45:00	2489	2489
296	7/3/2016	 15:00:00	2690	2690
297	7/3/2016	 15:15:00	1529	1529
298	7/3/2016	 15:30:00	1739	1739
299	7/3/2016	 15:45:00	1407	1407
300	7/3/2016	 16:00:00	1275	1275
301	7/3/2016	 16:15:00	1177	1177
302	7/3/2016	 16:30:00	834	834
303	7/3/2016	 16:45:00	828	828
304	7/3/2016	 17:00:00	987	987
305	7/3/2016	 17:15:00	966	966
306	7/3/2016	 17:30:00	563	563
307	7/3/2016	 17:45:00	385	385
308	7/3/2016	 18:00:00	266	266
309	7/3/2016	 18:15:00	171	171
310	7/3/2016	 18:30:00	87	87
311	7/3/2016	 18:45:00	20	20
312	7/3/2016	 19:00:00	2	2
313	7/3/2016	 19:15:00	0	0
314	7/3/2016	 19:30:00	0	0
315	7/3/2016	 19:45:00	0	0
316	7/3/2016	 20:00:00	0	0
317	7/3/2016	 20:15:00	0	0
318	7/3/2016	 20:30:00	0	0
319	7/3/2016	 20:45:00	0	0
320	7/3/2016	 21:00:00	0	0
321	7/3/2016	 21:15:00	0	0
322	7/3/2016	 21:30:00	0	0
323	7/3/2016	 21:45:00	0	0
324	7/3/2016	 22:00:00	0	0
325	7/3/2016	 22:15:00	0	0
326	7/3/2016	 22:30:00	0	0
327	7/3/2016	 22:45:00	0	0
328	7/3/2016	 23:00:00	0	0
329	7/3/2016	 23:15:00	0	0
330	7/3/2016	 23:30:00	0	0
331	7/3/2016	 23:45:00	0	0
332	7/3/2016	 24:00:00	0	0
333	8/3/2016	 00:15:00	0	0
334	8/3/2016	 00:30:00	0	0
335	8/3/2016	 00:45:00	0	0
336	8/3/2016	 01:00:00	0	0
337	8/3/2016	 01:15:00	0	0
338	8/3/2016	 01:30:00	0	0
339	8/3/2016	 01:45:00	0	0
340	8/3/2016	 02:00:00	0	0
341	8/3/2016	 02:15:00	0	0
342	8/3/2016	 02:30:00	0	0
343	8/3/2016	 02:45:00	0	0
344	8/3/2016	 03:00:00	0	0
345	8/3/2016	 03:15:00	0	0
346	8/3/2016	 03:30:00	0	0
347	8/3/2016	 03:45:00	0	0
348	8/3/2016	 04:00:00	0	0
349	8/3/2016	 04:15:00	0	0
350	8/3/2016	 04:30:00	0	0
351	8/3/2016	 04:45:00	0	0
352	8/3/2016	 05:00:00	0	0
353	8/3/2016	 05:15:00	0	0
354	8/3/2016	 05:30:00	0	0
355	8/3/2016	 05:45:00	0	0
356	8/3/2016	 06:00:00	0	0
357	8/3/2016	 06:15:00	0	0
358	8/3/2016	 06:30:00	0	0
359	8/3/2016	 06:45:00	1	1
360	8/3/2016	 07:00:00	14	14
361	8/3/2016	 07:15:00	29	29
362	8/3/2016	 07:30:00	84	84
363	8/3/2016	 07:45:00	218	218
364	8/3/2016	 08:00:00	202	202
365	8/3/2016	 08:15:00	391	391
366	8/3/2016	 08:30:00	638	638
367	8/3/2016	 08:45:00	670	670
368	8/3/2016	 09:00:00	626	626
369	8/3/2016	 09:15:00	1008	1008
370	8/3/2016	 09:30:00	1769	1769
371	8/3/2016	 09:45:00	1475	1475
372	8/3/2016	 10:00:00	1409	1409
373	8/3/2016	 10:15:00	2020	2020
374	8/3/2016	 10:30:00	2227	2227
375	8/3/2016	 10:45:00	2673	2673
376	8/3/2016	 11:00:00	3169	3169
377	8/3/2016	 11:15:00	4538	4538
378	8/3/2016	 11:30:00	2259	2259
379	8/3/2016	 11:45:00	2155	2155
380	8/3/2016	 12:00:00	2357	2357
381	8/3/2016	 12:15:00	1578	1578
382	8/3/2016	 12:30:00	1497	1497
383	8/3/2016	 12:45:00	659	659
384	8/3/2016	 13:00:00	859	859
385	8/3/2016	 13:15:00	1053	1053
386	8/3/2016	 13:30:00	896	896
387	8/3/2016	 13:45:00	623	623
388	8/3/2016	 14:00:00	580	580
389	8/3/2016	 14:15:00	909	909
390	8/3/2016	 14:30:00	1049	1049
391	8/3/2016	 14:45:00	879	879
392	8/3/2016	 15:00:00	703	703
393	8/3/2016	 15:15:00	807	807
394	8/3/2016	 15:30:00	928	928
395	8/3/2016	 15:45:00	982	982
396	8/3/2016	 16:00:00	715	715
397	8/3/2016	 16:15:00	611	611
398	8/3/2016	 16:30:00	697	697
399	8/3/2016	 16:45:00	606	606
400	8/3/2016	 17:00:00	387	387
401	8/3/2016	 17:15:00	158	158
402	8/3/2016	 17:30:00	105	105
403	8/3/2016	 17:45:00	38	38
404	8/3/2016	 18:00:00	31	31
405	8/3/2016	 18:15:00	31	31
406	8/3/2016	 18:30:00	20	20
407	8/3/2016	 18:45:00	6	6
408	8/3/2016	 19:00:00	0	0
409	8/3/2016	 19:15:00	0	0
410	8/3/2016	 19:30:00	0	0
411	8/3/2016	 19:45:00	0	0
412	8/3/2016	 20:00:00	0	0
413	8/3/2016	 20:15:00	0	0
414	8/3/2016	 20:30:00	0	0
415	8/3/2016	 20:45:00	0	0
416	8/3/2016	 21:00:00	0	0
417	8/3/2016	 21:15:00	0	0
418	8/3/2016	 21:30:00	0	0
419	8/3/2016	 21:45:00	0	0
420	8/3/2016	 22:00:00	0	0
421	8/3/2016	 22:15:00	0	0
422	8/3/2016	 22:30:00	0	0
423	8/3/2016	 22:45:00	0	0
424	8/3/2016	 23:00:00	0	0
425	8/3/2016	 23:15:00	0	0
426	8/3/2016	 23:30:00	0	0
427	8/3/2016	 23:45:00	0	0
428	8/3/2016	 24:00:00	0	0
429	9/3/2016	 00:15:00	0	0
430	9/3/2016	 00:30:00	0	0
431	9/3/2016	 00:45:00	0	0
432	9/3/2016	 01:00:00	0	0
433	9/3/2016	 01:15:00	0	0
434	9/3/2016	 01:30:00	0	0
435	9/3/2016	 01:45:00	0	0
436	9/3/2016	 02:00:00	0	0
