Site Name 	TANKS			
Site Number 	1			
Logger 	Integrating Light Sensor			
Logger Serial Number 	6383			
				
				
Scan No 	Date and Time	       Integrating Light	        	
        	        	RAW VALUE 	CALIBRATED VALUE	
				
1	4/3/2016	 13:15:00	1190	1190
2	4/3/2016	 13:30:00	1127	1127
3	4/3/2016	 13:45:00	1066	1066
4	4/3/2016	 14:00:00	1522	1522
5	4/3/2016	 14:15:00	1593	1593
6	4/3/2016	 14:30:00	1534	1534
7	4/3/2016	 14:45:00	1489	1489
8	4/3/2016	 15:00:00	994	994
9	4/3/2016	 15:15:00	759	759
10	4/3/2016	 15:30:00	580	580
11	4/3/2016	 15:45:00	502	502
12	4/3/2016	 16:00:00	565	565
13	4/3/2016	 16:15:00	1589	1589
14	4/3/2016	 16:30:00	3524	3524
15	4/3/2016	 16:45:00	3635	3635
16	4/3/2016	 17:00:00	3159	3159
17	4/3/2016	 17:15:00	1673	1673
18	4/3/2016	 17:30:00	331	331
19	4/3/2016	 17:45:00	179	179
20	4/3/2016	 18:00:00	115	115
21	4/3/2016	 18:15:00	61	61
22	4/3/2016	 18:30:00	27	27
23	4/3/2016	 18:45:00	5	5
24	4/3/2016	 19:00:00	0	0
25	4/3/2016	 19:15:00	0	0
26	4/3/2016	 19:30:00	0	0
27	4/3/2016	 19:45:00	0	0
28	4/3/2016	 20:00:00	0	0
29	4/3/2016	 20:15:00	0	0
30	4/3/2016	 20:30:00	0	0
31	4/3/2016	 20:45:00	0	0
32	4/3/2016	 21:00:00	0	0
33	4/3/2016	 21:15:00	0	0
34	4/3/2016	 21:30:00	0	0
35	4/3/2016	 21:45:00	0	0
36	4/3/2016	 22:00:00	0	0
37	4/3/2016	 22:15:00	0	0
38	4/3/2016	 22:30:00	0	0
39	4/3/2016	 22:45:00	0	0
40	4/3/2016	 23:00:00	0	0
41	4/3/2016	 23:15:00	0	0
42	4/3/2016	 23:30:00	0	0
43	4/3/2016	 23:45:00	0	0
44	4/3/2016	 24:00:00	0	0
45	5/3/2016	 00:15:00	0	0
46	5/3/2016	 00:30:00	0	0
47	5/3/2016	 00:45:00	0	0
48	5/3/2016	 01:00:00	0	0
49	5/3/2016	 01:15:00	0	0
50	5/3/2016	 01:30:00	0	0
51	5/3/2016	 01:45:00	0	0
52	5/3/2016	 02:00:00	0	0
53	5/3/2016	 02:15:00	0	0
54	5/3/2016	 02:30:00	0	0
55	5/3/2016	 02:45:00	0	0
56	5/3/2016	 03:00:00	0	0
57	5/3/2016	 03:15:00	0	0
58	5/3/2016	 03:30:00	0	0
59	5/3/2016	 03:45:00	0	0
60	5/3/2016	 04:00:00	0	0
61	5/3/2016	 04:15:00	0	0
62	5/3/2016	 04:30:00	0	0
63	5/3/2016	 04:45:00	0	0
64	5/3/2016	 05:00:00	0	0
65	5/3/2016	 05:15:00	0	0
66	5/3/2016	 05:30:00	0	0
67	5/3/2016	 05:45:00	0	0
68	5/3/2016	 06:00:00	0	0
69	5/3/2016	 06:15:00	0	0
70	5/3/2016	 06:30:00	0	0
71	5/3/2016	 06:45:00	1	1
72	5/3/2016	 07:00:00	17	17
73	5/3/2016	 07:15:00	56	56
74	5/3/2016	 07:30:00	130	130
75	5/3/2016	 07:45:00	160	160
76	5/3/2016	 08:00:00	196	196
77	5/3/2016	 08:15:00	238	238
78	5/3/2016	 08:30:00	262	262
79	5/3/2016	 08:45:00	794	794
80	5/3/2016	 09:00:00	1234	1234
81	5/3/2016	 09:15:00	1215	1215
82	5/3/2016	 09:30:00	1701	1701
83	5/3/2016	 09:45:00	1588	1588
84	5/3/2016	 10:00:00	1264	1264
85	5/3/2016	 10:15:00	1823	1823
86	5/3/2016	 10:30:00	2286	2286
87	5/3/2016	 10:45:00	2610	2610
88	5/3/2016	 11:00:00	2385	2385
89	5/3/2016	 11:15:00	2331	2331
90	5/3/2016	 11:30:00	1693	1693
91	5/3/2016	 11:45:00	2206	2206
92	5/3/2016	 12:00:00	1911	1911
93	5/3/2016	 12:15:00	1840	1840
94	5/3/2016	 12:30:00	1517	1517
95	5/3/2016	 12:45:00	1491	1491
96	5/3/2016	 13:00:00	1352	1352
97	5/3/2016	 13:15:00	1266	1266
98	5/3/2016	 13:30:00	1235	1235
99	5/3/2016	 13:45:00	1241	1241
100	5/3/2016	 14:00:00	1273	1273
101	5/3/2016	 14:15:00	1383	1383
102	5/3/2016	 14:30:00	1343	1343
103	5/3/2016	 14:45:00	1267	1267
104	5/3/2016	 15:00:00	1060	1060
105	5/3/2016	 15:15:00	791	791
106	5/3/2016	 15:30:00	861	861
107	5/3/2016	 15:45:00	752	752
108	5/3/2016	 16:00:00	815	815
109	5/3/2016	 16:15:00	1163	1163
110	5/3/2016	 16:30:00	1744	1744
111	5/3/2016	 16:45:00	3116	3116
112	5/3/2016	 17:00:00	756	756
113	5/3/2016	 17:15:00	253	253
114	5/3/2016	 17:30:00	166	166
115	5/3/2016	 17:45:00	152	152
116	5/3/2016	 18:00:00	123	123
117	5/3/2016	 18:15:00	56	56
118	5/3/2016	 18:30:00	32	32
119	5/3/2016	 18:45:00	13	13
120	5/3/2016	 19:00:00	1	1
121	5/3/2016	 19:15:00	0	0
122	5/3/2016	 19:30:00	0	0
123	5/3/2016	 19:45:00	0	0
124	5/3/2016	 20:00:00	0	0
125	5/3/2016	 20:15:00	0	0
126	5/3/2016	 20:30:00	0	0
127	5/3/2016	 20:45:00	0	0
128	5/3/2016	 21:00:00	0	0
129	5/3/2016	 21:15:00	0	0
130	5/3/2016	 21:30:00	0	0
131	5/3/2016	 21:45:00	0	0
132	5/3/2016	 22:00:00	0	0
133	5/3/2016	 22:15:00	0	0
134	5/3/2016	 22:30:00	0	0
135	5/3/2016	 22:45:00	0	0
136	5/3/2016	 23:00:00	0	0
137	5/3/2016	 23:15:00	0	0
138	5/3/2016	 23:30:00	0	0
139	5/3/2016	 23:45:00	0	0
140	5/3/2016	 24:00:00	0	0
141	6/3/2016	 00:15:00	0	0
142	6/3/2016	 00:30:00	0	0
143	6/3/2016	 00:45:00	0	0
144	6/3/2016	 01:00:00	0	0
145	6/3/2016	 01:15:00	0	0
146	6/3/2016	 01:30:00	0	0
147	6/3/2016	 01:45:00	0	0
148	6/3/2016	 02:00:00	0	0
149	6/3/2016	 02:15:00	0	0
150	6/3/2016	 02:30:00	0	0
151	6/3/2016	 02:45:00	0	0
152	6/3/2016	 03:00:00	0	0
153	6/3/2016	 03:15:00	0	0
154	6/3/2016	 03:30:00	0	0
155	6/3/2016	 03:45:00	0	0
156	6/3/2016	 04:00:00	0	0
157	6/3/2016	 04:15:00	0	0
158	6/3/2016	 04:30:00	0	0
159	6/3/2016	 04:45:00	0	0
160	6/3/2016	 05:00:00	0	0
161	6/3/2016	 05:15:00	0	0
162	6/3/2016	 05:30:00	0	0
163	6/3/2016	 05:45:00	0	0
164	6/3/2016	 06:00:00	0	0
165	6/3/2016	 06:15:00	0	0
166	6/3/2016	 06:30:00	0	0
167	6/3/2016	 06:45:00	1	1
168	6/3/2016	 07:00:00	18	18
169	6/3/2016	 07:15:00	54	54
170	6/3/2016	 07:30:00	137	137
171	6/3/2016	 07:45:00	136	136
172	6/3/2016	 08:00:00	175	175
173	6/3/2016	 08:15:00	238	238
174	6/3/2016	 08:30:00	374	374
175	6/3/2016	 08:45:00	661	661
176	6/3/2016	 09:00:00	1118	1118
177	6/3/2016	 09:15:00	1325	1325
178	6/3/2016	 09:30:00	937	937
179	6/3/2016	 09:45:00	337	337
180	6/3/2016	 10:00:00	376	376
181	6/3/2016	 10:15:00	490	490
182	6/3/2016	 10:30:00	415	415
183	6/3/2016	 10:45:00	349	349
184	6/3/2016	 11:00:00	564	564
185	6/3/2016	 11:15:00	799	799
186	6/3/2016	 11:30:00	1908	1908
187	6/3/2016	 11:45:00	2610	2610
188	6/3/2016	 12:00:00	1399	1399
189	6/3/2016	 12:15:00	923	923
190	6/3/2016	 12:30:00	837	837
191	6/3/2016	 12:45:00	1062	1062
192	6/3/2016	 13:00:00	748	748
193	6/3/2016	 13:15:00	1089	1089
194	6/3/2016	 13:30:00	1497	1497
195	6/3/2016	 13:45:00	1524	1524
196	6/3/2016	 14:00:00	1005	1005
197	6/3/2016	 14:15:00	893	893
198	6/3/2016	 14:30:00	716	716
199	6/3/2016	 14:45:00	465	465
200	6/3/2016	 15:00:00	474	474
201	6/3/2016	 15:15:00	575	575
202	6/3/2016	 15:30:00	655	655
203	6/3/2016	 15:45:00	571	571
204	6/3/2016	 16:00:00	878	878
205	6/3/2016	 16:15:00	1665	1665
206	6/3/2016	 16:30:00	3536	3536
207	6/3/2016	 16:45:00	3280	3280
208	6/3/2016	 17:00:00	2539	2539
209	6/3/2016	 17:15:00	895	895
210	6/3/2016	 17:30:00	406	406
211	6/3/2016	 17:45:00	291	291
212	6/3/2016	 18:00:00	255	255
213	6/3/2016	 18:15:00	161	161
214	6/3/2016	 18:30:00	69	69
215	6/3/2016	 18:45:00	20	20
216	6/3/2016	 19:00:00	1	1
217	6/3/2016	 19:15:00	0	0
218	6/3/2016	 19:30:00	0	0
219	6/3/2016	 19:45:00	0	0
220	6/3/2016	 20:00:00	0	0
221	6/3/2016	 20:15:00	0	0
222	6/3/2016	 20:30:00	0	0
223	6/3/2016	 20:45:00	0	0
224	6/3/2016	 21:00:00	0	0
225	6/3/2016	 21:15:00	0	0
226	6/3/2016	 21:30:00	0	0
227	6/3/2016	 21:45:00	0	0
228	6/3/2016	 22:00:00	0	0
229	6/3/2016	 22:15:00	0	0
230	6/3/2016	 22:30:00	0	0
231	6/3/2016	 22:45:00	0	0
232	6/3/2016	 23:00:00	0	0
233	6/3/2016	 23:15:00	0	0
234	6/3/2016	 23:30:00	0	0
235	6/3/2016	 23:45:00	0	0
236	6/3/2016	 24:00:00	0	0
237	7/3/2016	 00:15:00	0	0
238	7/3/2016	 00:30:00	0	0
239	7/3/2016	 00:45:00	0	0
240	7/3/2016	 01:00:00	0	0
241	7/3/2016	 01:15:00	0	0
242	7/3/2016	 01:30:00	0	0
243	7/3/2016	 01:45:00	0	0
244	7/3/2016	 02:00:00	0	0
245	7/3/2016	 02:15:00	0	0
246	7/3/2016	 02:30:00	0	0
247	7/3/2016	 02:45:00	0	0
248	7/3/2016	 03:00:00	0	0
249	7/3/2016	 03:15:00	0	0
250	7/3/2016	 03:30:00	0	0
251	7/3/2016	 03:45:00	0	0
252	7/3/2016	 04:00:00	0	0
253	7/3/2016	 04:15:00	0	0
254	7/3/2016	 04:30:00	0	0
255	7/3/2016	 04:45:00	0	0
256	7/3/2016	 05:00:00	0	0
257	7/3/2016	 05:15:00	0	0
258	7/3/2016	 05:30:00	0	0
259	7/3/2016	 05:45:00	0	0
260	7/3/2016	 06:00:00	0	0
261	7/3/2016	 06:15:00	0	0
262	7/3/2016	 06:30:00	0	0
263	7/3/2016	 06:45:00	1	1
264	7/3/2016	 07:00:00	23	23
265	7/3/2016	 07:15:00	81	81
266	7/3/2016	 07:30:00	170	170
267	7/3/2016	 07:45:00	244	244
268	7/3/2016	 08:00:00	287	287
269	7/3/2016	 08:15:00	381	381
270	7/3/2016	 08:30:00	413	413
271	7/3/2016	 08:45:00	553	553
272	7/3/2016	 09:00:00	756	756
273	7/3/2016	 09:15:00	841	841
274	7/3/2016	 09:30:00	980	980
275	7/3/2016	 09:45:00	1578	1578
276	7/3/2016	 10:00:00	1643	1643
277	7/3/2016	 10:15:00	1721	1721
278	7/3/2016	 10:30:00	2308	2308
279	7/3/2016	 10:45:00	2658	2658
280	7/3/2016	 11:00:00	2837	2837
281	7/3/2016	 11:15:00	2792	2792
282	7/3/2016	 11:30:00	2598	2598
283	7/3/2016	 11:45:00	2606	2606
284	7/3/2016	 12:00:00	2259	2259
285	7/3/2016	 12:15:00	2112	2112
286	7/3/2016	 12:30:00	1731	1731
287	7/3/2016	 12:45:00	1585	1585
288	7/3/2016	 13:00:00	1515	1515
289	7/3/2016	 13:15:00	1597	1597
290	7/3/2016	 13:30:00	1503	1503
291	7/3/2016	 13:45:00	1339	1339
292	7/3/2016	 14:00:00	1354	1354
293	7/3/2016	 14:15:00	1206	1206
294	7/3/2016	 14:30:00	1514	1514
295	7/3/2016	 14:45:00	1390	1390
296	7/3/2016	 15:00:00	1272	1272
297	7/3/2016	 15:15:00	959	959
298	7/3/2016	 15:30:00	1011	1011
299	7/3/2016	 15:45:00	895	895
300	7/3/2016	 16:00:00	859	859
301	7/3/2016	 16:15:00	897	897
302	7/3/2016	 16:30:00	627	627
303	7/3/2016	 16:45:00	781	781
304	7/3/2016	 17:00:00	1451	1451
305	7/3/2016	 17:15:00	1311	1311
306	7/3/2016	 17:30:00	511	511
307	7/3/2016	 17:45:00	337	337
308	7/3/2016	 18:00:00	231	231
309	7/3/2016	 18:15:00	146	146
310	7/3/2016	 18:30:00	65	65
311	7/3/2016	 18:45:00	15	15
312	7/3/2016	 19:00:00	2	2
313	7/3/2016	 19:15:00	0	0
314	7/3/2016	 19:30:00	0	0
315	7/3/2016	 19:45:00	0	0
316	7/3/2016	 20:00:00	0	0
317	7/3/2016	 20:15:00	0	0
318	7/3/2016	 20:30:00	0	0
319	7/3/2016	 20:45:00	0	0
320	7/3/2016	 21:00:00	0	0
321	7/3/2016	 21:15:00	0	0
322	7/3/2016	 21:30:00	0	0
323	7/3/2016	 21:45:00	0	0
324	7/3/2016	 22:00:00	0	0
325	7/3/2016	 22:15:00	0	0
326	7/3/2016	 22:30:00	0	0
327	7/3/2016	 22:45:00	0	0
328	7/3/2016	 23:00:00	0	0
329	7/3/2016	 23:15:00	0	0
330	7/3/2016	 23:30:00	0	0
331	7/3/2016	 23:45:00	0	0
332	7/3/2016	 24:00:00	0	0
333	8/3/2016	 00:15:00	0	0
334	8/3/2016	 00:30:00	0	0
335	8/3/2016	 00:45:00	0	0
336	8/3/2016	 01:00:00	0	0
337	8/3/2016	 01:15:00	0	0
338	8/3/2016	 01:30:00	0	0
339	8/3/2016	 01:45:00	0	0
340	8/3/2016	 02:00:00	0	0
341	8/3/2016	 02:15:00	0	0
342	8/3/2016	 02:30:00	0	0
343	8/3/2016	 02:45:00	0	0
344	8/3/2016	 03:00:00	0	0
345	8/3/2016	 03:15:00	0	0
346	8/3/2016	 03:30:00	0	0
347	8/3/2016	 03:45:00	0	0
348	8/3/2016	 04:00:00	0	0
349	8/3/2016	 04:15:00	0	0
350	8/3/2016	 04:30:00	0	0
351	8/3/2016	 04:45:00	0	0
352	8/3/2016	 05:00:00	0	0
353	8/3/2016	 05:15:00	0	0
354	8/3/2016	 05:30:00	0	0
355	8/3/2016	 05:45:00	0	0
356	8/3/2016	 06:00:00	0	0
357	8/3/2016	 06:15:00	0	0
358	8/3/2016	 06:30:00	0	0
359	8/3/2016	 06:45:00	0	0
360	8/3/2016	 07:00:00	11	11
361	8/3/2016	 07:15:00	23	23
362	8/3/2016	 07:30:00	67	67
363	8/3/2016	 07:45:00	178	178
364	8/3/2016	 08:00:00	184	184
365	8/3/2016	 08:15:00	319	319
366	8/3/2016	 08:30:00	536	536
367	8/3/2016	 08:45:00	638	638
368	8/3/2016	 09:00:00	643	643
369	8/3/2016	 09:15:00	1236	1236
370	8/3/2016	 09:30:00	852	852
371	8/3/2016	 09:45:00	1171	1171
372	8/3/2016	 10:00:00	1062	1062
373	8/3/2016	 10:15:00	1648	1648
374	8/3/2016	 10:30:00	2126	2126
375	8/3/2016	 10:45:00	2731	2731
376	8/3/2016	 11:00:00	2670	2670
377	8/3/2016	 11:15:00	3924	3924
378	8/3/2016	 11:30:00	1966	1966
379	8/3/2016	 11:45:00	1762	1762
380	8/3/2016	 12:00:00	1854	1854
381	8/3/2016	 12:15:00	1296	1296
382	8/3/2016	 12:30:00	1153	1153
383	8/3/2016	 12:45:00	637	637
384	8/3/2016	 13:00:00	827	827
385	8/3/2016	 13:15:00	1007	1007
386	8/3/2016	 13:30:00	844	844
387	8/3/2016	 13:45:00	633	633
388	8/3/2016	 14:00:00	551	551
389	8/3/2016	 14:15:00	872	872
390	8/3/2016	 14:30:00	1017	1017
391	8/3/2016	 14:45:00	813	813
392	8/3/2016	 15:00:00	667	667
393	8/3/2016	 15:15:00	755	755
394	8/3/2016	 15:30:00	868	868
395	8/3/2016	 15:45:00	909	909
396	8/3/2016	 16:00:00	662	662
397	8/3/2016	 16:15:00	558	558
398	8/3/2016	 16:30:00	647	647
399	8/3/2016	 16:45:00	584	584
400	8/3/2016	 17:00:00	342	342
401	8/3/2016	 17:15:00	152	152
402	8/3/2016	 17:30:00	97	97
403	8/3/2016	 17:45:00	36	36
404	8/3/2016	 18:00:00	30	30
405	8/3/2016	 18:15:00	30	30
406	8/3/2016	 18:30:00	20	20
407	8/3/2016	 18:45:00	6	6
408	8/3/2016	 19:00:00	0	0
409	8/3/2016	 19:15:00	0	0
410	8/3/2016	 19:30:00	0	0
411	8/3/2016	 19:45:00	0	0
412	8/3/2016	 20:00:00	0	0
413	8/3/2016	 20:15:00	0	0
414	8/3/2016	 20:30:00	0	0
415	8/3/2016	 20:45:00	0	0
416	8/3/2016	 21:00:00	0	0
417	8/3/2016	 21:15:00	0	0
418	8/3/2016	 21:30:00	0	0
419	8/3/2016	 21:45:00	0	0
420	8/3/2016	 22:00:00	0	0
421	8/3/2016	 22:15:00	0	0
422	8/3/2016	 22:30:00	0	0
423	8/3/2016	 22:45:00	0	0
424	8/3/2016	 23:00:00	0	0
425	8/3/2016	 23:15:00	0	0
426	8/3/2016	 23:30:00	0	0
427	8/3/2016	 23:45:00	0	0
428	8/3/2016	 24:00:00	0	0
429	9/3/2016	 00:15:00	0	0
430	9/3/2016	 00:30:00	0	0
431	9/3/2016	 00:45:00	0	0
432	9/3/2016	 01:00:00	0	0
433	9/3/2016	 01:15:00	0	0
434	9/3/2016	 01:30:00	0	0
435	9/3/2016	 01:45:00	0	0
436	9/3/2016	 02:00:00	0	0
437	9/3/2016	 02:15:00	0	0
438	9/3/2016	 02:30:00	0	0
