Site Name 	TANKS			
Site Number 	1			
Logger 	Integrating Light Sensor			
Logger Serial Number 	6380			
				
				
Scan No 	Date and Time	       Integrating Light	        	
        	        	RAW VALUE 	CALIBRATED VALUE	
				
1	4/3/2016	 13:15:00	2143	2143
2	4/3/2016	 13:30:00	1865	1865
3	4/3/2016	 13:45:00	1881	1881
4	4/3/2016	 14:00:00	4436	4436
5	4/3/2016	 14:15:00	4303	4303
6	4/3/2016	 14:30:00	4099	4099
7	4/3/2016	 14:45:00	3308	3308
8	4/3/2016	 15:00:00	2844	2844
9	4/3/2016	 15:15:00	3189	3189
10	4/3/2016	 15:30:00	2561	2561
11	4/3/2016	 15:45:00	5844	5844
12	4/3/2016	 16:00:00	6826	6826
13	4/3/2016	 16:15:00	5978	5978
14	4/3/2016	 16:30:00	4936	4936
15	4/3/2016	 16:45:00	4039	4039
16	4/3/2016	 17:00:00	2135	2135
17	4/3/2016	 17:15:00	778	778
18	4/3/2016	 17:30:00	385	385
19	4/3/2016	 17:45:00	230	230
20	4/3/2016	 18:00:00	160	160
21	4/3/2016	 18:15:00	86	86
22	4/3/2016	 18:30:00	37	37
23	4/3/2016	 18:45:00	8	8
24	4/3/2016	 19:00:00	1	1
25	4/3/2016	 19:15:00	0	0
26	4/3/2016	 19:30:00	0	0
27	4/3/2016	 19:45:00	0	0
28	4/3/2016	 20:00:00	0	0
29	4/3/2016	 20:15:00	0	0
30	4/3/2016	 20:30:00	0	0
31	4/3/2016	 20:45:00	0	0
32	4/3/2016	 21:00:00	0	0
33	4/3/2016	 21:15:00	0	0
34	4/3/2016	 21:30:00	0	0
35	4/3/2016	 21:45:00	0	0
36	4/3/2016	 22:00:00	0	0
37	4/3/2016	 22:15:00	0	0
38	4/3/2016	 22:30:00	0	0
39	4/3/2016	 22:45:00	0	0
40	4/3/2016	 23:00:00	0	0
41	4/3/2016	 23:15:00	0	0
42	4/3/2016	 23:30:00	0	0
43	4/3/2016	 23:45:00	0	0
44	4/3/2016	 24:00:00	0	0
45	5/3/2016	 00:15:00	0	0
46	5/3/2016	 00:30:00	0	0
47	5/3/2016	 00:45:00	0	0
48	5/3/2016	 01:00:00	0	0
49	5/3/2016	 01:15:00	0	0
50	5/3/2016	 01:30:00	0	0
51	5/3/2016	 01:45:00	0	0
52	5/3/2016	 02:00:00	0	0
53	5/3/2016	 02:15:00	0	0
54	5/3/2016	 02:30:00	0	0
55	5/3/2016	 02:45:00	0	0
56	5/3/2016	 03:00:00	0	0
57	5/3/2016	 03:15:00	0	0
58	5/3/2016	 03:30:00	0	0
59	5/3/2016	 03:45:00	0	0
60	5/3/2016	 04:00:00	0	0
61	5/3/2016	 04:15:00	0	0
62	5/3/2016	 04:30:00	0	0
63	5/3/2016	 04:45:00	0	0
64	5/3/2016	 05:00:00	0	0
65	5/3/2016	 05:15:00	0	0
66	5/3/2016	 05:30:00	0	0
67	5/3/2016	 05:45:00	0	0
68	5/3/2016	 06:00:00	0	0
69	5/3/2016	 06:15:00	0	0
70	5/3/2016	 06:30:00	0	0
71	5/3/2016	 06:45:00	1	1
72	5/3/2016	 07:00:00	21	21
73	5/3/2016	 07:15:00	71	71
74	5/3/2016	 07:30:00	157	157
75	5/3/2016	 07:45:00	189	189
76	5/3/2016	 08:00:00	218	218
77	5/3/2016	 08:15:00	281	281
78	5/3/2016	 08:30:00	298	298
79	5/3/2016	 08:45:00	578	578
80	5/3/2016	 09:00:00	844	844
81	5/3/2016	 09:15:00	1792	1792
82	5/3/2016	 09:30:00	1894	1894
83	5/3/2016	 09:45:00	1602	1602
84	5/3/2016	 10:00:00	1345	1345
85	5/3/2016	 10:15:00	1507	1507
86	5/3/2016	 10:30:00	1827	1827
87	5/3/2016	 10:45:00	2454	2454
88	5/3/2016	 11:00:00	3172	3172
89	5/3/2016	 11:15:00	3523	3523
90	5/3/2016	 11:30:00	2847	2847
91	5/3/2016	 11:45:00	4127	4127
92	5/3/2016	 12:00:00	4689	4689
93	5/3/2016	 12:15:00	4437	4437
94	5/3/2016	 12:30:00	3736	3736
95	5/3/2016	 12:45:00	3095	3095
96	5/3/2016	 13:00:00	4235	4235
97	5/3/2016	 13:15:00	4216	4216
98	5/3/2016	 13:30:00	3924	3924
99	5/3/2016	 13:45:00	3431	3431
100	5/3/2016	 14:00:00	4553	4553
101	5/3/2016	 14:15:00	4421	4421
102	5/3/2016	 14:30:00	3390	3390
103	5/3/2016	 14:45:00	2787	2787
104	5/3/2016	 15:00:00	3080	3080
105	5/3/2016	 15:15:00	2374	2374
106	5/3/2016	 15:30:00	1772	1772
107	5/3/2016	 15:45:00	1549	1549
108	5/3/2016	 16:00:00	4806	4806
109	5/3/2016	 16:15:00	2489	2489
110	5/3/2016	 16:30:00	2389	2389
111	5/3/2016	 16:45:00	3697	3697
112	5/3/2016	 17:00:00	937	937
113	5/3/2016	 17:15:00	384	384
114	5/3/2016	 17:30:00	248	248
115	5/3/2016	 17:45:00	221	221
116	5/3/2016	 18:00:00	179	179
117	5/3/2016	 18:15:00	78	78
118	5/3/2016	 18:30:00	43	43
119	5/3/2016	 18:45:00	16	16
120	5/3/2016	 19:00:00	1	1
121	5/3/2016	 19:15:00	0	0
122	5/3/2016	 19:30:00	0	0
123	5/3/2016	 19:45:00	0	0
124	5/3/2016	 20:00:00	0	0
125	5/3/2016	 20:15:00	0	0
126	5/3/2016	 20:30:00	0	0
127	5/3/2016	 20:45:00	0	0
128	5/3/2016	 21:00:00	0	0
129	5/3/2016	 21:15:00	0	0
130	5/3/2016	 21:30:00	0	0
131	5/3/2016	 21:45:00	0	0
132	5/3/2016	 22:00:00	0	0
133	5/3/2016	 22:15:00	0	0
134	5/3/2016	 22:30:00	0	0
135	5/3/2016	 22:45:00	0	0
136	5/3/2016	 23:00:00	0	0
137	5/3/2016	 23:15:00	0	0
138	5/3/2016	 23:30:00	0	0
139	5/3/2016	 23:45:00	0	0
140	5/3/2016	 24:00:00	0	0
141	6/3/2016	 00:15:00	0	0
142	6/3/2016	 00:30:00	0	0
143	6/3/2016	 00:45:00	0	0
144	6/3/2016	 01:00:00	0	0
145	6/3/2016	 01:15:00	0	0
146	6/3/2016	 01:30:00	0	0
147	6/3/2016	 01:45:00	0	0
148	6/3/2016	 02:00:00	0	0
149	6/3/2016	 02:15:00	0	0
150	6/3/2016	 02:30:00	0	0
151	6/3/2016	 02:45:00	0	0
152	6/3/2016	 03:00:00	0	0
153	6/3/2016	 03:15:00	0	0
154	6/3/2016	 03:30:00	0	0
155	6/3/2016	 03:45:00	0	0
156	6/3/2016	 04:00:00	0	0
157	6/3/2016	 04:15:00	0	0
158	6/3/2016	 04:30:00	0	0
159	6/3/2016	 04:45:00	0	0
160	6/3/2016	 05:00:00	0	0
161	6/3/2016	 05:15:00	0	0
162	6/3/2016	 05:30:00	0	0
163	6/3/2016	 05:45:00	0	0
164	6/3/2016	 06:00:00	0	0
165	6/3/2016	 06:15:00	0	0
166	6/3/2016	 06:30:00	0	0
167	6/3/2016	 06:45:00	1	1
168	6/3/2016	 07:00:00	22	22
169	6/3/2016	 07:15:00	62	62
170	6/3/2016	 07:30:00	160	160
171	6/3/2016	 07:45:00	155	155
172	6/3/2016	 08:00:00	194	194
173	6/3/2016	 08:15:00	265	265
174	6/3/2016	 08:30:00	423	423
175	6/3/2016	 08:45:00	440	440
176	6/3/2016	 09:00:00	838	838
177	6/3/2016	 09:15:00	1673	1673
178	6/3/2016	 09:30:00	1085	1085
179	6/3/2016	 09:45:00	480	480
180	6/3/2016	 10:00:00	514	514
181	6/3/2016	 10:15:00	662	662
182	6/3/2016	 10:30:00	553	553
183	6/3/2016	 10:45:00	506	506
184	6/3/2016	 11:00:00	858	858
185	6/3/2016	 11:15:00	1162	1162
186	6/3/2016	 11:30:00	2713	2713
187	6/3/2016	 11:45:00	4558	4558
188	6/3/2016	 12:00:00	2528	2528
189	6/3/2016	 12:15:00	1410	1410
190	6/3/2016	 12:30:00	1238	1238
191	6/3/2016	 12:45:00	1714	1714
192	6/3/2016	 13:00:00	1031	1031
193	6/3/2016	 13:15:00	1712	1712
194	6/3/2016	 13:30:00	3586	3586
195	6/3/2016	 13:45:00	3791	3791
196	6/3/2016	 14:00:00	2785	2785
197	6/3/2016	 14:15:00	2392	2392
198	6/3/2016	 14:30:00	1490	1490
199	6/3/2016	 14:45:00	678	678
200	6/3/2016	 15:00:00	633	633
201	6/3/2016	 15:15:00	1140	1140
202	6/3/2016	 15:30:00	1281	1281
203	6/3/2016	 15:45:00	868	868
204	6/3/2016	 16:00:00	5307	5307
205	6/3/2016	 16:15:00	3586	3586
206	6/3/2016	 16:30:00	4490	4490
207	6/3/2016	 16:45:00	3622	3622
208	6/3/2016	 17:00:00	1793	1793
209	6/3/2016	 17:15:00	616	616
210	6/3/2016	 17:30:00	483	483
211	6/3/2016	 17:45:00	356	356
212	6/3/2016	 18:00:00	324	324
213	6/3/2016	 18:15:00	201	201
214	6/3/2016	 18:30:00	84	84
215	6/3/2016	 18:45:00	25	25
216	6/3/2016	 19:00:00	1	1
217	6/3/2016	 19:15:00	0	0
218	6/3/2016	 19:30:00	0	0
219	6/3/2016	 19:45:00	0	0
220	6/3/2016	 20:00:00	0	0
221	6/3/2016	 20:15:00	0	0
222	6/3/2016	 20:30:00	0	0
223	6/3/2016	 20:45:00	0	0
224	6/3/2016	 21:00:00	0	0
225	6/3/2016	 21:15:00	0	0
226	6/3/2016	 21:30:00	0	0
227	6/3/2016	 21:45:00	0	0
228	6/3/2016	 22:00:00	0	0
229	6/3/2016	 22:15:00	0	0
230	6/3/2016	 22:30:00	0	0
231	6/3/2016	 22:45:00	0	0
232	6/3/2016	 23:00:00	0	0
233	6/3/2016	 23:15:00	0	0
234	6/3/2016	 23:30:00	0	0
235	6/3/2016	 23:45:00	0	0
236	6/3/2016	 24:00:00	0	0
237	7/3/2016	 00:15:00	0	0
238	7/3/2016	 00:30:00	0	0
239	7/3/2016	 00:45:00	0	0
240	7/3/2016	 01:00:00	0	0
241	7/3/2016	 01:15:00	0	0
242	7/3/2016	 01:30:00	0	0
243	7/3/2016	 01:45:00	0	0
244	7/3/2016	 02:00:00	0	0
245	7/3/2016	 02:15:00	0	0
246	7/3/2016	 02:30:00	0	0
247	7/3/2016	 02:45:00	0	0
248	7/3/2016	 03:00:00	0	0
249	7/3/2016	 03:15:00	0	0
250	7/3/2016	 03:30:00	0	0
251	7/3/2016	 03:45:00	0	0
252	7/3/2016	 04:00:00	0	0
253	7/3/2016	 04:15:00	0	0
254	7/3/2016	 04:30:00	0	0
255	7/3/2016	 04:45:00	0	0
256	7/3/2016	 05:00:00	0	0
257	7/3/2016	 05:15:00	0	0
258	7/3/2016	 05:30:00	0	0
259	7/3/2016	 05:45:00	0	0
260	7/3/2016	 06:00:00	0	0
261	7/3/2016	 06:15:00	0	0
262	7/3/2016	 06:30:00	0	0
263	7/3/2016	 06:45:00	2	2
264	7/3/2016	 07:00:00	28	28
265	7/3/2016	 07:15:00	101	101
266	7/3/2016	 07:30:00	208	208
267	7/3/2016	 07:45:00	290	290
268	7/3/2016	 08:00:00	357	357
269	7/3/2016	 08:15:00	459	459
270	7/3/2016	 08:30:00	465	465
271	7/3/2016	 08:45:00	568	568
272	7/3/2016	 09:00:00	770	770
273	7/3/2016	 09:15:00	1020	1020
274	7/3/2016	 09:30:00	1067	1067
275	7/3/2016	 09:45:00	1638	1638
276	7/3/2016	 10:00:00	1681	1681
277	7/3/2016	 10:15:00	1783	1783
278	7/3/2016	 10:30:00	2289	2289
279	7/3/2016	 10:45:00	2419	2419
280	7/3/2016	 11:00:00	3351	3351
281	7/3/2016	 11:15:00	3778	3778
282	7/3/2016	 11:30:00	3761	3761
283	7/3/2016	 11:45:00	4433	4433
284	7/3/2016	 12:00:00	4579	4579
285	7/3/2016	 12:15:00	4404	4404
286	7/3/2016	 12:30:00	3764	3764
287	7/3/2016	 12:45:00	2634	2634
288	7/3/2016	 13:00:00	3282	3282
289	7/3/2016	 13:15:00	3960	3960
290	7/3/2016	 13:30:00	4013	4013
291	7/3/2016	 13:45:00	2971	2971
292	7/3/2016	 14:00:00	2825	2825
293	7/3/2016	 14:15:00	2221	2221
294	7/3/2016	 14:30:00	2855	2855
295	7/3/2016	 14:45:00	2417	2417
296	7/3/2016	 15:00:00	2336	2336
297	7/3/2016	 15:15:00	1595	1595
298	7/3/2016	 15:30:00	1862	1862
299	7/3/2016	 15:45:00	1809	1809
300	7/3/2016	 16:00:00	1842	1842
301	7/3/2016	 16:15:00	1648	1648
302	7/3/2016	 16:30:00	873	873
303	7/3/2016	 16:45:00	1025	1025
304	7/3/2016	 17:00:00	1326	1326
305	7/3/2016	 17:15:00	1111	1111
306	7/3/2016	 17:30:00	631	631
307	7/3/2016	 17:45:00	421	421
308	7/3/2016	 18:00:00	289	289
309	7/3/2016	 18:15:00	192	192
310	7/3/2016	 18:30:00	92	92
311	7/3/2016	 18:45:00	19	19
312	7/3/2016	 19:00:00	2	2
313	7/3/2016	 19:15:00	0	0
314	7/3/2016	 19:30:00	0	0
315	7/3/2016	 19:45:00	0	0
316	7/3/2016	 20:00:00	0	0
317	7/3/2016	 20:15:00	0	0
318	7/3/2016	 20:30:00	0	0
319	7/3/2016	 20:45:00	0	0
320	7/3/2016	 21:00:00	0	0
321	7/3/2016	 21:15:00	0	0
322	7/3/2016	 21:30:00	0	0
323	7/3/2016	 21:45:00	0	0
324	7/3/2016	 22:00:00	0	0
325	7/3/2016	 22:15:00	0	0
326	7/3/2016	 22:30:00	0	0
327	7/3/2016	 22:45:00	0	0
328	7/3/2016	 23:00:00	0	0
329	7/3/2016	 23:15:00	0	0
330	7/3/2016	 23:30:00	0	0
331	7/3/2016	 23:45:00	0	0
332	7/3/2016	 24:00:00	0	0
333	8/3/2016	 00:15:00	0	0
334	8/3/2016	 00:30:00	0	0
335	8/3/2016	 00:45:00	0	0
336	8/3/2016	 01:00:00	0	0
337	8/3/2016	 01:15:00	0	0
338	8/3/2016	 01:30:00	0	0
339	8/3/2016	 01:45:00	0	0
340	8/3/2016	 02:00:00	0	0
341	8/3/2016	 02:15:00	0	0
342	8/3/2016	 02:30:00	0	0
343	8/3/2016	 02:45:00	0	0
344	8/3/2016	 03:00:00	0	0
345	8/3/2016	 03:15:00	0	0
346	8/3/2016	 03:30:00	0	0
347	8/3/2016	 03:45:00	0	0
348	8/3/2016	 04:00:00	0	0
349	8/3/2016	 04:15:00	0	0
350	8/3/2016	 04:30:00	0	0
351	8/3/2016	 04:45:00	0	0
352	8/3/2016	 05:00:00	0	0
353	8/3/2016	 05:15:00	0	0
354	8/3/2016	 05:30:00	0	0
355	8/3/2016	 05:45:00	0	0
356	8/3/2016	 06:00:00	0	0
357	8/3/2016	 06:15:00	0	0
358	8/3/2016	 06:30:00	0	0
359	8/3/2016	 06:45:00	1	1
360	8/3/2016	 07:00:00	13	13
361	8/3/2016	 07:15:00	28	28
362	8/3/2016	 07:30:00	80	80
363	8/3/2016	 07:45:00	212	212
364	8/3/2016	 08:00:00	209	209
365	8/3/2016	 08:15:00	404	404
366	8/3/2016	 08:30:00	648	648
367	8/3/2016	 08:45:00	751	751
368	8/3/2016	 09:00:00	742	742
369	8/3/2016	 09:15:00	1129	1129
370	8/3/2016	 09:30:00	943	943
371	8/3/2016	 09:45:00	1385	1385
372	8/3/2016	 10:00:00	1314	1314
373	8/3/2016	 10:15:00	1959	1959
374	8/3/2016	 10:30:00	1977	1977
375	8/3/2016	 10:45:00	2650	2650
376	8/3/2016	 11:00:00	3022	3022
377	8/3/2016	 11:15:00	4594	4594
378	8/3/2016	 11:30:00	2276	2276
379	8/3/2016	 11:45:00	2231	2231
380	8/3/2016	 12:00:00	2404	2404
381	8/3/2016	 12:15:00	1572	1572
382	8/3/2016	 12:30:00	1502	1502
383	8/3/2016	 12:45:00	717	717
384	8/3/2016	 13:00:00	970	970
385	8/3/2016	 13:15:00	1247	1247
386	8/3/2016	 13:30:00	1035	1035
387	8/3/2016	 13:45:00	823	823
388	8/3/2016	 14:00:00	693	693
389	8/3/2016	 14:15:00	1067	1067
390	8/3/2016	 14:30:00	1201	1201
391	8/3/2016	 14:45:00	969	969
392	8/3/2016	 15:00:00	787	787
393	8/3/2016	 15:15:00	918	918
394	8/3/2016	 15:30:00	1056	1056
395	8/3/2016	 15:45:00	1108	1108
396	8/3/2016	 16:00:00	807	807
397	8/3/2016	 16:15:00	683	683
398	8/3/2016	 16:30:00	791	791
399	8/3/2016	 16:45:00	717	717
400	8/3/2016	 17:00:00	415	415
401	8/3/2016	 17:15:00	182	182
402	8/3/2016	 17:30:00	117	117
403	8/3/2016	 17:45:00	44	44
404	8/3/2016	 18:00:00	36	36
405	8/3/2016	 18:15:00	35	35
406	8/3/2016	 18:30:00	24	24
407	8/3/2016	 18:45:00	7	7
408	8/3/2016	 19:00:00	0	0
409	8/3/2016	 19:15:00	0	0
410	8/3/2016	 19:30:00	0	0
411	8/3/2016	 19:45:00	0	0
412	8/3/2016	 20:00:00	0	0
413	8/3/2016	 20:15:00	0	0
414	8/3/2016	 20:30:00	0	0
415	8/3/2016	 20:45:00	0	0
416	8/3/2016	 21:00:00	0	0
417	8/3/2016	 21:15:00	0	0
418	8/3/2016	 21:30:00	0	0
419	8/3/2016	 21:45:00	0	0
420	8/3/2016	 22:00:00	0	0
421	8/3/2016	 22:15:00	0	0
422	8/3/2016	 22:30:00	0	0
423	8/3/2016	 22:45:00	0	0
424	8/3/2016	 23:00:00	0	0
425	8/3/2016	 23:15:00	0	0
426	8/3/2016	 23:30:00	0	0
427	8/3/2016	 23:45:00	0	0
428	8/3/2016	 24:00:00	0	0
429	9/3/2016	 00:15:00	0	0
430	9/3/2016	 00:30:00	0	0
431	9/3/2016	 00:45:00	0	0
432	9/3/2016	 01:00:00	0	0
433	9/3/2016	 01:15:00	0	0
434	9/3/2016	 01:30:00	0	0
435	9/3/2016	 01:45:00	0	0
