Site Name 	TANKS			
437	9/3/2016	 02:15:00	0	0
438	9/3/2016	 02:30:00	0	0
439	9/3/2016	 02:45:00	0	0
440	9/3/2016	 03:00:00	0	0
441	9/3/2016	 03:15:00	0	0
442	9/3/2016	 03:30:00	0	0
443	9/3/2016	 03:45:00	0	0
444	9/3/2016	 04:00:00	0	0
445	9/3/2016	 04:15:00	0	0
446	9/3/2016	 04:30:00	0	0
447	9/3/2016	 04:45:00	0	0
448	9/3/2016	 05:00:00	0	0
449	9/3/2016	 05:15:00	0	0
450	9/3/2016	 05:30:00	0	0
451	9/3/2016	 05:45:00	0	0
452	9/3/2016	 06:00:00	0	0
453	9/3/2016	 06:15:00	0	0
454	9/3/2016	 06:30:00	0	0
455	9/3/2016	 06:45:00	3	3
456	9/3/2016	 07:00:00	30	30
457	9/3/2016	 07:15:00	63	63
458	9/3/2016	 07:30:00	126	126
459	9/3/2016	 07:45:00	199	199
460	9/3/2016	 08:00:00	362	362
461	9/3/2016	 08:15:00	553	553
462	9/3/2016	 08:30:00	721	721
463	9/3/2016	 08:45:00	503	503
464	9/3/2016	 09:00:00	704	704
465	9/3/2016	 09:15:00	875	875
466	9/3/2016	 09:30:00	726	726
467	9/3/2016	 09:45:00	974	974
468	9/3/2016	 10:00:00	1345	1345
469	9/3/2016	 10:15:00	1596	1596
470	9/3/2016	 10:30:00	1991	1991
471	9/3/2016	 10:45:00	2488	2488
472	9/3/2016	 11:00:00	4403	4403
473	9/3/2016	 11:15:00	3853	3853
474	9/3/2016	 11:30:00	5100	5100
475	9/3/2016	 11:45:00	5347	5347
476	9/3/2016	 12:00:00	3177	3177
477	9/3/2016	 12:15:00	2642	2642
478	9/3/2016	 12:30:00	4143	4143
479	9/3/2016	 12:45:00	3377	3377
480	9/3/2016	 13:00:00	2816	2816
481	9/3/2016	 13:15:00	3036	3036
482	9/3/2016	 13:30:00	3920	3920
483	9/3/2016	 13:45:00	2536	2536
484	9/3/2016	 14:00:00	3718	3718
485	9/3/2016	 14:15:00	3903	3903
486	9/3/2016	 14:30:00	4336	4336
487	9/3/2016	 14:45:00	4088	4088
488	9/3/2016	 15:00:00	3952	3952
489	9/3/2016	 15:15:00	2870	2870
490	9/3/2016	 15:30:00	2302	2302
491	9/3/2016	 15:45:00	2802	2802
492	9/3/2016	 16:00:00	1696	1696
493	9/3/2016	 16:15:00	887	887
494	9/3/2016	 16:30:00	766	766
495	9/3/2016	 16:45:00	560	560
496	9/3/2016	 17:00:00	638	638
497	9/3/2016	 17:15:00	718	718
498	9/3/2016	 17:30:00	398	398
499	9/3/2016	 17:45:00	207	207
500	9/3/2016	 18:00:00	204	204
501	9/3/2016	 18:15:00	129	129
502	9/3/2016	 18:30:00	69	69
503	9/3/2016	 18:45:00	20	20
504	9/3/2016	 19:00:00	2	2
505	9/3/2016	 19:15:00	0	0
506	9/3/2016	 19:30:00	0	0
507	9/3/2016	 19:45:00	0	0
508	9/3/2016	 20:00:00	0	0
509	9/3/2016	 20:15:00	0	0
510	9/3/2016	 20:30:00	0	0
511	9/3/2016	 20:45:00	0	0
512	9/3/2016	 21:00:00	0	0
513	9/3/2016	 21:15:00	0	0
514	9/3/2016	 21:30:00	0	0
515	9/3/2016	 21:45:00	0	0
516	9/3/2016	 22:00:00	0	0
517	9/3/2016	 22:15:00	0	0
518	9/3/2016	 22:30:00	0	0
519	9/3/2016	 22:45:00	0	0
520	9/3/2016	 23:00:00	0	0
521	9/3/2016	 23:15:00	0	0
522	9/3/2016	 23:30:00	0	0
523	9/3/2016	 23:45:00	0	0
524	9/3/2016	 24:00:00	0	0
525	10/3/2016	 00:15:00	0	0
526	10/3/2016	 00:30:00	0	0
527	10/3/2016	 00:45:00	0	0
528	10/3/2016	 01:00:00	0	0
529	10/3/2016	 01:15:00	0	0
530	10/3/2016	 01:30:00	0	0
531	10/3/2016	 01:45:00	0	0
532	10/3/2016	 02:00:00	0	0
533	10/3/2016	 02:15:00	0	0
534	10/3/2016	 02:30:00	0	0
535	10/3/2016	 02:45:00	0	0
536	10/3/2016	 03:00:00	0	0
537	10/3/2016	 03:15:00	0	0
538	10/3/2016	 03:30:00	0	0
539	10/3/2016	 03:45:00	0	0
540	10/3/2016	 04:00:00	0	0
541	10/3/2016	 04:15:00	0	0
542	10/3/2016	 04:30:00	0	0
543	10/3/2016	 04:45:00	0	0
544	10/3/2016	 05:00:00	0	0
545	10/3/2016	 05:15:00	0	0
546	10/3/2016	 05:30:00	0	0
547	10/3/2016	 05:45:00	0	0
548	10/3/2016	 06:00:00	0	0
549	10/3/2016	 06:15:00	0	0
550	10/3/2016	 06:30:00	0	0
551	10/3/2016	 06:45:00	3	3
552	10/3/2016	 07:00:00	29	29
553	10/3/2016	 07:15:00	74	74
554	10/3/2016	 07:30:00	147	147
555	10/3/2016	 07:45:00	169	169
556	10/3/2016	 08:00:00	276	276
557	10/3/2016	 08:15:00	212	212
558	10/3/2016	 08:30:00	625	625
559	10/3/2016	 08:45:00	944	944
560	10/3/2016	 09:00:00	1065	1065
561	10/3/2016	 09:15:00	1803	1803
562	10/3/2016	 09:30:00	1848	1848
563	10/3/2016	 09:45:00	1709	1709
564	10/3/2016	 10:00:00	2965	2965
565	10/3/2016	 10:15:00	2591	2591
566	10/3/2016	 10:30:00	3598	3598
567	10/3/2016	 10:45:00	3273	3273
568	10/3/2016	 11:00:00	3376	3376
569	10/3/2016	 11:15:00	3793	3793
570	10/3/2016	 11:30:00	3864	3864
571	10/3/2016	 11:45:00	5085	5085
572	10/3/2016	 12:00:00	5172	5172
573	10/3/2016	 12:15:00	5459	5459
574	10/3/2016	 12:30:00	3956	3956
575	10/3/2016	 12:45:00	2641	2641
576	10/3/2016	 13:00:00	3615	3615
577	10/3/2016	 13:15:00	4258	4258
578	10/3/2016	 13:30:00	3608	3608
579	10/3/2016	 13:45:00	2637	2637
580	10/3/2016	 14:00:00	1746	1746
581	10/3/2016	 14:15:00	1936	1936
582	10/3/2016	 14:30:00	2016	2016
583	10/3/2016	 14:45:00	1520	1520
584	10/3/2016	 15:00:00	1434	1434
585	10/3/2016	 15:15:00	1633	1633
586	10/3/2016	 15:30:00	2218	2218
587	10/3/2016	 15:45:00	1265	1265
588	10/3/2016	 16:00:00	1498	1498
589	10/3/2016	 16:15:00	1503	1503
590	10/3/2016	 16:30:00	745	745
591	10/3/2016	 16:45:00	548	548
592	10/3/2016	 17:00:00	702	702
593	10/3/2016	 17:15:00	789	789
594	10/3/2016	 17:30:00	1339	1339
595	10/3/2016	 17:45:00	291	291
596	10/3/2016	 18:00:00	203	203
597	10/3/2016	 18:15:00	117	117
598	10/3/2016	 18:30:00	67	67
599	10/3/2016	 18:45:00	19	19
600	10/3/2016	 19:00:00	2	2
601	10/3/2016	 19:15:00	0	0
602	10/3/2016	 19:30:00	0	0
603	10/3/2016	 19:45:00	0	0
604	10/3/2016	 20:00:00	0	0
605	10/3/2016	 20:15:00	0	0
606	10/3/2016	 20:30:00	0	0
607	10/3/2016	 20:45:00	0	0
608	10/3/2016	 21:00:00	0	0
609	10/3/2016	 21:15:00	0	0
610	10/3/2016	 21:30:00	0	0
611	10/3/2016	 21:45:00	0	0
612	10/3/2016	 22:00:00	0	0
613	10/3/2016	 22:15:00	0	0
614	10/3/2016	 22:30:00	0	0
615	10/3/2016	 22:45:00	0	0
616	10/3/2016	 23:00:00	0	0
617	10/3/2016	 23:15:00	0	0
618	10/3/2016	 23:30:00	0	0
619	10/3/2016	 23:45:00	0	0
620	10/3/2016	 24:00:00	0	0
621	11/3/2016	 00:15:00	0	0
622	11/3/2016	 00:30:00	0	0
623	11/3/2016	 00:45:00	0	0
624	11/3/2016	 01:00:00	0	0
625	11/3/2016	 01:15:00	0	0
626	11/3/2016	 01:30:00	0	0
627	11/3/2016	 01:45:00	0	0
628	11/3/2016	 02:00:00	0	0
629	11/3/2016	 02:15:00	0	0
630	11/3/2016	 02:30:00	0	0
631	11/3/2016	 02:45:00	0	0
632	11/3/2016	 03:00:00	0	0
633	11/3/2016	 03:15:00	0	0
634	11/3/2016	 03:30:00	0	0
635	11/3/2016	 03:45:00	0	0
636	11/3/2016	 04:00:00	0	0
637	11/3/2016	 04:15:00	0	0
638	11/3/2016	 04:30:00	0	0
639	11/3/2016	 04:45:00	0	0
640	11/3/2016	 05:00:00	0	0
641	11/3/2016	 05:15:00	0	0
642	11/3/2016	 05:30:00	0	0
643	11/3/2016	 05:45:00	0	0
644	11/3/2016	 06:00:00	0	0
645	11/3/2016	 06:15:00	0	0
646	11/3/2016	 06:30:00	0	0
647	11/3/2016	 06:45:00	2	2
648	11/3/2016	 07:00:00	19	19
649	11/3/2016	 07:15:00	47	47
650	11/3/2016	 07:30:00	112	112
651	11/3/2016	 07:45:00	183	183
652	11/3/2016	 08:00:00	203	203
653	11/3/2016	 08:15:00	431	431
654	11/3/2016	 08:30:00	487	487
655	11/3/2016	 08:45:00	630	630
656	11/3/2016	 09:00:00	718	718
657	11/3/2016	 09:15:00	1129	1129
658	11/3/2016	 09:30:00	964	964
659	11/3/2016	 09:45:00	672	672
660	11/3/2016	 10:00:00	1030	1030
661	11/3/2016	 10:15:00	1709	1709
662	11/3/2016	 10:30:00	2086	2086
663	11/3/2016	 10:45:00	2733	2733
664	11/3/2016	 11:00:00	3250	3250
665	11/3/2016	 11:15:00	2947	2947
666	11/3/2016	 11:30:00	1997	1997
667	11/3/2016	 11:45:00	1808	1808
668	11/3/2016	 12:00:00	1956	1956
669	11/3/2016	 12:15:00	2043	2043
670	11/3/2016	 12:30:00	3081	3081
671	11/3/2016	 12:45:00	2044	2044
672	11/3/2016	 13:00:00	4042	4042
673	11/3/2016	 13:15:00	3472	3472
674	11/3/2016	 13:30:00	2197	2197
675	11/3/2016	 13:45:00	1645	1645
