Site Name 	TANKS			
Site Number 	1			
Logger 	Integrating Light Sensor			
Logger Serial Number 	6379			
				
				
Scan No 	Date and Time	       Integrating Light	        	
        	        	RAW VALUE 	CALIBRATED VALUE	
				
1	4/3/2016	 13:15:00	1652	1652
2	4/3/2016	 13:30:00	1565	1565
3	4/3/2016	 13:45:00	1584	1584
4	4/3/2016	 14:00:00	3538	3538
5	4/3/2016	 14:15:00	3437	3437
6	4/3/2016	 14:30:00	3470	3470
7	4/3/2016	 14:45:00	2991	2991
8	4/3/2016	 15:00:00	2164	2164
9	4/3/2016	 15:15:00	2879	2879
10	4/3/2016	 15:30:00	2777	2777
11	4/3/2016	 15:45:00	2340	2340
12	4/3/2016	 16:00:00	2313	2313
13	4/3/2016	 16:15:00	1836	1836
14	4/3/2016	 16:30:00	1339	1339
15	4/3/2016	 16:45:00	786	786
16	4/3/2016	 17:00:00	791	791
17	4/3/2016	 17:15:00	516	516
18	4/3/2016	 17:30:00	288	288
19	4/3/2016	 17:45:00	196	196
20	4/3/2016	 18:00:00	136	136
21	4/3/2016	 18:15:00	74	74
22	4/3/2016	 18:30:00	33	33
23	4/3/2016	 18:45:00	7	7
24	4/3/2016	 19:00:00	0	0
25	4/3/2016	 19:15:00	0	0
26	4/3/2016	 19:30:00	0	0
27	4/3/2016	 19:45:00	0	0
28	4/3/2016	 20:00:00	0	0
29	4/3/2016	 20:15:00	0	0
30	4/3/2016	 20:30:00	0	0
31	4/3/2016	 20:45:00	0	0
32	4/3/2016	 21:00:00	0	0
33	4/3/2016	 21:15:00	0	0
34	4/3/2016	 21:30:00	0	0
35	4/3/2016	 21:45:00	0	0
36	4/3/2016	 22:00:00	0	0
37	4/3/2016	 22:15:00	0	0
38	4/3/2016	 22:30:00	0	0
39	4/3/2016	 22:45:00	0	0
40	4/3/2016	 23:00:00	0	0
41	4/3/2016	 23:15:00	0	0
42	4/3/2016	 23:30:00	0	0
43	4/3/2016	 23:45:00	0	0
44	4/3/2016	 24:00:00	0	0
45	5/3/2016	 00:15:00	0	0
46	5/3/2016	 00:30:00	0	0
47	5/3/2016	 00:45:00	0	0
48	5/3/2016	 01:00:00	0	0
49	5/3/2016	 01:15:00	0	0
50	5/3/2016	 01:30:00	0	0
51	5/3/2016	 01:45:00	0	0
52	5/3/2016	 02:00:00	0	0
53	5/3/2016	 02:15:00	0	0
54	5/3/2016	 02:30:00	0	0
55	5/3/2016	 02:45:00	0	0
56	5/3/2016	 03:00:00	0	0
57	5/3/2016	 03:15:00	0	0
58	5/3/2016	 03:30:00	0	0
59	5/3/2016	 03:45:00	0	0
60	5/3/2016	 04:00:00	0	0
61	5/3/2016	 04:15:00	0	0
62	5/3/2016	 04:30:00	0	0
63	5/3/2016	 04:45:00	0	0
64	5/3/2016	 05:00:00	0	0
65	5/3/2016	 05:15:00	0	0
66	5/3/2016	 05:30:00	0	0
67	5/3/2016	 05:45:00	0	0
68	5/3/2016	 06:00:00	0	0
69	5/3/2016	 06:15:00	0	0
70	5/3/2016	 06:30:00	0	0
71	5/3/2016	 06:45:00	1	1
72	5/3/2016	 07:00:00	18	18
73	5/3/2016	 07:15:00	60	60
74	5/3/2016	 07:30:00	133	133
75	5/3/2016	 07:45:00	159	159
76	5/3/2016	 08:00:00	183	183
77	5/3/2016	 08:15:00	231	231
78	5/3/2016	 08:30:00	241	241
79	5/3/2016	 08:45:00	584	584
80	5/3/2016	 09:00:00	785	785
81	5/3/2016	 09:15:00	1769	1769
82	5/3/2016	 09:30:00	2027	2027
83	5/3/2016	 09:45:00	1729	1729
84	5/3/2016	 10:00:00	1508	1508
85	5/3/2016	 10:15:00	1691	1691
86	5/3/2016	 10:30:00	1886	1886
87	5/3/2016	 10:45:00	1771	1771
88	5/3/2016	 11:00:00	1972	1972
89	5/3/2016	 11:15:00	2653	2653
90	5/3/2016	 11:30:00	1662	1662
91	5/3/2016	 11:45:00	2833	2833
92	5/3/2016	 12:00:00	3465	3465
93	5/3/2016	 12:15:00	3592	3592
94	5/3/2016	 12:30:00	3351	3351
95	5/3/2016	 12:45:00	3834	3834
96	5/3/2016	 13:00:00	3606	3606
97	5/3/2016	 13:15:00	2544	2544
98	5/3/2016	 13:30:00	4208	4208
99	5/3/2016	 13:45:00	3480	3480
100	5/3/2016	 14:00:00	3416	3416
101	5/3/2016	 14:15:00	3605	3605
102	5/3/2016	 14:30:00	2685	2685
103	5/3/2016	 14:45:00	2634	2634
104	5/3/2016	 15:00:00	2229	2229
105	5/3/2016	 15:15:00	2087	2087
106	5/3/2016	 15:30:00	1526	1526
107	5/3/2016	 15:45:00	1030	1030
108	5/3/2016	 16:00:00	1884	1884
109	5/3/2016	 16:15:00	1194	1194
110	5/3/2016	 16:30:00	926	926
111	5/3/2016	 16:45:00	974	974
112	5/3/2016	 17:00:00	644	644
113	5/3/2016	 17:15:00	315	315
114	5/3/2016	 17:30:00	206	206
115	5/3/2016	 17:45:00	185	185
116	5/3/2016	 18:00:00	147	147
117	5/3/2016	 18:15:00	65	65
118	5/3/2016	 18:30:00	35	35
119	5/3/2016	 18:45:00	14	14
120	5/3/2016	 19:00:00	1	1
121	5/3/2016	 19:15:00	0	0
122	5/3/2016	 19:30:00	0	0
123	5/3/2016	 19:45:00	0	0
124	5/3/2016	 20:00:00	0	0
125	5/3/2016	 20:15:00	0	0
126	5/3/2016	 20:30:00	0	0
127	5/3/2016	 20:45:00	0	0
128	5/3/2016	 21:00:00	0	0
129	5/3/2016	 21:15:00	0	0
130	5/3/2016	 21:30:00	0	0
131	5/3/2016	 21:45:00	0	0
132	5/3/2016	 22:00:00	0	0
133	5/3/2016	 22:15:00	0	0
134	5/3/2016	 22:30:00	0	0
135	5/3/2016	 22:45:00	0	0
136	5/3/2016	 23:00:00	0	0
137	5/3/2016	 23:15:00	0	0
138	5/3/2016	 23:30:00	0	0
139	5/3/2016	 23:45:00	0	0
140	5/3/2016	 24:00:00	0	0
141	6/3/2016	 00:15:00	0	0
142	6/3/2016	 00:30:00	0	0
143	6/3/2016	 00:45:00	0	0
144	6/3/2016	 01:00:00	0	0
145	6/3/2016	 01:15:00	0	0
146	6/3/2016	 01:30:00	0	0
147	6/3/2016	 01:45:00	0	0
148	6/3/2016	 02:00:00	0	0
149	6/3/2016	 02:15:00	0	0
150	6/3/2016	 02:30:00	0	0
151	6/3/2016	 02:45:00	0	0
152	6/3/2016	 03:00:00	0	0
153	6/3/2016	 03:15:00	0	0
154	6/3/2016	 03:30:00	0	0
155	6/3/2016	 03:45:00	0	0
156	6/3/2016	 04:00:00	0	0
157	6/3/2016	 04:15:00	0	0
158	6/3/2016	 04:30:00	0	0
159	6/3/2016	 04:45:00	0	0
160	6/3/2016	 05:00:00	0	0
161	6/3/2016	 05:15:00	0	0
162	6/3/2016	 05:30:00	0	0
163	6/3/2016	 05:45:00	0	0
164	6/3/2016	 06:00:00	0	0
165	6/3/2016	 06:15:00	0	0
166	6/3/2016	 06:30:00	0	0
167	6/3/2016	 06:45:00	1	1
168	6/3/2016	 07:00:00	18	18
169	6/3/2016	 07:15:00	50	50
170	6/3/2016	 07:30:00	133	133
171	6/3/2016	 07:45:00	128	128
172	6/3/2016	 08:00:00	164	164
173	6/3/2016	 08:15:00	220	220
174	6/3/2016	 08:30:00	350	350
175	6/3/2016	 08:45:00	477	477
176	6/3/2016	 09:00:00	757	757
177	6/3/2016	 09:15:00	1553	1553
178	6/3/2016	 09:30:00	1001	1001
179	6/3/2016	 09:45:00	387	387
180	6/3/2016	 10:00:00	400	400
181	6/3/2016	 10:15:00	537	537
182	6/3/2016	 10:30:00	465	465
183	6/3/2016	 10:45:00	420	420
184	6/3/2016	 11:00:00	718	718
185	6/3/2016	 11:15:00	966	966
186	6/3/2016	 11:30:00	1794	1794
187	6/3/2016	 11:45:00	3124	3124
188	6/3/2016	 12:00:00	1966	1966
189	6/3/2016	 12:15:00	1155	1155
190	6/3/2016	 12:30:00	1014	1014
191	6/3/2016	 12:45:00	1582	1582
192	6/3/2016	 13:00:00	878	878
193	6/3/2016	 13:15:00	1341	1341
194	6/3/2016	 13:30:00	3198	3198
195	6/3/2016	 13:45:00	3559	3559
196	6/3/2016	 14:00:00	2168	2168
197	6/3/2016	 14:15:00	1856	1856
198	6/3/2016	 14:30:00	1136	1136
199	6/3/2016	 14:45:00	506	506
200	6/3/2016	 15:00:00	516	516
201	6/3/2016	 15:15:00	876	876
202	6/3/2016	 15:30:00	882	882
203	6/3/2016	 15:45:00	615	615
204	6/3/2016	 16:00:00	1736	1736
205	6/3/2016	 16:15:00	1185	1185
206	6/3/2016	 16:30:00	1123	1123
207	6/3/2016	 16:45:00	763	763
208	6/3/2016	 17:00:00	631	631
209	6/3/2016	 17:15:00	380	380
210	6/3/2016	 17:30:00	286	286
211	6/3/2016	 17:45:00	219	219
212	6/3/2016	 18:00:00	205	205
213	6/3/2016	 18:15:00	130	130
214	6/3/2016	 18:30:00	56	56
215	6/3/2016	 18:45:00	17	17
216	6/3/2016	 19:00:00	1	1
217	6/3/2016	 19:15:00	0	0
218	6/3/2016	 19:30:00	0	0
219	6/3/2016	 19:45:00	0	0
220	6/3/2016	 20:00:00	0	0
221	6/3/2016	 20:15:00	0	0
222	6/3/2016	 20:30:00	0	0
223	6/3/2016	 20:45:00	0	0
224	6/3/2016	 21:00:00	0	0
225	6/3/2016	 21:15:00	0	0
226	6/3/2016	 21:30:00	0	0
227	6/3/2016	 21:45:00	0	0
228	6/3/2016	 22:00:00	0	0
229	6/3/2016	 22:15:00	0	0
230	6/3/2016	 22:30:00	0	0
231	6/3/2016	 22:45:00	0	0
232	6/3/2016	 23:00:00	0	0
233	6/3/2016	 23:15:00	0	0
234	6/3/2016	 23:30:00	0	0
235	6/3/2016	 23:45:00	0	0
236	6/3/2016	 24:00:00	0	0
237	7/3/2016	 00:15:00	0	0
238	7/3/2016	 00:30:00	0	0
239	7/3/2016	 00:45:00	0	0
240	7/3/2016	 01:00:00	0	0
241	7/3/2016	 01:15:00	0	0
242	7/3/2016	 01:30:00	0	0
243	7/3/2016	 01:45:00	0	0
244	7/3/2016	 02:00:00	0	0
245	7/3/2016	 02:15:00	0	0
246	7/3/2016	 02:30:00	0	0
247	7/3/2016	 02:45:00	0	0
248	7/3/2016	 03:00:00	0	0
249	7/3/2016	 03:15:00	0	0
250	7/3/2016	 03:30:00	0	0
251	7/3/2016	 03:45:00	0	0
252	7/3/2016	 04:00:00	0	0
253	7/3/2016	 04:15:00	0	0
254	7/3/2016	 04:30:00	0	0
255	7/3/2016	 04:45:00	0	0
256	7/3/2016	 05:00:00	0	0
257	7/3/2016	 05:15:00	0	0
258	7/3/2016	 05:30:00	0	0
259	7/3/2016	 05:45:00	0	0
260	7/3/2016	 06:00:00	0	0
261	7/3/2016	 06:15:00	0	0
262	7/3/2016	 06:30:00	0	0
263	7/3/2016	 06:45:00	1	1
264	7/3/2016	 07:00:00	21	21
265	7/3/2016	 07:15:00	77	77
266	7/3/2016	 07:30:00	161	161
267	7/3/2016	 07:45:00	228	228
268	7/3/2016	 08:00:00	284	284
269	7/3/2016	 08:15:00	371	371
270	7/3/2016	 08:30:00	370	370
271	7/3/2016	 08:45:00	475	475
272	7/3/2016	 09:00:00	638	638
273	7/3/2016	 09:15:00	850	850
274	7/3/2016	 09:30:00	967	967
275	7/3/2016	 09:45:00	1576	1576
276	7/3/2016	 10:00:00	1517	1517
277	7/3/2016	 10:15:00	1522	1522
278	7/3/2016	 10:30:00	1653	1653
279	7/3/2016	 10:45:00	2109	2109
280	7/3/2016	 11:00:00	2941	2941
281	7/3/2016	 11:15:00	2916	2916
282	7/3/2016	 11:30:00	2092	2092
283	7/3/2016	 11:45:00	3039	3039
284	7/3/2016	 12:00:00	3261	3261
285	7/3/2016	 12:15:00	3323	3323
286	7/3/2016	 12:30:00	3092	3092
287	7/3/2016	 12:45:00	3018	3018
288	7/3/2016	 13:00:00	3068	3068
289	7/3/2016	 13:15:00	2210	2210
290	7/3/2016	 13:30:00	2474	2474
291	7/3/2016	 13:45:00	2441	2441
292	7/3/2016	 14:00:00	2104	2104
293	7/3/2016	 14:15:00	1665	1665
294	7/3/2016	 14:30:00	2205	2205
295	7/3/2016	 14:45:00	1784	1784
296	7/3/2016	 15:00:00	1807	1807
297	7/3/2016	 15:15:00	1139	1139
298	7/3/2016	 15:30:00	1299	1299
299	7/3/2016	 15:45:00	1027	1027
300	7/3/2016	 16:00:00	950	950
301	7/3/2016	 16:15:00	900	900
302	7/3/2016	 16:30:00	624	624
303	7/3/2016	 16:45:00	622	622
304	7/3/2016	 17:00:00	760	760
305	7/3/2016	 17:15:00	716	716
306	7/3/2016	 17:30:00	388	388
307	7/3/2016	 17:45:00	270	270
308	7/3/2016	 18:00:00	196	196
309	7/3/2016	 18:15:00	128	128
310	7/3/2016	 18:30:00	65	65
311	7/3/2016	 18:45:00	14	14
312	7/3/2016	 19:00:00	1	1
313	7/3/2016	 19:15:00	0	0
314	7/3/2016	 19:30:00	0	0
315	7/3/2016	 19:45:00	0	0
316	7/3/2016	 20:00:00	0	0
317	7/3/2016	 20:15:00	0	0
318	7/3/2016	 20:30:00	0	0
319	7/3/2016	 20:45:00	0	0
320	7/3/2016	 21:00:00	0	0
321	7/3/2016	 21:15:00	0	0
322	7/3/2016	 21:30:00	0	0
323	7/3/2016	 21:45:00	0	0
324	7/3/2016	 22:00:00	0	0
325	7/3/2016	 22:15:00	0	0
326	7/3/2016	 22:30:00	0	0
327	7/3/2016	 22:45:00	0	0
328	7/3/2016	 23:00:00	0	0
329	7/3/2016	 23:15:00	0	0
330	7/3/2016	 23:30:00	0	0
331	7/3/2016	 23:45:00	0	0
332	7/3/2016	 24:00:00	0	0
333	8/3/2016	 00:15:00	0	0
334	8/3/2016	 00:30:00	0	0
335	8/3/2016	 00:45:00	0	0
336	8/3/2016	 01:00:00	0	0
337	8/3/2016	 01:15:00	0	0
338	8/3/2016	 01:30:00	0	0
339	8/3/2016	 01:45:00	0	0
340	8/3/2016	 02:00:00	0	0
341	8/3/2016	 02:15:00	0	0
342	8/3/2016	 02:30:00	0	0
343	8/3/2016	 02:45:00	0	0
344	8/3/2016	 03:00:00	0	0
345	8/3/2016	 03:15:00	0	0
346	8/3/2016	 03:30:00	0	0
347	8/3/2016	 03:45:00	0	0
348	8/3/2016	 04:00:00	0	0
349	8/3/2016	 04:15:00	0	0
350	8/3/2016	 04:30:00	0	0
351	8/3/2016	 04:45:00	0	0
352	8/3/2016	 05:00:00	0	0
353	8/3/2016	 05:15:00	0	0
354	8/3/2016	 05:30:00	0	0
355	8/3/2016	 05:45:00	0	0
356	8/3/2016	 06:00:00	0	0
357	8/3/2016	 06:15:00	0	0
358	8/3/2016	 06:30:00	0	0
359	8/3/2016	 06:45:00	0	0
360	8/3/2016	 07:00:00	11	11
361	8/3/2016	 07:15:00	21	21
362	8/3/2016	 07:30:00	62	62
363	8/3/2016	 07:45:00	160	160
364	8/3/2016	 08:00:00	160	160
365	8/3/2016	 08:15:00	310	310
366	8/3/2016	 08:30:00	498	498
367	8/3/2016	 08:45:00	562	562
368	8/3/2016	 09:00:00	634	634
369	8/3/2016	 09:15:00	1211	1211
370	8/3/2016	 09:30:00	851	851
371	8/3/2016	 09:45:00	1088	1088
372	8/3/2016	 10:00:00	921	921
373	8/3/2016	 10:15:00	1422	1422
374	8/3/2016	 10:30:00	1860	1860
375	8/3/2016	 10:45:00	2497	2497
376	8/3/2016	 11:00:00	2298	2298
377	8/3/2016	 11:15:00	3058	3058
378	8/3/2016	 11:30:00	1490	1490
379	8/3/2016	 11:45:00	1569	1569
380	8/3/2016	 12:00:00	1718	1718
381	8/3/2016	 12:15:00	1183	1183
382	8/3/2016	 12:30:00	1160	1160
383	8/3/2016	 12:45:00	555	555
384	8/3/2016	 13:00:00	738	738
385	8/3/2016	 13:15:00	921	921
386	8/3/2016	 13:30:00	775	775
387	8/3/2016	 13:45:00	558	558
388	8/3/2016	 14:00:00	513	513
389	8/3/2016	 14:15:00	826	826
390	8/3/2016	 14:30:00	940	940
391	8/3/2016	 14:45:00	764	764
392	8/3/2016	 15:00:00	616	616
393	8/3/2016	 15:15:00	708	708
394	8/3/2016	 15:30:00	819	819
395	8/3/2016	 15:45:00	871	871
396	8/3/2016	 16:00:00	626	626
397	8/3/2016	 16:15:00	526	526
398	8/3/2016	 16:30:00	613	613
399	8/3/2016	 16:45:00	539	539
400	8/3/2016	 17:00:00	330	330
401	8/3/2016	 17:15:00	138	138
402	8/3/2016	 17:30:00	91	91
403	8/3/2016	 17:45:00	35	35
404	8/3/2016	 18:00:00	27	27
405	8/3/2016	 18:15:00	27	27
406	8/3/2016	 18:30:00	18	18
407	8/3/2016	 18:45:00	6	6
408	8/3/2016	 19:00:00	0	0
409	8/3/2016	 19:15:00	0	0
410	8/3/2016	 19:30:00	0	0
411	8/3/2016	 19:45:00	0	0
412	8/3/2016	 20:00:00	0	0
413	8/3/2016	 20:15:00	0	0
414	8/3/2016	 20:30:00	0	0
415	8/3/2016	 20:45:00	0	0
416	8/3/2016	 21:00:00	0	0
417	8/3/2016	 21:15:00	0	0
418	8/3/2016	 21:30:00	0	0
419	8/3/2016	 21:45:00	0	0
420	8/3/2016	 22:00:00	0	0
421	8/3/2016	 22:15:00	0	0
422	8/3/2016	 22:30:00	0	0
423	8/3/2016	 22:45:00	0	0
424	8/3/2016	 23:00:00	0	0
425	8/3/2016	 23:15:00	0	0
426	8/3/2016	 23:30:00	0	0
427	8/3/2016	 23:45:00	0	0
428	8/3/2016	 24:00:00	0	0
429	9/3/2016	 00:15:00	0	0
430	9/3/2016	 00:30:00	0	0
431	9/3/2016	 00:45:00	0	0
432	9/3/2016	 01:00:00	0	0
433	9/3/2016	 01:15:00	0	0
434	9/3/2016	 01:30:00	0	0
435	9/3/2016	 01:45:00	0	0
436	9/3/2016	 02:00:00	0	0
437	9/3/2016	 02:15:00	0	0
