Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,53.5,,21.2,,
28,0.0400,-27.8,0.0400,21.3,-81.3,
54,0.0800,-43.4,0.0400,21.2,-15.6,
57,0.1200,-43.7,0.0400,21.3,-0.3,
84,0.1600,-36.6,0.0400,21.3,7.1,
108,0.2000,-29.7,0.0400,21.3,6.9,
129,0.2400,-23.7,0.0400,21.2,6.0,
147,0.2800,-19.0,0.0400,21.3,4.7,
164,0.3200,-14.4,0.0400,21.3,4.6,
173,0.3600,-11.2,0.0400,21.3,3.2,
181,0.4000,-8.7,0.0400,21.3,2.5,
198,0.4400,-3.7,0.0400,21.3,5.0,
202,0.4800,0.2,0.0400,21.3,3.9,
209,0.5200,2.5,0.0400,21.3,2.3,
214,0.5600,3.6,0.0400,21.3,1.1,
218,0.6000,5.2,0.0400,21.2,1.6,
222,0.6400,6.0,0.0400,21.3,0.8,
240,0.6800,10.5,0.0400,21.3,4.5,
245,0.7200,12.4,0.0400,21.3,1.9,
250,0.7600,14.1,0.0400,21.3,1.7,
255,0.8000,15.7,0.0400,21.3,1.6,
262,0.8400,17.2,0.0400,21.3,1.5,
267,0.8800,20.1,0.0400,21.3,2.9,
271,0.9200,22.5,0.0400,21.3,2.4,
276,0.9600,25.2,0.0400,21.2,2.7,
280,1.0000,27.5,0.0400,21.3,2.3,
285,1.0400,33.5,0.0400,21.3,6.0,
289,1.0800,35.9,0.0400,21.3,2.4,
292,1.1200,36.7,0.0400,21.3,0.8,
296,1.1600,37.3,0.0400,21.3,0.6,
300,1.2000,38.2,0.0400,21.3,0.9,
304,1.2400,43.8,0.0400,21.3,5.6,
308,1.2800,45.8,0.0400,21.3,2.0,
312,1.3200,46.2,0.0400,21.3,0.4,
316,1.3600,48.8,0.0400,21.2,2.6,
320,1.4000,49.9,0.0400,21.3,1.1,
324,1.4400,51.0,0.0400,21.3,1.1,
328,1.4800,52.8,0.0400,21.3,1.8,
333,1.5200,58.1,0.0400,21.3,5.3,
336,1.5600,58.6,0.0400,21.3,0.5,
341,1.6000,62.0,0.0400,21.3,3.4,
345,1.6400,65.5,0.0400,21.3,3.5,
349,1.6800,70.5,0.0400,21.3,5.0,
353,1.7200,73.9,0.0400,21.3,3.4,
356,1.7600,79.4,0.0400,21.3,5.5,
360,1.8000,82.5,0.0400,21.3,3.1,
364,1.8400,83.3,0.0400,21.3,0.8,
368,1.8800,88.9,0.0400,21.3,5.6,
372,1.9200,91.3,0.0400,21.3,2.4,
377,1.9600,93.9,0.0400,21.3,2.6,
382,2.0000,97.5,0.0400,21.3,3.6,
387,2.0400,108.2,0.0400,21.3,10.7,
391,2.0800,117.0,0.0400,21.3,8.8,
399,2.1200,123.8,0.0400,21.3,6.8,
407,2.1600,135.9,0.0400,21.3,12.1,
418,2.2000,149.5,0.0400,21.3,13.6,285.22
422,2.2400,162.3,0.0400,21.3,12.8,269.06
428,2.2800,170.1,0.0400,21.3,7.8,222.28
433,2.3200,176.8,0.0400,21.3,6.7,155.88
438,2.3600,181.4,0.0400,21.3,4.6,112.25
563,2.3800,183.6,0.0200,21.3,2.2,99.90
568,2.4000,186.0,0.0200,21.3,2.4,100.74
573,2.4200,188.0,0.0200,21.3,2.0,95.53
576,2.4400,190.0,0.0200,21.3,2.0,91.66
581,2.4600,191.6,0.0200,21.3,1.6,83.98
