Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,53.7,,21.5,,
28,0.0400,-20.3,0.0400,21.5,-74.0,
58,0.0800,-38.8,0.0400,21.5,-18.5,
61,0.1200,-38.2,0.0400,21.5,0.6,
66,0.1600,-37.2,0.0400,21.5,1.0,
96,0.2000,-27.4,0.0400,21.5,9.8,
114,0.2400,-22.1,0.0400,21.5,5.3,
131,0.2800,-17.6,0.0400,21.5,4.5,
143,0.3200,-13.8,0.0400,21.5,3.8,
155,0.3600,-10.6,0.0400,21.5,3.2,
163,0.4000,-8.4,0.0400,21.5,2.2,
179,0.4400,-3.8,0.0400,21.5,4.6,
188,0.4800,-1.6,0.0400,21.5,2.2,
191,0.5200,-0.6,0.0400,21.5,1.0,
198,0.5600,2.2,0.0400,21.5,2.8,
204,0.6000,3.5,0.0400,21.5,1.3,
208,0.6400,5.5,0.0400,21.5,2.0,
222,0.6800,9.0,0.0400,21.5,3.5,
227,0.7200,11.0,0.0400,21.5,2.0,
232,0.7600,13.7,0.0400,21.5,2.7,
237,0.8000,14.6,0.0400,21.5,0.9,
242,0.8400,15.9,0.0400,21.5,1.3,
246,0.8800,19.7,0.0400,21.5,3.8,
251,0.9200,22.5,0.0400,21.5,2.8,
255,0.9600,26.0,0.0400,21.5,3.5,
259,1.0000,27.2,0.0400,21.5,1.2,
263,1.0400,28.4,0.0400,21.5,1.2,
267,1.0800,34.2,0.0400,21.4,5.8,
271,1.1200,35.9,0.0400,21.5,1.7,
275,1.1600,36.6,0.0400,21.5,0.7,
279,1.2000,40.9,0.0400,21.5,4.3,
282,1.2400,42.8,0.0400,21.5,1.9,
286,1.2800,46.4,0.0400,21.5,3.6,
290,1.3200,47.5,0.0400,21.5,1.1,
294,1.3600,48.4,0.0400,21.5,0.9,
297,1.4000,49.2,0.0400,21.5,0.8,
302,1.4400,51.8,0.0400,21.5,2.6,
305,1.4800,52.5,0.0400,21.5,0.7,
309,1.5200,53.7,0.0400,21.5,1.2,
313,1.5600,55.3,0.0400,21.5,1.6,
318,1.6000,57.0,0.0400,21.5,1.7,
322,1.6400,64.3,0.0400,21.5,7.3,
326,1.6800,66.0,0.0400,21.5,1.7,
330,1.7200,69.5,0.0400,21.5,3.5,
334,1.7600,70.1,0.0400,21.5,0.6,
338,1.8000,73.7,0.0400,21.4,3.6,
342,1.8400,79.3,0.0400,21.5,5.6,
346,1.8800,85.5,0.0400,21.5,6.2,
350,1.9200,88.6,0.0400,21.5,3.1,
354,1.9600,93.1,0.0400,21.5,4.5,
358,2.0000,102.9,0.0400,21.5,9.8,
362,2.0400,105.9,0.0400,21.5,3.0,
366,2.0800,115.1,0.0400,21.5,9.2,
374,2.1200,121.4,0.0400,21.4,6.3,
392,2.1600,137.0,0.0400,21.5,15.6,
401,2.2000,150.3,0.0400,21.5,13.3,316.59
408,2.2400,162.1,0.0400,21.5,11.8,282.22
414,2.2800,170.7,0.0400,21.5,8.6,226.72
417,2.3200,179.2,0.0400,21.5,8.5,151.76
422,2.3600,182.7,0.0400,21.5,3.5,113.93
548,2.3800,184.2,0.0200,21.4,1.5,97.55
553,2.4000,186.3,0.0200,21.4,2.1,89.37
556,2.4200,188.8,0.0200,21.4,2.5,85.91
560,2.4400,191.1,0.0200,21.4,2.3,95.97
564,2.4600,192.2,0.0200,21.4,1.1,85.83
