Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,30.0,,21.4,,
28,0.0400,-55.3,0.0400,21.4,-85.3,
31,0.0800,-57.1,0.0400,21.4,-1.8,
34,0.1200,-56.1,0.0400,21.4,1.0,
38,0.1600,-56.2,0.0400,21.4,-0.1,
68,0.2000,-47.7,0.0400,21.4,8.5,
96,0.2400,-39.1,0.0400,21.4,8.6,
117,0.2800,-32.5,0.0400,21.4,6.6,
139,0.3200,-25.8,0.0400,21.4,6.7,
155,0.3600,-20.6,0.0400,21.4,5.2,
172,0.4000,-15.9,0.0400,21.4,4.7,
185,0.4400,-12.3,0.0400,21.4,3.6,
193,0.4800,-9.3,0.0400,21.4,3.0,
210,0.5200,-4.3,0.0400,21.4,5.0,
219,0.5600,-1.8,0.0400,21.4,2.5,
223,0.6000,2.3,0.0400,21.4,4.1,
228,0.6400,4.8,0.0400,21.4,2.5,
232,0.6800,6.7,0.0400,21.4,1.9,
238,0.7200,9.4,0.0400,21.4,2.7,
244,0.7600,10.8,0.0400,21.4,1.4,
250,0.8000,12.1,0.0400,21.4,1.3,
255,0.8400,16.2,0.0400,21.4,4.1,
259,0.8800,20.5,0.0400,21.4,4.3,
263,0.9200,22.1,0.0400,21.4,1.6,
268,0.9600,28.1,0.0400,21.4,6.0,
272,1.0000,29.2,0.0400,21.4,1.1,
276,1.0400,30.4,0.0400,21.4,1.2,
280,1.0800,32.0,0.0400,21.4,1.6,
283,1.1200,32.5,0.0400,21.4,0.5,
287,1.1600,35.1,0.0400,21.4,2.6,
291,1.2000,36.4,0.0400,21.4,1.3,
296,1.2400,37.8,0.0400,21.4,1.4,
300,1.2800,38.9,0.0400,21.4,1.1,
304,1.3200,44.4,0.0400,21.4,5.5,
308,1.3600,48.2,0.0400,21.4,3.8,
312,1.4000,49.5,0.0400,21.4,1.3,
315,1.4400,51.5,0.0400,21.4,2.0,
319,1.4800,53.8,0.0400,21.4,2.3,
323,1.5200,55.7,0.0400,21.4,1.9,
327,1.5600,63.5,0.0400,21.4,7.8,
331,1.6000,66.5,0.0400,21.4,3.0,
334,1.6400,66.9,0.0400,21.4,0.4,
338,1.6800,68.2,0.0400,21.4,1.3,
342,1.7200,71.9,0.0400,21.4,3.7,
346,1.7600,77.6,0.0400,21.4,5.7,
349,1.8000,80.4,0.0400,21.4,2.8,
353,1.8400,81.5,0.0400,21.5,1.1,
357,1.8800,86.5,0.0400,21.5,5.0,
361,1.9200,87.5,0.0400,21.4,1.0,
365,1.9600,98.1,0.0400,21.4,10.6,
369,2.0000,100.3,0.0400,21.5,2.2,
373,2.0400,105.6,0.0400,21.4,5.3,
378,2.0800,111.5,0.0400,21.5,5.9,
384,2.1200,123.7,0.0400,21.5,12.2,
400,2.1600,137.2,0.0400,21.4,13.5,
407,2.2000,151.7,0.0400,21.4,14.5,311.97
413,2.2400,161.9,0.0400,21.4,10.2,273.57
419,2.2800,170.4,0.0400,21.4,8.5,208.41
423,2.3200,177.7,0.0400,21.5,7.3,153.41
428,2.3600,183.1,0.0400,21.5,5.4,114.91
553,2.3800,184.3,0.0200,21.4,1.2,105.74
558,2.4000,186.7,0.0200,21.5,2.4,93.39
563,2.4200,188.5,0.0200,21.4,1.8,85.03
567,2.4400,190.5,0.0200,21.5,2.0,84.29
571,2.4600,192.3,0.0200,21.5,1.8,81.25
