Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 5/9",,,,
Measured Values,,"Scope 1/1, Sample 5/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,54.3,,21.4,,
28,0.0400,-17.4,0.0400,21.4,-71.7,
58,0.0800,-35.9,0.0400,21.4,-18.5,
61,0.1200,-36.4,0.0400,21.4,-0.5,
84,0.1600,-31.3,0.0400,21.4,5.1,
102,0.2000,-25.4,0.0400,21.5,5.9,
120,0.2400,-20.4,0.0400,21.4,5.0,
136,0.2800,-16.0,0.0400,21.4,4.4,
147,0.3200,-12.9,0.0400,21.4,3.1,
160,0.3600,-10.0,0.0400,21.4,2.9,
167,0.4000,-7.9,0.0400,21.4,2.1,
181,0.4400,-3.2,0.0400,21.4,4.7,
190,0.4800,-0.5,0.0400,21.4,2.7,
193,0.5200,-0.4,0.0400,21.4,0.1,
201,0.5600,2.2,0.0400,21.4,2.6,
206,0.6000,4.3,0.0400,21.4,2.1,
210,0.6400,5.5,0.0400,21.4,1.2,
224,0.6800,8.8,0.0400,21.4,3.3,
229,0.7200,11.5,0.0400,21.4,2.7,
234,0.7600,12.7,0.0400,21.4,1.2,
239,0.8000,14.6,0.0400,21.4,1.9,
244,0.8400,16.2,0.0400,21.4,1.6,
249,0.8800,17.5,0.0400,21.4,1.3,
253,0.9200,20.1,0.0400,21.4,2.6,
257,0.9600,21.5,0.0400,21.4,1.4,
262,1.0000,24.5,0.0400,21.4,3.0,
266,1.0400,25.7,0.0400,21.4,1.2,
270,1.0800,28.9,0.0400,21.4,3.2,
275,1.1200,32.2,0.0400,21.4,3.3,
279,1.1600,34.2,0.0400,21.4,2.0,
283,1.2000,36.5,0.0400,21.4,2.3,
286,1.2400,38.4,0.0400,21.4,1.9,
290,1.2800,41.0,0.0400,21.4,2.6,
294,1.3200,41.5,0.0400,21.5,0.5,
298,1.3600,42.5,0.0400,21.4,1.0,
302,1.4000,46.1,0.0400,21.4,3.6,
305,1.4400,47.0,0.0400,21.4,0.9,
310,1.4800,49.2,0.0400,21.4,2.2,
314,1.5200,52.9,0.0400,21.4,3.7,
318,1.5600,55.6,0.0400,21.4,2.7,
321,1.6000,59.2,0.0400,21.5,3.6,
325,1.6400,62.6,0.0400,21.4,3.4,
329,1.6800,65.9,0.0400,21.4,3.3,
333,1.7200,66.8,0.0400,21.4,0.9,
336,1.7600,70.1,0.0400,21.4,3.3,
340,1.8000,72.0,0.0400,21.4,1.9,
344,1.8400,81.1,0.0400,21.4,9.1,
348,1.8800,82.7,0.0400,21.4,1.6,
352,1.9200,83.1,0.0400,21.4,0.4,
356,1.9600,87.5,0.0400,21.4,4.4,
361,2.0000,90.5,0.0400,21.4,3.0,
386,2.0400,101.2,0.0400,21.4,10.7,
402,2.0800,109.2,0.0400,21.4,8.0,
414,2.1200,119.6,0.0400,21.4,10.4,
429,2.1600,133.4,0.0400,21.4,13.8,
438,2.2000,147.2,0.0400,21.4,13.8,307.95
448,2.2400,159.3,0.0400,21.4,12.1,283.74
457,2.2800,168.3,0.0400,21.4,9.0,226.47
460,2.3200,175.9,0.0400,21.4,7.6,167.10
466,2.3600,180.8,0.0400,21.4,4.9,125.10
590,2.3800,183.4,0.0200,21.4,2.6,110.21
596,2.4000,185.3,0.0200,21.4,1.9,101.97
600,2.4200,188.0,0.0200,21.4,2.7,95.79
605,2.4400,189.4,0.0200,21.4,1.4,94.51
608,2.4600,191.3,0.0200,21.4,1.9,86.63
