Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/07/2016 , 15:30:00,2807,2807
2,08/07/2016 , 15:45:00,2152,2152
3,08/07/2016 , 16:00:00,2883,2883
4,08/07/2016 , 16:15:00,6509,6509
5,08/07/2016 , 16:30:00,2806,2806
6,08/07/2016 , 16:45:00,4422,4422
7,08/07/2016 , 17:00:00,485,485
8,08/07/2016 , 17:15:00,352,352
9,08/07/2016 , 17:30:00,267,267
10,08/07/2016 , 17:45:00,317,317
11,08/07/2016 , 18:00:00,247,247
12,08/07/2016 , 18:15:00,179,179
13,08/07/2016 , 18:30:00,187,187
14,08/07/2016 , 18:45:00,149,149
15,08/07/2016 , 19:00:00,109,109
16,08/07/2016 , 19:15:00,52,52
17,08/07/2016 , 19:30:00,11,11
18,08/07/2016 , 19:45:00,1,1
19,08/07/2016 , 20:00:00,0,0
20,08/07/2016 , 20:15:00,0,0
21,08/07/2016 , 20:30:00,0,0
22,08/07/2016 , 20:45:00,0,0
23,08/07/2016 , 21:00:00,0,0
24,08/07/2016 , 21:15:00,0,0
25,08/07/2016 , 21:30:00,0,0
26,08/07/2016 , 21:45:00,0,0
27,08/07/2016 , 22:00:00,0,0
28,08/07/2016 , 22:15:00,0,0
29,08/07/2016 , 22:30:00,0,0
30,08/07/2016 , 22:45:00,0,0
31,08/07/2016 , 23:00:00,0,0
32,08/07/2016 , 23:15:00,0,0
33,08/07/2016 , 23:30:00,0,0
34,08/07/2016 , 23:45:00,0,0
35,08/07/2016 , 24:00:00,0,0
36,09/07/2016 , 00:15:00,0,0
37,09/07/2016 , 00:30:00,0,0
38,09/07/2016 , 00:45:00,0,0
39,09/07/2016 , 01:00:00,0,0
40,09/07/2016 , 01:15:00,0,0
41,09/07/2016 , 01:30:00,0,0
42,09/07/2016 , 01:45:00,0,0
43,09/07/2016 , 02:00:00,0,0
44,09/07/2016 , 02:15:00,0,0
45,09/07/2016 , 02:30:00,0,0
46,09/07/2016 , 02:45:00,0,0
47,09/07/2016 , 03:00:00,0,0
48,09/07/2016 , 03:15:00,0,0
49,09/07/2016 , 03:30:00,0,0
50,09/07/2016 , 03:45:00,0,0
51,09/07/2016 , 04:00:00,0,0
52,09/07/2016 , 04:15:00,0,0
53,09/07/2016 , 04:30:00,0,0
54,09/07/2016 , 04:45:00,0,0
55,09/07/2016 , 05:00:00,0,0
56,09/07/2016 , 05:15:00,0,0
57,09/07/2016 , 05:30:00,0,0
58,09/07/2016 , 05:45:00,0,0
59,09/07/2016 , 06:00:00,5,5
60,09/07/2016 , 06:15:00,31,31
61,09/07/2016 , 06:30:00,73,73
62,09/07/2016 , 06:45:00,115,115
63,09/07/2016 , 07:00:00,169,169
64,09/07/2016 , 07:15:00,238,238
65,09/07/2016 , 07:30:00,281,281
66,09/07/2016 , 07:45:00,546,546
67,09/07/2016 , 08:00:00,706,706
68,09/07/2016 , 08:15:00,1096,1096
69,09/07/2016 , 08:30:00,1514,1514
70,09/07/2016 , 08:45:00,1994,1994
71,09/07/2016 , 09:00:00,2453,2453
72,09/07/2016 , 09:15:00,2172,2172
73,09/07/2016 , 09:30:00,2584,2584
74,09/07/2016 , 09:45:00,2287,2287
75,09/07/2016 , 10:00:00,3002,3002
76,09/07/2016 , 10:15:00,2112,2112
77,09/07/2016 , 10:30:00,3218,3218
78,09/07/2016 , 10:45:00,3549,3549
79,09/07/2016 , 11:00:00,4661,4661
80,09/07/2016 , 11:15:00,5053,5053
81,09/07/2016 , 11:30:00,5221,5221
82,09/07/2016 , 11:45:00,5458,5458
83,09/07/2016 , 12:00:00,4608,4608
84,09/07/2016 , 12:15:00,5190,5190
85,09/07/2016 , 12:30:00,5737,5737
86,09/07/2016 , 12:45:00,5704,5704
87,09/07/2016 , 13:00:00,5685,5685
88,09/07/2016 , 13:15:00,5429,5429
89,09/07/2016 , 13:30:00,4784,4784
90,09/07/2016 , 13:45:00,5005,5005
91,09/07/2016 , 14:00:00,2967,2967
92,09/07/2016 , 14:15:00,4466,4466
93,09/07/2016 , 14:30:00,4363,4363
94,09/07/2016 , 14:45:00,4120,4120
95,09/07/2016 , 15:00:00,3381,3381
96,09/07/2016 , 15:15:00,3025,3025
97,09/07/2016 , 15:30:00,2757,2757
98,09/07/2016 , 15:45:00,2318,2318
99,09/07/2016 , 16:00:00,3734,3734
100,09/07/2016 , 16:15:00,4827,4827
101,09/07/2016 , 16:30:00,860,860
102,09/07/2016 , 16:45:00,1049,1049
103,09/07/2016 , 17:00:00,460,460
104,09/07/2016 , 17:15:00,376,376
105,09/07/2016 , 17:30:00,357,357
106,09/07/2016 , 17:45:00,482,482
107,09/07/2016 , 18:00:00,324,324
108,09/07/2016 , 18:15:00,231,231
