Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/07/2016 , 13:45:00,2074,2074
2,08/07/2016 , 14:00:00,3284,3284
3,08/07/2016 , 14:15:00,3219,3219
4,08/07/2016 , 14:30:00,2014,2014
5,08/07/2016 , 14:45:00,1437,1437
6,08/07/2016 , 15:00:00,2707,2707
7,08/07/2016 , 15:15:00,2241,2241
8,08/07/2016 , 15:30:00,2219,2219
9,08/07/2016 , 15:45:00,1998,1998
10,08/07/2016 , 16:00:00,1773,1773
11,08/07/2016 , 16:15:00,1430,1430
12,08/07/2016 , 16:30:00,968,968
13,08/07/2016 , 16:45:00,665,665
14,08/07/2016 , 17:00:00,523,523
15,08/07/2016 , 17:15:00,338,338
16,08/07/2016 , 17:30:00,306,306
17,08/07/2016 , 17:45:00,251,251
18,08/07/2016 , 18:00:00,190,190
19,08/07/2016 , 18:15:00,122,122
20,08/07/2016 , 18:30:00,118,118
21,08/07/2016 , 18:45:00,94,94
22,08/07/2016 , 19:00:00,72,72
23,08/07/2016 , 19:15:00,33,33
24,08/07/2016 , 19:30:00,7,7
25,08/07/2016 , 19:45:00,0,0
26,08/07/2016 , 20:00:00,0,0
27,08/07/2016 , 20:15:00,0,0
28,08/07/2016 , 20:30:00,0,0
29,08/07/2016 , 20:45:00,0,0
30,08/07/2016 , 21:00:00,0,0
31,08/07/2016 , 21:15:00,0,0
32,08/07/2016 , 21:30:00,0,0
33,08/07/2016 , 21:45:00,0,0
34,08/07/2016 , 22:00:00,0,0
35,08/07/2016 , 22:15:00,0,0
36,08/07/2016 , 22:30:00,0,0
37,08/07/2016 , 22:45:00,0,0
38,08/07/2016 , 23:00:00,0,0
39,08/07/2016 , 23:15:00,0,0
40,08/07/2016 , 23:30:00,0,0
41,08/07/2016 , 23:45:00,0,0
42,08/07/2016 , 24:00:00,0,0
43,09/07/2016 , 00:15:00,0,0
44,09/07/2016 , 00:30:00,0,0
45,09/07/2016 , 00:45:00,0,0
46,09/07/2016 , 01:00:00,0,0
47,09/07/2016 , 01:15:00,0,0
48,09/07/2016 , 01:30:00,0,0
49,09/07/2016 , 01:45:00,0,0
50,09/07/2016 , 02:00:00,0,0
51,09/07/2016 , 02:15:00,0,0
52,09/07/2016 , 02:30:00,0,0
53,09/07/2016 , 02:45:00,0,0
54,09/07/2016 , 03:00:00,0,0
55,09/07/2016 , 03:15:00,0,0
56,09/07/2016 , 03:30:00,0,0
57,09/07/2016 , 03:45:00,0,0
58,09/07/2016 , 04:00:00,0,0
59,09/07/2016 , 04:15:00,0,0
60,09/07/2016 , 04:30:00,0,0
61,09/07/2016 , 04:45:00,0,0
62,09/07/2016 , 05:00:00,0,0
63,09/07/2016 , 05:15:00,0,0
64,09/07/2016 , 05:30:00,0,0
65,09/07/2016 , 05:45:00,0,0
66,09/07/2016 , 06:00:00,2,2
67,09/07/2016 , 06:15:00,19,19
68,09/07/2016 , 06:30:00,44,44
69,09/07/2016 , 06:45:00,69,69
70,09/07/2016 , 07:00:00,94,94
71,09/07/2016 , 07:15:00,123,123
72,09/07/2016 , 07:30:00,128,128
73,09/07/2016 , 07:45:00,144,144
74,09/07/2016 , 08:00:00,188,188
75,09/07/2016 , 08:15:00,221,221
76,09/07/2016 , 08:30:00,304,304
77,09/07/2016 , 08:45:00,748,748
78,09/07/2016 , 09:00:00,1211,1211
79,09/07/2016 , 09:15:00,1537,1537
80,09/07/2016 , 09:30:00,1992,1992
81,09/07/2016 , 09:45:00,1980,1980
82,09/07/2016 , 10:00:00,2189,2189
83,09/07/2016 , 10:15:00,1451,1451
84,09/07/2016 , 10:30:00,2101,2101
85,09/07/2016 , 10:45:00,2319,2319
86,09/07/2016 , 11:00:00,2540,2540
87,09/07/2016 , 11:15:00,2224,2224
88,09/07/2016 , 11:30:00,2587,2587
89,09/07/2016 , 11:45:00,3231,3231
90,09/07/2016 , 12:00:00,3119,3119
91,09/07/2016 , 12:15:00,3765,3765
92,09/07/2016 , 12:30:00,4103,4103
93,09/07/2016 , 12:45:00,3651,3651
94,09/07/2016 , 13:00:00,2913,2913
95,09/07/2016 , 13:15:00,2143,2143
96,09/07/2016 , 13:30:00,1712,1712
97,09/07/2016 , 13:45:00,1961,1961
98,09/07/2016 , 14:00:00,2213,2213
99,09/07/2016 , 14:15:00,2676,2676
100,09/07/2016 , 14:30:00,2491,2491
101,09/07/2016 , 14:45:00,2660,2660
102,09/07/2016 , 15:00:00,2227,2227
103,09/07/2016 , 15:15:00,2079,2079
104,09/07/2016 , 15:30:00,2117,2117
105,09/07/2016 , 15:45:00,2020,2020
106,09/07/2016 , 16:00:00,1902,1902
107,09/07/2016 , 16:15:00,1226,1226
108,09/07/2016 , 16:30:00,533,533
