Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/07/2016 , 13:45:00,2066,2066
2,08/07/2016 , 14:00:00,1002,1002
3,08/07/2016 , 14:15:00,943,943
4,08/07/2016 , 14:30:00,860,860
5,08/07/2016 , 14:45:00,922,922
6,08/07/2016 , 15:00:00,2346,2346
7,08/07/2016 , 15:15:00,2180,2180
8,08/07/2016 , 15:30:00,2068,2068
9,08/07/2016 , 15:45:00,1538,1538
10,08/07/2016 , 16:00:00,1525,1525
11,08/07/2016 , 16:15:00,5223,5223
12,08/07/2016 , 16:30:00,2514,2514
13,08/07/2016 , 16:45:00,1274,1274
14,08/07/2016 , 17:00:00,494,494
15,08/07/2016 , 17:15:00,373,373
16,08/07/2016 , 17:30:00,193,193
17,08/07/2016 , 17:45:00,242,242
18,08/07/2016 , 18:00:00,173,173
19,08/07/2016 , 18:15:00,126,126
20,08/07/2016 , 18:30:00,125,125
21,08/07/2016 , 18:45:00,102,102
22,08/07/2016 , 19:00:00,74,74
23,08/07/2016 , 19:15:00,34,34
24,08/07/2016 , 19:30:00,5,5
25,08/07/2016 , 19:45:00,0,0
26,08/07/2016 , 20:00:00,0,0
27,08/07/2016 , 20:15:00,0,0
28,08/07/2016 , 20:30:00,0,0
29,08/07/2016 , 20:45:00,0,0
30,08/07/2016 , 21:00:00,0,0
31,08/07/2016 , 21:15:00,0,0
32,08/07/2016 , 21:30:00,0,0
33,08/07/2016 , 21:45:00,0,0
34,08/07/2016 , 22:00:00,0,0
35,08/07/2016 , 22:15:00,0,0
36,08/07/2016 , 22:30:00,0,0
37,08/07/2016 , 22:45:00,0,0
38,08/07/2016 , 23:00:00,0,0
39,08/07/2016 , 23:15:00,0,0
40,08/07/2016 , 23:30:00,0,0
41,08/07/2016 , 23:45:00,0,0
42,08/07/2016 , 24:00:00,0,0
43,09/07/2016 , 00:15:00,0,0
44,09/07/2016 , 00:30:00,0,0
45,09/07/2016 , 00:45:00,0,0
46,09/07/2016 , 01:00:00,0,0
47,09/07/2016 , 01:15:00,0,0
48,09/07/2016 , 01:30:00,0,0
49,09/07/2016 , 01:45:00,0,0
50,09/07/2016 , 02:00:00,0,0
51,09/07/2016 , 02:15:00,0,0
52,09/07/2016 , 02:30:00,0,0
53,09/07/2016 , 02:45:00,0,0
54,09/07/2016 , 03:00:00,0,0
55,09/07/2016 , 03:15:00,0,0
56,09/07/2016 , 03:30:00,0,0
57,09/07/2016 , 03:45:00,0,0
58,09/07/2016 , 04:00:00,0,0
59,09/07/2016 , 04:15:00,0,0
60,09/07/2016 , 04:30:00,0,0
61,09/07/2016 , 04:45:00,0,0
62,09/07/2016 , 05:00:00,0,0
63,09/07/2016 , 05:15:00,0,0
64,09/07/2016 , 05:30:00,0,0
65,09/07/2016 , 05:45:00,0,0
66,09/07/2016 , 06:00:00,1,1
67,09/07/2016 , 06:15:00,18,18
68,09/07/2016 , 06:30:00,44,44
69,09/07/2016 , 06:45:00,72,72
70,09/07/2016 , 07:00:00,103,103
71,09/07/2016 , 07:15:00,138,138
72,09/07/2016 , 07:30:00,150,150
73,09/07/2016 , 07:45:00,181,181
74,09/07/2016 , 08:00:00,270,270
75,09/07/2016 , 08:15:00,509,509
76,09/07/2016 , 08:30:00,1034,1034
77,09/07/2016 , 08:45:00,1389,1389
78,09/07/2016 , 09:00:00,1858,1858
79,09/07/2016 , 09:15:00,1736,1736
80,09/07/2016 , 09:30:00,1427,1427
81,09/07/2016 , 09:45:00,1587,1587
82,09/07/2016 , 10:00:00,1926,1926
83,09/07/2016 , 10:15:00,1405,1405
84,09/07/2016 , 10:30:00,2196,2196
85,09/07/2016 , 10:45:00,2571,2571
86,09/07/2016 , 11:00:00,3142,3142
87,09/07/2016 , 11:15:00,3376,3376
88,09/07/2016 , 11:30:00,3177,3177
89,09/07/2016 , 11:45:00,2545,2545
90,09/07/2016 , 12:00:00,2363,2363
91,09/07/2016 , 12:15:00,3075,3075
92,09/07/2016 , 12:30:00,3321,3321
93,09/07/2016 , 12:45:00,3051,3051
94,09/07/2016 , 13:00:00,2856,2856
95,09/07/2016 , 13:15:00,2846,2846
96,09/07/2016 , 13:30:00,2266,2266
97,09/07/2016 , 13:45:00,2184,2184
98,09/07/2016 , 14:00:00,1252,1252
99,09/07/2016 , 14:15:00,1212,1212
100,09/07/2016 , 14:30:00,816,816
101,09/07/2016 , 14:45:00,1150,1150
102,09/07/2016 , 15:00:00,1879,1879
103,09/07/2016 , 15:15:00,2014,2014
104,09/07/2016 , 15:30:00,1934,1934
105,09/07/2016 , 15:45:00,1594,1594
106,09/07/2016 , 16:00:00,1419,1419
107,09/07/2016 , 16:15:00,3605,3605
108,09/07/2016 , 16:30:00,836,836
