Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/07/2016 , 15:30:00,4595,4595
2,08/07/2016 , 15:45:00,3902,3902
3,08/07/2016 , 16:00:00,2198,2198
4,08/07/2016 , 16:15:00,867,867
5,08/07/2016 , 16:30:00,695,695
6,08/07/2016 , 16:45:00,700,700
7,08/07/2016 , 17:00:00,4748,4748
8,08/07/2016 , 17:15:00,5698,5698
9,08/07/2016 , 17:30:00,2710,2710
10,08/07/2016 , 17:45:00,799,799
11,08/07/2016 , 18:00:00,419,419
12,08/07/2016 , 18:15:00,251,251
13,08/07/2016 , 18:30:00,240,240
14,08/07/2016 , 18:45:00,187,187
15,08/07/2016 , 19:00:00,132,132
16,08/07/2016 , 19:15:00,62,62
17,08/07/2016 , 19:30:00,13,13
18,08/07/2016 , 19:45:00,1,1
19,08/07/2016 , 20:00:00,0,0
20,08/07/2016 , 20:15:00,0,0
21,08/07/2016 , 20:30:00,0,0
22,08/07/2016 , 20:45:00,0,0
23,08/07/2016 , 21:00:00,0,0
24,08/07/2016 , 21:15:00,0,0
25,08/07/2016 , 21:30:00,0,0
26,08/07/2016 , 21:45:00,0,0
27,08/07/2016 , 22:00:00,0,0
28,08/07/2016 , 22:15:00,0,0
29,08/07/2016 , 22:30:00,0,0
30,08/07/2016 , 22:45:00,0,0
31,08/07/2016 , 23:00:00,0,0
32,08/07/2016 , 23:15:00,0,0
33,08/07/2016 , 23:30:00,0,0
34,08/07/2016 , 23:45:00,0,0
35,08/07/2016 , 24:00:00,0,0
36,09/07/2016 , 00:15:00,0,0
37,09/07/2016 , 00:30:00,0,0
38,09/07/2016 , 00:45:00,0,0
39,09/07/2016 , 01:00:00,0,0
40,09/07/2016 , 01:15:00,0,0
41,09/07/2016 , 01:30:00,0,0
42,09/07/2016 , 01:45:00,0,0
43,09/07/2016 , 02:00:00,0,0
44,09/07/2016 , 02:15:00,0,0
45,09/07/2016 , 02:30:00,0,0
46,09/07/2016 , 02:45:00,0,0
47,09/07/2016 , 03:00:00,0,0
48,09/07/2016 , 03:15:00,0,0
49,09/07/2016 , 03:30:00,0,0
50,09/07/2016 , 03:45:00,0,0
51,09/07/2016 , 04:00:00,0,0
52,09/07/2016 , 04:15:00,0,0
53,09/07/2016 , 04:30:00,0,0
54,09/07/2016 , 04:45:00,0,0
55,09/07/2016 , 05:00:00,0,0
56,09/07/2016 , 05:15:00,0,0
57,09/07/2016 , 05:30:00,0,0
58,09/07/2016 , 05:45:00,0,0
59,09/07/2016 , 06:00:00,6,6
60,09/07/2016 , 06:15:00,36,36
61,09/07/2016 , 06:30:00,85,85
62,09/07/2016 , 06:45:00,138,138
63,09/07/2016 , 07:00:00,200,200
64,09/07/2016 , 07:15:00,274,274
65,09/07/2016 , 07:30:00,312,312
66,09/07/2016 , 07:45:00,395,395
67,09/07/2016 , 08:00:00,745,745
68,09/07/2016 , 08:15:00,1048,1048
69,09/07/2016 , 08:30:00,1356,1356
70,09/07/2016 , 08:45:00,1937,1937
71,09/07/2016 , 09:00:00,2503,2503
72,09/07/2016 , 09:15:00,3225,3225
73,09/07/2016 , 09:30:00,3000,3000
74,09/07/2016 , 09:45:00,2511,2511
75,09/07/2016 , 10:00:00,3141,3141
76,09/07/2016 , 10:15:00,2144,2144
77,09/07/2016 , 10:30:00,3344,3344
78,09/07/2016 , 10:45:00,3754,3754
79,09/07/2016 , 11:00:00,4756,4756
80,09/07/2016 , 11:15:00,5544,5544
81,09/07/2016 , 11:30:00,5679,5679
82,09/07/2016 , 11:45:00,6272,6272
83,09/07/2016 , 12:00:00,4898,4898
84,09/07/2016 , 12:15:00,5131,5131
85,09/07/2016 , 12:30:00,5085,5085
86,09/07/2016 , 12:45:00,4492,4492
87,09/07/2016 , 13:00:00,4762,4762
88,09/07/2016 , 13:15:00,6221,6221
89,09/07/2016 , 13:30:00,5690,5690
90,09/07/2016 , 13:45:00,6107,6107
91,09/07/2016 , 14:00:00,5557,5557
92,09/07/2016 , 14:15:00,6188,6188
93,09/07/2016 , 14:30:00,5770,5770
94,09/07/2016 , 14:45:00,4953,4953
95,09/07/2016 , 15:00:00,4716,4716
96,09/07/2016 , 15:15:00,4521,4521
97,09/07/2016 , 15:30:00,4383,4383
98,09/07/2016 , 15:45:00,4042,4042
99,09/07/2016 , 16:00:00,2197,2197
100,09/07/2016 , 16:15:00,1153,1153
101,09/07/2016 , 16:30:00,806,806
102,09/07/2016 , 16:45:00,865,865
103,09/07/2016 , 17:00:00,4032,4032
104,09/07/2016 , 17:15:00,4517,4517
105,09/07/2016 , 17:30:00,2390,2390
106,09/07/2016 , 17:45:00,987,987
107,09/07/2016 , 18:00:00,410,410
108,09/07/2016 , 18:15:00,288,288
