Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/07/2016 , 13:45:00,2087,2087
2,08/07/2016 , 14:00:00,2429,2429
3,08/07/2016 , 14:15:00,3003,3003
4,08/07/2016 , 14:30:00,2272,2272
5,08/07/2016 , 14:45:00,1661,1661
6,08/07/2016 , 15:00:00,3215,3215
7,08/07/2016 , 15:15:00,2612,2612
8,08/07/2016 , 15:30:00,2420,2420
9,08/07/2016 , 15:45:00,1766,1766
10,08/07/2016 , 16:00:00,1240,1240
11,08/07/2016 , 16:15:00,1159,1159
12,08/07/2016 , 16:30:00,983,983
13,08/07/2016 , 16:45:00,894,894
14,08/07/2016 , 17:00:00,627,627
15,08/07/2016 , 17:15:00,486,486
16,08/07/2016 , 17:30:00,384,384
17,08/07/2016 , 17:45:00,368,368
18,08/07/2016 , 18:00:00,263,263
19,08/07/2016 , 18:15:00,149,149
20,08/07/2016 , 18:30:00,143,143
21,08/07/2016 , 18:45:00,113,113
22,08/07/2016 , 19:00:00,82,82
23,08/07/2016 , 19:15:00,39,39
24,08/07/2016 , 19:30:00,7,7
25,08/07/2016 , 19:45:00,0,0
26,08/07/2016 , 20:00:00,0,0
27,08/07/2016 , 20:15:00,0,0
28,08/07/2016 , 20:30:00,0,0
29,08/07/2016 , 20:45:00,0,0
30,08/07/2016 , 21:00:00,0,0
31,08/07/2016 , 21:15:00,0,0
32,08/07/2016 , 21:30:00,0,0
33,08/07/2016 , 21:45:00,0,0
34,08/07/2016 , 22:00:00,0,0
35,08/07/2016 , 22:15:00,0,0
36,08/07/2016 , 22:30:00,0,0
37,08/07/2016 , 22:45:00,0,0
38,08/07/2016 , 23:00:00,0,0
39,08/07/2016 , 23:15:00,0,0
40,08/07/2016 , 23:30:00,0,0
41,08/07/2016 , 23:45:00,0,0
42,08/07/2016 , 24:00:00,0,0
43,09/07/2016 , 00:15:00,0,0
44,09/07/2016 , 00:30:00,0,0
45,09/07/2016 , 00:45:00,0,0
46,09/07/2016 , 01:00:00,0,0
47,09/07/2016 , 01:15:00,0,0
48,09/07/2016 , 01:30:00,0,0
49,09/07/2016 , 01:45:00,0,0
50,09/07/2016 , 02:00:00,0,0
51,09/07/2016 , 02:15:00,0,0
52,09/07/2016 , 02:30:00,0,0
53,09/07/2016 , 02:45:00,0,0
54,09/07/2016 , 03:00:00,0,0
55,09/07/2016 , 03:15:00,0,0
56,09/07/2016 , 03:30:00,0,0
57,09/07/2016 , 03:45:00,0,0
58,09/07/2016 , 04:00:00,0,0
59,09/07/2016 , 04:15:00,0,0
60,09/07/2016 , 04:30:00,0,0
61,09/07/2016 , 04:45:00,0,0
62,09/07/2016 , 05:00:00,0,0
63,09/07/2016 , 05:15:00,0,0
64,09/07/2016 , 05:30:00,0,0
65,09/07/2016 , 05:45:00,0,0
66,09/07/2016 , 06:00:00,2,2
67,09/07/2016 , 06:15:00,22,22
68,09/07/2016 , 06:30:00,50,50
69,09/07/2016 , 06:45:00,77,77
70,09/07/2016 , 07:00:00,107,107
71,09/07/2016 , 07:15:00,140,140
72,09/07/2016 , 07:30:00,140,140
73,09/07/2016 , 07:45:00,150,150
74,09/07/2016 , 08:00:00,180,180
75,09/07/2016 , 08:15:00,176,176
76,09/07/2016 , 08:30:00,192,192
77,09/07/2016 , 08:45:00,221,221
78,09/07/2016 , 09:00:00,268,268
79,09/07/2016 , 09:15:00,352,352
80,09/07/2016 , 09:30:00,564,564
81,09/07/2016 , 09:45:00,4802,4802
82,09/07/2016 , 10:00:00,6126,6126
83,09/07/2016 , 10:15:00,3126,3126
84,09/07/2016 , 10:30:00,1922,1922
85,09/07/2016 , 10:45:00,1833,1833
86,09/07/2016 , 11:00:00,2834,2834
87,09/07/2016 , 11:15:00,3708,3708
88,09/07/2016 , 11:30:00,2787,2787
89,09/07/2016 , 11:45:00,2015,2015
90,09/07/2016 , 12:00:00,3171,3171
91,09/07/2016 , 12:15:00,3925,3925
92,09/07/2016 , 12:30:00,4599,4599
93,09/07/2016 , 12:45:00,4462,4462
94,09/07/2016 , 13:00:00,4228,4228
95,09/07/2016 , 13:15:00,4330,4330
96,09/07/2016 , 13:30:00,3801,3801
97,09/07/2016 , 13:45:00,2222,2222
98,09/07/2016 , 14:00:00,2357,2357
99,09/07/2016 , 14:15:00,3313,3313
100,09/07/2016 , 14:30:00,3258,3258
101,09/07/2016 , 14:45:00,3611,3611
102,09/07/2016 , 15:00:00,3278,3278
103,09/07/2016 , 15:15:00,2951,2951
104,09/07/2016 , 15:30:00,2730,2730
105,09/07/2016 , 15:45:00,2076,2076
106,09/07/2016 , 16:00:00,1420,1420
107,09/07/2016 , 16:15:00,1165,1165
108,09/07/2016 , 16:30:00,619,619
