Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/07/2016 , 13:45:00,2960,2960
2,08/07/2016 , 14:00:00,2257,2257
3,08/07/2016 , 14:15:00,4372,4372
4,08/07/2016 , 14:30:00,2893,2893
5,08/07/2016 , 14:45:00,1645,1645
6,08/07/2016 , 15:00:00,3791,3791
7,08/07/2016 , 15:15:00,3306,3306
8,08/07/2016 , 15:30:00,2978,2978
9,08/07/2016 , 15:45:00,2294,2294
10,08/07/2016 , 16:00:00,1183,1183
11,08/07/2016 , 16:15:00,907,907
12,08/07/2016 , 16:30:00,1301,1301
13,08/07/2016 , 16:45:00,1784,1784
14,08/07/2016 , 17:00:00,1627,1627
15,08/07/2016 , 17:15:00,936,936
16,08/07/2016 , 17:30:00,510,510
17,08/07/2016 , 17:45:00,424,424
18,08/07/2016 , 18:00:00,304,304
19,08/07/2016 , 18:15:00,184,184
20,08/07/2016 , 18:30:00,156,156
21,08/07/2016 , 18:45:00,119,119
22,08/07/2016 , 19:00:00,82,82
23,08/07/2016 , 19:15:00,40,40
24,08/07/2016 , 19:30:00,7,7
25,08/07/2016 , 19:45:00,0,0
26,08/07/2016 , 20:00:00,0,0
27,08/07/2016 , 20:15:00,0,0
28,08/07/2016 , 20:30:00,0,0
29,08/07/2016 , 20:45:00,0,0
30,08/07/2016 , 21:00:00,0,0
31,08/07/2016 , 21:15:00,0,0
32,08/07/2016 , 21:30:00,0,0
33,08/07/2016 , 21:45:00,0,0
34,08/07/2016 , 22:00:00,0,0
35,08/07/2016 , 22:15:00,0,0
36,08/07/2016 , 22:30:00,0,0
37,08/07/2016 , 22:45:00,0,0
38,08/07/2016 , 23:00:00,0,0
39,08/07/2016 , 23:15:00,0,0
40,08/07/2016 , 23:30:00,0,0
41,08/07/2016 , 23:45:00,0,0
42,08/07/2016 , 24:00:00,0,0
43,09/07/2016 , 00:15:00,0,0
44,09/07/2016 , 00:30:00,0,0
45,09/07/2016 , 00:45:00,0,0
46,09/07/2016 , 01:00:00,0,0
47,09/07/2016 , 01:15:00,0,0
48,09/07/2016 , 01:30:00,0,0
49,09/07/2016 , 01:45:00,0,0
50,09/07/2016 , 02:00:00,0,0
51,09/07/2016 , 02:15:00,0,0
52,09/07/2016 , 02:30:00,0,0
53,09/07/2016 , 02:45:00,0,0
54,09/07/2016 , 03:00:00,0,0
55,09/07/2016 , 03:15:00,0,0
56,09/07/2016 , 03:30:00,0,0
57,09/07/2016 , 03:45:00,0,0
58,09/07/2016 , 04:00:00,0,0
59,09/07/2016 , 04:15:00,0,0
60,09/07/2016 , 04:30:00,0,0
61,09/07/2016 , 04:45:00,0,0
62,09/07/2016 , 05:00:00,0,0
63,09/07/2016 , 05:15:00,0,0
64,09/07/2016 , 05:30:00,0,0
65,09/07/2016 , 05:45:00,0,0
66,09/07/2016 , 06:00:00,3,3
67,09/07/2016 , 06:15:00,23,23
68,09/07/2016 , 06:30:00,54,54
69,09/07/2016 , 06:45:00,83,83
70,09/07/2016 , 07:00:00,115,115
71,09/07/2016 , 07:15:00,149,149
72,09/07/2016 , 07:30:00,155,155
73,09/07/2016 , 07:45:00,170,170
74,09/07/2016 , 08:00:00,201,201
75,09/07/2016 , 08:15:00,203,203
76,09/07/2016 , 08:30:00,228,228
77,09/07/2016 , 08:45:00,269,269
78,09/07/2016 , 09:00:00,344,344
79,09/07/2016 , 09:15:00,525,525
80,09/07/2016 , 09:30:00,5188,5188
81,09/07/2016 , 09:45:00,6257,6257
82,09/07/2016 , 10:00:00,3265,3265
83,09/07/2016 , 10:15:00,1574,1574
84,09/07/2016 , 10:30:00,2074,2074
85,09/07/2016 , 10:45:00,1970,1970
86,09/07/2016 , 11:00:00,2017,2017
87,09/07/2016 , 11:15:00,2373,2373
88,09/07/2016 , 11:30:00,2204,2204
89,09/07/2016 , 11:45:00,2365,2365
90,09/07/2016 , 12:00:00,1838,1838
91,09/07/2016 , 12:15:00,3598,3598
92,09/07/2016 , 12:30:00,3971,3971
93,09/07/2016 , 12:45:00,3401,3401
94,09/07/2016 , 13:00:00,3510,3510
95,09/07/2016 , 13:15:00,3991,3991
96,09/07/2016 , 13:30:00,3564,3564
97,09/07/2016 , 13:45:00,3209,3209
98,09/07/2016 , 14:00:00,2061,2061
99,09/07/2016 , 14:15:00,4203,4203
100,09/07/2016 , 14:30:00,3941,3941
101,09/07/2016 , 14:45:00,3469,3469
102,09/07/2016 , 15:00:00,3183,3183
103,09/07/2016 , 15:15:00,3110,3110
104,09/07/2016 , 15:30:00,2856,2856
105,09/07/2016 , 15:45:00,2192,2192
106,09/07/2016 , 16:00:00,1212,1212
107,09/07/2016 , 16:15:00,946,946
108,09/07/2016 , 16:30:00,626,626
