Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/07/2016 , 15:30:00,4936,894.7
2,08/07/2016 , 15:45:00,4281,776
3,08/07/2016 , 16:00:00,3903,707.5
4,08/07/2016 , 16:15:00,3486,631.9
5,08/07/2016 , 16:30:00,2033,368.5
6,08/07/2016 , 16:45:00,1260,228.4
7,08/07/2016 , 17:00:00,645,116.9
8,08/07/2016 , 17:15:00,609,110.4
9,08/07/2016 , 17:30:00,410,74.3
10,08/07/2016 , 17:45:00,382,69.2
11,08/07/2016 , 18:00:00,274,49.7
12,08/07/2016 , 18:15:00,182,33
13,08/07/2016 , 18:30:00,190,34.4
14,08/07/2016 , 18:45:00,152,27.6
15,08/07/2016 , 19:00:00,119,21.6
16,08/07/2016 , 19:15:00,57,10.3
17,08/07/2016 , 19:30:00,12,2.2
18,08/07/2016 , 19:45:00,1,0.2
19,08/07/2016 , 20:00:00,0,0
20,08/07/2016 , 20:15:00,0,0
21,08/07/2016 , 20:30:00,0,0
22,08/07/2016 , 20:45:00,0,0
23,08/07/2016 , 21:00:00,0,0
24,08/07/2016 , 21:15:00,0,0
25,08/07/2016 , 21:30:00,0,0
26,08/07/2016 , 21:45:00,0,0
27,08/07/2016 , 22:00:00,0,0
28,08/07/2016 , 22:15:00,0,0
29,08/07/2016 , 22:30:00,0,0
30,08/07/2016 , 22:45:00,0,0
31,08/07/2016 , 23:00:00,0,0
32,08/07/2016 , 23:15:00,0,0
33,08/07/2016 , 23:30:00,0,0
34,08/07/2016 , 23:45:00,0,0
35,08/07/2016 , 24:00:00,0,0
36,09/07/2016 , 00:15:00,0,0
37,09/07/2016 , 00:30:00,0,0
38,09/07/2016 , 00:45:00,0,0
39,09/07/2016 , 01:00:00,0,0
40,09/07/2016 , 01:15:00,0,0
41,09/07/2016 , 01:30:00,0,0
42,09/07/2016 , 01:45:00,0,0
43,09/07/2016 , 02:00:00,0,0
44,09/07/2016 , 02:15:00,0,0
45,09/07/2016 , 02:30:00,0,0
46,09/07/2016 , 02:45:00,0,0
47,09/07/2016 , 03:00:00,0,0
48,09/07/2016 , 03:15:00,0,0
49,09/07/2016 , 03:30:00,0,0
50,09/07/2016 , 03:45:00,0,0
51,09/07/2016 , 04:00:00,0,0
52,09/07/2016 , 04:15:00,0,0
53,09/07/2016 , 04:30:00,0,0
54,09/07/2016 , 04:45:00,0,0
55,09/07/2016 , 05:00:00,0,0
56,09/07/2016 , 05:15:00,0,0
57,09/07/2016 , 05:30:00,0,0
58,09/07/2016 , 05:45:00,0,0
59,09/07/2016 , 06:00:00,5,0.9
60,09/07/2016 , 06:15:00,33,6
61,09/07/2016 , 06:30:00,73,13.2
62,09/07/2016 , 06:45:00,115,20.8
63,09/07/2016 , 07:00:00,164,29.7
64,09/07/2016 , 07:15:00,226,41
65,09/07/2016 , 07:30:00,242,43.9
66,09/07/2016 , 07:45:00,291,52.7
67,09/07/2016 , 08:00:00,386,70
68,09/07/2016 , 08:15:00,445,80.7
69,09/07/2016 , 08:30:00,605,109.7
70,09/07/2016 , 08:45:00,1501,272.1
71,09/07/2016 , 09:00:00,2319,420.3
72,09/07/2016 , 09:15:00,3236,586.6
73,09/07/2016 , 09:30:00,3590,650.7
74,09/07/2016 , 09:45:00,3796,688.1
75,09/07/2016 , 10:00:00,4106,744.3
76,09/07/2016 , 10:15:00,2652,480.7
77,09/07/2016 , 10:30:00,3835,695.1
78,09/07/2016 , 10:45:00,4356,789.6
79,09/07/2016 , 11:00:00,5759,1043.9
80,09/07/2016 , 11:15:00,6936,1257.2
81,09/07/2016 , 11:30:00,7066,1280.8
82,09/07/2016 , 11:45:00,7278,1319.2
83,09/07/2016 , 12:00:00,5886,1066.9
84,09/07/2016 , 12:15:00,6698,1214.1
85,09/07/2016 , 12:30:00,7856,1424
86,09/07/2016 , 12:45:00,7761,1406.8
87,09/07/2016 , 13:00:00,6683,1211.4
88,09/07/2016 , 13:15:00,5301,960.9
89,09/07/2016 , 13:30:00,5480,993.3
90,09/07/2016 , 13:45:00,6377,1155.9
91,09/07/2016 , 14:00:00,5756,1043.3
92,09/07/2016 , 14:15:00,6356,1152.1
93,09/07/2016 , 14:30:00,5999,1087.4
94,09/07/2016 , 14:45:00,5283,957.6
95,09/07/2016 , 15:00:00,5228,947.6
96,09/07/2016 , 15:15:00,4946,896.5
97,09/07/2016 , 15:30:00,4697,851.4
98,09/07/2016 , 15:45:00,4333,785.4
99,09/07/2016 , 16:00:00,4111,745.2
100,09/07/2016 , 16:15:00,2819,511
101,09/07/2016 , 16:30:00,1021,185.1
102,09/07/2016 , 16:45:00,813,147.4
103,09/07/2016 , 17:00:00,605,109.7
104,09/07/2016 , 17:15:00,592,107.3
