Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/07/2016 , 13:45:00,4928,4928
2,08/07/2016 , 14:00:00,4705,4705
3,08/07/2016 , 14:15:00,4256,4256
4,08/07/2016 , 14:30:00,1774,1774
5,08/07/2016 , 14:45:00,1436,1436
6,08/07/2016 , 15:00:00,3396,3396
7,08/07/2016 , 15:15:00,3154,3154
8,08/07/2016 , 15:30:00,3205,3205
9,08/07/2016 , 15:45:00,2754,2754
10,08/07/2016 , 16:00:00,2291,2291
11,08/07/2016 , 16:15:00,1184,1184
12,08/07/2016 , 16:30:00,1119,1119
13,08/07/2016 , 16:45:00,1436,1436
14,08/07/2016 , 17:00:00,1244,1244
15,08/07/2016 , 17:15:00,1143,1143
16,08/07/2016 , 17:30:00,705,705
17,08/07/2016 , 17:45:00,387,387
18,08/07/2016 , 18:00:00,250,250
19,08/07/2016 , 18:15:00,157,157
20,08/07/2016 , 18:30:00,158,158
21,08/07/2016 , 18:45:00,127,127
22,08/07/2016 , 19:00:00,91,91
23,08/07/2016 , 19:15:00,45,45
24,08/07/2016 , 19:30:00,10,10
25,08/07/2016 , 19:45:00,0,0
26,08/07/2016 , 20:00:00,0,0
27,08/07/2016 , 20:15:00,0,0
28,08/07/2016 , 20:30:00,0,0
29,08/07/2016 , 20:45:00,0,0
30,08/07/2016 , 21:00:00,0,0
31,08/07/2016 , 21:15:00,0,0
32,08/07/2016 , 21:30:00,0,0
33,08/07/2016 , 21:45:00,0,0
34,08/07/2016 , 22:00:00,0,0
35,08/07/2016 , 22:15:00,0,0
36,08/07/2016 , 22:30:00,0,0
37,08/07/2016 , 22:45:00,0,0
38,08/07/2016 , 23:00:00,0,0
39,08/07/2016 , 23:15:00,0,0
40,08/07/2016 , 23:30:00,0,0
41,08/07/2016 , 23:45:00,0,0
42,08/07/2016 , 24:00:00,0,0
43,09/07/2016 , 00:15:00,0,0
44,09/07/2016 , 00:30:00,0,0
45,09/07/2016 , 00:45:00,0,0
46,09/07/2016 , 01:00:00,0,0
47,09/07/2016 , 01:15:00,0,0
48,09/07/2016 , 01:30:00,0,0
49,09/07/2016 , 01:45:00,0,0
50,09/07/2016 , 02:00:00,0,0
51,09/07/2016 , 02:15:00,0,0
52,09/07/2016 , 02:30:00,0,0
53,09/07/2016 , 02:45:00,0,0
54,09/07/2016 , 03:00:00,0,0
55,09/07/2016 , 03:15:00,0,0
56,09/07/2016 , 03:30:00,0,0
57,09/07/2016 , 03:45:00,0,0
58,09/07/2016 , 04:00:00,0,0
59,09/07/2016 , 04:15:00,0,0
60,09/07/2016 , 04:30:00,0,0
61,09/07/2016 , 04:45:00,0,0
62,09/07/2016 , 05:00:00,0,0
63,09/07/2016 , 05:15:00,0,0
64,09/07/2016 , 05:30:00,0,0
65,09/07/2016 , 05:45:00,0,0
66,09/07/2016 , 06:00:00,4,4
67,09/07/2016 , 06:15:00,26,26
68,09/07/2016 , 06:30:00,61,61
69,09/07/2016 , 06:45:00,93,93
70,09/07/2016 , 07:00:00,133,133
71,09/07/2016 , 07:15:00,174,174
72,09/07/2016 , 07:30:00,196,196
73,09/07/2016 , 07:45:00,246,246
74,09/07/2016 , 08:00:00,356,356
75,09/07/2016 , 08:15:00,619,619
76,09/07/2016 , 08:30:00,1519,1519
77,09/07/2016 , 08:45:00,1879,1879
78,09/07/2016 , 09:00:00,1248,1248
79,09/07/2016 , 09:15:00,1383,1383
80,09/07/2016 , 09:30:00,2443,2443
81,09/07/2016 , 09:45:00,2373,2373
82,09/07/2016 , 10:00:00,3067,3067
83,09/07/2016 , 10:15:00,1974,1974
84,09/07/2016 , 10:30:00,2824,2824
85,09/07/2016 , 10:45:00,3243,3243
86,09/07/2016 , 11:00:00,4140,4140
87,09/07/2016 , 11:15:00,4422,4422
88,09/07/2016 , 11:30:00,3053,3053
89,09/07/2016 , 11:45:00,1939,1939
90,09/07/2016 , 12:00:00,1965,1965
91,09/07/2016 , 12:15:00,4352,4352
92,09/07/2016 , 12:30:00,5350,5350
93,09/07/2016 , 12:45:00,4883,4883
94,09/07/2016 , 13:00:00,5454,5454
95,09/07/2016 , 13:15:00,3931,3931
96,09/07/2016 , 13:30:00,4103,4103
97,09/07/2016 , 13:45:00,5160,5160
98,09/07/2016 , 14:00:00,4135,4135
99,09/07/2016 , 14:15:00,4216,4216
100,09/07/2016 , 14:30:00,2142,2142
101,09/07/2016 , 14:45:00,2350,2350
102,09/07/2016 , 15:00:00,3056,3056
103,09/07/2016 , 15:15:00,3120,3120
104,09/07/2016 , 15:30:00,2997,2997
105,09/07/2016 , 15:45:00,2790,2790
106,09/07/2016 , 16:00:00,2348,2348
107,09/07/2016 , 16:15:00,1199,1199
108,09/07/2016 , 16:30:00,626,626
