Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/07/2016 , 13:45:00,4892,4892
2,08/07/2016 , 14:00:00,4654,4654
3,08/07/2016 , 14:15:00,2369,2369
4,08/07/2016 , 14:30:00,1508,1508
5,08/07/2016 , 14:45:00,991,991
6,08/07/2016 , 15:00:00,990,990
7,08/07/2016 , 15:15:00,2032,2032
8,08/07/2016 , 15:30:00,3514,3514
9,08/07/2016 , 15:45:00,3661,3661
10,08/07/2016 , 16:00:00,3108,3108
11,08/07/2016 , 16:15:00,3009,3009
12,08/07/2016 , 16:30:00,2141,2141
13,08/07/2016 , 16:45:00,929,929
14,08/07/2016 , 17:00:00,706,706
15,08/07/2016 , 17:15:00,437,437
16,08/07/2016 , 17:30:00,316,316
17,08/07/2016 , 17:45:00,320,320
18,08/07/2016 , 18:00:00,250,250
19,08/07/2016 , 18:15:00,175,175
20,08/07/2016 , 18:30:00,181,181
21,08/07/2016 , 18:45:00,147,147
22,08/07/2016 , 19:00:00,100,100
23,08/07/2016 , 19:15:00,48,48
24,08/07/2016 , 19:30:00,9,9
25,08/07/2016 , 19:45:00,0,0
26,08/07/2016 , 20:00:00,0,0
27,08/07/2016 , 20:15:00,0,0
28,08/07/2016 , 20:30:00,0,0
29,08/07/2016 , 20:45:00,0,0
30,08/07/2016 , 21:00:00,0,0
31,08/07/2016 , 21:15:00,0,0
32,08/07/2016 , 21:30:00,0,0
33,08/07/2016 , 21:45:00,0,0
34,08/07/2016 , 22:00:00,0,0
35,08/07/2016 , 22:15:00,0,0
36,08/07/2016 , 22:30:00,0,0
37,08/07/2016 , 22:45:00,0,0
38,08/07/2016 , 23:00:00,0,0
39,08/07/2016 , 23:15:00,0,0
40,08/07/2016 , 23:30:00,0,0
41,08/07/2016 , 23:45:00,0,0
42,08/07/2016 , 24:00:00,0,0
43,09/07/2016 , 00:15:00,0,0
44,09/07/2016 , 00:30:00,0,0
45,09/07/2016 , 00:45:00,0,0
46,09/07/2016 , 01:00:00,0,0
47,09/07/2016 , 01:15:00,0,0
48,09/07/2016 , 01:30:00,0,0
49,09/07/2016 , 01:45:00,0,0
50,09/07/2016 , 02:00:00,0,0
51,09/07/2016 , 02:15:00,0,0
52,09/07/2016 , 02:30:00,0,0
53,09/07/2016 , 02:45:00,0,0
54,09/07/2016 , 03:00:00,0,0
55,09/07/2016 , 03:15:00,0,0
56,09/07/2016 , 03:30:00,0,0
57,09/07/2016 , 03:45:00,0,0
58,09/07/2016 , 04:00:00,0,0
59,09/07/2016 , 04:15:00,0,0
60,09/07/2016 , 04:30:00,0,0
61,09/07/2016 , 04:45:00,0,0
62,09/07/2016 , 05:00:00,0,0
63,09/07/2016 , 05:15:00,0,0
64,09/07/2016 , 05:30:00,0,0
65,09/07/2016 , 05:45:00,0,0
66,09/07/2016 , 06:00:00,3,3
67,09/07/2016 , 06:15:00,30,30
68,09/07/2016 , 06:30:00,70,70
69,09/07/2016 , 06:45:00,111,111
70,09/07/2016 , 07:00:00,157,157
71,09/07/2016 , 07:15:00,209,209
72,09/07/2016 , 07:30:00,237,237
73,09/07/2016 , 07:45:00,305,305
74,09/07/2016 , 08:00:00,479,479
75,09/07/2016 , 08:15:00,893,893
76,09/07/2016 , 08:30:00,1205,1205
77,09/07/2016 , 08:45:00,1704,1704
78,09/07/2016 , 09:00:00,1919,1919
79,09/07/2016 , 09:15:00,2067,2067
80,09/07/2016 , 09:30:00,2723,2723
81,09/07/2016 , 09:45:00,2679,2679
82,09/07/2016 , 10:00:00,2793,2793
83,09/07/2016 , 10:15:00,1968,1968
84,09/07/2016 , 10:30:00,2962,2962
85,09/07/2016 , 10:45:00,3294,3294
86,09/07/2016 , 11:00:00,4460,4460
87,09/07/2016 , 11:15:00,4924,4924
88,09/07/2016 , 11:30:00,5067,5067
89,09/07/2016 , 11:45:00,3211,3211
90,09/07/2016 , 12:00:00,2307,2307
91,09/07/2016 , 12:15:00,5137,5137
92,09/07/2016 , 12:30:00,6745,6745
93,09/07/2016 , 12:45:00,6597,6597
94,09/07/2016 , 13:00:00,6359,6359
95,09/07/2016 , 13:15:00,5840,5840
96,09/07/2016 , 13:30:00,4869,4869
97,09/07/2016 , 13:45:00,5532,5532
98,09/07/2016 , 14:00:00,4421,4421
99,09/07/2016 , 14:15:00,2863,2863
100,09/07/2016 , 14:30:00,1420,1420
101,09/07/2016 , 14:45:00,1276,1276
102,09/07/2016 , 15:00:00,1199,1199
103,09/07/2016 , 15:15:00,1792,1792
104,09/07/2016 , 15:30:00,2971,2971
105,09/07/2016 , 15:45:00,3502,3502
106,09/07/2016 , 16:00:00,3090,3090
107,09/07/2016 , 16:15:00,2364,2364
108,09/07/2016 , 16:30:00,957,957
