Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,08/07/2016 , 13:45:00,4867,4867
2,08/07/2016 , 14:00:00,5092,5092
3,08/07/2016 , 14:15:00,2149,2149
4,08/07/2016 , 14:30:00,1755,1755
5,08/07/2016 , 14:45:00,1569,1569
6,08/07/2016 , 15:00:00,2062,2062
7,08/07/2016 , 15:15:00,720,720
8,08/07/2016 , 15:30:00,520,520
9,08/07/2016 , 15:45:00,595,595
10,08/07/2016 , 16:00:00,1099,1099
11,08/07/2016 , 16:15:00,2758,2758
12,08/07/2016 , 16:30:00,2381,2381
13,08/07/2016 , 16:45:00,2393,2393
14,08/07/2016 , 17:00:00,1940,1940
15,08/07/2016 , 17:15:00,1083,1083
16,08/07/2016 , 17:30:00,528,528
17,08/07/2016 , 17:45:00,318,318
18,08/07/2016 , 18:00:00,232,232
19,08/07/2016 , 18:15:00,155,155
20,08/07/2016 , 18:30:00,161,161
21,08/07/2016 , 18:45:00,125,125
22,08/07/2016 , 19:00:00,89,89
23,08/07/2016 , 19:15:00,43,43
24,08/07/2016 , 19:30:00,9,9
25,08/07/2016 , 19:45:00,0,0
26,08/07/2016 , 20:00:00,0,0
27,08/07/2016 , 20:15:00,0,0
28,08/07/2016 , 20:30:00,0,0
29,08/07/2016 , 20:45:00,0,0
30,08/07/2016 , 21:00:00,0,0
31,08/07/2016 , 21:15:00,0,0
32,08/07/2016 , 21:30:00,0,0
33,08/07/2016 , 21:45:00,0,0
34,08/07/2016 , 22:00:00,0,0
35,08/07/2016 , 22:15:00,0,0
36,08/07/2016 , 22:30:00,0,0
37,08/07/2016 , 22:45:00,0,0
38,08/07/2016 , 23:00:00,0,0
39,08/07/2016 , 23:15:00,0,0
40,08/07/2016 , 23:30:00,0,0
41,08/07/2016 , 23:45:00,0,0
42,08/07/2016 , 24:00:00,0,0
43,09/07/2016 , 00:15:00,0,0
44,09/07/2016 , 00:30:00,0,0
45,09/07/2016 , 00:45:00,0,0
46,09/07/2016 , 01:00:00,0,0
47,09/07/2016 , 01:15:00,0,0
48,09/07/2016 , 01:30:00,0,0
49,09/07/2016 , 01:45:00,0,0
50,09/07/2016 , 02:00:00,0,0
51,09/07/2016 , 02:15:00,0,0
52,09/07/2016 , 02:30:00,0,0
53,09/07/2016 , 02:45:00,0,0
54,09/07/2016 , 03:00:00,0,0
55,09/07/2016 , 03:15:00,0,0
56,09/07/2016 , 03:30:00,0,0
57,09/07/2016 , 03:45:00,0,0
58,09/07/2016 , 04:00:00,0,0
59,09/07/2016 , 04:15:00,0,0
60,09/07/2016 , 04:30:00,0,0
61,09/07/2016 , 04:45:00,0,0
62,09/07/2016 , 05:00:00,0,0
63,09/07/2016 , 05:15:00,0,0
64,09/07/2016 , 05:30:00,0,0
65,09/07/2016 , 05:45:00,0,0
66,09/07/2016 , 06:00:00,4,4
67,09/07/2016 , 06:15:00,24,24
68,09/07/2016 , 06:30:00,57,57
69,09/07/2016 , 06:45:00,89,89
70,09/07/2016 , 07:00:00,124,124
71,09/07/2016 , 07:15:00,162,162
72,09/07/2016 , 07:30:00,174,174
73,09/07/2016 , 07:45:00,207,207
74,09/07/2016 , 08:00:00,278,278
75,09/07/2016 , 08:15:00,342,342
76,09/07/2016 , 08:30:00,558,558
77,09/07/2016 , 08:45:00,882,882
78,09/07/2016 , 09:00:00,1127,1127
79,09/07/2016 , 09:15:00,1469,1469
80,09/07/2016 , 09:30:00,1933,1933
81,09/07/2016 , 09:45:00,2008,2008
82,09/07/2016 , 10:00:00,2315,2315
83,09/07/2016 , 10:15:00,1612,1612
84,09/07/2016 , 10:30:00,2218,2218
85,09/07/2016 , 10:45:00,2236,2236
86,09/07/2016 , 11:00:00,2427,2427
87,09/07/2016 , 11:15:00,2513,2513
88,09/07/2016 , 11:30:00,2423,2423
89,09/07/2016 , 11:45:00,2311,2311
90,09/07/2016 , 12:00:00,2108,2108
91,09/07/2016 , 12:15:00,3617,3617
92,09/07/2016 , 12:30:00,5718,5718
93,09/07/2016 , 12:45:00,5690,5690
94,09/07/2016 , 13:00:00,5013,5013
95,09/07/2016 , 13:15:00,4092,4092
96,09/07/2016 , 13:30:00,4499,4499
97,09/07/2016 , 13:45:00,5065,5065
98,09/07/2016 , 14:00:00,3986,3986
99,09/07/2016 , 14:15:00,2741,2741
100,09/07/2016 , 14:30:00,2777,2777
101,09/07/2016 , 14:45:00,2795,2795
102,09/07/2016 , 15:00:00,1741,1741
103,09/07/2016 , 15:15:00,751,751
104,09/07/2016 , 15:30:00,575,575
105,09/07/2016 , 15:45:00,557,557
106,09/07/2016 , 16:00:00,1114,1114
107,09/07/2016 , 16:15:00,2006,2006
108,09/07/2016 , 16:30:00,841,841
