Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/03/2016 , 12:00:00,3530,3530
2,15/03/2016 , 12:15:00,1700,1700
3,15/03/2016 , 12:30:00,1074,1074
4,15/03/2016 , 12:45:00,1094,1094
5,15/03/2016 , 13:00:00,1687,1687
6,15/03/2016 , 13:15:00,2726,2726
7,15/03/2016 , 13:30:00,2254,2254
8,15/03/2016 , 13:45:00,2304,2304
9,15/03/2016 , 14:00:00,1461,1461
10,15/03/2016 , 14:15:00,1448,1448
11,15/03/2016 , 14:30:00,1562,1562
12,15/03/2016 , 14:45:00,861,861
13,15/03/2016 , 15:00:00,1178,1178
14,15/03/2016 , 15:15:00,1349,1349
15,15/03/2016 , 15:30:00,529,529
16,15/03/2016 , 15:45:00,267,267
17,15/03/2016 , 16:00:00,287,287
18,15/03/2016 , 16:15:00,598,598
19,15/03/2016 , 16:30:00,904,904
20,15/03/2016 , 16:45:00,619,619
21,15/03/2016 , 17:00:00,557,557
22,15/03/2016 , 17:15:00,250,250
23,15/03/2016 , 17:30:00,186,186
24,15/03/2016 , 17:45:00,132,132
25,15/03/2016 , 18:00:00,102,102
26,15/03/2016 , 18:15:00,120,120
27,15/03/2016 , 18:30:00,73,73
28,15/03/2016 , 18:45:00,22,22
29,15/03/2016 , 19:00:00,3,3
30,15/03/2016 , 19:15:00,0,0
31,15/03/2016 , 19:30:00,0,0
32,15/03/2016 , 19:45:00,0,0
33,15/03/2016 , 20:00:00,0,0
34,15/03/2016 , 20:15:00,0,0
35,15/03/2016 , 20:30:00,0,0
36,15/03/2016 , 20:45:00,0,0
37,15/03/2016 , 21:00:00,0,0
38,15/03/2016 , 21:15:00,0,0
39,15/03/2016 , 21:30:00,0,0
40,15/03/2016 , 21:45:00,0,0
41,15/03/2016 , 22:00:00,0,0
42,15/03/2016 , 22:15:00,0,0
43,15/03/2016 , 22:30:00,0,0
44,15/03/2016 , 22:45:00,0,0
45,15/03/2016 , 23:00:00,0,0
46,15/03/2016 , 23:15:00,0,0
47,15/03/2016 , 23:30:00,0,0
48,15/03/2016 , 23:45:00,0,0
49,15/03/2016 , 24:00:00,0,0
50,16/03/2016 , 00:15:00,0,0
51,16/03/2016 , 00:30:00,0,0
52,16/03/2016 , 00:45:00,0,0
53,16/03/2016 , 01:00:00,0,0
54,16/03/2016 , 01:15:00,0,0
55,16/03/2016 , 01:30:00,0,0
56,16/03/2016 , 01:45:00,0,0
57,16/03/2016 , 02:00:00,0,0
58,16/03/2016 , 02:15:00,0,0
59,16/03/2016 , 02:30:00,0,0
60,16/03/2016 , 02:45:00,0,0
61,16/03/2016 , 03:00:00,0,0
62,16/03/2016 , 03:15:00,0,0
63,16/03/2016 , 03:30:00,0,0
64,16/03/2016 , 03:45:00,0,0
65,16/03/2016 , 04:00:00,0,0
66,16/03/2016 , 04:15:00,0,0
67,16/03/2016 , 04:30:00,0,0
68,16/03/2016 , 04:45:00,0,0
69,16/03/2016 , 05:00:00,0,0
70,16/03/2016 , 05:15:00,0,0
71,16/03/2016 , 05:30:00,0,0
72,16/03/2016 , 05:45:00,0,0
73,16/03/2016 , 06:00:00,0,0
74,16/03/2016 , 06:15:00,0,0
75,16/03/2016 , 06:30:00,0,0
76,16/03/2016 , 06:45:00,4,4
77,16/03/2016 , 07:00:00,25,25
78,16/03/2016 , 07:15:00,68,68
79,16/03/2016 , 07:30:00,157,157
80,16/03/2016 , 07:45:00,199,199
81,16/03/2016 , 08:00:00,238,238
82,16/03/2016 , 08:15:00,214,214
83,16/03/2016 , 08:30:00,309,309
84,16/03/2016 , 08:45:00,424,424
85,16/03/2016 , 09:00:00,389,389
86,16/03/2016 , 09:15:00,779,779
87,16/03/2016 , 09:30:00,830,830
88,16/03/2016 , 09:45:00,892,892
89,16/03/2016 , 10:00:00,1125,1125
90,16/03/2016 , 10:15:00,949,949
91,16/03/2016 , 10:30:00,832,832
92,16/03/2016 , 10:45:00,913,913
93,16/03/2016 , 11:00:00,859,859
94,16/03/2016 , 11:15:00,708,708
95,16/03/2016 , 11:30:00,879,879
96,16/03/2016 , 11:45:00,855,855
97,16/03/2016 , 12:00:00,820,820
98,16/03/2016 , 12:15:00,913,913
99,16/03/2016 , 12:30:00,972,972
100,16/03/2016 , 12:45:00,1041,1041
101,16/03/2016 , 13:00:00,1407,1407
102,16/03/2016 , 13:15:00,1454,1454
103,16/03/2016 , 13:30:00,779,779
104,16/03/2016 , 13:45:00,922,922
105,16/03/2016 , 14:00:00,836,836
106,16/03/2016 , 14:15:00,779,779
107,16/03/2016 , 14:30:00,714,714
108,16/03/2016 , 14:45:00,765,765
109,16/03/2016 , 15:00:00,793,793
110,16/03/2016 , 15:15:00,841,841
