Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/03/2016 , 12:00:00,3489,3489
2,15/03/2016 , 12:15:00,1890,1890
3,15/03/2016 , 12:30:00,1214,1214
4,15/03/2016 , 12:45:00,1319,1319
5,15/03/2016 , 13:00:00,1980,1980
6,15/03/2016 , 13:15:00,3055,3055
7,15/03/2016 , 13:30:00,2389,2389
8,15/03/2016 , 13:45:00,2505,2505
9,15/03/2016 , 14:00:00,1574,1574
10,15/03/2016 , 14:15:00,1449,1449
11,15/03/2016 , 14:30:00,1560,1560
12,15/03/2016 , 14:45:00,1016,1016
13,15/03/2016 , 15:00:00,1312,1312
14,15/03/2016 , 15:15:00,1408,1408
15,15/03/2016 , 15:30:00,610,610
16,15/03/2016 , 15:45:00,322,322
17,15/03/2016 , 16:00:00,371,371
18,15/03/2016 , 16:15:00,725,725
19,15/03/2016 , 16:30:00,1285,1285
20,15/03/2016 , 16:45:00,800,800
21,15/03/2016 , 17:00:00,741,741
22,15/03/2016 , 17:15:00,430,430
23,15/03/2016 , 17:30:00,401,401
24,15/03/2016 , 17:45:00,217,217
25,15/03/2016 , 18:00:00,126,126
26,15/03/2016 , 18:15:00,171,171
27,15/03/2016 , 18:30:00,84,84
28,15/03/2016 , 18:45:00,24,24
29,15/03/2016 , 19:00:00,3,3
30,15/03/2016 , 19:15:00,0,0
31,15/03/2016 , 19:30:00,0,0
32,15/03/2016 , 19:45:00,0,0
33,15/03/2016 , 20:00:00,0,0
34,15/03/2016 , 20:15:00,0,0
35,15/03/2016 , 20:30:00,0,0
36,15/03/2016 , 20:45:00,0,0
37,15/03/2016 , 21:00:00,0,0
38,15/03/2016 , 21:15:00,0,0
39,15/03/2016 , 21:30:00,0,0
40,15/03/2016 , 21:45:00,0,0
41,15/03/2016 , 22:00:00,0,0
42,15/03/2016 , 22:15:00,0,0
43,15/03/2016 , 22:30:00,0,0
44,15/03/2016 , 22:45:00,0,0
45,15/03/2016 , 23:00:00,0,0
46,15/03/2016 , 23:15:00,0,0
47,15/03/2016 , 23:30:00,0,0
48,15/03/2016 , 23:45:00,0,0
49,15/03/2016 , 24:00:00,0,0
50,16/03/2016 , 00:15:00,0,0
51,16/03/2016 , 00:30:00,0,0
52,16/03/2016 , 00:45:00,0,0
53,16/03/2016 , 01:00:00,0,0
54,16/03/2016 , 01:15:00,0,0
55,16/03/2016 , 01:30:00,0,0
56,16/03/2016 , 01:45:00,0,0
57,16/03/2016 , 02:00:00,0,0
58,16/03/2016 , 02:15:00,0,0
59,16/03/2016 , 02:30:00,0,0
60,16/03/2016 , 02:45:00,0,0
61,16/03/2016 , 03:00:00,0,0
62,16/03/2016 , 03:15:00,0,0
63,16/03/2016 , 03:30:00,0,0
64,16/03/2016 , 03:45:00,0,0
65,16/03/2016 , 04:00:00,0,0
66,16/03/2016 , 04:15:00,0,0
67,16/03/2016 , 04:30:00,0,0
68,16/03/2016 , 04:45:00,0,0
69,16/03/2016 , 05:00:00,0,0
70,16/03/2016 , 05:15:00,0,0
71,16/03/2016 , 05:30:00,0,0
72,16/03/2016 , 05:45:00,0,0
73,16/03/2016 , 06:00:00,0,0
74,16/03/2016 , 06:15:00,0,0
75,16/03/2016 , 06:30:00,0,0
76,16/03/2016 , 06:45:00,5,5
77,16/03/2016 , 07:00:00,28,28
78,16/03/2016 , 07:15:00,79,79
79,16/03/2016 , 07:30:00,185,185
80,16/03/2016 , 07:45:00,222,222
81,16/03/2016 , 08:00:00,280,280
82,16/03/2016 , 08:15:00,244,244
83,16/03/2016 , 08:30:00,364,364
84,16/03/2016 , 08:45:00,498,498
85,16/03/2016 , 09:00:00,463,463
86,16/03/2016 , 09:15:00,860,860
87,16/03/2016 , 09:30:00,904,904
88,16/03/2016 , 09:45:00,1001,1001
89,16/03/2016 , 10:00:00,1192,1192
90,16/03/2016 , 10:15:00,1033,1033
91,16/03/2016 , 10:30:00,908,908
92,16/03/2016 , 10:45:00,1036,1036
93,16/03/2016 , 11:00:00,937,937
94,16/03/2016 , 11:15:00,819,819
95,16/03/2016 , 11:30:00,993,993
96,16/03/2016 , 11:45:00,976,976
97,16/03/2016 , 12:00:00,943,943
98,16/03/2016 , 12:15:00,1058,1058
99,16/03/2016 , 12:30:00,1119,1119
100,16/03/2016 , 12:45:00,1201,1201
101,16/03/2016 , 13:00:00,1594,1594
102,16/03/2016 , 13:15:00,1592,1592
103,16/03/2016 , 13:30:00,905,905
104,16/03/2016 , 13:45:00,1049,1049
105,16/03/2016 , 14:00:00,962,962
106,16/03/2016 , 14:15:00,895,895
107,16/03/2016 , 14:30:00,838,838
108,16/03/2016 , 14:45:00,874,874
109,16/03/2016 , 15:00:00,915,915
110,16/03/2016 , 15:15:00,969,969
