Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/03/2016 , 12:00:00,3956,3956
2,15/03/2016 , 12:15:00,1970,1970
3,15/03/2016 , 12:30:00,1298,1298
4,15/03/2016 , 12:45:00,1374,1374
5,15/03/2016 , 13:00:00,2091,2091
6,15/03/2016 , 13:15:00,3217,3217
7,15/03/2016 , 13:30:00,2312,2312
8,15/03/2016 , 13:45:00,2198,2198
9,15/03/2016 , 14:00:00,1533,1533
10,15/03/2016 , 14:15:00,1448,1448
11,15/03/2016 , 14:30:00,1621,1621
12,15/03/2016 , 14:45:00,1049,1049
13,15/03/2016 , 15:00:00,1387,1387
14,15/03/2016 , 15:15:00,1509,1509
15,15/03/2016 , 15:30:00,650,650
16,15/03/2016 , 15:45:00,349,349
17,15/03/2016 , 16:00:00,382,382
18,15/03/2016 , 16:15:00,714,714
19,15/03/2016 , 16:30:00,1148,1148
20,15/03/2016 , 16:45:00,829,829
21,15/03/2016 , 17:00:00,808,808
22,15/03/2016 , 17:15:00,568,568
23,15/03/2016 , 17:30:00,578,578
24,15/03/2016 , 17:45:00,272,272
25,15/03/2016 , 18:00:00,142,142
26,15/03/2016 , 18:15:00,190,190
27,15/03/2016 , 18:30:00,93,93
28,15/03/2016 , 18:45:00,27,27
29,15/03/2016 , 19:00:00,3,3
30,15/03/2016 , 19:15:00,0,0
31,15/03/2016 , 19:30:00,0,0
32,15/03/2016 , 19:45:00,0,0
33,15/03/2016 , 20:00:00,0,0
34,15/03/2016 , 20:15:00,0,0
35,15/03/2016 , 20:30:00,0,0
36,15/03/2016 , 20:45:00,0,0
37,15/03/2016 , 21:00:00,0,0
38,15/03/2016 , 21:15:00,0,0
39,15/03/2016 , 21:30:00,0,0
40,15/03/2016 , 21:45:00,0,0
41,15/03/2016 , 22:00:00,0,0
42,15/03/2016 , 22:15:00,0,0
43,15/03/2016 , 22:30:00,0,0
44,15/03/2016 , 22:45:00,0,0
45,15/03/2016 , 23:00:00,0,0
46,15/03/2016 , 23:15:00,0,0
47,15/03/2016 , 23:30:00,0,0
48,15/03/2016 , 23:45:00,0,0
49,15/03/2016 , 24:00:00,0,0
50,16/03/2016 , 00:15:00,0,0
51,16/03/2016 , 00:30:00,0,0
52,16/03/2016 , 00:45:00,0,0
53,16/03/2016 , 01:00:00,0,0
54,16/03/2016 , 01:15:00,0,0
55,16/03/2016 , 01:30:00,0,0
56,16/03/2016 , 01:45:00,0,0
57,16/03/2016 , 02:00:00,0,0
58,16/03/2016 , 02:15:00,0,0
59,16/03/2016 , 02:30:00,0,0
60,16/03/2016 , 02:45:00,0,0
61,16/03/2016 , 03:00:00,0,0
62,16/03/2016 , 03:15:00,0,0
63,16/03/2016 , 03:30:00,0,0
64,16/03/2016 , 03:45:00,0,0
65,16/03/2016 , 04:00:00,0,0
66,16/03/2016 , 04:15:00,0,0
67,16/03/2016 , 04:30:00,0,0
68,16/03/2016 , 04:45:00,0,0
69,16/03/2016 , 05:00:00,0,0
70,16/03/2016 , 05:15:00,0,0
71,16/03/2016 , 05:30:00,0,0
72,16/03/2016 , 05:45:00,0,0
73,16/03/2016 , 06:00:00,0,0
74,16/03/2016 , 06:15:00,0,0
75,16/03/2016 , 06:30:00,0,0
76,16/03/2016 , 06:45:00,5,5
77,16/03/2016 , 07:00:00,30,30
78,16/03/2016 , 07:15:00,84,84
79,16/03/2016 , 07:30:00,197,197
80,16/03/2016 , 07:45:00,249,249
81,16/03/2016 , 08:00:00,298,298
82,16/03/2016 , 08:15:00,272,272
83,16/03/2016 , 08:30:00,375,375
84,16/03/2016 , 08:45:00,526,526
85,16/03/2016 , 09:00:00,485,485
86,16/03/2016 , 09:15:00,1000,1000
87,16/03/2016 , 09:30:00,1176,1176
88,16/03/2016 , 09:45:00,1121,1121
89,16/03/2016 , 10:00:00,1815,1815
90,16/03/2016 , 10:15:00,1097,1097
91,16/03/2016 , 10:30:00,986,986
92,16/03/2016 , 10:45:00,1119,1119
93,16/03/2016 , 11:00:00,1045,1045
94,16/03/2016 , 11:15:00,877,877
95,16/03/2016 , 11:30:00,1079,1079
96,16/03/2016 , 11:45:00,1042,1042
97,16/03/2016 , 12:00:00,1000,1000
98,16/03/2016 , 12:15:00,1105,1105
99,16/03/2016 , 12:30:00,1169,1169
100,16/03/2016 , 12:45:00,1281,1281
101,16/03/2016 , 13:00:00,1683,1683
102,16/03/2016 , 13:15:00,1727,1727
103,16/03/2016 , 13:30:00,955,955
104,16/03/2016 , 13:45:00,1121,1121
105,16/03/2016 , 14:00:00,1034,1034
106,16/03/2016 , 14:15:00,950,950
107,16/03/2016 , 14:30:00,871,871
108,16/03/2016 , 14:45:00,954,954
109,16/03/2016 , 15:00:00,969,969
