Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/03/2016 , 12:00:00,3564,3564
2,15/03/2016 , 12:15:00,1913,1913
3,15/03/2016 , 12:30:00,1260,1260
4,15/03/2016 , 12:45:00,1325,1325
5,15/03/2016 , 13:00:00,1906,1906
6,15/03/2016 , 13:15:00,2764,2764
7,15/03/2016 , 13:30:00,2314,2314
8,15/03/2016 , 13:45:00,2564,2564
9,15/03/2016 , 14:00:00,1677,1677
10,15/03/2016 , 14:15:00,1580,1580
11,15/03/2016 , 14:30:00,1734,1734
12,15/03/2016 , 14:45:00,1086,1086
13,15/03/2016 , 15:00:00,1455,1455
14,15/03/2016 , 15:15:00,1616,1616
15,15/03/2016 , 15:30:00,634,634
16,15/03/2016 , 15:45:00,341,341
17,15/03/2016 , 16:00:00,394,394
18,15/03/2016 , 16:15:00,1414,1414
19,15/03/2016 , 16:30:00,3070,3070
20,15/03/2016 , 16:45:00,1316,1316
21,15/03/2016 , 17:00:00,1980,1980
22,15/03/2016 , 17:15:00,632,632
23,15/03/2016 , 17:30:00,341,341
24,15/03/2016 , 17:45:00,193,193
25,15/03/2016 , 18:00:00,142,142
26,15/03/2016 , 18:15:00,175,175
27,15/03/2016 , 18:30:00,98,98
28,15/03/2016 , 18:45:00,29,29
29,15/03/2016 , 19:00:00,4,4
30,15/03/2016 , 19:15:00,0,0
31,15/03/2016 , 19:30:00,0,0
32,15/03/2016 , 19:45:00,0,0
33,15/03/2016 , 20:00:00,0,0
34,15/03/2016 , 20:15:00,0,0
35,15/03/2016 , 20:30:00,0,0
36,15/03/2016 , 20:45:00,0,0
37,15/03/2016 , 21:00:00,0,0
38,15/03/2016 , 21:15:00,0,0
39,15/03/2016 , 21:30:00,0,0
40,15/03/2016 , 21:45:00,0,0
41,15/03/2016 , 22:00:00,0,0
42,15/03/2016 , 22:15:00,0,0
43,15/03/2016 , 22:30:00,0,0
44,15/03/2016 , 22:45:00,0,0
45,15/03/2016 , 23:00:00,0,0
46,15/03/2016 , 23:15:00,0,0
47,15/03/2016 , 23:30:00,0,0
48,15/03/2016 , 23:45:00,0,0
49,15/03/2016 , 24:00:00,0,0
50,16/03/2016 , 00:15:00,0,0
51,16/03/2016 , 00:30:00,0,0
52,16/03/2016 , 00:45:00,0,0
53,16/03/2016 , 01:00:00,0,0
54,16/03/2016 , 01:15:00,0,0
55,16/03/2016 , 01:30:00,0,0
56,16/03/2016 , 01:45:00,0,0
57,16/03/2016 , 02:00:00,0,0
58,16/03/2016 , 02:15:00,0,0
59,16/03/2016 , 02:30:00,0,0
60,16/03/2016 , 02:45:00,0,0
61,16/03/2016 , 03:00:00,0,0
62,16/03/2016 , 03:15:00,0,0
63,16/03/2016 , 03:30:00,0,0
64,16/03/2016 , 03:45:00,0,0
65,16/03/2016 , 04:00:00,0,0
66,16/03/2016 , 04:15:00,0,0
67,16/03/2016 , 04:30:00,0,0
68,16/03/2016 , 04:45:00,0,0
69,16/03/2016 , 05:00:00,0,0
70,16/03/2016 , 05:15:00,0,0
71,16/03/2016 , 05:30:00,0,0
72,16/03/2016 , 05:45:00,0,0
73,16/03/2016 , 06:00:00,0,0
74,16/03/2016 , 06:15:00,0,0
75,16/03/2016 , 06:30:00,0,0
76,16/03/2016 , 06:45:00,6,6
77,16/03/2016 , 07:00:00,31,31
78,16/03/2016 , 07:15:00,86,86
79,16/03/2016 , 07:30:00,201,201
80,16/03/2016 , 07:45:00,251,251
81,16/03/2016 , 08:00:00,306,306
82,16/03/2016 , 08:15:00,267,267
83,16/03/2016 , 08:30:00,393,393
84,16/03/2016 , 08:45:00,531,531
85,16/03/2016 , 09:00:00,506,506
86,16/03/2016 , 09:15:00,924,924
87,16/03/2016 , 09:30:00,990,990
88,16/03/2016 , 09:45:00,1078,1078
89,16/03/2016 , 10:00:00,1262,1262
90,16/03/2016 , 10:15:00,1085,1085
91,16/03/2016 , 10:30:00,992,992
92,16/03/2016 , 10:45:00,1123,1123
93,16/03/2016 , 11:00:00,1011,1011
94,16/03/2016 , 11:15:00,888,888
95,16/03/2016 , 11:30:00,1054,1054
96,16/03/2016 , 11:45:00,1036,1036
97,16/03/2016 , 12:00:00,994,994
98,16/03/2016 , 12:15:00,1149,1149
99,16/03/2016 , 12:30:00,1223,1223
100,16/03/2016 , 12:45:00,1299,1299
101,16/03/2016 , 13:00:00,1699,1699
102,16/03/2016 , 13:15:00,1697,1697
103,16/03/2016 , 13:30:00,984,984
104,16/03/2016 , 13:45:00,1136,1136
105,16/03/2016 , 14:00:00,1042,1042
106,16/03/2016 , 14:15:00,973,973
107,16/03/2016 , 14:30:00,919,919
108,16/03/2016 , 14:45:00,955,955
109,16/03/2016 , 15:00:00,995,995
