Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/03/2016 , 12:00:00,2794,2794
2,15/03/2016 , 12:15:00,1543,1543
3,15/03/2016 , 12:30:00,1049,1049
4,15/03/2016 , 12:45:00,1157,1157
5,15/03/2016 , 13:00:00,1651,1651
6,15/03/2016 , 13:15:00,2140,2140
7,15/03/2016 , 13:30:00,2282,2282
8,15/03/2016 , 13:45:00,2401,2401
9,15/03/2016 , 14:00:00,1444,1444
10,15/03/2016 , 14:15:00,1340,1340
11,15/03/2016 , 14:30:00,1424,1424
12,15/03/2016 , 14:45:00,909,909
13,15/03/2016 , 15:00:00,1229,1229
14,15/03/2016 , 15:15:00,1375,1375
15,15/03/2016 , 15:30:00,508,508
16,15/03/2016 , 15:45:00,288,288
17,15/03/2016 , 16:00:00,332,332
18,15/03/2016 , 16:15:00,667,667
19,15/03/2016 , 16:30:00,1122,1122
20,15/03/2016 , 16:45:00,737,737
21,15/03/2016 , 17:00:00,751,751
22,15/03/2016 , 17:15:00,491,491
23,15/03/2016 , 17:30:00,280,280
24,15/03/2016 , 17:45:00,150,150
25,15/03/2016 , 18:00:00,105,105
26,15/03/2016 , 18:15:00,125,125
27,15/03/2016 , 18:30:00,76,76
28,15/03/2016 , 18:45:00,23,23
29,15/03/2016 , 19:00:00,2,2
30,15/03/2016 , 19:15:00,0,0
31,15/03/2016 , 19:30:00,0,0
32,15/03/2016 , 19:45:00,0,0
33,15/03/2016 , 20:00:00,0,0
34,15/03/2016 , 20:15:00,0,0
35,15/03/2016 , 20:30:00,0,0
36,15/03/2016 , 20:45:00,0,0
37,15/03/2016 , 21:00:00,0,0
38,15/03/2016 , 21:15:00,0,0
39,15/03/2016 , 21:30:00,0,0
40,15/03/2016 , 21:45:00,0,0
41,15/03/2016 , 22:00:00,0,0
42,15/03/2016 , 22:15:00,0,0
43,15/03/2016 , 22:30:00,0,0
44,15/03/2016 , 22:45:00,0,0
45,15/03/2016 , 23:00:00,0,0
46,15/03/2016 , 23:15:00,0,0
47,15/03/2016 , 23:30:00,0,0
48,15/03/2016 , 23:45:00,0,0
49,15/03/2016 , 24:00:00,0,0
50,16/03/2016 , 00:15:00,0,0
51,16/03/2016 , 00:30:00,0,0
52,16/03/2016 , 00:45:00,0,0
53,16/03/2016 , 01:00:00,0,0
54,16/03/2016 , 01:15:00,0,0
55,16/03/2016 , 01:30:00,0,0
56,16/03/2016 , 01:45:00,0,0
57,16/03/2016 , 02:00:00,0,0
58,16/03/2016 , 02:15:00,0,0
59,16/03/2016 , 02:30:00,0,0
60,16/03/2016 , 02:45:00,0,0
61,16/03/2016 , 03:00:00,0,0
62,16/03/2016 , 03:15:00,0,0
63,16/03/2016 , 03:30:00,0,0
64,16/03/2016 , 03:45:00,0,0
65,16/03/2016 , 04:00:00,0,0
66,16/03/2016 , 04:15:00,0,0
67,16/03/2016 , 04:30:00,0,0
68,16/03/2016 , 04:45:00,0,0
69,16/03/2016 , 05:00:00,0,0
70,16/03/2016 , 05:15:00,0,0
71,16/03/2016 , 05:30:00,0,0
72,16/03/2016 , 05:45:00,0,0
73,16/03/2016 , 06:00:00,0,0
74,16/03/2016 , 06:15:00,0,0
75,16/03/2016 , 06:30:00,0,0
76,16/03/2016 , 06:45:00,4,4
77,16/03/2016 , 07:00:00,25,25
78,16/03/2016 , 07:15:00,69,69
79,16/03/2016 , 07:30:00,160,160
80,16/03/2016 , 07:45:00,199,199
81,16/03/2016 , 08:00:00,237,237
82,16/03/2016 , 08:15:00,211,211
83,16/03/2016 , 08:30:00,315,315
84,16/03/2016 , 08:45:00,419,419
85,16/03/2016 , 09:00:00,397,397
86,16/03/2016 , 09:15:00,752,752
87,16/03/2016 , 09:30:00,798,798
88,16/03/2016 , 09:45:00,865,865
89,16/03/2016 , 10:00:00,996,996
90,16/03/2016 , 10:15:00,844,844
91,16/03/2016 , 10:30:00,799,799
92,16/03/2016 , 10:45:00,904,904
93,16/03/2016 , 11:00:00,827,827
94,16/03/2016 , 11:15:00,714,714
95,16/03/2016 , 11:30:00,864,864
96,16/03/2016 , 11:45:00,848,848
97,16/03/2016 , 12:00:00,813,813
98,16/03/2016 , 12:15:00,917,917
99,16/03/2016 , 12:30:00,975,975
100,16/03/2016 , 12:45:00,1046,1046
101,16/03/2016 , 13:00:00,1382,1382
102,16/03/2016 , 13:15:00,1377,1377
103,16/03/2016 , 13:30:00,795,795
104,16/03/2016 , 13:45:00,918,918
105,16/03/2016 , 14:00:00,843,843
106,16/03/2016 , 14:15:00,783,783
107,16/03/2016 , 14:30:00,733,733
108,16/03/2016 , 14:45:00,761,761
109,16/03/2016 , 15:00:00,805,805
110,16/03/2016 , 15:15:00,854,854
