Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/03/2016 , 12:00:00,2250,2250
2,15/03/2016 , 12:15:00,1768,1768
3,15/03/2016 , 12:30:00,1370,1370
4,15/03/2016 , 12:45:00,1489,1489
5,15/03/2016 , 13:00:00,2138,2138
6,15/03/2016 , 13:15:00,2630,2630
7,15/03/2016 , 13:30:00,2771,2771
8,15/03/2016 , 13:45:00,2605,2605
9,15/03/2016 , 14:00:00,1892,1892
10,15/03/2016 , 14:15:00,1795,1795
11,15/03/2016 , 14:30:00,1976,1976
12,15/03/2016 , 14:45:00,1144,1144
13,15/03/2016 , 15:00:00,1514,1514
14,15/03/2016 , 15:15:00,1778,1778
15,15/03/2016 , 15:30:00,685,685
16,15/03/2016 , 15:45:00,369,369
17,15/03/2016 , 16:00:00,422,422
18,15/03/2016 , 16:15:00,829,829
19,15/03/2016 , 16:30:00,1649,1649
20,15/03/2016 , 16:45:00,1044,1044
21,15/03/2016 , 17:00:00,1094,1094
22,15/03/2016 , 17:15:00,655,655
23,15/03/2016 , 17:30:00,534,534
24,15/03/2016 , 17:45:00,263,263
25,15/03/2016 , 18:00:00,160,160
26,15/03/2016 , 18:15:00,223,223
27,15/03/2016 , 18:30:00,101,101
28,15/03/2016 , 18:45:00,30,30
29,15/03/2016 , 19:00:00,3,3
30,15/03/2016 , 19:15:00,0,0
31,15/03/2016 , 19:30:00,0,0
32,15/03/2016 , 19:45:00,0,0
33,15/03/2016 , 20:00:00,0,0
34,15/03/2016 , 20:15:00,0,0
35,15/03/2016 , 20:30:00,0,0
36,15/03/2016 , 20:45:00,0,0
37,15/03/2016 , 21:00:00,0,0
38,15/03/2016 , 21:15:00,0,0
39,15/03/2016 , 21:30:00,0,0
40,15/03/2016 , 21:45:00,0,0
41,15/03/2016 , 22:00:00,0,0
42,15/03/2016 , 22:15:00,0,0
43,15/03/2016 , 22:30:00,0,0
44,15/03/2016 , 22:45:00,0,0
45,15/03/2016 , 23:00:00,0,0
46,15/03/2016 , 23:15:00,0,0
47,15/03/2016 , 23:30:00,0,0
48,15/03/2016 , 23:45:00,0,0
49,15/03/2016 , 24:00:00,0,0
50,16/03/2016 , 00:15:00,0,0
51,16/03/2016 , 00:30:00,0,0
52,16/03/2016 , 00:45:00,0,0
53,16/03/2016 , 01:00:00,0,0
54,16/03/2016 , 01:15:00,0,0
55,16/03/2016 , 01:30:00,0,0
56,16/03/2016 , 01:45:00,0,0
57,16/03/2016 , 02:00:00,0,0
58,16/03/2016 , 02:15:00,0,0
59,16/03/2016 , 02:30:00,0,0
60,16/03/2016 , 02:45:00,0,0
61,16/03/2016 , 03:00:00,0,0
62,16/03/2016 , 03:15:00,0,0
63,16/03/2016 , 03:30:00,0,0
64,16/03/2016 , 03:45:00,0,0
65,16/03/2016 , 04:00:00,0,0
66,16/03/2016 , 04:15:00,0,0
67,16/03/2016 , 04:30:00,0,0
68,16/03/2016 , 04:45:00,0,0
69,16/03/2016 , 05:00:00,0,0
70,16/03/2016 , 05:15:00,0,0
71,16/03/2016 , 05:30:00,0,0
72,16/03/2016 , 05:45:00,0,0
73,16/03/2016 , 06:00:00,0,0
74,16/03/2016 , 06:15:00,0,0
75,16/03/2016 , 06:30:00,0,0
76,16/03/2016 , 06:45:00,5,5
77,16/03/2016 , 07:00:00,31,31
78,16/03/2016 , 07:15:00,89,89
79,16/03/2016 , 07:30:00,202,202
80,16/03/2016 , 07:45:00,248,248
81,16/03/2016 , 08:00:00,308,308
82,16/03/2016 , 08:15:00,270,270
83,16/03/2016 , 08:30:00,405,405
84,16/03/2016 , 08:45:00,546,546
85,16/03/2016 , 09:00:00,516,516
86,16/03/2016 , 09:15:00,958,958
87,16/03/2016 , 09:30:00,1004,1004
88,16/03/2016 , 09:45:00,1121,1121
89,16/03/2016 , 10:00:00,1355,1355
90,16/03/2016 , 10:15:00,1134,1134
91,16/03/2016 , 10:30:00,1046,1046
92,16/03/2016 , 10:45:00,1166,1166
93,16/03/2016 , 11:00:00,1092,1092
94,16/03/2016 , 11:15:00,945,945
95,16/03/2016 , 11:30:00,1143,1143
96,16/03/2016 , 11:45:00,1117,1117
97,16/03/2016 , 12:00:00,1075,1075
98,16/03/2016 , 12:15:00,1208,1208
99,16/03/2016 , 12:30:00,1283,1283
100,16/03/2016 , 12:45:00,1384,1384
101,16/03/2016 , 13:00:00,1827,1827
102,16/03/2016 , 13:15:00,1828,1828
103,16/03/2016 , 13:30:00,1042,1042
104,16/03/2016 , 13:45:00,1200,1200
105,16/03/2016 , 14:00:00,1103,1103
106,16/03/2016 , 14:15:00,1027,1027
107,16/03/2016 , 14:30:00,969,969
108,16/03/2016 , 14:45:00,1002,1002
