Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/03/2016 , 12:00:00,2884,2884
2,15/03/2016 , 12:15:00,1468,1468
3,15/03/2016 , 12:30:00,1084,1084
4,15/03/2016 , 12:45:00,1165,1165
5,15/03/2016 , 13:00:00,1847,1847
6,15/03/2016 , 13:15:00,2561,2561
7,15/03/2016 , 13:30:00,2044,2044
8,15/03/2016 , 13:45:00,2326,2326
9,15/03/2016 , 14:00:00,1394,1394
10,15/03/2016 , 14:15:00,1317,1317
11,15/03/2016 , 14:30:00,1540,1540
12,15/03/2016 , 14:45:00,903,903
13,15/03/2016 , 15:00:00,1132,1132
14,15/03/2016 , 15:15:00,1213,1213
15,15/03/2016 , 15:30:00,564,564
16,15/03/2016 , 15:45:00,287,287
17,15/03/2016 , 16:00:00,308,308
18,15/03/2016 , 16:15:00,546,546
19,15/03/2016 , 16:30:00,808,808
20,15/03/2016 , 16:45:00,638,638
21,15/03/2016 , 17:00:00,569,569
22,15/03/2016 , 17:15:00,255,255
23,15/03/2016 , 17:30:00,160,160
24,15/03/2016 , 17:45:00,127,127
25,15/03/2016 , 18:00:00,103,103
26,15/03/2016 , 18:15:00,125,125
27,15/03/2016 , 18:30:00,77,77
28,15/03/2016 , 18:45:00,22,22
29,15/03/2016 , 19:00:00,2,2
30,15/03/2016 , 19:15:00,0,0
31,15/03/2016 , 19:30:00,0,0
32,15/03/2016 , 19:45:00,0,0
33,15/03/2016 , 20:00:00,0,0
34,15/03/2016 , 20:15:00,0,0
35,15/03/2016 , 20:30:00,0,0
36,15/03/2016 , 20:45:00,0,0
37,15/03/2016 , 21:00:00,0,0
38,15/03/2016 , 21:15:00,0,0
39,15/03/2016 , 21:30:00,0,0
40,15/03/2016 , 21:45:00,0,0
41,15/03/2016 , 22:00:00,0,0
42,15/03/2016 , 22:15:00,0,0
43,15/03/2016 , 22:30:00,0,0
44,15/03/2016 , 22:45:00,0,0
45,15/03/2016 , 23:00:00,0,0
46,15/03/2016 , 23:15:00,0,0
47,15/03/2016 , 23:30:00,0,0
48,15/03/2016 , 23:45:00,0,0
49,15/03/2016 , 24:00:00,0,0
50,16/03/2016 , 00:15:00,0,0
51,16/03/2016 , 00:30:00,0,0
52,16/03/2016 , 00:45:00,0,0
53,16/03/2016 , 01:00:00,0,0
54,16/03/2016 , 01:15:00,0,0
55,16/03/2016 , 01:30:00,0,0
56,16/03/2016 , 01:45:00,0,0
57,16/03/2016 , 02:00:00,0,0
58,16/03/2016 , 02:15:00,0,0
59,16/03/2016 , 02:30:00,0,0
60,16/03/2016 , 02:45:00,0,0
61,16/03/2016 , 03:00:00,0,0
62,16/03/2016 , 03:15:00,0,0
63,16/03/2016 , 03:30:00,0,0
64,16/03/2016 , 03:45:00,0,0
65,16/03/2016 , 04:00:00,0,0
66,16/03/2016 , 04:15:00,0,0
67,16/03/2016 , 04:30:00,0,0
68,16/03/2016 , 04:45:00,0,0
69,16/03/2016 , 05:00:00,0,0
70,16/03/2016 , 05:15:00,0,0
71,16/03/2016 , 05:30:00,0,0
72,16/03/2016 , 05:45:00,0,0
73,16/03/2016 , 06:00:00,0,0
74,16/03/2016 , 06:15:00,0,0
75,16/03/2016 , 06:30:00,0,0
76,16/03/2016 , 06:45:00,4,4
77,16/03/2016 , 07:00:00,23,23
78,16/03/2016 , 07:15:00,68,68
79,16/03/2016 , 07:30:00,154,154
80,16/03/2016 , 07:45:00,199,199
81,16/03/2016 , 08:00:00,233,233
82,16/03/2016 , 08:15:00,212,212
83,16/03/2016 , 08:30:00,304,304
84,16/03/2016 , 08:45:00,417,417
85,16/03/2016 , 09:00:00,395,395
86,16/03/2016 , 09:15:00,753,753
87,16/03/2016 , 09:30:00,798,798
88,16/03/2016 , 09:45:00,881,881
89,16/03/2016 , 10:00:00,1109,1109
90,16/03/2016 , 10:15:00,921,921
91,16/03/2016 , 10:30:00,776,776
92,16/03/2016 , 10:45:00,859,859
93,16/03/2016 , 11:00:00,820,820
94,16/03/2016 , 11:15:00,676,676
95,16/03/2016 , 11:30:00,840,840
96,16/03/2016 , 11:45:00,820,820
97,16/03/2016 , 12:00:00,789,789
98,16/03/2016 , 12:15:00,889,889
99,16/03/2016 , 12:30:00,951,951
100,16/03/2016 , 12:45:00,1016,1016
101,16/03/2016 , 13:00:00,1367,1367
102,16/03/2016 , 13:15:00,1399,1399
103,16/03/2016 , 13:30:00,757,757
104,16/03/2016 , 13:45:00,889,889
105,16/03/2016 , 14:00:00,808,808
106,16/03/2016 , 14:15:00,755,755
107,16/03/2016 , 14:30:00,696,696
108,16/03/2016 , 14:45:00,749,749
109,16/03/2016 , 15:00:00,776,776
110,16/03/2016 , 15:15:00,826,826
