Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,15/03/2016 , 12:00:00,3683,3683
2,15/03/2016 , 12:15:00,2092,2092
3,15/03/2016 , 12:30:00,1329,1329
4,15/03/2016 , 12:45:00,1487,1487
5,15/03/2016 , 13:00:00,2368,2368
6,15/03/2016 , 13:15:00,3749,3749
7,15/03/2016 , 13:30:00,2333,2333
8,15/03/2016 , 13:45:00,2522,2522
9,15/03/2016 , 14:00:00,1900,1900
10,15/03/2016 , 14:15:00,1822,1822
11,15/03/2016 , 14:30:00,2020,2020
12,15/03/2016 , 14:45:00,1195,1195
13,15/03/2016 , 15:00:00,1648,1648
14,15/03/2016 , 15:15:00,1859,1859
15,15/03/2016 , 15:30:00,690,690
16,15/03/2016 , 15:45:00,361,361
17,15/03/2016 , 16:00:00,401,401
18,15/03/2016 , 16:15:00,738,738
19,15/03/2016 , 16:30:00,1366,1366
20,15/03/2016 , 16:45:00,932,932
21,15/03/2016 , 17:00:00,950,950
22,15/03/2016 , 17:15:00,1004,1004
23,15/03/2016 , 17:30:00,567,567
24,15/03/2016 , 17:45:00,248,248
25,15/03/2016 , 18:00:00,138,138
26,15/03/2016 , 18:15:00,168,168
27,15/03/2016 , 18:30:00,98,98
28,15/03/2016 , 18:45:00,31,31
29,15/03/2016 , 19:00:00,3,3
30,15/03/2016 , 19:15:00,0,0
31,15/03/2016 , 19:30:00,0,0
32,15/03/2016 , 19:45:00,0,0
33,15/03/2016 , 20:00:00,0,0
34,15/03/2016 , 20:15:00,0,0
35,15/03/2016 , 20:30:00,0,0
36,15/03/2016 , 20:45:00,0,0
37,15/03/2016 , 21:00:00,0,0
38,15/03/2016 , 21:15:00,0,0
39,15/03/2016 , 21:30:00,0,0
40,15/03/2016 , 21:45:00,0,0
41,15/03/2016 , 22:00:00,0,0
42,15/03/2016 , 22:15:00,0,0
43,15/03/2016 , 22:30:00,0,0
44,15/03/2016 , 22:45:00,0,0
45,15/03/2016 , 23:00:00,0,0
46,15/03/2016 , 23:15:00,0,0
47,15/03/2016 , 23:30:00,0,0
48,15/03/2016 , 23:45:00,0,0
49,15/03/2016 , 24:00:00,0,0
50,16/03/2016 , 00:15:00,0,0
51,16/03/2016 , 00:30:00,0,0
52,16/03/2016 , 00:45:00,0,0
53,16/03/2016 , 01:00:00,0,0
54,16/03/2016 , 01:15:00,0,0
55,16/03/2016 , 01:30:00,0,0
56,16/03/2016 , 01:45:00,0,0
57,16/03/2016 , 02:00:00,0,0
58,16/03/2016 , 02:15:00,0,0
59,16/03/2016 , 02:30:00,0,0
60,16/03/2016 , 02:45:00,0,0
61,16/03/2016 , 03:00:00,0,0
62,16/03/2016 , 03:15:00,0,0
63,16/03/2016 , 03:30:00,0,0
64,16/03/2016 , 03:45:00,0,0
65,16/03/2016 , 04:00:00,0,0
66,16/03/2016 , 04:15:00,0,0
67,16/03/2016 , 04:30:00,0,0
68,16/03/2016 , 04:45:00,0,0
69,16/03/2016 , 05:00:00,0,0
70,16/03/2016 , 05:15:00,0,0
71,16/03/2016 , 05:30:00,0,0
72,16/03/2016 , 05:45:00,0,0
73,16/03/2016 , 06:00:00,0,0
74,16/03/2016 , 06:15:00,0,0
75,16/03/2016 , 06:30:00,0,0
76,16/03/2016 , 06:45:00,6,6
77,16/03/2016 , 07:00:00,33,33
78,16/03/2016 , 07:15:00,93,93
79,16/03/2016 , 07:30:00,215,215
80,16/03/2016 , 07:45:00,275,275
81,16/03/2016 , 08:00:00,317,317
82,16/03/2016 , 08:15:00,289,289
83,16/03/2016 , 08:30:00,418,418
84,16/03/2016 , 08:45:00,560,560
85,16/03/2016 , 09:00:00,519,519
86,16/03/2016 , 09:15:00,1018,1018
87,16/03/2016 , 09:30:00,1090,1090
88,16/03/2016 , 09:45:00,1168,1168
89,16/03/2016 , 10:00:00,1377,1377
90,16/03/2016 , 10:15:00,1184,1184
91,16/03/2016 , 10:30:00,1081,1081
92,16/03/2016 , 10:45:00,1205,1205
93,16/03/2016 , 11:00:00,1134,1134
94,16/03/2016 , 11:15:00,962,962
95,16/03/2016 , 11:30:00,1173,1173
96,16/03/2016 , 11:45:00,1130,1130
97,16/03/2016 , 12:00:00,1090,1090
98,16/03/2016 , 12:15:00,1222,1222
99,16/03/2016 , 12:30:00,1303,1303
100,16/03/2016 , 12:45:00,1399,1399
101,16/03/2016 , 13:00:00,1854,1854
102,16/03/2016 , 13:15:00,1893,1893
103,16/03/2016 , 13:30:00,1051,1051
104,16/03/2016 , 13:45:00,1222,1222
105,16/03/2016 , 14:00:00,1119,1119
106,16/03/2016 , 14:15:00,1036,1036
107,16/03/2016 , 14:30:00,966,966
108,16/03/2016 , 14:45:00,1025,1025
