Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,59.1,,19.3,,
28,0.0400,-24.3,0.0400,19.3,-83.4,
58,0.0800,-50.5,0.0400,19.3,-26.2,
61,0.1200,-51.3,0.0400,19.3,-0.8,
65,0.1600,-50.9,0.0400,19.3,0.4,
95,0.2000,-42.9,0.0400,19.3,8.0,
125,0.2400,-34.4,0.0400,19.3,8.5,
147,0.2800,-28.5,0.0400,19.3,5.9,
167,0.3200,-23.1,0.0400,19.3,5.4,
185,0.3600,-18.6,0.0400,19.3,4.5,
199,0.4000,-15.3,0.0400,19.3,3.3,
210,0.4400,-12.5,0.0400,19.3,2.8,
219,0.4800,-10.1,0.0400,19.3,2.4,
226,0.5200,-8.4,0.0400,19.3,1.7,
247,0.5600,-2.9,0.0400,19.3,5.5,
256,0.6000,-0.5,0.0400,19.3,2.4,
259,0.6400,-0.7,0.0400,19.3,-0.2,
263,0.6800,-0.1,0.0400,19.3,0.6,
271,0.7200,2.7,0.0400,19.3,2.8,
276,0.7600,3.8,0.0400,19.3,1.1,
280,0.8000,5.6,0.0400,19.3,1.8,
284,0.8400,6.3,0.0400,19.3,0.7,
300,0.8800,11.1,0.0400,19.3,4.8,
306,0.9200,12.7,0.0400,19.3,1.6,
312,0.9600,14.8,0.0400,19.3,2.1,
316,1.0000,16.1,0.0400,19.3,1.3,
322,1.0400,17.8,0.0400,19.3,1.7,
327,1.0800,18.9,0.0400,19.3,1.1,
333,1.1200,20.6,0.0400,19.3,1.7,
341,1.1600,23.0,0.0400,19.3,2.4,
347,1.2000,24.9,0.0400,19.3,1.9,
353,1.2400,27.2,0.0400,19.3,2.3,
359,1.2800,29.0,0.0400,19.3,1.8,
366,1.3200,31.2,0.0400,19.3,2.2,
372,1.3600,32.8,0.0400,19.3,1.6,
378,1.4000,35.8,0.0400,19.3,3.0,
384,1.4400,37.9,0.0400,19.3,2.1,
390,1.4800,40.0,0.0400,19.3,2.1,
397,1.5200,42.6,0.0400,19.3,2.6,
403,1.5600,45.9,0.0400,19.3,3.3,
410,1.6000,48.4,0.0400,19.3,2.5,
418,1.6400,51.1,0.0400,19.3,2.7,
423,1.6800,55.2,0.0400,19.3,4.1,
429,1.7200,58.2,0.0400,19.3,3.0,
434,1.7600,62.2,0.0400,19.3,4.0,
439,1.8000,68.7,0.0400,19.3,6.5,
444,1.8400,71.7,0.0400,19.3,3.0,
450,1.8800,75.6,0.0400,19.3,3.9,
473,1.9200,83.9,0.0400,19.3,8.3,
494,1.9600,92.6,0.0400,19.3,8.7,
500,2.0000,104.6,0.0400,19.3,12.0,
526,2.0400,118.4,0.0400,19.3,13.8,
549,2.0800,136.3,0.0400,19.3,17.9,
562,2.1200,151.7,0.0400,19.3,15.4,345.69
574,2.1600,163.3,0.0400,19.3,11.6,286.19
582,2.2000,171.9,0.0400,19.3,8.6,212.13
591,2.2400,178.1,0.0400,19.3,6.2,146.62
597,2.2800,184.0,0.0400,19.3,5.9,113.01
722,2.3000,186.1,0.0200,19.3,2.1,104.23
728,2.3200,187.8,0.0200,19.3,1.7,97.32
732,2.3400,190.0,0.0200,19.3,2.2,90.00
738,2.3600,191.8,0.0200,19.3,1.8,80.24
742,2.3800,193.2,0.0200,19.3,1.4,76.62
746,2.4000,194.7,0.0200,19.3,1.5,77.41
