Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,74.5,,23.2,,
28,0.0400,13.9,0.0400,23.2,-60.6,
58,0.0800,-15.7,0.0400,23.2,-29.6,
85,0.1200,-24.3,0.0400,23.2,-8.6,
88,0.1600,-24.6,0.0400,23.2,-0.3,
91,0.2000,-24.4,0.0400,23.2,0.2,
111,0.2400,-19.0,0.0400,23.2,5.4,
125,0.2800,-15.1,0.0400,23.2,3.9,
136,0.3200,-12.1,0.0400,23.2,3.0,
146,0.3600,-9.6,0.0400,23.2,2.5,
154,0.4000,-7.9,0.0400,23.2,1.7,
170,0.4400,-3.4,0.0400,23.2,4.5,
180,0.4800,-1.3,0.0400,23.2,2.1,
183,0.5200,-0.7,0.0400,23.2,0.6,
188,0.5600,0.0,0.0400,23.2,0.7,
193,0.6000,2.2,0.0400,23.2,2.2,
200,0.6400,3.5,0.0400,23.2,1.3,
204,0.6800,4.9,0.0400,23.2,1.4,
209,0.7200,6.1,0.0400,23.2,1.2,
226,0.7600,11.1,0.0400,23.1,5.0,
231,0.8000,12.9,0.0400,23.2,1.8,
236,0.8400,14.4,0.0400,23.1,1.5,
241,0.8800,15.9,0.0400,23.2,1.5,
246,0.9200,18.4,0.0400,23.1,2.5,
251,0.9600,20.9,0.0400,23.1,2.5,
256,1.0000,22.2,0.0400,23.2,1.3,
261,1.0400,23.4,0.0400,23.1,1.2,
266,1.0800,25.9,0.0400,23.1,2.5,
271,1.1200,27.4,0.0400,23.1,1.5,
276,1.1600,29.3,0.0400,23.1,1.9,
280,1.2000,31.7,0.0400,23.1,2.4,
285,1.2400,32.6,0.0400,23.1,0.9,
292,1.2800,34.3,0.0400,23.1,1.7,
297,1.3200,36.3,0.0400,23.1,2.0,
303,1.3600,38.5,0.0400,23.1,2.2,
309,1.4000,40.4,0.0400,23.1,1.9,
314,1.4400,42.2,0.0400,23.1,1.8,
320,1.4800,45.1,0.0400,23.2,2.9,
325,1.5200,47.3,0.0400,23.1,2.2,
332,1.5600,49.1,0.0400,23.1,1.8,
340,1.6000,51.5,0.0400,23.1,2.4,
344,1.6400,55.9,0.0400,23.1,4.4,
348,1.6800,59.8,0.0400,23.1,3.9,
352,1.7200,61.5,0.0400,23.1,1.7,
357,1.7600,65.0,0.0400,23.1,3.5,
361,1.8000,70.6,0.0400,23.1,5.6,
365,1.8400,74.4,0.0400,23.1,3.8,
370,1.8800,77.4,0.0400,23.1,3.0,
374,1.9200,81.0,0.0400,23.1,3.6,
395,1.9600,87.3,0.0400,23.1,6.3,
414,2.0000,95.3,0.0400,23.1,8.0,
421,2.0400,104.1,0.0400,23.1,8.8,
446,2.0800,117.1,0.0400,23.1,13.0,
470,2.1200,132.7,0.0400,23.1,15.6,
480,2.1600,147.8,0.0400,23.1,15.1,347.35
494,2.2000,161.2,0.0400,23.1,13.4,305.71
503,2.2400,170.4,0.0400,23.1,9.2,237.87
510,2.2800,178.1,0.0400,23.1,7.7,173.92
515,2.3200,183.5,0.0400,23.1,5.4,129.10
640,2.3400,186.5,0.0200,23.1,3.0,113.73
645,2.3600,188.6,0.0200,23.1,2.1,106.80
649,2.3800,190.6,0.0200,23.1,2.0,97.27
654,2.4000,192.6,0.0200,23.1,2.0,93.67
659,2.4200,194.2,0.0200,23.1,1.6,87.36
664,2.4400,195.8,0.0200,23.1,1.6,83.81
