Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 7/9",,,,
Measured Values,,"Scope 1/1, Sample 7/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,58.0,,23.6,,
28,0.0400,-30.9,0.0400,23.6,-88.9,
58,0.0800,-55.7,0.0400,23.6,-24.8,
61,0.1200,-56.4,0.0400,23.5,-0.7,
65,0.1600,-56.0,0.0400,23.5,0.4,
90,0.2000,-49.9,0.0400,23.5,6.1,
112,0.2400,-43.5,0.0400,23.5,6.4,
136,0.2800,-36.9,0.0400,23.5,6.6,
160,0.3200,-30.4,0.0400,23.5,6.5,
181,0.3600,-25.0,0.0400,23.5,5.4,
200,0.4000,-20.4,0.0400,23.5,4.6,
216,0.4400,-16.4,0.0400,23.5,4.0,
229,0.4800,-13.2,0.0400,23.5,3.2,
239,0.5200,-10.3,0.0400,23.5,2.9,
245,0.5600,-8.9,0.0400,23.5,1.4,
264,0.6000,-3.9,0.0400,23.5,5.0,
273,0.6400,-1.8,0.0400,23.5,2.1,
278,0.6800,-0.5,0.0400,23.5,1.3,
281,0.7200,-0.6,0.0400,23.5,-0.1,
290,0.7600,2.0,0.0400,23.5,2.6,
294,0.8000,3.6,0.0400,23.5,1.6,
299,0.8400,4.5,0.0400,23.5,0.9,
303,0.8800,5.5,0.0400,23.5,1.0,
324,0.9200,11.0,0.0400,23.5,5.5,
330,0.9600,12.6,0.0400,23.5,1.6,
335,1.0000,14.4,0.0400,23.5,1.8,
341,1.0400,15.8,0.0400,23.5,1.4,
346,1.0800,18.6,0.0400,23.5,2.8,
351,1.1200,19.8,0.0400,23.5,1.2,
356,1.1600,21.4,0.0400,23.5,1.6,
364,1.2000,23.4,0.0400,23.5,2.0,
369,1.2400,25.6,0.0400,23.5,2.2,
374,1.2800,28.4,0.0400,23.5,2.8,
378,1.3200,29.7,0.0400,23.5,1.3,
385,1.3600,31.8,0.0400,23.5,2.1,
390,1.4000,34.9,0.0400,23.5,3.1,
395,1.4400,36.7,0.0400,23.5,1.8,
401,1.4800,38.6,0.0400,23.5,1.9,
410,1.5200,41.0,0.0400,23.5,2.4,
417,1.5600,44.0,0.0400,23.5,3.0,
425,1.6000,46.2,0.0400,23.5,2.2,
435,1.6400,48.8,0.0400,23.5,2.6,
440,1.6800,52.3,0.0400,23.5,3.5,
448,1.7200,54.6,0.0400,23.5,2.3,
452,1.7600,58.5,0.0400,23.5,3.9,
462,1.8000,61.3,0.0400,23.5,2.8,
467,1.8400,65.3,0.0400,23.5,4.0,
474,1.8800,69.5,0.0400,23.5,4.2,
481,1.9200,74.2,0.0400,23.5,4.7,
489,1.9600,79.9,0.0400,23.5,5.7,
510,2.0000,89.2,0.0400,23.5,9.3,
530,2.0400,98.7,0.0400,23.5,9.5,
557,2.0800,111.3,0.0400,23.4,12.6,
580,2.1200,127.5,0.0400,23.4,16.2,
600,2.1600,145.4,0.0400,23.4,17.9,373.03
614,2.2000,159.3,0.0400,23.4,13.9,332.96
621,2.2400,169.2,0.0400,23.4,9.9,259.30
628,2.2800,176.8,0.0400,23.4,7.6,183.67
632,2.3200,183.9,0.0400,23.4,7.1,131.69
758,2.3400,185.7,0.0200,23.4,1.8,119.88
763,2.3600,188.0,0.0200,23.4,2.3,111.54
768,2.3800,190.5,0.0200,23.4,2.5,102.24
773,2.4000,192.1,0.0200,23.4,1.6,96.48
777,2.4200,194.5,0.0200,23.4,2.4,97.39
781,2.4400,195.9,0.0200,23.4,1.4,86.38
