Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 3/9",,,,
Measured Values,,"Scope 1/1, Sample 3/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,63.6,,23.8,,
28,0.0400,-13.8,0.0400,23.8,-77.4,
58,0.0800,-41.4,0.0400,23.7,-27.6,
62,0.1200,-42.7,0.0400,23.7,-1.3,
65,0.1600,-42.9,0.0400,23.7,-0.2,
68,0.2000,-42.6,0.0400,23.7,0.3,
98,0.2400,-32.2,0.0400,23.7,10.4,
123,0.2800,-25.2,0.0400,23.7,7.0,
142,0.3200,-20.7,0.0400,23.7,4.5,
160,0.3600,-16.5,0.0400,23.7,4.2,
172,0.4000,-13.5,0.0400,23.7,3.0,
184,0.4400,-10.7,0.0400,23.7,2.8,
191,0.4800,-9.2,0.0400,23.7,1.5,
200,0.5200,-7.0,0.0400,23.7,2.2,
219,0.5600,-2.0,0.0400,23.7,5.0,
224,0.6000,-0.5,0.0400,23.7,1.5,
228,0.6400,-0.1,0.0400,23.7,0.4,
235,0.6800,2.2,0.0400,23.7,2.3,
241,0.7200,3.5,0.0400,23.6,1.3,
245,0.7600,4.9,0.0400,23.6,1.4,
250,0.8000,6.0,0.0400,23.6,1.1,
268,0.8400,11.0,0.0400,23.6,5.0,
274,0.8800,12.3,0.0400,23.6,1.3,
280,0.9200,14.1,0.0400,23.6,1.8,
285,0.9600,15.7,0.0400,23.6,1.6,
291,1.0000,17.5,0.0400,23.6,1.8,
297,1.0400,18.9,0.0400,23.6,1.4,
302,1.0800,20.6,0.0400,23.6,1.7,
308,1.1200,22.5,0.0400,23.6,1.9,
318,1.1600,24.5,0.0400,23.6,2.0,
322,1.2000,27.0,0.0400,23.6,2.5,
327,1.2400,29.7,0.0400,23.6,2.7,
332,1.2800,32.0,0.0400,23.6,2.3,
336,1.3200,33.2,0.0400,23.6,1.2,
341,1.3600,34.3,0.0400,23.6,1.1,
345,1.4000,38.8,0.0400,23.6,4.5,
350,1.4400,39.9,0.0400,23.6,1.1,
354,1.4800,42.5,0.0400,23.6,2.6,
359,1.5200,44.8,0.0400,23.6,2.3,
363,1.5600,47.7,0.0400,23.6,2.9,
368,1.6000,51.1,0.0400,23.6,3.4,
372,1.6400,53.1,0.0400,23.6,2.0,
376,1.6800,55.8,0.0400,23.6,2.7,
380,1.7200,58.7,0.0400,23.6,2.9,
384,1.7600,62.0,0.0400,23.6,3.3,
389,1.8000,64.7,0.0400,23.6,2.7,
393,1.8400,68.7,0.0400,23.6,4.0,
398,1.8800,72.5,0.0400,23.6,3.8,
403,1.9200,75.0,0.0400,23.6,2.5,
433,1.9600,86.2,0.0400,23.5,11.2,
455,2.0000,93.7,0.0400,23.5,7.5,
478,2.0400,102.7,0.0400,23.5,9.0,
498,2.0800,114.0,0.0400,23.5,11.3,
522,2.1200,129.9,0.0400,23.5,15.9,
542,2.1600,147.0,0.0400,23.5,17.1,355.42
550,2.2000,159.5,0.0400,23.5,12.5,317.51
558,2.2400,169.4,0.0400,23.5,9.9,250.26
565,2.2800,176.7,0.0400,23.5,7.3,178.55
571,2.3200,183.8,0.0400,23.5,7.1,131.73
696,2.3400,185.9,0.0200,23.5,2.1,120.89
702,2.3600,188.0,0.0200,23.4,2.1,108.88
708,2.3800,190.2,0.0200,23.4,2.2,97.64
714,2.4000,192.1,0.0200,23.4,1.9,87.19
718,2.4200,193.8,0.0200,23.4,1.7,85.69
723,2.4400,195.5,0.0200,23.4,1.7,79.58
