Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 6/9",,,,
Measured Values,,"Scope 1/1, Sample 6/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,57.4,,24.6,,
28,0.0400,-29.3,0.0400,24.7,-86.7,
58,0.0800,-52.4,0.0400,24.6,-23.1,
62,0.1200,-51.4,0.0400,24.6,1.0,
65,0.1600,-51.5,0.0400,24.6,-0.1,
95,0.2000,-43.0,0.0400,24.6,8.5,
119,0.2400,-36.1,0.0400,24.6,6.9,
140,0.2800,-30.1,0.0400,24.5,6.0,
162,0.3200,-23.9,0.0400,24.5,6.2,
178,0.3600,-19.2,0.0400,24.5,4.7,
193,0.4000,-15.0,0.0400,24.5,4.2,
206,0.4400,-11.4,0.0400,24.5,3.6,
214,0.4800,-9.4,0.0400,24.5,2.0,
231,0.5200,-4.2,0.0400,24.5,5.2,
242,0.5600,-1.7,0.0400,24.5,2.5,
245,0.6000,-0.7,0.0400,24.5,1.0,
252,0.6400,1.9,0.0400,24.5,2.6,
256,0.6800,2.9,0.0400,24.5,1.0,
261,0.7200,6.2,0.0400,24.5,3.3,
275,0.7600,9.9,0.0400,24.5,3.7,
279,0.8000,11.7,0.0400,24.5,1.8,
284,0.8400,15.2,0.0400,24.5,3.5,
288,0.8800,18.3,0.0400,24.5,3.1,
292,0.9200,20.1,0.0400,24.5,1.8,
296,0.9600,25.2,0.0400,24.5,5.1,
300,1.0000,25.7,0.0400,24.5,0.5,
303,1.0400,27.0,0.0400,24.5,1.3,
307,1.0800,29.6,0.0400,24.5,2.6,
311,1.1200,31.6,0.0400,24.5,2.0,
315,1.1600,35.3,0.0400,24.5,3.7,
319,1.2000,37.2,0.0400,24.5,1.9,
323,1.2400,38.9,0.0400,24.5,1.7,
326,1.2800,41.9,0.0400,24.5,3.0,
330,1.3200,43.7,0.0400,24.5,1.8,
334,1.3600,44.8,0.0400,24.5,1.1,
338,1.4000,45.9,0.0400,24.5,1.1,
341,1.4400,46.7,0.0400,24.5,0.8,
345,1.4800,48.1,0.0400,24.5,1.4,
349,1.5200,49.1,0.0400,24.5,1.0,
353,1.5600,52.7,0.0400,24.4,3.6,
358,1.6000,54.2,0.0400,24.4,1.5,
361,1.6400,61.5,0.0400,24.5,7.3,
365,1.6800,65.1,0.0400,24.5,3.6,
369,1.7200,71.9,0.0400,24.4,6.8,
372,1.7600,72.0,0.0400,24.5,0.1,
376,1.8000,75.0,0.0400,24.5,3.0,
380,1.8400,77.1,0.0400,24.4,2.1,
384,1.8800,80.3,0.0400,24.5,3.2,
388,1.9200,86.7,0.0400,24.5,6.4,
393,1.9600,93.9,0.0400,24.4,7.2,
396,2.0000,99.3,0.0400,24.5,5.4,
401,2.0400,109.7,0.0400,24.4,10.4,
431,2.0800,128.4,0.0400,24.4,18.7,
443,2.1200,143.6,0.0400,24.4,15.2,374.33
452,2.1600,157.2,0.0400,24.4,13.6,347.14
460,2.2000,168.2,0.0400,24.4,11.0,271.69
464,2.2400,178.0,0.0400,24.4,9.8,191.40
468,2.2800,184.0,0.0400,24.4,6.0,144.27
592,2.3000,185.9,0.0200,24.4,1.9,120.57
596,2.3200,187.7,0.0200,24.4,1.8,103.76
606,2.3400,189.6,0.0200,24.4,1.9,94.05
610,2.3600,192.7,0.0200,24.3,3.1,98.20
614,2.3800,194.3,0.0200,24.3,1.6,98.02
617,2.4000,196.3,0.0200,24.4,2.0,88.73
622,2.4200,197.3,0.0200,24.4,1.0,76.33
