Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 5/5",,,,
Measured Values,,"Scope 1/1, Sample 5/5",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,53.0,,24.4,,
28,0.0400,-40.6,0.0400,24.4,-93.6,
58,0.0800,-61.3,0.0400,24.4,-20.7,
61,0.1200,-61.4,0.0400,24.4,-0.1,
65,0.1600,-59.8,0.0400,24.4,1.6,
92,0.2000,-52.6,0.0400,24.4,7.2,
96,0.2400,-48.1,0.0400,24.4,4.5,
127,0.2800,-39.9,0.0400,24.3,8.2,
153,0.3200,-32.7,0.0400,24.3,7.2,
172,0.3600,-26.8,0.0400,24.3,5.9,
189,0.4000,-21.8,0.0400,24.3,5.0,
207,0.4400,-16.8,0.0400,24.3,5.0,
219,0.4800,-12.9,0.0400,24.3,3.9,
226,0.5200,-9.7,0.0400,24.3,3.2,
233,0.5600,-8.3,0.0400,24.3,1.4,
253,0.6000,-2.7,0.0400,24.3,5.6,
260,0.6400,-0.5,0.0400,24.3,2.2,
270,0.6800,1.9,0.0400,24.3,2.4,
274,0.7200,3.0,0.0400,24.3,1.1,
278,0.7600,4.2,0.0400,24.3,1.2,
282,0.8000,4.9,0.0400,24.3,0.7,
286,0.8400,5.8,0.0400,24.3,0.9,
303,0.8800,11.2,0.0400,24.3,5.4,
308,0.9200,14.8,0.0400,24.3,3.6,
312,0.9600,16.2,0.0400,24.3,1.4,
317,1.0000,18.5,0.0400,24.3,2.3,
321,1.0400,23.5,0.0400,24.3,5.0,
325,1.0800,25.8,0.0400,24.3,2.3,
329,1.1200,26.6,0.0400,24.3,0.8,
332,1.1600,27.3,0.0400,24.3,0.7,
337,1.2000,29.3,0.0400,24.3,2.0,
341,1.2400,31.1,0.0400,24.3,1.8,
345,1.2800,32.5,0.0400,24.3,1.4,
349,1.3200,34.7,0.0400,24.3,2.2,
354,1.3600,37.4,0.0400,24.3,2.7,
358,1.4000,39.6,0.0400,24.3,2.2,
362,1.4400,43.2,0.0400,24.3,3.6,
366,1.4800,44.4,0.0400,24.3,1.2,
370,1.5200,47.0,0.0400,24.3,2.6,
374,1.5600,49.6,0.0400,24.3,2.6,
379,1.6000,53.4,0.0400,24.3,3.8,
383,1.6400,56.4,0.0400,24.3,3.0,
386,1.6800,58.0,0.0400,24.3,1.6,
391,1.7200,60.1,0.0400,24.3,2.1,
395,1.7600,63.8,0.0400,24.3,3.7,
399,1.8000,66.7,0.0400,24.3,2.9,
406,1.8400,69.5,0.0400,24.3,2.8,
433,1.8800,78.1,0.0400,24.2,8.6,
452,1.9200,83.9,0.0400,24.3,5.8,
467,1.9600,90.3,0.0400,24.2,6.4,
486,2.0000,98.3,0.0400,24.2,8.0,
498,2.0400,107.7,0.0400,24.2,9.4,
503,2.0800,126.0,0.0400,24.2,18.3,
530,2.1200,140.3,0.0400,24.2,14.3,371.41
548,2.1600,155.5,0.0400,24.2,15.2,349.49
559,2.2000,166.7,0.0400,24.2,11.2,288.30
564,2.2400,176.3,0.0400,24.2,9.6,209.59
569,2.2800,182.9,0.0400,24.2,6.6,156.19
693,2.3000,187.6,0.0200,24.2,4.7,125.80
698,2.3200,187.2,0.0200,24.2,-0.4,108.50
702,2.3400,189.6,0.0200,24.2,2.4,94.01
707,2.3600,191.7,0.0200,24.1,2.1,89.78
712,2.3800,193.5,0.0200,24.2,1.8,90.86
716,2.4000,196.1,0.0200,24.2,2.6,99.32
