Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 1/1",,,,
Measured Values,,"Scope 1/1, Sample 1/1",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,40.2,,25.4,,
26,0.0400,-38.8,0.0400,25.4,-79.0,
48,0.0800,-50.7,0.0400,25.3,-11.9,
51,0.1200,-50.5,0.0400,25.3,0.2,
56,0.1600,-48.4,0.0400,25.3,2.1,
86,0.2000,-38.9,0.0400,25.3,9.5,
108,0.2400,-32.4,0.0400,25.3,6.5,
130,0.2800,-26.5,0.0400,25.3,5.9,
149,0.3200,-21.5,0.0400,25.3,5.0,
159,0.3600,-16.8,0.0400,25.3,4.7,
168,0.4000,-13.0,0.0400,25.3,3.8,
176,0.4400,-9.7,0.0400,25.3,3.3,
187,0.4800,-4.3,0.0400,25.3,5.4,
193,0.5200,-2.1,0.0400,25.2,2.2,
199,0.5600,-0.5,0.0400,25.3,1.6,
203,0.6000,-0.6,0.0400,25.3,-0.1,
207,0.6400,3.1,0.0400,25.3,3.7,
211,0.6800,4.6,0.0400,25.3,1.5,
222,0.7200,8.9,0.0400,25.3,4.3,
227,0.7600,12.0,0.0400,25.3,3.1,
231,0.8000,22.3,0.0400,25.3,10.3,
234,0.8400,23.5,0.0400,25.2,1.2,
238,0.8800,28.8,0.0400,25.3,5.3,
241,0.9200,29.8,0.0400,25.2,1.0,
244,0.9600,30.2,0.0400,25.2,0.4,
248,1.0000,36.3,0.0400,25.3,6.1,
252,1.0400,37.6,0.0400,25.2,1.3,
255,1.0800,40.9,0.0400,25.2,3.3,
259,1.1200,43.0,0.0400,25.2,2.1,
262,1.1600,43.4,0.0400,25.2,0.4,
266,1.2000,46.8,0.0400,25.2,3.4,
269,1.2400,46.3,0.0400,25.2,-0.5,
273,1.2800,50.1,0.0400,25.2,3.8,
276,1.3200,51.2,0.0400,25.2,1.1,
279,1.3600,51.6,0.0400,25.2,0.4,
282,1.4000,51.4,0.0400,25.2,-0.2,
286,1.4400,57.8,0.0400,25.2,6.4,
290,1.4800,57.4,0.0400,25.2,-0.4,
293,1.5200,59.1,0.0400,25.2,1.7,
297,1.5600,61.5,0.0400,25.2,2.4,
300,1.6000,65.8,0.0400,25.2,4.3,
304,1.6400,68.0,0.0400,25.2,2.2,
307,1.6800,68.6,0.0400,25.2,0.6,
311,1.7200,70.1,0.0400,25.2,1.5,
314,1.7600,71.8,0.0400,25.2,1.7,
318,1.8000,71.9,0.0400,25.2,0.1,
322,1.8400,77.9,0.0400,25.2,6.0,
325,1.8800,78.6,0.0400,25.2,0.7,
329,1.9200,85.8,0.0400,25.2,7.2,
333,1.9600,92.8,0.0400,25.2,7.0,
336,2.0000,92.8,0.0400,25.2,0.0,
340,2.0400,95.4,0.0400,25.2,2.6,
345,2.0800,102.5,0.0400,25.2,7.1,
349,2.1200,112.2,0.0400,25.2,9.7,
354,2.1600,120.7,0.0400,25.2,8.5,
383,2.2000,143.5,0.0400,25.2,22.8,370.40
394,2.2400,156.1,0.0400,25.2,12.6,345.92
398,2.2800,167.9,0.0400,25.2,11.8,286.96
403,2.3200,175.8,0.0400,25.2,7.9,207.80
408,2.3600,182.2,0.0400,25.2,6.4,129.21
532,2.3800,184.0,0.0200,25.1,1.8,126.19
536,2.4000,187.4,0.0200,25.1,3.4,109.42
539,2.4200,190.2,0.0200,25.1,2.8,104.01
549,2.4400,190.8,0.0200,25.1,0.6,94.34
552,2.4600,193.3,0.0200,25.1,2.5,84.66
