Titration report,,,,, ,
Method,,,,,,
Method ID,,110,,"Release state
",Released,
Name,,CSUN2,,Modified by,SystemInternal,
Modified on,,2/22/2016 12:39:07 PM,,,,
Titration (EQP) [1],,"Scope 1/1, Sample 4/9",,,,
Measured Values,,"Scope 1/1, Sample 4/9",,,,
Time,V,Meas. value,dV,Temp.,dE,dE/dV
[s],[mL],[mV],[mL],[°C],[mV],[mV/mL]
0,0.0000,53.3,,25.3,,
28,0.0400,-35.2,0.0400,25.3,-88.5,
58,0.0800,-54.4,0.0400,25.3,-19.2,
61,0.1200,-54.1,0.0400,25.3,0.3,
65,0.1600,-53.2,0.0400,25.3,0.9,
95,0.2000,-44.0,0.0400,25.3,9.2,
119,0.2400,-37.2,0.0400,25.3,6.8,
140,0.2800,-31.1,0.0400,25.2,6.1,
162,0.3200,-25.1,0.0400,25.2,6.0,
181,0.3600,-20.0,0.0400,25.2,5.1,
197,0.4000,-15.8,0.0400,25.2,4.2,
207,0.4400,-11.6,0.0400,25.2,4.2,
215,0.4800,-9.4,0.0400,25.2,2.2,
228,0.5200,-3.6,0.0400,25.2,5.8,
238,0.5600,-0.4,0.0400,25.2,3.2,
242,0.6000,-0.6,0.0400,25.2,-0.2,
248,0.6400,1.7,0.0400,25.2,2.3,
252,0.6800,3.1,0.0400,25.1,1.4,
257,0.7200,4.7,0.0400,25.1,1.6,
278,0.7600,10.1,0.0400,25.1,5.4,
284,0.8000,11.4,0.0400,25.1,1.3,
288,0.8400,16.6,0.0400,25.1,5.2,
292,0.8800,18.4,0.0400,25.1,1.8,
296,0.9200,20.1,0.0400,25.1,1.7,
300,0.9600,21.0,0.0400,25.1,0.9,
304,1.0000,24.8,0.0400,25.1,3.8,
308,1.0400,25.9,0.0400,25.1,1.1,
312,1.0800,27.0,0.0400,25.1,1.1,
316,1.1200,28.1,0.0400,25.1,1.1,
320,1.1600,32.5,0.0400,25.1,4.4,
324,1.2000,33.5,0.0400,25.0,1.0,
328,1.2400,34.7,0.0400,25.1,1.2,
332,1.2800,37.9,0.0400,25.1,3.2,
335,1.3200,38.8,0.0400,25.1,0.9,
339,1.3600,39.9,0.0400,25.0,1.1,
344,1.4000,41.5,0.0400,25.1,1.6,
349,1.4400,43.2,0.0400,25.0,1.7,
353,1.4800,45.9,0.0400,25.0,2.7,
358,1.5200,47.7,0.0400,25.0,1.8,
364,1.5600,50.0,0.0400,25.0,2.3,
368,1.6000,52.5,0.0400,25.0,2.5,
372,1.6400,57.3,0.0400,25.0,4.8,
376,1.6800,58.7,0.0400,25.0,1.4,
381,1.7200,61.1,0.0400,25.0,2.4,
385,1.7600,64.5,0.0400,25.0,3.4,
403,1.8000,69.8,0.0400,25.0,5.3,
419,1.8400,75.0,0.0400,25.0,5.2,
423,1.8800,84.9,0.0400,24.9,9.9,
427,1.9200,88.5,0.0400,24.9,3.6,
431,1.9600,95.4,0.0400,25.0,6.9,
435,2.0000,98.3,0.0400,25.0,2.9,
443,2.0400,106.2,0.0400,24.9,7.9,
473,2.0800,125.2,0.0400,24.9,19.0,
494,2.1200,141.5,0.0400,24.9,16.3,377.95
508,2.1600,155.7,0.0400,24.9,14.2,360.24
515,2.2000,167.0,0.0400,24.9,11.3,281.57
522,2.2400,175.2,0.0400,24.9,8.2,195.18
527,2.2800,182.3,0.0400,24.9,7.1,149.03
652,2.3000,185.1,0.0200,24.8,2.8,129.42
657,2.3200,187.0,0.0200,24.8,1.9,116.86
662,2.3400,189.4,0.0200,24.8,2.4,107.47
666,2.3600,191.8,0.0200,24.8,2.4,96.93
670,2.3800,193.7,0.0200,24.8,1.9,92.88
674,2.4000,195.4,0.0200,24.8,1.7,81.40
678,2.4200,196.8,0.0200,24.8,1.4,78.96
