Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,17/02/2016 , 11:15:00,1700,1700
2,17/02/2016 , 11:30:00,3626,3626
3,17/02/2016 , 11:45:00,4227,4227
4,17/02/2016 , 12:00:00,2870,2870
5,17/02/2016 , 12:15:00,3666,3666
6,17/02/2016 , 12:30:00,3547,3547
7,17/02/2016 , 12:45:00,3956,3956
8,17/02/2016 , 13:00:00,3537,3537
9,17/02/2016 , 13:15:00,3212,3212
10,17/02/2016 , 13:30:00,2325,2325
11,17/02/2016 , 13:45:00,1990,1990
12,17/02/2016 , 14:00:00,2988,2988
13,17/02/2016 , 14:15:00,2540,2540
14,17/02/2016 , 14:30:00,2190,2190
15,17/02/2016 , 14:45:00,1620,1620
16,17/02/2016 , 15:00:00,2751,2751
17,17/02/2016 , 15:15:00,2201,2201
18,17/02/2016 , 15:30:00,1882,1882
19,17/02/2016 , 15:45:00,1008,1008
20,17/02/2016 , 16:00:00,660,660
21,17/02/2016 , 16:15:00,1156,1156
22,17/02/2016 , 16:30:00,564,564
23,17/02/2016 , 16:45:00,471,471
24,17/02/2016 , 17:00:00,434,434
25,17/02/2016 , 17:15:00,342,342
26,17/02/2016 , 17:30:00,238,238
27,17/02/2016 , 17:45:00,149,149
28,17/02/2016 , 18:00:00,115,115
29,17/02/2016 , 18:15:00,79,79
30,17/02/2016 , 18:30:00,31,31
31,17/02/2016 , 18:45:00,6,6
32,17/02/2016 , 19:00:00,0,0
33,17/02/2016 , 19:15:00,0,0
34,17/02/2016 , 19:30:00,0,0
35,17/02/2016 , 19:45:00,0,0
36,17/02/2016 , 20:00:00,0,0
37,17/02/2016 , 20:15:00,0,0
38,17/02/2016 , 20:30:00,0,0
39,17/02/2016 , 20:45:00,0,0
40,17/02/2016 , 21:00:00,0,0
41,17/02/2016 , 21:15:00,0,0
42,17/02/2016 , 21:30:00,0,0
43,17/02/2016 , 21:45:00,0,0
44,17/02/2016 , 22:00:00,0,0
45,17/02/2016 , 22:15:00,0,0
46,17/02/2016 , 22:30:00,0,0
47,17/02/2016 , 22:45:00,0,0
48,17/02/2016 , 23:00:00,0,0
49,17/02/2016 , 23:15:00,0,0
50,17/02/2016 , 23:30:00,0,0
51,17/02/2016 , 23:45:00,0,0
52,17/02/2016 , 24:00:00,0,0
53,18/02/2016 , 00:15:00,0,0
54,18/02/2016 , 00:30:00,0,0
55,18/02/2016 , 00:45:00,0,0
56,18/02/2016 , 01:00:00,0,0
57,18/02/2016 , 01:15:00,0,0
58,18/02/2016 , 01:30:00,0,0
59,18/02/2016 , 01:45:00,0,0
60,18/02/2016 , 02:00:00,0,0
61,18/02/2016 , 02:15:00,0,0
62,18/02/2016 , 02:30:00,0,0
63,18/02/2016 , 02:45:00,0,0
64,18/02/2016 , 03:00:00,0,0
65,18/02/2016 , 03:15:00,0,0
66,18/02/2016 , 03:30:00,0,0
67,18/02/2016 , 03:45:00,0,0
68,18/02/2016 , 04:00:00,0,0
69,18/02/2016 , 04:15:00,0,0
70,18/02/2016 , 04:30:00,0,0
71,18/02/2016 , 04:45:00,0,0
72,18/02/2016 , 05:00:00,0,0
73,18/02/2016 , 05:15:00,0,0
74,18/02/2016 , 05:30:00,0,0
75,18/02/2016 , 05:45:00,0,0
76,18/02/2016 , 06:00:00,0,0
77,18/02/2016 , 06:15:00,0,0
78,18/02/2016 , 06:30:00,0,0
79,18/02/2016 , 06:45:00,0,0
80,18/02/2016 , 07:00:00,1,1
81,18/02/2016 , 07:15:00,18,18
82,18/02/2016 , 07:30:00,63,63
83,18/02/2016 , 07:45:00,146,146
84,18/02/2016 , 08:00:00,222,222
85,18/02/2016 , 08:15:00,208,208
86,18/02/2016 , 08:30:00,268,268
87,18/02/2016 , 08:45:00,456,456
88,18/02/2016 , 09:00:00,443,443
89,18/02/2016 , 09:15:00,398,398
90,18/02/2016 , 09:30:00,748,748
91,18/02/2016 , 09:45:00,5161,5161
92,18/02/2016 , 10:00:00,2401,2401
93,18/02/2016 , 10:15:00,1451,1451
94,18/02/2016 , 10:30:00,2429,2429
95,18/02/2016 , 10:45:00,2125,2125
96,18/02/2016 , 11:00:00,1812,1812
97,18/02/2016 , 11:15:00,1504,1504
98,18/02/2016 , 11:30:00,3187,3187
99,18/02/2016 , 11:45:00,3873,3873
100,18/02/2016 , 12:00:00,3540,3540
101,18/02/2016 , 12:15:00,3662,3662
102,18/02/2016 , 12:30:00,3807,3807
103,18/02/2016 , 12:45:00,3986,3986
104,18/02/2016 , 13:00:00,4032,4032
105,18/02/2016 , 13:15:00,2948,2948
106,18/02/2016 , 13:30:00,1953,1953
107,18/02/2016 , 13:45:00,1673,1673
108,18/02/2016 , 14:00:00,3056,3056
